Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178638,7680,0.0,170958.0,2022-04-23 04:20:50,33.93911,67.709953
Albania,274737,3496,0.0,271241.0,2022-04-23 04:20:50,41.1533,20.1683
Algeria,265761,6874,0.0,258887.0,2022-04-23 04:20:50,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-23 04:20:50,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-23 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-23 04:20:50,-71.9499,23.347
Antigua and Barbuda,7571,135,0.0,7436.0,2022-04-23 04:20:50,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-23 04:20:50,-38.4161,-63.6167
Armenia,422814,8622,0.0,414192.0,2022-04-23 04:20:50,40.0691,45.0382
Australia,5650550,6978,0.0,5643572.0,2022-04-23 04:20:50,-32.106275000000004,141.3554875
Austria,4092513,18016,0.0,4074497.0,2022-04-23 04:20:50,47.5162,14.5501
Azerbaijan,792457,9707,0.0,782750.0,2022-04-23 04:20:50,40.1431,47.5769
Bahamas,33446,789,0.0,32657.0,2022-04-23 04:20:50,25.025885,-78.035889
Bahrain,565464,1475,0.0,563989.0,2022-04-23 04:20:50,26.0275,50.55
Bangladesh,1952506,29127,0.0,1923379.0,2022-04-23 04:20:50,23.685,90.3563
Barbados,66810,388,0.0,66422.0,2022-04-23 04:20:50,13.1939,-59.5432
Belarus,976906,6920,0.0,969986.0,2022-04-23 04:20:50,53.7098,27.9534
Belgium,4015791,31319,0.0,3984472.0,2022-04-23 04:20:50,50.71010909090909,4.555781818181818
Belize,57419,676,0.0,56743.0,2022-04-23 04:20:50,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-23 04:20:50,9.3077,2.3158
Bhutan,56603,20,0.0,56583.0,2022-04-23 04:20:50,27.5142,90.4336
Bolivia,904294,21907,0.0,882387.0,2022-04-23 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,376699,15756,0.0,360943.0,2022-04-23 04:20:50,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-23 04:20:50,-22.3285,24.6849
Brazil,30338697,662802,0.0,29675895.0,2022-04-23 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,140873,218,0.0,140655.0,2022-04-23 04:20:50,4.5353,114.7277
Bulgaria,1152538,36842,0.0,1115696.0,2022-04-23 04:20:50,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-23 04:20:50,12.2383,-1.5616
Burma,612714,19434,0.0,593280.0,2022-04-23 04:20:50,21.9162,95.956
Burundi,38887,38,0.0,38849.0,2022-04-23 04:20:50,-3.3731,29.9189
Cabo Verde,56001,401,0.0,55600.0,2022-04-23 04:20:50,16.5388,-23.0418
Cambodia,136172,3056,0.0,133116.0,2022-04-23 04:20:50,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-23 04:20:50,3.848,11.5021
Canada,3696991,38772,0.0,3658219.0,2022-04-23 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-23 04:20:50,6.6111,20.9394
Chad,7396,193,0.0,7203.0,2022-04-23 04:20:50,15.4542,18.7322
Chile,3541792,57351,0.0,3484441.0,2022-04-23 04:20:50,-34.36843125,-71.32456875
China,1946354,13901,0.0,1932453.0,2022-04-23 04:20:50,32.71591818181818,111.7097303030303
Colombia,6090803,139765,0.0,5951038.0,2022-04-23 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8104,160,0.0,7944.0,2022-04-23 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-23 04:20:50,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-23 04:20:50,-4.0383,21.7587
Costa Rica,847784,8383,0.0,839401.0,2022-04-23 04:20:50,9.7489,-83.7534
Cote d'Ivoire,81881,799,0.0,81082.0,2022-04-23 04:20:50,7.54,-5.5471
Croatia,1116281,15772,0.0,1100509.0,2022-04-23 04:20:50,45.1,15.2
Cuba,1101220,8523,0.0,1092697.0,2022-04-23 04:20:50,21.521757,-77.78116700000002
Cyprus,470319,1006,0.0,469313.0,2022-04-23 04:20:50,35.1264,33.4299
Czechia,3894630,40071,0.0,3854559.0,2022-04-23 04:20:50,49.8175,15.473
Denmark,3154293,6109,0.0,3148184.0,2022-04-23 04:20:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-23 04:20:50,,
Djibouti,15611,189,0.0,15422.0,2022-04-23 04:20:50,11.8251,42.5903
Dominica,12011,63,0.0,11948.0,2022-04-23 04:20:50,15.415,-61.371
Dominican Republic,578954,4376,0.0,574578.0,2022-04-23 04:20:50,18.7357,-70.1627
Ecuador,867170,35543,0.0,831627.0,2022-04-23 04:20:50,-1.8312,-78.1834
Egypt,515645,24613,0.0,491032.0,2022-04-23 04:20:50,26.820553000000004,30.802498
El Salvador,162089,4127,0.0,157962.0,2022-04-23 04:20:50,13.7942,-88.8965
Equatorial Guinea,15907,183,0.0,15724.0,2022-04-23 04:20:50,1.6508,10.2679
Eritrea,9734,103,0.0,9631.0,2022-04-23 04:20:50,15.1794,39.7823
Estonia,569722,2531,0.0,567191.0,2022-04-23 04:20:50,58.5953,25.0136
Eswatini,70253,1396,0.0,68857.0,2022-04-23 04:20:50,-26.5225,31.4659
Ethiopia,470405,7510,0.0,462895.0,2022-04-23 04:20:50,9.145,40.4897
Fiji,64524,862,0.0,63662.0,2022-04-23 04:20:50,-17.7134,178.065
Finland,1000472,3638,0.0,996834.0,2022-04-23 04:20:50,61.92411,25.748151
France,28354529,145982,0.0,28208547.0,2022-04-23 04:20:50,6.430807916666666,-34.7302845
Gabon,47594,303,0.0,47291.0,2022-04-23 04:20:50,-0.8037,11.6094
Gambia,11995,365,0.0,11630.0,2022-04-23 04:20:50,13.4432,-15.3101
Georgia,1654076,16795,0.0,1637281.0,2022-04-23 04:20:50,42.3154,43.3569
Germany,24141333,134155,0.0,24007178.0,2022-04-23 04:20:50,51.57184375,10.27788125
Ghana,161124,1445,0.0,159679.0,2022-04-23 04:20:50,7.9465,-1.0232
Greece,3273382,28839,0.0,3244543.0,2022-04-23 04:20:50,39.0742,21.8243
Grenada,14332,220,0.0,14112.0,2022-04-23 04:20:50,12.1165,-61.679
Guatemala,841341,17496,0.0,823845.0,2022-04-23 04:20:50,15.7835,-90.2308
Guinea,36540,441,0.0,36099.0,2022-04-23 04:20:50,9.9456,-9.6966
Guinea-Bissau,8185,171,0.0,8014.0,2022-04-23 04:20:50,11.8037,-15.1804
Guyana,63407,1228,0.0,62179.0,2022-04-23 04:20:50,4.860416000000002,-58.93018000000001
Haiti,30640,835,0.0,29805.0,2022-04-23 04:20:50,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-23 04:20:50,41.9029,12.4534
Honduras,422275,10892,0.0,411383.0,2022-04-23 04:20:50,15.2,-86.2419
Hungary,1890953,46048,0.0,1844905.0,2022-04-23 04:20:50,47.1625,19.5033
Iceland,185074,114,0.0,184960.0,2022-04-23 04:20:50,64.9631,-19.0208
India,43054952,522149,0.0,42532803.0,2022-04-23 04:20:50,23.088274505555557,81.80612685
Indonesia,6043246,156040,0.0,5887206.0,2022-04-23 04:20:50,-0.7893,113.9213
Iran,7214904,140940,0.0,7073964.0,2022-04-23 04:20:50,32.427908,53.68804599999999
Iraq,2324031,25203,0.0,2298828.0,2022-04-23 04:20:50,33.223191,43.679291
Ireland,1509536,6996,0.0,1502540.0,2022-04-23 04:20:50,53.1424,-7.6921
Israel,4047686,10658,0.0,4037028.0,2022-04-23 04:20:50,31.046051,34.851612
Italy,16008181,162466,0.0,15845715.0,2022-04-23 04:20:50,43.04629272047619,12.225955484238094
Jamaica,129441,2941,0.0,126500.0,2022-04-23 04:20:50,18.1096,-77.2975
Japan,7574215,29256,0.0,7544959.0,2022-04-23 04:20:50,35.344168829787236,136.00117374468084
Jordan,1695432,14059,0.0,1681373.0,2022-04-23 04:20:50,31.24,36.51
Kazakhstan,1394330,19013,0.0,1375317.0,2022-04-23 04:20:50,48.0196,66.9237
Kenya,323688,5649,0.0,318039.0,2022-04-23 04:20:50,-0.0236,37.9062
Kiribati,3076,13,0.0,3063.0,2022-04-23 04:20:50,-3.3704,-168.734
"Korea, South",16830469,22024,0.0,16808445.0,2022-04-23 04:20:50,35.90775700000001,127.766922
Kosovo,227935,3138,0.0,224797.0,2022-04-23 04:20:50,42.602636,20.902977
Kuwait,631076,2555,0.0,628521.0,2022-04-23 04:20:50,29.31166,47.481766
Kyrgyzstan,200983,2991,0.0,197992.0,2022-04-23 04:20:50,41.20438,74.766098
Laos,204274,730,0.0,203544.0,2022-04-23 04:20:50,19.85627,102.495496
Latvia,816298,5739,0.0,810559.0,2022-04-23 04:20:50,56.8796,24.6032
Lebanon,1096227,10372,0.0,1085855.0,2022-04-23 04:20:50,33.8547,35.8623
Lesotho,32968,697,0.0,32271.0,2022-04-23 04:20:50,-29.61,28.2336
Liberia,7432,294,0.0,7138.0,2022-04-23 04:20:50,6.4280550000000005,-9.429499
Libya,501862,6429,0.0,495433.0,2022-04-23 04:20:50,26.3351,17.228331
Liechtenstein,17064,84,0.0,16980.0,2022-04-23 04:20:50,47.14,9.55
Lithuania,1053448,9046,0.0,1044402.0,2022-04-23 04:20:50,55.1694,23.8813
Luxembourg,233966,1058,0.0,232908.0,2022-04-23 04:20:50,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-23 04:20:50,,
Madagascar,64121,1391,0.0,62730.0,2022-04-23 04:20:50,-18.766947,46.869107
Malawi,85743,2633,0.0,83110.0,2022-04-23 04:20:50,-13.2543,34.3015
Malaysia,4421443,35482,0.0,4385961.0,2022-04-23 04:20:50,4.1359,104.07559375
Maldives,178883,298,0.0,178585.0,2022-04-23 04:20:50,3.2028,73.2207
Mali,30716,731,0.0,29985.0,2022-04-23 04:20:50,17.570692,-3.996166000000001
Malta,90168,684,0.0,89484.0,2022-04-23 04:20:50,35.9375,14.3754
Marshall Islands,15,0,0.0,15.0,2022-04-23 04:20:50,7.1315,171.1845
Mauritania,58683,982,0.0,57701.0,2022-04-23 04:20:50,21.0079,-10.9408
Mauritius,220344,990,0.0,219354.0,2022-04-23 04:20:50,-20.348404,57.552152
Mexico,5731635,324033,0.0,5407602.0,2022-04-23 04:20:50,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-23 04:20:50,7.4256,150.5508
Moldova,516986,11489,0.0,505497.0,2022-04-23 04:20:50,47.4116,28.3699
Monaco,11577,56,0.0,11521.0,2022-04-23 04:20:50,43.7333,7.4167
Mongolia,920361,2177,0.0,918184.0,2022-04-23 04:20:50,46.8625,103.8467
Montenegro,234549,2711,0.0,231838.0,2022-04-23 04:20:50,42.708678000000006,19.37439
Morocco,1164614,16064,0.0,1148550.0,2022-04-23 04:20:50,31.7917,-7.0926
Mozambique,225352,2201,0.0,223151.0,2022-04-23 04:20:50,-18.665695,35.529562
Namibia,158280,4023,0.0,154257.0,2022-04-23 04:20:50,-22.9576,18.4904
Nepal,978714,11951,0.0,966763.0,2022-04-23 04:20:50,28.1667,84.25
