Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,205612,7833,0.0,197779.0,2022-11-28 04:21:02,33.93911,67.709953
Albania,333330,3594,0.0,329736.0,2022-11-28 04:21:02,41.1533,20.1683
Algeria,271061,6881,0.0,264180.0,2022-11-28 04:21:02,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-28 04:21:02,42.5063,1.5218
Angola,104491,1923,0.0,102568.0,2022-11-28 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-28 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-28 04:21:02,17.0608,-61.7964
Argentina,9727247,130025,0.0,9597222.0,2022-11-28 04:21:02,-38.4161,-63.6167
Armenia,445631,8709,0.0,436922.0,2022-11-28 04:21:02,40.0691,45.0382
Australia,10649747,16100,0.0,10633647.0,2022-11-28 04:21:02,-32.106275000000004,141.3554875
Austria,5547582,21187,0.0,5526395.0,2022-11-28 04:21:02,47.5162,14.5501
Azerbaijan,824232,9976,0.0,814256.0,2022-11-28 04:21:02,40.1431,47.5769
Bahamas,37476,833,0.0,36643.0,2022-11-28 04:21:02,25.025885,-78.035889
Bahrain,695914,1536,0.0,694378.0,2022-11-28 04:21:02,26.0275,50.55
Bangladesh,2036527,29431,0.0,2007096.0,2022-11-28 04:21:02,23.685,90.3563
Barbados,103955,564,0.0,103391.0,2022-11-28 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-28 04:21:02,53.7098,27.9534
Belgium,4633112,33042,0.0,4600070.0,2022-11-28 04:21:02,50.71010909090909,4.555781818181818
Belize,69012,688,0.0,68324.0,2022-11-28 04:21:02,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-28 04:21:02,9.3077,2.3158
Bhutan,62488,21,0.0,62467.0,2022-11-28 04:21:02,27.5142,90.4336
Bolivia,1110701,22246,0.0,1088455.0,2022-11-28 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,400466,16200,0.0,384266.0,2022-11-28 04:21:02,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-28 04:21:02,-22.3285,24.6849
Brazil,35149503,689442,0.0,34460061.0,2022-11-28 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,253406,225,0.0,253181.0,2022-11-28 04:21:02,4.5353,114.7277
Bulgaria,1286584,38027,0.0,1248557.0,2022-11-28 04:21:02,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-28 04:21:02,12.2383,-1.5616
Burma,633167,19488,0.0,613679.0,2022-11-28 04:21:02,21.9162,95.956
Burundi,50778,38,0.0,50740.0,2022-11-28 04:21:02,-3.3731,29.9189
Cabo Verde,62969,412,0.0,62557.0,2022-11-28 04:21:02,16.5388,-23.0418
Cambodia,138063,3056,0.0,135007.0,2022-11-28 04:21:02,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-28 04:21:02,3.848,11.5021
Canada,4428546,47862,0.0,4380684.0,2022-11-28 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-11-28 04:21:02,6.6111,20.9394
Chad,7641,194,0.0,7447.0,2022-11-28 04:21:02,15.4542,18.7322
Chile,4909878,62377,0.0,4847501.0,2022-11-28 04:21:02,-34.36843125,-71.32456875
China,3580291,15930,0.0,3564361.0,2022-11-28 04:21:02,32.71591818181818,111.7097303030303
Colombia,6312657,141881,0.0,6170776.0,2022-11-28 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8941,161,0.0,8780.0,2022-11-28 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-11-28 04:21:02,-0.228,15.8277
Congo (Kinshasa),93837,1452,0.0,92385.0,2022-11-28 04:21:02,-4.0383,21.7587
Costa Rica,1143597,9031,0.0,1134566.0,2022-11-28 04:21:02,9.7489,-83.7534
Cote d'Ivoire,87885,830,0.0,87055.0,2022-11-28 04:21:02,7.54,-5.5471
Croatia,1253067,17298,0.0,1235769.0,2022-11-28 04:21:02,45.1,15.2
Cuba,1111375,8530,0.0,1102845.0,2022-11-28 04:21:02,21.521757,-77.781167
Cyprus,614237,1226,0.0,613011.0,2022-11-28 04:21:02,35.1264,33.4299
Czechia,4171174,41799,0.0,4129375.0,2022-11-28 04:21:02,49.8175,15.473
Denmark,3396301,7562,0.0,3388739.0,2022-11-28 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-28 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2022-11-28 04:21:02,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-28 04:21:02,15.415,-61.371
Dominican Republic,649834,4384,0.0,645450.0,2022-11-28 04:21:02,18.7357,-70.1627
Ecuador,1009958,35940,0.0,974018.0,2022-11-28 04:21:02,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-28 04:21:02,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-28 04:21:02,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-28 04:21:02,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-28 04:21:02,15.1794,39.7823
Estonia,608796,2781,0.0,606015.0,2022-11-28 04:21:02,58.5953,25.0136
Eswatini,73770,1422,0.0,72348.0,2022-11-28 04:21:02,-26.5225,31.4659
Ethiopia,494497,7572,0.0,486925.0,2022-11-28 04:21:02,9.145,40.4897
Fiji,68375,878,0.0,67497.0,2022-11-28 04:21:02,-17.7134,178.065
Finland,1394254,7265,0.0,1386989.0,2022-11-28 04:21:02,61.92411,25.748151
France,37789817,159679,0.0,37630138.0,2022-11-28 04:21:02,6.430807916666666,-34.7302845
Gabon,48972,306,0.0,48666.0,2022-11-28 04:21:02,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-11-28 04:21:02,13.4432,-15.3101
Georgia,1805698,16912,0.0,1788786.0,2022-11-28 04:21:02,42.3154,43.3569
Germany,36373165,157495,0.0,36215670.0,2022-11-28 04:21:02,51.57184375,10.27788125
Ghana,171009,1461,0.0,169548.0,2022-11-28 04:21:02,7.9465,-1.0232
Greece,5360506,34178,0.0,5326328.0,2022-11-28 04:21:02,39.0742,21.8243
Grenada,19616,237,0.0,19379.0,2022-11-28 04:21:02,12.1165,-61.679
