Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39422,1466,32879,5077,2020-10-06 04:23:33,33.93911,67.709953
Albania,14410,400,8825,5185,2020-10-06 04:23:33,41.1533,20.1683
Algeria,52270,1768,36672,13830,2020-10-06 04:23:33,28.0339,1.6596
Andorra,2370,53,1615,702,2020-10-06 04:23:33,42.5063,1.5218
Angola,5530,199,2591,2740,2020-10-06 04:23:33,-11.2027,17.8739
Antigua and Barbuda,107,3,96,8,2020-10-06 04:23:33,17.0608,-61.7964
Argentina,809728,21468,649017,139243,2020-10-06 04:23:33,-38.4161,-63.6167
Armenia,52677,984,44710,6983,2020-10-06 04:23:33,40.0691,45.0382
Australia,27173,895,24890,1388,2020-10-06 04:23:33,-32.106275000000004,141.35548749999998
Austria,48896,818,39058,9020,2020-10-06 04:23:33,47.5162,14.5501
Azerbaijan,40788,598,38587,1603,2020-10-06 04:23:33,40.1431,47.5769
Bahamas,4452,96,2375,1981,2020-10-06 04:23:33,25.025885,-78.035889
Bahrain,73116,261,67933,4922,2020-10-06 04:23:33,26.0275,50.55
Bangladesh,370132,5375,283182,81575,2020-10-06 04:23:33,23.685,90.3563
Barbados,200,7,182,11,2020-10-06 04:23:33,13.1939,-59.5432
Belarus,80696,862,75303,4531,2020-10-06 04:23:33,53.7098,27.9534
Belgium,132203,10078,19712,102413,2020-10-06 04:23:33,50.8333,4.469936
Belize,2196,30,1378,788,2020-10-06 04:23:33,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-06 04:23:33,9.3077,2.3158
Bhutan,299,0,248,51,2020-10-06 04:23:33,27.5142,90.4336
Bolivia,137107,8129,98007,30971,2020-10-06 04:23:33,-16.2902,-63.5887
Bosnia and Herzegovina,28449,888,22032,5529,2020-10-06 04:23:33,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-06 04:23:33,-22.3285,24.6849
Brazil,4927235,146675,4397882,382678,2020-10-06 04:23:33,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-06 04:23:33,4.5353,114.7277
Bulgaria,21870,854,15179,5837,2020-10-06 04:23:33,42.7339,25.4858
Burkina Faso,2184,59,1420,705,2020-10-06 04:23:33,12.2383,-1.5616
Burma,18781,444,5548,12789,2020-10-06 04:23:33,21.9162,95.956
Burundi,514,1,472,41,2020-10-06 04:23:33,-3.3731,29.9189
Cabo Verde,6433,68,5524,841,2020-10-06 04:23:33,16.5388,-23.0418
Cambodia,280,0,276,4,2020-10-06 04:23:33,11.55,104.9167
Cameroon,20924,420,19764,740,2020-10-06 04:23:33,3.8480000000000003,11.5021
Canada,171384,9560,144653,17171,2020-10-06 04:23:33,53.21298333333332,-93.29085833333333
Central African Republic,4845,62,1914,2869,2020-10-06 04:23:33,6.6111,20.9394
Chad,1223,86,1075,62,2020-10-06 04:23:33,15.4542,18.7322
Chile,471746,13037,443453,15256,2020-10-06 04:23:33,-34.36843124999999,-71.32456875
China,90652,4739,85540,373,2020-10-06 04:23:33,32.71591818181818,111.70973030303031
Colombia,862158,26844,766300,69014,2020-10-06 04:23:33,5.349139393939393,-74.19079696969698
Comoros,487,7,466,14,2020-10-06 04:23:33,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-06 04:23:33,-0.228,15.8277
Congo (Kinshasa),10778,274,10239,265,2020-10-06 04:23:33,-4.0383,21.7587
Costa Rica,81129,987,49703,30439,2020-10-06 04:23:33,9.7489,-83.7534
Cote d'Ivoire,19885,120,19490,275,2020-10-06 04:23:33,7.54,-5.5471
Croatia,17797,300,16031,1466,2020-10-06 04:23:33,45.1,15.2
Cuba,5845,123,5232,490,2020-10-06 04:23:33,21.521757,-77.78116700000002
Cyprus,1847,22,1369,456,2020-10-06 04:23:33,35.1264,33.4299
Czechia,85566,758,46636,38172,2020-10-06 04:23:33,49.8175,15.472999999999999
Denmark,30546,659,23577,6310,2020-10-06 04:23:33,63.287800000000004,-13.338100000000003
