Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,187442,7752,0.0,179690.0,2022-08-08 04:21:08,33.93911,67.709953
Albania,317514,3563,0.0,313951.0,2022-08-08 04:21:08,41.1533,20.1683
Algeria,268254,6878,0.0,261376.0,2022-08-08 04:21:08,28.0339,1.6596
Andorra,45793,154,0.0,45639.0,2022-08-08 04:21:08,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-08 04:21:08,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-08 04:21:08,-71.9499,23.347
Antigua and Barbuda,8787,144,0.0,8643.0,2022-08-08 04:21:08,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-08 04:21:08,-38.4161,-63.6167
Armenia,426799,8635,0.0,418164.0,2022-08-08 04:21:08,40.0691,45.0382
Australia,9656089,12335,0.0,9643754.0,2022-08-08 04:21:08,-32.106275000000004,141.3554875
Austria,4821763,20411,0.0,4801352.0,2022-08-08 04:21:08,47.5162,14.5501
Azerbaijan,801939,9760,0.0,792179.0,2022-08-08 04:21:08,40.1431,47.5769
Bahamas,36812,822,0.0,35990.0,2022-08-08 04:21:08,25.025885,-78.035889
Bahrain,662814,1511,0.0,661303.0,2022-08-08 04:21:08,26.0275,50.55
Bangladesh,2007335,29304,0.0,1978031.0,2022-08-08 04:21:08,23.685,90.3563
Barbados,94963,501,0.0,94462.0,2022-08-08 04:21:08,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-08 04:21:08,53.7098,27.9534
Belgium,4437299,32296,0.0,4405003.0,2022-08-08 04:21:08,50.71010909090909,4.555781818181818
Belize,67424,680,0.0,66744.0,2022-08-08 04:21:08,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-08 04:21:08,9.3077,2.3158
Bhutan,60530,21,0.0,60509.0,2022-08-08 04:21:08,27.5142,90.4336
Bolivia,1064405,22095,0.0,1042310.0,2022-08-08 04:21:08,-16.2902,-63.5887
Bosnia and Herzegovina,387803,15902,0.0,371901.0,2022-08-08 04:21:08,43.9159,17.6791
Botswana,325724,2772,0.0,322952.0,2022-08-08 04:21:08,-22.3285,24.6849
Brazil,34018371,679996,0.0,33338375.0,2022-08-08 04:21:08,-12.669522222222222,-48.48049259259259
Brunei,211157,225,0.0,210932.0,2022-08-08 04:21:08,4.5353,114.7277
Bulgaria,1217565,37435,0.0,1180130.0,2022-08-08 04:21:08,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-08 04:21:08,12.2383,-1.5616
Burma,614198,19434,0.0,594764.0,2022-08-08 04:21:08,21.9162,95.956
Burundi,47008,38,0.0,46970.0,2022-08-08 04:21:08,-3.3731,29.9189
Cabo Verde,62207,410,0.0,61797.0,2022-08-08 04:21:08,16.5388,-23.0418
Cambodia,137021,3056,0.0,133965.0,2022-08-08 04:21:08,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-08-08 04:21:08,3.848,11.5021
Canada,4117788,43158,0.0,4074630.0,2022-08-08 04:21:08,54.527353846153844,-92.50753076923077
Central African Republic,14781,113,0.0,14668.0,2022-08-08 04:21:08,6.6111,20.9394
Chad,7437,193,0.0,7244.0,2022-08-08 04:21:08,15.4542,18.7322
Chile,4306955,59800,0.0,4247155.0,2022-08-08 04:21:08,-34.36843125,-71.32456875
China,2295769,14772,0.0,2280997.0,2022-08-08 04:21:08,32.71591818181818,111.7097303030303
Colombia,6278998,141075,0.0,6137923.0,2022-08-08 04:21:08,5.349139393939394,-74.19079696969698
Comoros,8340,160,0.0,8180.0,2022-08-08 04:21:08,-11.6455,43.3333
Congo (Brazzaville),24775,386,0.0,24389.0,2022-08-08 04:21:08,-0.228,15.8277
Congo (Kinshasa),92173,1390,0.0,90783.0,2022-08-08 04:21:08,-4.0383,21.7587
Costa Rica,1044385,8754,0.0,1035631.0,2022-08-08 04:21:08,9.7489,-83.7534
Cote d'Ivoire,85712,811,0.0,84901.0,2022-08-08 04:21:08,7.54,-5.5471
Croatia,1193298,16401,0.0,1176897.0,2022-08-08 04:21:08,45.1,15.2
Cuba,1108827,8529,0.0,1100298.0,2022-08-08 04:21:08,21.521757,-77.781167
Cyprus,568383,1143,0.0,567240.0,2022-08-08 04:21:08,35.1264,33.4299
Czechia,3999651,40566,0.0,3959085.0,2022-08-08 04:21:08,49.8175,15.473
Denmark,3287083,6750,0.0,3280333.0,2022-08-08 04:21:08,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-08 04:21:08,,
Djibouti,15690,189,0.0,15501.0,2022-08-08 04:21:08,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-08 04:21:08,15.415,-61.371
Dominican Republic,632655,4384,0.0,628271.0,2022-08-08 04:21:08,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-08 04:21:08,-1.8312,-78.1834
Egypt,515645,24775,0.0,490870.0,2022-08-08 04:21:08,26.820553,30.802498
El Salvador,190818,4213,0.0,186605.0,2022-08-08 04:21:08,13.7942,-88.8965
Equatorial Guinea,16776,183,0.0,16593.0,2022-08-08 04:21:08,1.6508,10.2679
Eritrea,10118,103,0.0,10015.0,2022-08-08 04:21:08,15.1794,39.7823
Estonia,591377,2628,0.0,588749.0,2022-08-08 04:21:08,58.5953,25.0136
Eswatini,73305,1419,0.0,71886.0,2022-08-08 04:21:08,-26.5225,31.4659
Ethiopia,492491,7569,0.0,484922.0,2022-08-08 04:21:08,9.145,40.4897
Fiji,67805,874,0.0,66931.0,2022-08-08 04:21:08,-17.7134,178.065
Finland,1218216,5251,0.0,1212965.0,2022-08-08 04:21:08,61.92411,25.748151
France,34237067,153577,0.0,34083490.0,2022-08-08 04:21:08,6.430807916666666,-34.7302845
Gabon,48511,306,0.0,48205.0,2022-08-08 04:21:08,-0.8037,11.6094
Gambia,12149,368,0.0,11781.0,2022-08-08 04:21:08,13.4432,-15.3101
Georgia,1698020,16869,0.0,1681151.0,2022-08-08 04:21:08,42.3154,43.3569
Germany,31228322,144858,0.0,31083464.0,2022-08-08 04:21:08,51.57184375,10.27788125
Ghana,168306,1458,0.0,166848.0,2022-08-08 04:21:08,7.9465,-1.0232
Greece,4474616,31377,0.0,4443239.0,2022-08-08 04:21:08,39.0742,21.8243
Grenada,18845,234,0.0,18611.0,2022-08-08 04:21:08,12.1165,-61.679
Guatemala,1057289,19124,0.0,1038165.0,2022-08-08 04:21:08,15.7835,-90.2308
Guinea,37408,445,0.0,36963.0,2022-08-08 04:21:08,9.9456,-9.6966
Guinea-Bissau,8440,174,0.0,8266.0,2022-08-08 04:21:08,11.8037,-15.1804
Guyana,70152,1271,0.0,68881.0,2022-08-08 04:21:08,4.860416,-58.93018
Haiti,32464,838,0.0,31626.0,2022-08-08 04:21:08,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-08 04:21:08,41.9029,12.4534
Honduras,445271,10945,0.0,434326.0,2022-08-08 04:21:08,15.2,-86.2419
Hungary,1987321,46886,0.0,1940435.0,2022-08-08 04:21:08,47.1625,19.5033
Iceland,202831,179,0.0,202652.0,2022-08-08 04:21:08,64.9631,-19.0208
India,44145709,526689,0.0,43619020.0,2022-08-08 04:21:08,23.088274505555557,81.80612685
Indonesia,6244978,157095,0.0,6087883.0,2022-08-08 04:21:08,-0.7893,113.9213
Iran,7440422,142461,0.0,7297961.0,2022-08-08 04:21:08,32.427908,53.688046
Iraq,2450637,25325,0.0,2425312.0,2022-08-08 04:21:08,33.223191,43.679291
Ireland,1647605,7700,0.0,1639905.0,2022-08-08 04:21:08,53.1424,-7.6921
Israel,4600994,11436,0.0,4589558.0,2022-08-08 04:21:08,31.046051,34.851612
Italy,21313427,173136,0.0,21140291.0,2022-08-08 04:21:08,43.04629272047619,12.225955484238094
Jamaica,147189,3207,0.0,143982.0,2022-08-08 04:21:08,18.1096,-77.2975
Japan,14285593,33694,0.0,14251899.0,2022-08-08 04:21:08,35.344168829787236,136.00117374468084
Jordan,1715296,14083,0.0,1701213.0,2022-08-08 04:21:08,31.24,36.51
Kazakhstan,1456527,19025,0.0,1437502.0,2022-08-08 04:21:08,48.0196,66.9237
Kenya,337853,5672,0.0,332181.0,2022-08-08 04:21:08,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-08 04:21:08,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-08 04:21:08,40.3399,127.5101
"Korea, South",20544420,25292,0.0,20519128.0,2022-08-08 04:21:08,35.907757,127.766922
Kosovo,261304,3176,0.0,258128.0,2022-08-08 04:21:08,42.602636,20.902977
Kuwait,655854,2562,0.0,653292.0,2022-08-08 04:21:08,29.31166,47.481766
Kyrgyzstan,203776,2991,0.0,200785.0,2022-08-08 04:21:08,41.20438,74.766098
Laos,211842,757,0.0,211085.0,2022-08-08 04:21:08,19.85627,102.495496
Latvia,871181,5901,0.0,865280.0,2022-08-08 04:21:08,56.8796,24.6032
Lebanon,1186920,10548,0.0,1176372.0,2022-08-08 04:21:08,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-08-08 04:21:08,-29.61,28.2336
Liberia,7548,294,0.0,7254.0,2022-08-08 04:21:08,6.428055,-9.429499
Libya,505350,6433,0.0,498917.0,2022-08-08 04:21:08,26.3351,17.228331
Liechtenstein,18805,86,0.0,18719.0,2022-08-08 04:21:08,47.14,9.55
Lithuania,1191888,9218,0.0,1182670.0,2022-08-08 04:21:08,55.1694,23.8813
Luxembourg,284931,1115,0.0,283816.0,2022-08-08 04:21:08,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-08-08 04:21:08,,
Madagascar,66557,1409,0.0,65148.0,2022-08-08 04:21:08,-18.766947,46.869107
Malawi,87627,2670,0.0,84957.0,2022-08-08 04:21:08,-13.2543,34.3015
Malaysia,4708552,36026,0.0,4672526.0,2022-08-08 04:21:08,4.1359,104.07559375
Maldives,184485,307,0.0,184178.0,2022-08-08 04:21:08,3.2028,73.2207
Mali,31236,739,0.0,30497.0,2022-08-08 04:21:08,17.570692,-3.996166
Malta,113246,795,0.0,112451.0,2022-08-08 04:21:08,35.9375,14.3754
Marshall Islands,70,0,0.0,70.0,2022-08-08 04:21:08,7.1315,171.1845
Mauritania,62657,992,0.0,61665.0,2022-08-08 04:21:08,21.0079,-10.9408
Mauritius,248720,1015,0.0,247705.0,2022-08-08 04:21:08,-20.348404,57.552152
Mexico,6857470,328320,0.0,6529150.0,2022-08-08 04:21:08,21.720234375,-100.5272875
Micronesia,6691,16,0.0,6675.0,2022-08-08 04:21:08,7.4256,150.5508
Moldova,541715,11630,0.0,530085.0,2022-08-08 04:21:08,47.4116,28.3699
Monaco,14174,61,0.0,14113.0,2022-08-08 04:21:08,43.7333,7.4167
Mongolia,954305,2121,0.0,952184.0,2022-08-08 04:21:08,46.8625,103.8467
Montenegro,265184,2755,0.0,262429.0,2022-08-08 04:21:08,42.708678,19.37439
Morocco,1262622,16257,0.0,1246365.0,2022-08-08 04:21:08,31.7917,-7.0926
Mozambique,229755,2216,0.0,227539.0,2022-08-08 04:21:08,-18.665695,35.529562
Namibia,169253,4072,0.0,165181.0,2022-08-08 04:21:08,-22.9576,18.4904
Nepal,990127,11971,0.0,978156.0,2022-08-08 04:21:08,28.1667,84.25
Netherlands,8458726,23143,0.0,8435583.0,2022-08-08 04:21:08,42.6255485,-12.72988475
New Zealand,1666531,1639,0.0,1664892.0,2022-08-08 04:21:08,-31.068649999999998,7.554149999999993
Nicaragua,14807,244,0.0,14563.0,2022-08-08 04:21:08,12.865416,-85.207229
Niger,9119,311,0.0,8808.0,2022-08-08 04:21:08,17.607789,8.081666
Nigeria,261885,3147,0.0,258738.0,2022-08-08 04:21:08,9.082,8.6753
North Macedonia,330755,9388,0.0,321367.0,2022-08-08 04:21:08,41.6086,21.7453
Norway,1456960,3623,0.0,1453337.0,2022-08-08 04:21:08,60.472,8.4689
Oman,396722,4628,0.0,392094.0,2022-08-08 04:21:08,21.512583,55.923255
Pakistan,1559829,30508,0.0,1529321.0,2022-08-08 04:21:08,31.87417857142857,71.56523457142858
Palau,5308,6,0.0,5302.0,2022-08-08 04:21:08,7.515,134.5825
Panama,954369,8425,0.0,945944.0,2022-08-08 04:21:08,8.538,-80.7821
Papua New Guinea,44800,663,0.0,44137.0,2022-08-08 04:21:08,-6.314993,143.95555
Paraguay,710890,19289,0.0,691601.0,2022-08-08 04:21:08,-23.4425,-58.4438
Peru,3966898,214637,0.0,3752261.0,2022-08-08 04:21:08,-10.637324040000001,-75.2777438
Philippines,3803955,60807,0.0,3743148.0,2022-08-08 04:21:08,12.879721,121.774017
Poland,6094269,116660,0.0,5977609.0,2022-08-08 04:21:08,51.9194,19.1451
Portugal,5359624,24664,0.0,5334960.0,2022-08-08 04:21:08,39.3999,-8.2245
Qatar,414310,681,0.0,413629.0,2022-08-08 04:21:08,25.3548,51.1839
Romania,3115992,66179,0.0,3049813.0,2022-08-08 04:21:08,45.9432,24.9668
Russia,18440314,374983,0.0,18065331.0,2022-08-08 04:21:08,54.5463118319277,62.1208602339759
Rwanda,132299,1466,0.0,130833.0,2022-08-08 04:21:08,-1.9403,29.8739
Saint Kitts and Nevis,6477,46,0.0,6431.0,2022-08-08 04:21:08,17.357822,-62.782998
Saint Lucia,28161,387,0.0,27774.0,2022-08-08 04:21:08,13.9094,-60.9789
Saint Vincent and the Grenadines,9390,115,0.0,9275.0,2022-08-08 04:21:08,12.9843,-61.2872
Samoa,15405,29,0.0,15376.0,2022-08-08 04:21:08,-13.759,-172.1046
San Marino,20007,118,0.0,19889.0,2022-08-08 04:21:08,43.9424,12.4578
Sao Tome and Principe,6115,75,0.0,6040.0,2022-08-08 04:21:08,0.1864,6.6131
Saudi Arabia,811034,9261,0.0,801773.0,2022-08-08 04:21:08,23.885942,45.079162
Senegal,87615,1968,0.0,85647.0,2022-08-08 04:21:08,14.4974,-14.4524
Serbia,2164435,16356,0.0,2148079.0,2022-08-08 04:21:08,44.0165,21.0059
Seychelles,45540,168,0.0,45372.0,2022-08-08 04:21:08,-4.6796,55.492
Sierra Leone,7737,125,0.0,7612.0,2022-08-08 04:21:08,8.460555,-11.779889
Singapore,1759575,1539,0.0,1758036.0,2022-08-08 04:21:08,1.2833,103.8333
Slovakia,2580748,20236,0.0,2560512.0,2022-08-08 04:21:08,48.669,19.699
Slovenia,1093584,6721,0.0,1086863.0,2022-08-08 04:21:08,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-08-08 04:21:08,-9.6457,160.1562
Somalia,27020,1361,0.0,25659.0,2022-08-08 04:21:08,5.152149,46.199616
South Africa,4004555,101982,0.0,3902573.0,2022-08-08 04:21:08,-30.5595,22.9375
South Sudan,17780,138,0.0,17642.0,2022-08-08 04:21:08,6.877,31.307
Spain,13266184,111094,0.0,13155090.0,2022-08-08 04:21:08,39.76369252631579,-3.6827658947368427
Sri Lanka,666764,16586,0.0,650178.0,2022-08-08 04:21:08,7.873054,80.771797
