Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156911,7365,0.0,149546.0,2021-11-23 04:22:39,33.93911,67.709953
Albania,196611,3049,0.0,193562.0,2021-11-23 04:22:39,41.1533,20.1683
Algeria,209111,6026,0.0,203085.0,2021-11-23 04:22:39,28.0339,1.6596
Andorra,16299,130,0.0,16169.0,2021-11-23 04:22:39,42.5063,1.5218
Angola,65033,1730,0.0,63303.0,2021-11-23 04:22:39,-11.2027,17.8739
Antigua and Barbuda,4136,117,0.0,4019.0,2021-11-23 04:22:39,17.0608,-61.7964
Argentina,5315989,116382,0.0,5199607.0,2021-11-23 04:22:39,-38.4161,-63.6167
Armenia,334347,7308,0.0,327039.0,2021-11-23 04:22:39,40.0691,45.0382
Australia,200651,1968,0.0,198683.0,2021-11-23 04:22:39,-32.106275000000004,141.35548749999998
Austria,1070419,12042,0.0,1058377.0,2021-11-23 04:22:39,47.5162,14.5501
Azerbaijan,574799,7657,0.0,567142.0,2021-11-23 04:22:39,40.1431,47.5769
Bahamas,22665,671,0.0,21994.0,2021-11-23 04:22:39,25.025885,-78.035889
Bahrain,277421,1394,0.0,276027.0,2021-11-23 04:22:39,26.0275,50.55
Bangladesh,1574352,27955,0.0,1546397.0,2021-11-23 04:22:39,23.685,90.3563
Barbados,23944,211,0.0,23733.0,2021-11-23 04:22:39,13.1939,-59.5432
Belarus,641919,4965,0.0,636954.0,2021-11-23 04:22:39,53.7098,27.9534
Belgium,1623560,26669,0.0,1596891.0,2021-11-23 04:22:39,50.71010909090909,4.555781818181819
Belize,29682,564,0.0,29118.0,2021-11-23 04:22:39,17.1899,-88.4976
Benin,24846,161,0.0,24685.0,2021-11-23 04:22:39,9.3077,2.3158
Bhutan,2632,3,0.0,2629.0,2021-11-23 04:22:39,27.5142,90.4336
Bolivia,530369,19080,0.0,511289.0,2021-11-23 04:22:39,-16.2902,-63.5887
Bosnia and Herzegovina,269904,12309,0.0,257595.0,2021-11-23 04:22:39,43.9159,17.6791
Botswana,194652,2416,0.0,192236.0,2021-11-23 04:22:39,-22.3285,24.6849
Brazil,22020412,612782,0.0,21407630.0,2021-11-23 04:22:39,-12.669522222222222,-48.480492592592604
Brunei,14630,96,0.0,14534.0,2021-11-23 04:22:39,4.5353,114.7277
Bulgaria,676750,27507,0.0,649243.0,2021-11-23 04:22:39,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-23 04:22:39,12.2383,-1.5616
Burma,518471,19034,0.0,499437.0,2021-11-23 04:22:39,21.9162,95.956
Burundi,20349,38,0.0,20311.0,2021-11-23 04:22:39,-3.3731,29.9189
Cabo Verde,38331,350,0.0,37981.0,2021-11-23 04:22:39,16.5388,-23.0418
Cambodia,119904,2905,0.0,116999.0,2021-11-23 04:22:39,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-23 04:22:39,3.848,11.5021
Canada,1778420,29579,0.0,1748841.0,2021-11-23 04:22:39,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-23 04:22:39,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-23 04:22:39,15.4542,18.7322
Chile,1745305,38149,0.0,1707156.0,2021-11-23 04:22:39,-34.36843124999999,-71.32456875
China,111005,4849,0.0,106156.0,2021-11-23 04:22:39,32.71591818181818,111.70973030303031
Colombia,5050255,128138,0.0,4922117.0,2021-11-23 04:22:39,5.349139393939393,-74.19079696969698
Comoros,4457,150,0.0,4307.0,2021-11-23 04:22:39,-11.6455,43.3333
Congo (Brazzaville),18717,339,0.0,18378.0,2021-11-23 04:22:39,-0.228,15.8277
Congo (Kinshasa),57977,1104,0.0,56873.0,2021-11-23 04:22:39,-4.0383,21.7587
Costa Rica,565952,7264,0.0,558688.0,2021-11-23 04:22:39,9.7489,-83.7534
Cote d'Ivoire,61591,703,0.0,60888.0,2021-11-23 04:22:39,7.54,-5.5471
Croatia,571707,10376,0.0,561331.0,2021-11-23 04:22:39,45.1,15.2
Cuba,961042,8295,0.0,952747.0,2021-11-23 04:22:39,21.521757,-77.78116700000002
Cyprus,130591,591,0.0,130000.0,2021-11-23 04:22:39,35.1264,33.4299
Czechia,2018069,32304,0.0,1985765.0,2021-11-23 04:22:39,49.8175,15.473
Denmark,458199,2828,0.0,455371.0,2021-11-23 04:22:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-23 04:22:39,,
Djibouti,13501,186,0.0,13315.0,2021-11-23 04:22:39,11.8251,42.5903
Dominica,5642,35,0.0,5607.0,2021-11-23 04:22:39,15.415,-61.371
Dominican Republic,403438,4190,0.0,399248.0,2021-11-23 04:22:39,18.7357,-70.1627
Ecuador,524353,33125,0.0,491228.0,2021-11-23 04:22:39,-1.8312,-78.1834
Egypt,351267,19991,0.0,331276.0,2021-11-23 04:22:39,26.820553000000004,30.802498
El Salvador,118041,3756,0.0,114285.0,2021-11-23 04:22:39,13.7942,-88.8965
Equatorial Guinea,13538,170,0.0,13368.0,2021-11-23 04:22:39,1.6508,10.2679
Eritrea,7188,55,0.0,7133.0,2021-11-23 04:22:39,15.1794,39.7823
Estonia,217784,1746,0.0,216038.0,2021-11-23 04:22:39,58.5953,25.0136
Eswatini,46491,1248,0.0,45243.0,2021-11-23 04:22:39,-26.5225,31.4659
Ethiopia,370332,6693,0.0,363639.0,2021-11-23 04:22:39,9.145,40.4897
Fiji,52468,695,0.0,51773.0,2021-11-23 04:22:39,-17.7134,178.065
Finland,177439,1258,0.0,176181.0,2021-11-23 04:22:39,61.92411,25.748151
France,7611366,120853,0.0,7490513.0,2021-11-23 04:22:39,6.430807916666666,-34.7302845
Gabon,37158,274,0.0,36884.0,2021-11-23 04:22:39,-0.8037,11.6094
Gambia,9988,342,0.0,9646.0,2021-11-23 04:22:39,13.4432,-15.3101
Georgia,814097,11553,0.0,802544.0,2021-11-23 04:22:39,42.3154,43.3569
