Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206912,7843,0.0,199069.0,2022-12-17 04:21:04,33.93911,67.709953
Albania,333635,3594,0.0,330041.0,2022-12-17 04:21:04,41.1533,20.1683
Algeria,271156,6881,0.0,264275.0,2022-12-17 04:21:04,28.0339,1.6596
Andorra,47606,158,0.0,47448.0,2022-12-17 04:21:04,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-17 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-17 04:21:04,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-17 04:21:04,17.0608,-61.7964
Argentina,9766975,130041,0.0,9636934.0,2022-12-17 04:21:04,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-17 04:21:04,40.0691,45.0382
Australia,10969578,16692,0.0,10952886.0,2022-12-17 04:21:04,-32.106275000000004,141.3554875
Austria,5639992,21306,0.0,5618686.0,2022-12-17 04:21:04,47.5162,14.5501
Azerbaijan,825231,9989,0.0,815242.0,2022-12-17 04:21:04,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-17 04:21:04,25.025885,-78.035889
Bahrain,697713,1539,0.0,696174.0,2022-12-17 04:21:04,26.0275,50.55
Bangladesh,2036897,29437,0.0,2007460.0,2022-12-17 04:21:04,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-17 04:21:04,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-17 04:21:04,53.7098,27.9534
Belgium,4658298,33155,0.0,4625143.0,2022-12-17 04:21:04,50.71010909090909,4.555781818181818
Belize,69376,688,0.0,68688.0,2022-12-17 04:21:04,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-17 04:21:04,9.3077,2.3158
Bhutan,62521,21,0.0,62500.0,2022-12-17 04:21:04,27.5142,90.4336
Bolivia,1127584,22262,0.0,1105322.0,2022-12-17 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,400769,16218,0.0,384551.0,2022-12-17 04:21:04,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-17 04:21:04,-22.3285,24.6849
Brazil,35869526,691810,0.0,35177716.0,2022-12-17 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,264490,225,0.0,264265.0,2022-12-17 04:21:04,4.5353,114.7277
Bulgaria,1289869,38077,0.0,1251792.0,2022-12-17 04:21:04,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-17 04:21:04,12.2383,-1.5616
Burma,633543,19488,0.0,614055.0,2022-12-17 04:21:04,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-17 04:21:04,-3.3731,29.9189
Cabo Verde,63159,412,0.0,62747.0,2022-12-17 04:21:04,16.5388,-23.0418
Cambodia,138362,3056,0.0,135306.0,2022-12-17 04:21:04,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-17 04:21:04,3.848,11.5021
Canada,4475933,48800,0.0,4427133.0,2022-12-17 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-17 04:21:04,6.6111,20.9394
Chad,7648,194,0.0,7454.0,2022-12-17 04:21:04,15.4542,18.7322
Chile,4975862,62822,0.0,4913040.0,2022-12-17 04:21:04,-34.36843125,-71.32456875
China,4215617,16348,0.0,4199269.0,2022-12-17 04:21:04,32.71591818181818,111.7097303030303
Colombia,6322281,141881,0.0,6180400.0,2022-12-17 04:21:04,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-17 04:21:04,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-17 04:21:04,-0.228,15.8277
Congo (Kinshasa),94970,1461,0.0,93509.0,2022-12-17 04:21:04,-4.0383,21.7587
Costa Rica,1152466,9051,0.0,1143415.0,2022-12-17 04:21:04,9.7489,-83.7534
Cote d'Ivoire,87909,830,0.0,87079.0,2022-12-17 04:21:04,7.54,-5.5471
Croatia,1258740,17445,0.0,1241295.0,2022-12-17 04:21:04,45.1,15.2
Cuba,1111625,8530,0.0,1103095.0,2022-12-17 04:21:04,21.521757,-77.781167
Cyprus,625562,1250,0.0,624312.0,2022-12-17 04:21:04,35.1264,33.4299
Czechia,4571924,42001,0.0,4529923.0,2022-12-17 04:21:04,49.8175,15.473
Denmark,3418420,7684,0.0,3410736.0,2022-12-17 04:21:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-17 04:21:04,,
Djibouti,15690,189,0.0,15501.0,2022-12-17 04:21:04,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-17 04:21:04,15.415,-61.371
Dominican Republic,655540,4384,0.0,651156.0,2022-12-17 04:21:04,18.7357,-70.1627
Ecuador,1024914,35940,0.0,988974.0,2022-12-17 04:21:04,-1.8312,-78.1834
Egypt,515645,24800,0.0,490845.0,2022-12-17 04:21:04,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-17 04:21:04,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2022-12-17 04:21:04,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-17 04:21:04,15.1794,39.7823
Estonia,610473,2814,0.0,607659.0,2022-12-17 04:21:04,58.5953,25.0136
Eswatini,73962,1422,0.0,72540.0,2022-12-17 04:21:04,-26.5225,31.4659
Ethiopia,495965,7572,0.0,488393.0,2022-12-17 04:21:04,9.145,40.4897
Fiji,68553,878,0.0,67675.0,2022-12-17 04:21:04,-17.7134,178.065
Finland,1428446,7783,0.0,1420663.0,2022-12-17 04:21:04,61.92411,25.748151
France,39004649,161400,0.0,38843249.0,2022-12-17 04:21:04,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-17 04:21:04,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-17 04:21:04,13.4432,-15.3101
Georgia,1808085,16895,0.0,1791190.0,2022-12-17 04:21:04,42.3154,43.3569
Germany,36980882,159884,0.0,36820998.0,2022-12-17 04:21:04,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-17 04:21:04,7.9465,-1.0232
Greece,5500737,34614,0.0,5466123.0,2022-12-17 04:21:04,39.0742,21.8243
Grenada,19644,238,0.0,19406.0,2022-12-17 04:21:04,12.1165,-61.679
Guatemala,1182292,19977,0.0,1162315.0,2022-12-17 04:21:04,15.7835,-90.2308
Guinea,38191,465,0.0,37726.0,2022-12-17 04:21:04,9.9456,-9.6966
