Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177974,7671,0.0,170303.0,2022-04-07 04:20:53,33.93911,67.709953
Albania,274055,3492,0.0,270563.0,2022-04-07 04:20:53,41.1533,20.1683
Algeria,265705,6874,0.0,258831.0,2022-04-07 04:20:53,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-07 04:20:53,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-07 04:20:53,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-07 04:20:53,-71.9499,23.347
Antigua and Barbuda,7493,135,0.0,7358.0,2022-04-07 04:20:53,17.0608,-61.7964
Argentina,9047408,128144,0.0,8919264.0,2022-04-07 04:20:53,-38.4161,-63.6167
Armenia,422610,8619,0.0,413991.0,2022-04-07 04:20:53,40.0691,45.0382
Australia,4910819,6495,0.0,4904324.0,2022-04-07 04:20:53,-32.106275000000004,141.3554875
Austria,3933682,16097,0.0,3917585.0,2022-04-07 04:20:53,47.5162,14.5501
Azerbaijan,792141,9701,0.0,782440.0,2022-04-07 04:20:53,40.1431,47.5769
Bahamas,33315,788,0.0,32527.0,2022-04-07 04:20:53,25.025885,-78.035889
Bahrain,558007,1472,0.0,556535.0,2022-04-07 04:20:53,26.0275,50.55
Bangladesh,1951903,29123,0.0,1922780.0,2022-04-07 04:20:53,23.685,90.3563
Barbados,60890,376,0.0,60514.0,2022-04-07 04:20:53,13.1939,-59.5432
Belarus,966818,6862,0.0,959956.0,2022-04-07 04:20:53,53.7098,27.9534
Belgium,3881523,30908,0.0,3850615.0,2022-04-07 04:20:53,50.71010909090909,4.555781818181818
Belize,57318,656,0.0,56662.0,2022-04-07 04:20:53,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-07 04:20:53,9.3077,2.3158
Bhutan,35437,12,0.0,35425.0,2022-04-07 04:20:53,27.5142,90.4336
Bolivia,902749,21897,0.0,880852.0,2022-04-07 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,375948,15728,0.0,360220.0,2022-04-07 04:20:53,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-07 04:20:53,-22.3285,24.6849
Brazil,30069094,660980,0.0,29408114.0,2022-04-07 04:20:53,-12.669522222222222,-48.48049259259259
Brunei,137239,214,0.0,137025.0,2022-04-07 04:20:53,4.5353,114.7277
Bulgaria,1143424,36655,0.0,1106769.0,2022-04-07 04:20:53,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-07 04:20:53,12.2383,-1.5616
Burma,612079,19434,0.0,592645.0,2022-04-07 04:20:53,21.9162,95.956
Burundi,38609,38,0.0,38571.0,2022-04-07 04:20:53,-3.3731,29.9189
Cabo Verde,55963,401,0.0,55562.0,2022-04-07 04:20:53,16.5388,-23.0418
Cambodia,135834,3055,0.0,132779.0,2022-04-07 04:20:53,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-04-07 04:20:53,3.848,11.5021
Canada,3527882,37825,0.0,3490057.0,2022-04-07 04:20:53,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-07 04:20:53,6.6111,20.9394
Chad,7349,192,0.0,7157.0,2022-04-07 04:20:53,15.4542,18.7322
Chile,3495889,56822,0.0,3439067.0,2022-04-07 04:20:53,-34.36843125,-71.32456875
China,1495380,13098,0.0,1482282.0,2022-04-07 04:20:53,32.71591818181818,111.7097303030303
Colombia,6086811,139687,0.0,5947124.0,2022-04-07 04:20:53,5.349139393939394,-74.19079696969698
Comoros,8095,160,0.0,7935.0,2022-04-07 04:20:53,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-07 04:20:53,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-07 04:20:53,-4.0383,21.7587
Costa Rica,841343,8327,0.0,833016.0,2022-04-07 04:20:53,9.7489,-83.7534
Cote d'Ivoire,81780,796,0.0,80984.0,2022-04-07 04:20:53,7.54,-5.5471
Croatia,1105315,15646,0.0,1089669.0,2022-04-07 04:20:53,45.1,15.2
Cuba,1094352,8517,0.0,1085835.0,2022-04-07 04:20:53,21.521757,-77.78116700000002
Cyprus,449877,955,0.0,448922.0,2022-04-07 04:20:53,35.1264,33.4299
Czechia,3850902,39816,0.0,3811086.0,2022-04-07 04:20:53,49.8175,15.473
Denmark,3122177,5862,0.0,3116315.0,2022-04-07 04:20:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-07 04:20:53,,
Djibouti,15591,189,0.0,15402.0,2022-04-07 04:20:53,11.8251,42.5903
Dominica,11897,63,0.0,11834.0,2022-04-07 04:20:53,15.415,-61.371
Dominican Republic,578319,4375,0.0,573944.0,2022-04-07 04:20:53,18.7357,-70.1627
Ecuador,862321,35449,0.0,826872.0,2022-04-07 04:20:53,-1.8312,-78.1834
Egypt,509177,24473,0.0,484704.0,2022-04-07 04:20:53,26.820553000000004,30.802498
El Salvador,161570,4121,0.0,157449.0,2022-04-07 04:20:53,13.7942,-88.8965
Equatorial Guinea,16001,183,0.0,15818.0,2022-04-07 04:20:53,1.6508,10.2679
Eritrea,9728,103,0.0,9625.0,2022-04-07 04:20:53,15.1794,39.7823
Estonia,561228,2479,0.0,558749.0,2022-04-07 04:20:53,58.5953,25.0136
Eswatini,69927,1395,0.0,68532.0,2022-04-07 04:20:53,-26.5225,31.4659
Ethiopia,469916,7508,0.0,462408.0,2022-04-07 04:20:53,9.145,40.4897
Fiji,64471,834,0.0,63637.0,2022-04-07 04:20:53,-17.7134,178.065
Finland,913476,3307,0.0,910169.0,2022-04-07 04:20:53,61.92411,25.748151
France,26579448,143949,0.0,26435499.0,2022-04-07 04:20:53,6.430807916666666,-34.7302845
Gabon,47588,303,0.0,47285.0,2022-04-07 04:20:53,-0.8037,11.6094
Gambia,11990,365,0.0,11625.0,2022-04-07 04:20:53,13.4432,-15.3101
