Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207438,7846,0.0,199592.0,2022-12-27 04:21:07,33.93911,67.709953
Albania,333751,3595,0.0,330156.0,2022-12-27 04:21:07,41.1533,20.1683
Algeria,271198,6881,0.0,264317.0,2022-12-27 04:21:07,28.0339,1.6596
Andorra,47686,165,0.0,47521.0,2022-12-27 04:21:07,42.5063,1.5218
Angola,104973,1928,0.0,103045.0,2022-12-27 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-27 04:21:07,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-27 04:21:07,17.0608,-61.7964
Argentina,9891139,130124,0.0,9761015.0,2022-12-27 04:21:07,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2022-12-27 04:21:07,40.0691,45.0382
Australia,11080686,16940,0.0,11063746.0,2022-12-27 04:21:07,-32.106275000000004,141.3554875
Austria,5684530,21373,0.0,5663157.0,2022-12-27 04:21:07,47.5162,14.5501
Azerbaijan,825980,10006,0.0,815974.0,2022-12-27 04:21:07,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-27 04:21:07,25.025885,-78.035889
Bahrain,698440,1539,0.0,696901.0,2022-12-27 04:21:07,26.0275,50.55
Bangladesh,2037031,29439,0.0,2007592.0,2022-12-27 04:21:07,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-27 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-27 04:21:07,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2022-12-27 04:21:07,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-27 04:21:07,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-27 04:21:07,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2022-12-27 04:21:07,27.5142,90.4336
Bolivia,1150207,22284,0.0,1127923.0,2022-12-27 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,400917,16223,0.0,384694.0,2022-12-27 04:21:07,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-27 04:21:07,-22.3285,24.6849
Brazil,36190389,692969,0.0,35497420.0,2022-12-27 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2022-12-27 04:21:07,4.5353,114.7277
Bulgaria,1291377,38097,0.0,1253280.0,2022-12-27 04:21:07,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2022-12-27 04:21:07,12.2383,-1.5616
Burma,633617,19490,0.0,614127.0,2022-12-27 04:21:07,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2022-12-27 04:21:07,-3.3731,29.9189
Cabo Verde,63197,412,0.0,62785.0,2022-12-27 04:21:07,16.5388,-23.0418
Cambodia,138525,3056,0.0,135469.0,2022-12-27 04:21:07,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-27 04:21:07,3.848,11.5021
Canada,4499522,49150,0.0,4450372.0,2022-12-27 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2022-12-27 04:21:07,6.6111,20.9394
Chad,7650,194,0.0,7456.0,2022-12-27 04:21:07,15.4542,18.7322
Chile,5012746,63039,0.0,4949707.0,2022-12-27 04:21:07,-34.36843125,-71.32456875
China,4415684,16764,0.0,4398920.0,2022-12-27 04:21:07,32.71591818181818,111.7097303030303
Colombia,6328989,141881,0.0,6187108.0,2022-12-27 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8982,161,0.0,8821.0,2022-12-27 04:21:07,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-27 04:21:07,-0.228,15.8277
Congo (Kinshasa),95071,1462,0.0,93609.0,2022-12-27 04:21:07,-4.0383,21.7587
