Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179716,7698,0.0,172018.0,2022-05-24 04:20:57,33.93911,67.709953
Albania,275881,3497,0.0,272384.0,2022-05-24 04:20:57,41.1533,20.1683
Algeria,265855,6875,0.0,258980.0,2022-05-24 04:20:57,28.0339,1.6596
Andorra,42572,153,0.0,42419.0,2022-05-24 04:20:57,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-24 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-24 04:20:57,-71.9499,23.347
Antigua and Barbuda,7982,138,0.0,7844.0,2022-05-24 04:20:57,17.0608,-61.7964
Argentina,9178795,128825,0.0,9049970.0,2022-05-24 04:20:57,-38.4161,-63.6167
Armenia,422939,8624,0.0,414315.0,2022-05-24 04:20:57,40.0691,45.0382
Australia,7025922,8178,0.0,7017744.0,2022-05-24 04:20:57,-32.106275000000004,141.3554875
Austria,4273888,19865,0.0,4254023.0,2022-05-24 04:20:57,47.5162,14.5501
Azerbaijan,792714,9710,0.0,783004.0,2022-05-24 04:20:57,40.1431,47.5769
Bahamas,34303,810,0.0,33493.0,2022-05-24 04:20:57,25.025885,-78.035889
Bahrain,581866,1483,0.0,580383.0,2022-05-24 04:20:57,26.0275,50.55
Bangladesh,1953264,29130,0.0,1924134.0,2022-05-24 04:20:57,23.685,90.3563
Barbados,79049,440,0.0,78609.0,2022-05-24 04:20:57,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-24 04:20:57,53.7098,27.9534
Belgium,4143408,31710,0.0,4111698.0,2022-05-24 04:20:57,50.71010909090909,4.555781818181818
Belize,58617,677,0.0,57940.0,2022-05-24 04:20:57,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-24 04:20:57,9.3077,2.3158
Bhutan,59614,21,0.0,59593.0,2022-05-24 04:20:57,27.5142,90.4336
Bolivia,907307,21945,0.0,885362.0,2022-05-24 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,377745,15785,0.0,361960.0,2022-05-24 04:20:57,43.9159,17.6791
Botswana,306614,2692,0.0,303922.0,2022-05-24 04:20:57,-22.3285,24.6849
Brazil,30803995,665891,0.0,30138104.0,2022-05-24 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,146775,222,0.0,146553.0,2022-05-24 04:20:57,4.5353,114.7277
Bulgaria,1163706,37106,0.0,1126600.0,2022-05-24 04:20:57,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-24 04:20:57,12.2383,-1.5616
Burma,613227,19434,0.0,593793.0,2022-05-24 04:20:57,21.9162,95.956
Burundi,41850,38,0.0,41812.0,2022-05-24 04:20:57,-3.3731,29.9189
Cabo Verde,56172,401,0.0,55771.0,2022-05-24 04:20:57,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-24 04:20:57,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-24 04:20:57,3.848,11.5021
Canada,3863979,40740,0.0,3823239.0,2022-05-24 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-24 04:20:57,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-05-24 04:20:57,15.4542,18.7322
Chile,3647361,57810,0.0,3589551.0,2022-05-24 04:20:57,-34.36843125,-71.32456875
China,2397097,14594,0.0,2382503.0,2022-05-24 04:20:57,32.71591818181818,111.7097303030303
Colombia,6099111,139833,0.0,5959278.0,2022-05-24 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8114,160,0.0,7954.0,2022-05-24 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-24 04:20:57,-0.228,15.8277
Congo (Kinshasa),87633,1338,0.0,86295.0,2022-05-24 04:20:57,-4.0383,21.7587
Costa Rica,877533,8472,0.0,869061.0,2022-05-24 04:20:57,9.7489,-83.7534
Cote d'Ivoire,82070,799,0.0,81271.0,2022-05-24 04:20:57,7.54,-5.5471
Croatia,1134269,15968,0.0,1118301.0,2022-05-24 04:20:57,45.1,15.2
Cuba,1105016,8529,0.0,1096487.0,2022-05-24 04:20:57,21.521757,-77.781167
Cyprus,488189,1057,0.0,487132.0,2022-05-24 04:20:57,35.1264,33.4299
Czechia,3918537,40270,0.0,3878267.0,2022-05-24 04:20:57,49.8175,15.473
Denmark,3177581,6361,0.0,3171220.0,2022-05-24 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-24 04:20:57,,
Djibouti,15675,189,0.0,15486.0,2022-05-24 04:20:57,11.8251,42.5903
Dominica,13752,63,0.0,13689.0,2022-05-24 04:20:57,15.415,-61.371
Dominican Republic,581464,4377,0.0,577087.0,2022-05-24 04:20:57,18.7357,-70.1627
Ecuador,874719,35617,0.0,839102.0,2022-05-24 04:20:57,-1.8312,-78.1834
Egypt,515645,24704,0.0,490941.0,2022-05-24 04:20:57,26.820553,30.802498
El Salvador,162089,4131,0.0,157958.0,2022-05-24 04:20:57,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-24 04:20:57,1.6508,10.2679
Eritrea,9755,103,0.0,9652.0,2022-05-24 04:20:57,15.1794,39.7823
Estonia,575046,2561,0.0,572485.0,2022-05-24 04:20:57,58.5953,25.0136
Eswatini,72202,1404,0.0,70798.0,2022-05-24 04:20:57,-26.5225,31.4659
Ethiopia,471423,7512,0.0,463911.0,2022-05-24 04:20:57,9.145,40.4897
Fiji,64898,862,0.0,64036.0,2022-05-24 04:20:57,-17.7134,178.065
Finland,1081225,4406,0.0,1076819.0,2022-05-24 04:20:57,61.92411,25.748151
France,29551335,148955,0.0,29402380.0,2022-05-24 04:20:57,6.430807916666666,-34.7302845
Gabon,47622,304,0.0,47318.0,2022-05-24 04:20:57,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-24 04:20:57,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-24 04:20:57,42.3154,43.3569
Germany,26109965,138485,0.0,25971480.0,2022-05-24 04:20:57,51.57184375,10.27788125
Ghana,161351,1445,0.0,159906.0,2022-05-24 04:20:57,7.9465,-1.0232
Greece,3422233,29711,0.0,3392522.0,2022-05-24 04:20:57,39.0742,21.8243
Grenada,17234,223,0.0,17011.0,2022-05-24 04:20:57,12.1165,-61.679
Guatemala,856576,17969,0.0,838607.0,2022-05-24 04:20:57,15.7835,-90.2308
Guinea,36661,442,0.0,36219.0,2022-05-24 04:20:57,9.9456,-9.6966
Guinea-Bissau,8246,171,0.0,8075.0,2022-05-24 04:20:57,11.8037,-15.1804
Guyana,64297,1231,0.0,63066.0,2022-05-24 04:20:57,4.860416,-58.93018
Haiti,30746,835,0.0,29911.0,2022-05-24 04:20:57,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-24 04:20:57,41.9029,12.4534
Honduras,424859,10896,0.0,413963.0,2022-05-24 04:20:57,15.2,-86.2419
Hungary,1914697,46446,0.0,1868251.0,2022-05-24 04:20:57,47.1625,19.5033
Iceland,187262,153,0.0,187109.0,2022-05-24 04:20:57,64.9631,-19.0208
India,43140068,524490,0.0,42615578.0,2022-05-24 04:20:57,23.088274505555557,81.80612685
Indonesia,6052764,156534,0.0,5896230.0,2022-05-24 04:20:57,-0.7893,113.9213
Iran,7230321,141281,0.0,7089040.0,2022-05-24 04:20:57,32.427908,53.688046
Iraq,2327387,25218,0.0,2302169.0,2022-05-24 04:20:57,33.223191,43.679291
Ireland,1551835,7244,0.0,1544591.0,2022-05-24 04:20:57,53.1424,-7.6921
Israel,4125039,10833,0.0,4114206.0,2022-05-24 04:20:57,31.046051,34.851612
Italy,17257573,166032,0.0,17091541.0,2022-05-24 04:20:57,43.04629272047619,12.225955484238094
Jamaica,134660,3032,0.0,131628.0,2022-05-24 04:20:57,18.1096,-77.2975
Japan,8632778,30336,0.0,8602442.0,2022-05-24 04:20:57,35.344168829787236,136.00117374468084
Jordan,1696668,14066,0.0,1682602.0,2022-05-24 04:20:57,31.24,36.51
Kazakhstan,1394803,19015,0.0,1375788.0,2022-05-24 04:20:57,48.0196,66.9237
Kenya,324274,5651,0.0,318623.0,2022-05-24 04:20:57,-0.0236,37.9062
Kiribati,3098,13,0.0,3085.0,2022-05-24 04:20:57,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-05-24 04:20:57,40.3399,127.5101
"Korea, South",17993985,24006,0.0,17969979.0,2022-05-24 04:20:57,35.907757,127.766922
Kosovo,228309,3139,0.0,225170.0,2022-05-24 04:20:57,42.602636,20.902977
Kuwait,632781,2555,0.0,630226.0,2022-05-24 04:20:57,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-05-24 04:20:57,41.20438,74.766098
Laos,209744,754,0.0,208990.0,2022-05-24 04:20:57,19.85627,102.495496
