Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154585,7199,0.0,147386.0,2021-09-21 04:21:26,33.93911,67.709953
Albania,163404,2587,0.0,160817.0,2021-09-21 04:21:26,41.1533,20.1683
Algeria,201766,5709,0.0,196057.0,2021-09-21 04:21:26,28.0339,1.6596
Andorra,15140,130,0.0,15010.0,2021-09-21 04:21:26,42.5063,1.5218
Angola,52644,1409,0.0,51235.0,2021-09-21 04:21:26,-11.2027,17.8739
Antigua and Barbuda,2603,55,0.0,2548.0,2021-09-21 04:21:26,17.0608,-61.7964
Argentina,5241394,114518,0.0,5126876.0,2021-09-21 04:21:26,-38.4161,-63.6167
Armenia,253942,5143,0.0,248799.0,2021-09-21 04:21:26,40.0691,45.0382
Australia,88710,1178,0.0,87532.0,2021-09-21 04:21:26,-32.106275000000004,141.35548749999998
Austria,725434,10896,0.0,714538.0,2021-09-21 04:21:26,47.5162,14.5501
Azerbaijan,473459,6327,0.0,467132.0,2021-09-21 04:21:26,40.1431,47.5769
Bahamas,20215,510,0.0,19705.0,2021-09-21 04:21:26,25.025885,-78.035889
Bahrain,274383,1388,0.0,272995.0,2021-09-21 04:21:26,26.0275,50.55
Bangladesh,1544238,27251,0.0,1516987.0,2021-09-21 04:21:26,23.685,90.3563
Barbados,6631,59,0.0,6572.0,2021-09-21 04:21:26,13.1939,-59.5432
Belarus,518369,4016,0.0,514353.0,2021-09-21 04:21:26,53.7098,27.9534
Belgium,1224885,25517,0.0,1199368.0,2021-09-21 04:21:26,50.71010909090909,4.555781818181819
Belize,18902,395,0.0,18507.0,2021-09-21 04:21:26,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-21 04:21:26,9.3077,2.3158
Bhutan,2597,3,0.0,2594.0,2021-09-21 04:21:26,27.5142,90.4336
Bolivia,497386,18664,0.0,478722.0,2021-09-21 04:21:26,-16.2902,-63.5887
Bosnia and Herzegovina,227579,10287,0.0,217292.0,2021-09-21 04:21:26,43.9159,17.6791
Botswana,173788,2354,0.0,171434.0,2021-09-21 04:21:26,-22.3285,24.6849
Brazil,21247667,590955,0.0,20656712.0,2021-09-21 04:21:26,-12.669522222222222,-48.480492592592604
Brunei,5261,28,0.0,5233.0,2021-09-21 04:21:26,4.5353,114.7277
Bulgaria,484546,20166,0.0,464380.0,2021-09-21 04:21:26,42.7339,25.4858
Burkina Faso,14052,172,0.0,13880.0,2021-09-21 04:21:26,12.2383,-1.5616
Burma,448158,17129,0.0,431029.0,2021-09-21 04:21:26,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-21 04:21:26,-3.3731,29.9189
Cabo Verde,37157,331,0.0,36826.0,2021-09-21 04:21:26,16.5388,-23.0418
Cambodia,104716,2123,0.0,102593.0,2021-09-21 04:21:26,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-21 04:21:26,3.848,11.5021
Canada,1589989,27487,0.0,1562502.0,2021-09-21 04:21:26,54.52735384615384,-92.50753076923077
Central African Republic,11340,100,0.0,11240.0,2021-09-21 04:21:26,6.6111,20.9394
Chad,5029,174,0.0,4855.0,2021-09-21 04:21:26,15.4542,18.7322
Chile,1647746,37367,0.0,1610379.0,2021-09-21 04:21:26,-34.36843124999999,-71.32456875
China,108038,4849,0.0,103189.0,2021-09-21 04:21:26,32.71591818181818,111.70973030303031
Colombia,4942249,125924,0.0,4816325.0,2021-09-21 04:21:26,5.349139393939393,-74.19079696969698
Comoros,4109,147,0.0,3962.0,2021-09-21 04:21:26,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-21 04:21:26,-0.228,15.8277
Congo (Kinshasa),56463,1068,0.0,55395.0,2021-09-21 04:21:26,-4.0383,21.7587
Costa Rica,510653,6056,0.0,504597.0,2021-09-21 04:21:26,9.7489,-83.7534
Cote d'Ivoire,59153,569,0.0,58584.0,2021-09-21 04:21:26,7.54,-5.5471
Croatia,392248,8514,0.0,383734.0,2021-09-21 04:21:26,45.1,15.2
Cuba,809911,6856,0.0,803055.0,2021-09-21 04:21:26,21.521757,-77.78116700000002
Cyprus,117235,547,0.0,116688.0,2021-09-21 04:21:26,35.1264,33.4299
Czechia,1686364,30431,0.0,1655933.0,2021-09-21 04:21:26,49.8175,15.473
Denmark,356452,2632,0.0,353820.0,2021-09-21 04:21:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-21 04:21:26,,
Djibouti,12085,159,0.0,11926.0,2021-09-21 04:21:26,11.8251,42.5903
Dominica,2908,10,0.0,2898.0,2021-09-21 04:21:26,15.415,-61.371
Dominican Republic,355378,4029,0.0,351349.0,2021-09-21 04:21:26,18.7357,-70.1627
Ecuador,507020,32666,0.0,474354.0,2021-09-21 04:21:26,-1.8312,-78.1834
Egypt,297608,16992,0.0,280616.0,2021-09-21 04:21:26,26.820553000000004,30.802498
El Salvador,102024,3114,0.0,98910.0,2021-09-21 04:21:26,13.7942,-88.8965
Equatorial Guinea,11063,137,0.0,10926.0,2021-09-21 04:21:26,1.6508,10.2679
Eritrea,6674,40,0.0,6634.0,2021-09-21 04:21:26,15.1794,39.7823
Estonia,150142,1328,0.0,148814.0,2021-09-21 04:21:26,58.5953,25.0136
Eswatini,45395,1200,0.0,44195.0,2021-09-21 04:21:26,-26.5225,31.4659
Ethiopia,333698,5164,0.0,328534.0,2021-09-21 04:21:26,9.145,40.4897
Fiji,49959,566,0.0,49393.0,2021-09-21 04:21:26,-17.7134,178.065
Finland,136257,1057,0.0,135200.0,2021-09-21 04:21:26,61.92411,25.748151
France,7045422,116765,0.0,6928657.0,2021-09-21 04:21:26,6.430807916666666,-34.7302845
Gabon,28120,176,0.0,27944.0,2021-09-21 04:21:26,-0.8037,11.6094
Gambia,9888,332,0.0,9556.0,2021-09-21 04:21:26,13.4432,-15.3101
Georgia,595926,8575,0.0,587351.0,2021-09-21 04:21:26,42.3154,43.3569
Germany,4155160,93058,0.0,4062102.0,2021-09-21 04:21:26,51.57184374999999,10.277881249999998
Ghana,125565,1125,0.0,124440.0,2021-09-21 04:21:26,7.9465,-1.0232
Greece,632908,14505,0.0,618403.0,2021-09-21 04:21:26,39.0742,21.8243
Grenada,4077,55,0.0,4022.0,2021-09-21 04:21:26,12.1165,-61.679
Guatemala,530026,13061,0.0,516965.0,2021-09-21 04:21:26,15.7835,-90.2308
Guinea,30271,375,0.0,29896.0,2021-09-21 04:21:26,9.9456,-9.6966
Guinea-Bissau,6080,130,0.0,5950.0,2021-09-21 04:21:26,11.8037,-15.1804
Guyana,29683,733,0.0,28950.0,2021-09-21 04:21:26,4.860416000000002,-58.93018000000001
Haiti,21368,603,0.0,20765.0,2021-09-21 04:21:26,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-21 04:21:26,41.9029,12.4534
Honduras,359768,9537,0.0,350231.0,2021-09-21 04:21:26,15.2,-86.2419
Hungary,818231,30136,0.0,788095.0,2021-09-21 04:21:26,47.1625,19.5033
Iceland,11471,33,0.0,11438.0,2021-09-21 04:21:26,64.9631,-19.0208
India,33504534,445385,0.0,33059149.0,2021-09-21 04:21:26,23.088274505555557,81.80612685
Indonesia,4192695,140634,0.0,4052061.0,2021-09-21 04:21:26,-0.7893,113.9213
Iran,5442232,117526,0.0,5324706.0,2021-09-21 04:21:26,32.427908,53.68804599999999
Iraq,1978412,21869,0.0,1956543.0,2021-09-21 04:21:26,33.223191,43.679291
Ireland,376517,5179,0.0,371338.0,2021-09-21 04:21:26,53.1424,-7.6921
Israel,1235064,7555,0.0,1227509.0,2021-09-21 04:21:26,31.046051,34.851612
Italy,4638516,130354,0.0,4508162.0,2021-09-21 04:21:26,43.04629272047619,12.225955484238094
Jamaica,80406,1794,0.0,78612.0,2021-09-21 04:21:26,18.1096,-77.2975
Japan,1680328,17247,0.0,1663081.0,2021-09-21 04:21:26,35.34416882978725,136.00117374468084
Jordan,813601,10616,0.0,802985.0,2021-09-21 04:21:26,31.24,36.51
Kazakhstan,939065,15503,0.0,923562.0,2021-09-21 04:21:26,48.0196,66.9237
Kenya,246643,4995,0.0,241648.0,2021-09-21 04:21:26,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-21 04:21:26,-3.3704,-168.734
"Korea, South",289263,2413,0.0,286850.0,2021-09-21 04:21:26,35.90775700000001,127.766922
Kosovo,159155,2905,0.0,156250.0,2021-09-21 04:21:26,42.602636,20.902977
Kuwait,411233,2440,0.0,408793.0,2021-09-21 04:21:26,29.31166,47.481766
Kyrgyzstan,177780,2590,0.0,175190.0,2021-09-21 04:21:26,41.20438,74.766098
