Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,162111,7408,0.0,154703.0,2022-01-31 04:21:09,33.93911,67.709953
Albania,255741,3334,0.0,252407.0,2022-01-31 04:21:09,41.1533,20.1683
Algeria,250774,6566,0.0,244208.0,2022-01-31 04:21:09,28.0339,1.6596
Andorra,35556,145,0.0,35411.0,2022-01-31 04:21:09,42.5063,1.5218
Angola,98076,1895,0.0,96181.0,2022-01-31 04:21:09,-11.2027,17.8739
Antigua and Barbuda,6558,127,0.0,6431.0,2022-01-31 04:21:09,17.0608,-61.7964
Argentina,8335184,120988,0.0,8214196.0,2022-01-31 04:21:09,-38.4161,-63.6167
Armenia,366433,8046,0.0,358387.0,2022-01-31 04:21:09,40.0691,45.0382
Australia,2607242,3760,0.0,2603482.0,2022-01-31 04:21:09,-32.106275000000004,141.3554875
Austria,1828167,14091,0.0,1814076.0,2022-01-31 04:21:09,47.5162,14.5501
Azerbaijan,656284,8720,0.0,647564.0,2022-01-31 04:21:09,40.1431,47.5769
Bahamas,32512,746,0.0,31766.0,2022-01-31 04:21:09,25.025885,-78.035889
Bahrain,368767,1407,0.0,367360.0,2022-01-31 04:21:09,26.0275,50.55
Bangladesh,1785332,28363,0.0,1756969.0,2022-01-31 04:21:09,23.685,90.3563
Barbados,43993,279,0.0,43714.0,2022-01-31 04:21:09,13.1939,-59.5432
Belarus,740988,6039,0.0,734949.0,2022-01-31 04:21:09,53.7098,27.9534
Belgium,3055925,28957,0.0,3026968.0,2022-01-31 04:21:09,50.71010909090909,4.555781818181818
Belize,50487,625,0.0,49862.0,2022-01-31 04:21:09,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-01-31 04:21:09,9.3077,2.3158
Bhutan,4685,4,0.0,4681.0,2022-01-31 04:21:09,27.5142,90.4336
Bolivia,852280,20919,0.0,831361.0,2022-01-31 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,343986,14310,0.0,329676.0,2022-01-31 04:21:09,43.9159,17.6791
Botswana,250746,2580,0.0,248166.0,2022-01-31 04:21:09,-22.3285,24.6849
Brazil,25360647,627150,0.0,24733497.0,2022-01-31 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,16345,98,0.0,16247.0,2022-01-31 04:21:09,4.5353,114.7277
Bulgaria,941814,33160,0.0,908654.0,2022-01-31 04:21:09,42.7339,25.4858
Burkina Faso,20611,366,0.0,20245.0,2022-01-31 04:21:09,12.2383,-1.5616
Burma,535254,19310,0.0,515944.0,2022-01-31 04:21:09,21.9162,95.956
Burundi,37299,38,0.0,37261.0,2022-01-31 04:21:09,-3.3731,29.9189
Cabo Verde,55677,395,0.0,55282.0,2022-01-31 04:21:09,16.5388,-23.0418
