Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206943,7844,0.0,199099.0,2022-12-18 04:21:03,33.93911,67.709953
Albania,333635,3594,0.0,330041.0,2022-12-18 04:21:03,41.1533,20.1683
Algeria,271168,6881,0.0,264287.0,2022-12-18 04:21:03,28.0339,1.6596
Andorra,47606,158,0.0,47448.0,2022-12-18 04:21:03,42.5063,1.5218
Angola,104946,1928,0.0,103018.0,2022-12-18 04:21:03,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-18 04:21:03,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-18 04:21:03,17.0608,-61.7964
Argentina,9766975,130041,0.0,9636934.0,2022-12-18 04:21:03,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-18 04:21:03,40.0691,45.0382
Australia,10969578,16692,0.0,10952886.0,2022-12-18 04:21:03,-32.106275000000004,141.3554875
Austria,5644634,21316,0.0,5623318.0,2022-12-18 04:21:03,47.5162,14.5501
Azerbaijan,825337,9993,0.0,815344.0,2022-12-18 04:21:03,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-18 04:21:03,25.025885,-78.035889
Bahrain,697758,1539,0.0,696219.0,2022-12-18 04:21:03,26.0275,50.55
Bangladesh,2036911,29438,0.0,2007473.0,2022-12-18 04:21:03,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-18 04:21:03,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-18 04:21:03,53.7098,27.9534
Belgium,4658298,33155,0.0,4625143.0,2022-12-18 04:21:03,50.71010909090909,4.555781818181818
Belize,69376,688,0.0,68688.0,2022-12-18 04:21:03,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-18 04:21:03,9.3077,2.3158
Bhutan,62521,21,0.0,62500.0,2022-12-18 04:21:03,27.5142,90.4336
Bolivia,1130165,22266,0.0,1107899.0,2022-12-18 04:21:03,-16.2902,-63.5887
Bosnia and Herzegovina,400769,16218,0.0,384551.0,2022-12-18 04:21:03,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-18 04:21:03,-22.3285,24.6849
Brazil,35869526,691810,0.0,35177716.0,2022-12-18 04:21:03,-12.669522222222222,-48.48049259259259
Brunei,264490,225,0.0,264265.0,2022-12-18 04:21:03,4.5353,114.7277
Bulgaria,1290140,38081,0.0,1252059.0,2022-12-18 04:21:03,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-12-18 04:21:03,12.2383,-1.5616
Burma,633551,19488,0.0,614063.0,2022-12-18 04:21:03,21.9162,95.956
Burundi,51481,38,0.0,51443.0,2022-12-18 04:21:03,-3.3731,29.9189
Cabo Verde,63159,412,0.0,62747.0,2022-12-18 04:21:03,16.5388,-23.0418
Cambodia,138362,3056,0.0,135306.0,2022-12-18 04:21:03,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-18 04:21:03,3.848,11.5021
Canada,4476968,48804,0.0,4428164.0,2022-12-18 04:21:03,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-18 04:21:03,6.6111,20.9394
Chad,7648,194,0.0,7454.0,2022-12-18 04:21:03,15.4542,18.7322
Chile,4979633,62850,0.0,4916783.0,2022-12-18 04:21:03,-34.36843125,-71.32456875
China,4215617,16348,0.0,4199269.0,2022-12-18 04:21:03,32.71591818181818,111.7097303030303
Colombia,6322281,141881,0.0,6180400.0,2022-12-18 04:21:03,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-18 04:21:03,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-18 04:21:03,-0.228,15.8277
Congo (Kinshasa),94970,1461,0.0,93509.0,2022-12-18 04:21:03,-4.0383,21.7587
Costa Rica,1152466,9051,0.0,1143415.0,2022-12-18 04:21:03,9.7489,-83.7534
Cote d'Ivoire,87911,830,0.0,87081.0,2022-12-18 04:21:03,7.54,-5.5471
Croatia,1259113,17447,0.0,1241666.0,2022-12-18 04:21:03,45.1,15.2
Cuba,1111647,8530,0.0,1103117.0,2022-12-18 04:21:03,21.521757,-77.781167
Cyprus,625562,1250,0.0,624312.0,2022-12-18 04:21:03,35.1264,33.4299
Czechia,4572726,42005,0.0,4530721.0,2022-12-18 04:21:03,49.8175,15.473
Denmark,3418420,7684,0.0,3410736.0,2022-12-18 04:21:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-12-18 04:21:03,,
Djibouti,15690,189,0.0,15501.0,2022-12-18 04:21:03,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-12-18 04:21:03,15.415,-61.371
Dominican Republic,655540,4384,0.0,651156.0,2022-12-18 04:21:03,18.7357,-70.1627
Ecuador,1024914,35940,0.0,988974.0,2022-12-18 04:21:03,-1.8312,-78.1834
Egypt,515645,24800,0.0,490845.0,2022-12-18 04:21:03,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-12-18 04:21:03,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2022-12-18 04:21:03,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-12-18 04:21:03,15.1794,39.7823
Estonia,610473,2814,0.0,607659.0,2022-12-18 04:21:03,58.5953,25.0136
Eswatini,73962,1422,0.0,72540.0,2022-12-18 04:21:03,-26.5225,31.4659
Ethiopia,496083,7572,0.0,488511.0,2022-12-18 04:21:03,9.145,40.4897
Fiji,68553,878,0.0,67675.0,2022-12-18 04:21:03,-17.7134,178.065
Finland,1428446,7783,0.0,1420663.0,2022-12-18 04:21:03,61.92411,25.748151
France,39004649,161400,0.0,38843249.0,2022-12-18 04:21:03,6.430807916666666,-34.7302845
Gabon,48973,306,0.0,48667.0,2022-12-18 04:21:03,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2022-12-18 04:21:03,13.4432,-15.3101
Georgia,1808085,16895,0.0,1791190.0,2022-12-18 04:21:03,42.3154,43.3569
Germany,36980882,159884,0.0,36820998.0,2022-12-18 04:21:03,51.57184375,10.27788125
Ghana,171023,1461,0.0,169562.0,2022-12-18 04:21:03,7.9465,-1.0232
Greece,5500737,34614,0.0,5466123.0,2022-12-18 04:21:03,39.0742,21.8243
Grenada,19644,238,0.0,19406.0,2022-12-18 04:21:03,12.1165,-61.679
Guatemala,1184147,19982,0.0,1164165.0,2022-12-18 04:21:03,15.7835,-90.2308
Guinea,38191,465,0.0,37726.0,2022-12-18 04:21:03,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-12-18 04:21:03,11.8037,-15.1804
Guyana,71757,1285,0.0,70472.0,2022-12-18 04:21:03,4.860416,-58.93018
Haiti,33876,860,0.0,33016.0,2022-12-18 04:21:03,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-12-18 04:21:03,41.9029,12.4534
Honduras,462340,11060,0.0,451280.0,2022-12-18 04:21:03,15.2,-86.2419
Hungary,2176249,48380,0.0,2127869.0,2022-12-18 04:21:03,47.1625,19.5033
Iceland,207101,219,0.0,206882.0,2022-12-18 04:21:03,64.9631,-19.0208
India,44677175,530672,0.0,44146503.0,2022-12-18 04:21:03,23.088274505555557,81.80612685
Indonesia,6708737,160384,0.0,6548353.0,2022-12-18 04:21:03,-0.7893,113.9213
Iran,7560389,144661,0.0,7415728.0,2022-12-18 04:21:03,32.427908,53.688046
Iraq,2464375,25366,0.0,2439009.0,2022-12-18 04:21:03,33.223191,43.679291
Ireland,1684717,8270,0.0,1676447.0,2022-12-18 04:21:03,53.1424,-7.6921
Israel,4747414,11954,0.0,4735460.0,2022-12-18 04:21:03,31.046051,34.851612
Italy,24884034,183138,0.0,24700896.0,2022-12-18 04:21:03,43.04629272047619,12.225955484238094
Jamaica,152669,3447,0.0,149222.0,2022-12-18 04:21:03,18.1096,-77.2975
Japan,27002378,53095,0.0,26949283.0,2022-12-18 04:21:03,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-12-18 04:21:03,31.24,36.51
Kazakhstan,1488306,19057,0.0,1469249.0,2022-12-18 04:21:03,48.0196,66.9237
Kenya,342320,5684,0.0,336636.0,2022-12-18 04:21:03,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-12-18 04:21:03,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-12-18 04:21:03,40.3399,127.5101
"Korea, South",28188293,31395,0.0,28156898.0,2022-12-18 04:21:03,35.907757,127.766922
Kosovo,272230,3202,0.0,269028.0,2022-12-18 04:21:03,42.602636,20.902977
Kuwait,662747,2570,0.0,660177.0,2022-12-18 04:21:03,29.31166,47.481766
Kyrgyzstan,206553,2991,0.0,203562.0,2022-12-18 04:21:03,41.20438,74.766098
Laos,217430,758,0.0,216672.0,2022-12-18 04:21:03,19.85627,102.495496
Latvia,970286,6121,0.0,964165.0,2022-12-18 04:21:03,56.8796,24.6032
Lebanon,1221640,10742,0.0,1210898.0,2022-12-18 04:21:03,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-12-18 04:21:03,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2022-12-18 04:21:03,6.428055,-9.429499
Libya,507112,6437,0.0,500675.0,2022-12-18 04:21:03,26.3351,17.228331
Liechtenstein,21170,88,0.0,21082.0,2022-12-18 04:21:03,47.14,9.55
Lithuania,1283322,9452,0.0,1273870.0,2022-12-18 04:21:03,55.1694,23.8813
Luxembourg,310066,1172,0.0,308894.0,2022-12-18 04:21:03,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-12-18 04:21:03,,
Madagascar,67621,1414,0.0,66207.0,2022-12-18 04:21:03,-18.766947,46.869107
Malawi,88220,2685,0.0,85535.0,2022-12-18 04:21:03,-13.2543,34.3015
Malaysia,5017016,36800,0.0,4980216.0,2022-12-18 04:21:03,4.1359,104.07559375
Maldives,185651,311,0.0,185340.0,2022-12-18 04:21:03,3.2028,73.2207
Mali,32764,743,0.0,32021.0,2022-12-18 04:21:03,17.570692,-3.996166
Malta,116093,811,0.0,115282.0,2022-12-18 04:21:03,35.9375,14.3754
Marshall Islands,15547,17,0.0,15530.0,2022-12-18 04:21:03,7.1315,171.1845
Mauritania,63425,997,0.0,62428.0,2022-12-18 04:21:03,21.0079,-10.9408
Mauritius,287999,1038,0.0,286961.0,2022-12-18 04:21:03,-20.348404,57.552152
Mexico,7188862,330795,0.0,6858067.0,2022-12-18 04:21:03,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-12-18 04:21:03,7.4256,150.5508
Moldova,595745,11922,0.0,583823.0,2022-12-18 04:21:03,47.4116,28.3699
Monaco,15833,65,0.0,15768.0,2022-12-18 04:21:03,43.7333,7.4167
Mongolia,1007025,2135,0.0,1004890.0,2022-12-18 04:21:03,46.8625,103.8467
Montenegro,284326,2790,0.0,281536.0,2022-12-18 04:21:03,42.708678,19.37439
Morocco,1270782,16294,0.0,1254488.0,2022-12-18 04:21:03,31.7917,-7.0926
Mozambique,230816,2229,0.0,228587.0,2022-12-18 04:21:03,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-12-18 04:21:03,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2022-12-18 04:21:03,-0.5228,166.9315
Nepal,1000945,12019,0.0,988926.0,2022-12-18 04:21:03,28.1667,84.25
Netherlands,8668302,23648,0.0,8644654.0,2022-12-18 04:21:03,42.6255485,-12.72988475
New Zealand,2026300,2258,0.0,2024042.0,2022-12-18 04:21:03,-27.0639,-51.5863
Nicaragua,15308,245,0.0,15063.0,2022-12-18 04:21:03,12.865416,-85.207229
Niger,9434,314,0.0,9120.0,2022-12-18 04:21:03,17.607789,8.081666
Nigeria,266381,3155,0.0,263226.0,2022-12-18 04:21:03,9.082,8.6753
North Macedonia,345197,9599,0.0,335598.0,2022-12-18 04:21:03,41.6086,21.7453
Norway,1472199,4571,0.0,1467628.0,2022-12-18 04:21:03,60.472,8.4689
Oman,399119,4628,0.0,394491.0,2022-12-18 04:21:03,21.512583,55.923255
