Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156397,7288,0.0,149109.0,2021-11-09 04:21:36,33.93911,67.709953
Albania,189355,2966,0.0,186389.0,2021-11-09 04:21:36,41.1533,20.1683
Algeria,207254,5950,0.0,201304.0,2021-11-09 04:21:36,28.0339,1.6596
Andorra,15705,130,0.0,15575.0,2021-11-09 04:21:36,42.5063,1.5218
Angola,64724,1721,0.0,63003.0,2021-11-09 04:21:36,-11.2027,17.8739
Antigua and Barbuda,4091,105,0.0,3986.0,2021-11-09 04:21:36,17.0608,-61.7964
Argentina,5298069,116143,0.0,5181926.0,2021-11-09 04:21:36,-38.4161,-63.6167
Armenia,321243,6700,0.0,314543.0,2021-11-09 04:21:36,40.0691,45.0382
Australia,182870,1841,0.0,181029.0,2021-11-09 04:21:36,-32.106275000000004,141.35548749999998
Austria,892065,11515,0.0,880550.0,2021-11-09 04:21:36,47.5162,14.5501
Azerbaijan,548591,7293,0.0,541298.0,2021-11-09 04:21:36,40.1431,47.5769
Bahamas,22529,661,0.0,21868.0,2021-11-09 04:21:36,25.025885,-78.035889
Bahrain,277098,1393,0.0,275705.0,2021-11-09 04:21:36,26.0275,50.55
Bangladesh,1571228,27901,0.0,1543327.0,2021-11-09 04:21:36,23.685,90.3563
Barbados,20265,181,0.0,20084.0,2021-11-09 04:21:36,13.1939,-59.5432
Belarus,615814,4758,0.0,611056.0,2021-11-09 04:21:36,53.7098,27.9534
Belgium,1438830,26200,0.0,1412630.0,2021-11-09 04:21:36,50.71010909090909,4.555781818181819
Belize,28162,509,0.0,27653.0,2021-11-09 04:21:36,17.1899,-88.4976
Benin,24804,161,0.0,24643.0,2021-11-09 04:21:36,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-09 04:21:36,27.5142,90.4336
Bolivia,518266,18967,0.0,499299.0,2021-11-09 04:21:36,-16.2902,-63.5887
Bosnia and Herzegovina,259913,11840,0.0,248073.0,2021-11-09 04:21:36,43.9159,17.6791
Botswana,193449,2409,0.0,191040.0,2021-11-09 04:21:36,-22.3285,24.6849
Brazil,21886077,609573,0.0,21276504.0,2021-11-09 04:21:36,-12.669522222222222,-48.480492592592604
Brunei,13782,93,0.0,13689.0,2021-11-09 04:21:36,4.5353,114.7277
Bulgaria,638048,25408,0.0,612640.0,2021-11-09 04:21:36,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-09 04:21:36,12.2383,-1.5616
Burma,507815,18839,0.0,488976.0,2021-11-09 04:21:36,21.9162,95.956
Burundi,20162,38,0.0,20124.0,2021-11-09 04:21:36,-3.3731,29.9189
Cabo Verde,38263,350,0.0,37913.0,2021-11-09 04:21:36,16.5388,-23.0418
Cambodia,119160,2835,0.0,116325.0,2021-11-09 04:21:36,11.55,104.9167
Cameroon,104348,1731,0.0,102617.0,2021-11-09 04:21:36,3.848,11.5021
Canada,1743338,29246,0.0,1714092.0,2021-11-09 04:21:36,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-09 04:21:36,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-09 04:21:36,15.4542,18.7322
Chile,1711442,37879,0.0,1673563.0,2021-11-09 04:21:36,-34.36843124999999,-71.32456875
China,110330,4849,0.0,105481.0,2021-11-09 04:21:36,32.71591818181818,111.70973030303031
Colombia,5016959,127571,0.0,4889388.0,2021-11-09 04:21:36,5.349139393939393,-74.19079696969698
Comoros,4321,147,0.0,4174.0,2021-11-09 04:21:36,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-09 04:21:36,-0.228,15.8277
Congo (Kinshasa),57638,1099,0.0,56539.0,2021-11-09 04:21:36,-4.0383,21.7587
Costa Rica,562966,7164,0.0,555802.0,2021-11-09 04:21:36,9.7489,-83.7534
Cote d'Ivoire,61426,699,0.0,60727.0,2021-11-09 04:21:36,7.54,-5.5471
Croatia,502569,9546,0.0,493023.0,2021-11-09 04:21:36,45.1,15.2
Cuba,956452,8265,0.0,948187.0,2021-11-09 04:21:36,21.521757,-77.78116700000002
Cyprus,125947,577,0.0,125370.0,2021-11-09 04:21:36,35.1264,33.4299
Czechia,1819158,31053,0.0,1788105.0,2021-11-09 04:21:36,49.8175,15.473
Denmark,408404,2746,0.0,405658.0,2021-11-09 04:21:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-09 04:21:36,,
Djibouti,13493,186,0.0,13307.0,2021-11-09 04:21:36,11.8251,42.5903
Dominica,5070,33,0.0,5037.0,2021-11-09 04:21:36,15.415,-61.371
Dominican Republic,389090,4153,0.0,384937.0,2021-11-09 04:21:36,18.7357,-70.1627
Ecuador,519386,32989,0.0,486397.0,2021-11-09 04:21:36,-1.8312,-78.1834
Egypt,338414,19130,0.0,319284.0,2021-11-09 04:21:36,26.820553000000004,30.802498
El Salvador,116258,3690,0.0,112568.0,2021-11-09 04:21:36,13.7942,-88.8965
Equatorial Guinea,13459,168,0.0,13291.0,2021-11-09 04:21:36,1.6508,10.2679
Eritrea,6959,47,0.0,6912.0,2021-11-09 04:21:36,15.1794,39.7823
Estonia,205883,1617,0.0,204266.0,2021-11-09 04:21:36,58.5953,25.0136
Eswatini,46460,1244,0.0,45216.0,2021-11-09 04:21:36,-26.5225,31.4659
Ethiopia,367369,6551,0.0,360818.0,2021-11-09 04:21:36,9.145,40.4897
Fiji,52298,675,0.0,51623.0,2021-11-09 04:21:36,-17.7134,178.065
Finland,164492,1200,0.0,163292.0,2021-11-09 04:21:36,61.92411,25.748151
France,7321767,118924,0.0,7202843.0,2021-11-09 04:21:36,6.430807916666666,-34.7302845
Gabon,36310,259,0.0,36051.0,2021-11-09 04:21:36,-0.8037,11.6094
Gambia,9973,341,0.0,9632.0,2021-11-09 04:21:36,13.4432,-15.3101
Georgia,755046,10509,0.0,744537.0,2021-11-09 04:21:36,42.3154,43.3569
Germany,4816177,96731,0.0,4719446.0,2021-11-09 04:21:36,51.57184374999999,10.277881249999998
Ghana,130391,1188,0.0,129203.0,2021-11-09 04:21:36,7.9465,-1.0232
Greece,792239,16361,0.0,775878.0,2021-11-09 04:21:36,39.0742,21.8243
Grenada,5863,200,0.0,5663.0,2021-11-09 04:21:36,12.1165,-61.679
Guatemala,605749,15474,0.0,590275.0,2021-11-09 04:21:36,15.7835,-90.2308
Guinea,30709,387,0.0,30322.0,2021-11-09 04:21:36,9.9456,-9.6966
Guinea-Bissau,6150,143,0.0,6007.0,2021-11-09 04:21:36,11.8037,-15.1804
Guyana,36257,945,0.0,35312.0,2021-11-09 04:21:36,4.860416000000002,-58.93018000000001
Haiti,24233,702,0.0,23531.0,2021-11-09 04:21:36,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-09 04:21:36,41.9029,12.4534
Honduras,376595,10312,0.0,366283.0,2021-11-09 04:21:36,15.2,-86.2419
Hungary,909998,31398,0.0,878600.0,2021-11-09 04:21:36,47.1625,19.5033
Iceland,14571,34,0.0,14537.0,2021-11-09 04:21:36,64.9631,-19.0208
India,34366987,461057,0.0,33905930.0,2021-11-09 04:21:36,23.088274505555557,81.80612685
Indonesia,4248409,143557,0.0,4104852.0,2021-11-09 04:21:36,-0.7893,113.9213
Iran,5996155,127439,0.0,5868716.0,2021-11-09 04:21:36,32.427908,53.68804599999999
Iraq,2064011,23372,0.0,2040639.0,2021-11-09 04:21:36,33.223191,43.679291
Ireland,472547,5492,0.0,467055.0,2021-11-09 04:21:36,53.1424,-7.6921
Israel,1334766,8124,0.0,1326642.0,2021-11-09 04:21:36,31.046051,34.851612
Italy,4812594,132423,0.0,4680171.0,2021-11-09 04:21:36,43.04629272047619,12.225955484238094
Jamaica,89746,2287,0.0,87459.0,2021-11-09 04:21:36,18.1096,-77.2975
Japan,1723782,18309,0.0,1705473.0,2021-11-09 04:21:36,35.34416882978725,136.00117374468084
Jordan,878366,11145,0.0,867221.0,2021-11-09 04:21:36,31.24,36.51
Kazakhstan,1030911,17330,0.0,1013581.0,2021-11-09 04:21:36,48.0196,66.9237
Kenya,253853,5312,0.0,248541.0,2021-11-09 04:21:36,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-09 04:21:36,-3.3704,-168.734
"Korea, South",383407,2998,0.0,380409.0,2021-11-09 04:21:36,35.90775700000001,127.766922
Kosovo,160880,2978,0.0,157902.0,2021-11-09 04:21:36,42.602636,20.902977
Kuwait,412869,2462,0.0,410407.0,2021-11-09 04:21:36,29.31166,47.481766
Kyrgyzstan,181882,2689,0.0,179193.0,2021-11-09 04:21:36,41.20438,74.766098
Laos,47842,86,0.0,47756.0,2021-11-09 04:21:36,19.85627,102.495496
Latvia,232247,3515,0.0,228732.0,2021-11-09 04:21:36,56.8796,24.6032
