Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,196182,7789,0.0,188393.0,2022-09-13 04:20:57,33.93911,67.709953
Albania,331053,3585,0.0,327468.0,2022-09-13 04:20:57,41.1533,20.1683
Algeria,270551,6879,0.0,263672.0,2022-09-13 04:20:57,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-13 04:20:57,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-13 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-13 04:20:57,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-13 04:20:57,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-13 04:20:57,-38.4161,-63.6167
Armenia,439302,8669,0.0,430633.0,2022-09-13 04:20:57,40.0691,45.0382
Australia,10121004,14457,0.0,10106547.0,2022-09-13 04:20:57,-32.106275000000004,141.3554875
Austria,5006893,20711,0.0,4986182.0,2022-09-13 04:20:57,47.5162,14.5501
Azerbaijan,817938,9857,0.0,808081.0,2022-09-13 04:20:57,40.1431,47.5769
Bahamas,37156,823,0.0,36333.0,2022-09-13 04:20:57,25.025885,-78.035889
Bahrain,674303,1518,0.0,672785.0,2022-09-13 04:20:57,26.0275,50.55
Bangladesh,2015308,29334,0.0,1985974.0,2022-09-13 04:20:57,23.685,90.3563
Barbados,101899,556,0.0,101343.0,2022-09-13 04:20:57,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-13 04:20:57,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-13 04:20:57,50.71010909090909,4.555781818181818
Belize,68473,680,0.0,67793.0,2022-09-13 04:20:57,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-13 04:20:57,9.3077,2.3158
Bhutan,61419,21,0.0,61398.0,2022-09-13 04:20:57,27.5142,90.4336
Bolivia,1106142,22217,0.0,1083925.0,2022-09-13 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,397296,16100,0.0,381196.0,2022-09-13 04:20:57,43.9159,17.6791
Botswana,325931,2786,0.0,323145.0,2022-09-13 04:20:57,-22.3285,24.6849
Brazil,34533957,684898,0.0,33849059.0,2022-09-13 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-13 04:20:57,4.5353,114.7277
Bulgaria,1248200,37646,0.0,1210554.0,2022-09-13 04:20:57,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-13 04:20:57,12.2383,-1.5616
Burma,617056,19442,0.0,597614.0,2022-09-13 04:20:57,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-13 04:20:57,-3.3731,29.9189
Cabo Verde,62344,410,0.0,61934.0,2022-09-13 04:20:57,16.5388,-23.0418
Cambodia,137719,3056,0.0,134663.0,2022-09-13 04:20:57,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-13 04:20:57,3.848,11.5021
Canada,4226515,44611,0.0,4181904.0,2022-09-13 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14883,113,0.0,14770.0,2022-09-13 04:20:57,6.6111,20.9394
Chad,7558,193,0.0,7365.0,2022-09-13 04:20:57,15.4542,18.7322
Chile,4566548,60812,0.0,4505736.0,2022-09-13 04:20:57,-34.36843125,-71.32456875
China,2635990,15042,0.0,2620948.0,2022-09-13 04:20:57,32.71591818181818,111.7097303030303
