Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208435,7876,0.0,200559.0,2023-01-29 04:21:02,33.93911,67.709953
Albania,334153,3596,0.0,330557.0,2023-01-29 04:21:02,41.1533,20.1683
Algeria,271369,6881,0.0,264488.0,2023-01-29 04:21:02,28.0339,1.6596
Andorra,47839,165,0.0,47674.0,2023-01-29 04:21:02,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-01-29 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-29 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-29 04:21:02,17.0608,-61.7964
Argentina,10032709,130394,0.0,9902315.0,2023-01-29 04:21:02,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-29 04:21:02,40.0691,45.0382
Australia,11295446,18615,0.0,11276831.0,2023-01-29 04:21:02,-32.106275000000004,141.3554875
Austria,5772280,21661,0.0,5750619.0,2023-01-29 04:21:02,47.5162,14.5501
Azerbaijan,827880,10081,0.0,817799.0,2023-01-29 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-29 04:21:02,25.025885,-78.035889
Bahrain,700346,1542,0.0,698804.0,2023-01-29 04:21:02,26.0275,50.55
Bangladesh,2037506,29441,0.0,2008065.0,2023-01-29 04:21:02,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-01-29 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-29 04:21:02,53.7098,27.9534
Belgium,4691499,33557,0.0,4657942.0,2023-01-29 04:21:02,50.71010909090909,4.555781818181818
Belize,70610,688,0.0,69922.0,2023-01-29 04:21:02,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-29 04:21:02,9.3077,2.3158
Bhutan,62598,21,0.0,62577.0,2023-01-29 04:21:02,27.5142,90.4336
Bolivia,1187092,22345,0.0,1164747.0,2023-01-29 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,401354,16253,0.0,385101.0,2023-01-29 04:21:02,43.9159,17.6791
Botswana,328887,2798,0.0,326089.0,2023-01-29 04:21:02,-22.3285,24.6849
