Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55557,2430,48798,4329,2021-02-19 05:24:16,33.93911,67.709953
Albania,96838,1617,60675,34546,2021-02-19 05:24:16,41.1533,20.1683
Algeria,111418,2950,76640,31828,2021-02-19 05:24:16,28.0339,1.6596
Andorra,10610,107,10101,402,2021-02-19 05:24:16,42.5063,1.5218
Angola,20452,498,18972,982,2021-02-19 05:24:16,-11.2027,17.8739
Antigua and Barbuda,548,10,214,324,2021-02-19 05:24:16,17.0608,-61.7964
Argentina,2046795,50857,1849451,146487,2021-02-19 05:24:16,-38.4161,-63.6167
Armenia,169820,3156,161577,5087,2021-02-19 05:24:16,40.0691,45.0382
Australia,28918,909,22874,5135,2021-02-19 05:24:16,-32.106275000000004,141.35548749999998
Austria,439841,8312,416431,15098,2021-02-19 05:24:16,47.5162,14.5501
Azerbaijan,232636,3190,227271,2175,2021-02-19 05:24:16,40.1431,47.5769
Bahamas,8403,179,7148,1076,2021-02-19 05:24:16,25.025885,-78.035889
Bahrain,115705,414,107649,7642,2021-02-19 05:24:16,26.0275,50.55
Bangladesh,542268,8329,489932,44007,2021-02-19 05:24:16,23.685,90.3563
Barbados,2647,29,1807,811,2021-02-19 05:24:16,13.1939,-59.5432
Belarus,273659,1885,263368,8406,2021-02-19 05:24:16,53.7098,27.9534
Belgium,746302,21821,0,724481,2021-02-19 05:24:16,50.71010909090909,4.555781818181819
Belize,12207,314,11725,168,2021-02-19 05:24:16,17.1899,-88.4976
Benin,5143,65,4119,959,2021-02-19 05:24:16,9.3077,2.3158
Bhutan,866,1,857,8,2021-02-19 05:24:16,27.5142,90.4336
Bolivia,239524,11353,182534,45637,2021-02-19 05:24:16,-16.2902,-63.5887
Bosnia and Herzegovina,127135,4962,110752,11421,2021-02-19 05:24:16,43.9159,17.6791
Botswana,26524,254,22363,3907,2021-02-19 05:24:16,-22.3285,24.6849
Brazil,10030626,243457,8960755,826414,2021-02-19 05:24:16,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-19 05:24:16,4.5353,114.7277
Bulgaria,234428,9786,199632,25010,2021-02-19 05:24:16,42.7339,25.4858
