Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35070,1113,22824,11133,2020-07-17 04:34:50,33.93911,67.709953
Albania,3851,104,2137,1610,2020-07-17 04:34:50,41.1533,20.1683
Algeria,21355,1052,15107,5196,2020-07-17 04:34:50,28.0339,1.6596
Andorra,877,52,803,22,2020-07-17 04:34:50,42.5063,1.5218
Angola,607,28,124,455,2020-07-17 04:34:50,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-17 04:34:50,17.0608,-61.7964
Argentina,114783,2112,49120,63551,2020-07-17 04:34:50,-38.4161,-63.6167
Armenia,33559,607,21931,11021,2020-07-17 04:34:50,40.0691,45.0382
Australia,11233,116,8114,3003,2020-07-17 04:34:50,-32.106275000000004,141.35548749999998
Austria,19270,711,17244,1315,2020-07-17 04:34:50,47.5162,14.5501
Azerbaijan,26165,334,17256,8575,2020-07-17 04:34:50,40.1431,47.5769
Bahamas,124,11,91,22,2020-07-17 04:34:50,25.025885,-78.035889
Bahrain,35084,121,30809,4154,2020-07-17 04:34:50,26.0275,50.55
Bangladesh,196323,2496,106963,86864,2020-07-17 04:34:50,23.685,90.3563
Barbados,104,7,90,7,2020-07-17 04:34:50,13.1939,-59.5432
Belarus,65623,485,56915,8223,2020-07-17 04:34:50,53.7098,27.9534
Belgium,63238,9795,17253,36190,2020-07-17 04:34:50,50.8333,4.469936
Belize,40,2,22,16,2020-07-17 04:34:50,17.1899,-88.4976
Benin,1463,28,557,878,2020-07-17 04:34:50,9.3077,2.3158
Bhutan,86,0,78,8,2020-07-17 04:34:50,27.5142,90.4336
Bolivia,54156,1984,16979,35193,2020-07-17 04:34:50,-16.2902,-63.5887
Bosnia and Herzegovina,7681,240,3534,3907,2020-07-17 04:34:50,43.9159,17.6791
Botswana,522,1,48,473,2020-07-17 04:34:50,-22.3285,24.6849
Brazil,2012151,76688,1397531,537932,2020-07-17 04:34:50,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-17 04:34:50,4.5353,114.7277
Bulgaria,8144,293,3927,3924,2020-07-17 04:34:50,42.7339,25.4858
Burkina Faso,1038,53,882,103,2020-07-17 04:34:50,12.2383,-1.5616
Burma,339,6,270,63,2020-07-17 04:34:50,21.9162,95.956
Burundi,303,1,207,95,2020-07-17 04:34:50,-3.3731,29.9189
Cabo Verde,1894,19,902,973,2020-07-17 04:34:50,16.5388,-23.0418
Cambodia,171,0,133,38,2020-07-17 04:34:50,11.55,104.9167
Cameroon,16157,373,13728,2056,2020-07-17 04:34:50,3.8480000000000003,11.5021
Canada,111144,8875,74433,27836,2020-07-17 04:34:50,53.21298333333332,-93.29085833333333
Central African Republic,4373,53,1265,3055,2020-07-17 04:34:50,6.6111,20.9394
Chad,886,75,799,12,2020-07-17 04:34:50,15.4542,18.7322
Chile,323698,7290,295301,21107,2020-07-17 04:34:50,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-17 04:34:50,32.83754545454545,111.74882727272728
Colombia,165169,6164,71736,87269,2020-07-17 04:34:50,5.349139393939393,-74.19079696969698
Comoros,328,7,311,10,2020-07-17 04:34:50,-11.6455,43.3333
Congo (Brazzaville),2358,48,589,1721,2020-07-17 04:34:50,-0.228,15.8277
Congo (Kinshasa),8199,193,4248,3758,2020-07-17 04:34:50,-4.0383,21.7587
Costa Rica,9546,42,2673,6831,2020-07-17 04:34:50,9.7489,-83.7534
Cote d'Ivoire,13554,87,7363,6104,2020-07-17 04:34:50,7.54,-5.5471
Croatia,4039,120,2729,1190,2020-07-17 04:34:50,45.1,15.2
Cuba,2440,87,2285,68,2020-07-17 04:34:50,21.521757,-77.78116700000002
Cyprus,1031,19,845,167,2020-07-17 04:34:50,35.1264,33.4299
Czechia,13612,355,8640,4617,2020-07-17 04:34:50,49.8175,15.472999999999999
Denmark,13325,610,12396,319,2020-07-17 04:34:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-17 04:34:50,,
Djibouti,4993,56,4796,141,2020-07-17 04:34:50,11.8251,42.5903
Dominica,18,0,18,0,2020-07-17 04:34:50,15.415,-61.371
Dominican Republic,48743,941,23636,24166,2020-07-17 04:34:50,18.7357,-70.1627
Ecuador,71365,5207,31260,34898,2020-07-17 04:34:50,-1.8312,-78.1834
Egypt,85771,4120,26691,54960,2020-07-17 04:34:50,26.820553000000004,30.802497999999996
El Salvador,10957,298,6257,4402,2020-07-17 04:34:50,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-17 04:34:50,1.6508,10.2679
Eritrea,251,0,149,102,2020-07-17 04:34:50,15.1794,39.7823
Estonia,2016,69,1904,43,2020-07-17 04:34:50,58.5953,25.0136
Eswatini,1552,21,736,795,2020-07-17 04:34:50,-26.5225,31.4659
Ethiopia,8475,148,2430,5897,2020-07-17 04:34:50,9.145,40.4897
Fiji,26,0,18,8,2020-07-17 04:34:50,-17.7134,178.065
Finland,7293,328,6880,85,2020-07-17 04:34:50,61.92411,25.748151
France,211102,30141,79161,101800,2020-07-17 04:34:50,8.31486318181818,-21.695174
Gabon,6121,46,3664,2411,2020-07-17 04:34:50,-0.8037,11.6094
Gambia,78,3,34,41,2020-07-17 04:34:50,13.4432,-15.3101
Georgia,1006,15,883,108,2020-07-17 04:34:50,42.3154,43.3569
Germany,201450,9087,186400,5963,2020-07-17 04:34:50,51.57184374999999,10.277881249999998
Ghana,26125,139,22270,3716,2020-07-17 04:34:50,7.9465,-1.0232
Greece,3939,193,1374,2372,2020-07-17 04:34:50,39.0742,21.8243
Grenada,23,0,23,0,2020-07-17 04:34:50,12.1165,-61.678999999999995
Guatemala,32939,1404,4807,26728,2020-07-17 04:34:50,15.7835,-90.2308
Guinea,6359,39,5012,1308,2020-07-17 04:34:50,9.9456,-9.6966
Guinea-Bissau,1902,26,773,1103,2020-07-17 04:34:50,11.8037,-15.1804
Guyana,315,19,156,140,2020-07-17 04:34:50,4.860416000000002,-58.93018000000001
Haiti,6948,145,3606,3197,2020-07-17 04:34:50,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-17 04:34:50,41.9029,12.4534
Honduras,30867,835,3420,26612,2020-07-17 04:34:50,15.2,-86.2419
Hungary,4279,595,3156,528,2020-07-17 04:34:50,47.1625,19.5033
Iceland,1914,10,1892,12,2020-07-17 04:34:50,64.9631,-19.0208
India,1003832,25602,635757,342473,2020-07-17 04:34:50,23.356511,82.08106382857142
Indonesia,81668,3873,40345,37450,2020-07-17 04:34:50,-0.7893,113.9213
Iran,267061,13608,230608,22845,2020-07-17 04:34:50,32.427908,53.68804599999999
Iraq,86148,3522,54316,28310,2020-07-17 04:34:50,33.223191,43.679291
Ireland,25698,1749,23364,585,2020-07-17 04:34:50,53.1424,-7.6921
Israel,46059,384,20370,25305,2020-07-17 04:34:50,31.046051000000002,34.851612
Italy,243736,35017,196246,12473,2020-07-17 04:34:50,43.04629272047619,12.225955484238094
Jamaica,765,10,647,108,2020-07-17 04:34:50,18.1096,-77.2975
Japan,23510,985,18641,3884,2020-07-17 04:34:50,35.25179669565218,135.88463889130432
Jordan,1206,10,1019,177,2020-07-17 04:34:50,31.24,36.51
Kazakhstan,66895,375,40256,26264,2020-07-17 04:34:50,48.0196,66.9237
Kenya,11673,217,3638,7818,2020-07-17 04:34:50,-0.0236,37.9062
"Korea, South",13672,293,12460,919,2020-07-17 04:34:50,35.90775700000001,127.766922
Kosovo,5237,112,2462,2663,2020-07-17 04:34:50,42.602636,20.902977
Kuwait,57668,402,47545,9721,2020-07-17 04:34:50,29.311659999999996,47.481766
Kyrgyzstan,12498,167,3735,8596,2020-07-17 04:34:50,41.20438,74.766098
Laos,19,0,19,0,2020-07-17 04:34:50,19.856270000000002,102.495496
Latvia,1179,31,1022,126,2020-07-17 04:34:50,56.8796,24.6032
Lebanon,2599,40,1485,1074,2020-07-17 04:34:50,33.8547,35.8623
Lesotho,256,3,48,205,2020-07-17 04:34:50,-29.609988,28.233608
Liberia,1070,68,486,516,2020-07-17 04:34:50,6.4280550000000005,-9.429499
Libya,1652,46,379,1227,2020-07-17 04:34:50,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-17 04:34:50,47.14,9.55
Lithuania,1902,79,1593,230,2020-07-17 04:34:50,55.1694,23.8813
Luxembourg,5285,111,4275,899,2020-07-17 04:34:50,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-17 04:34:50,,
Madagascar,6089,53,2951,3085,2020-07-17 04:34:50,-18.766947000000002,46.869107
Malawi,2712,51,1073,1588,2020-07-17 04:34:50,-13.254307999999998,34.301525
Malaysia,8737,122,8538,77,2020-07-17 04:34:50,4.210483999999999,101.97576600000001
Maldives,2899,15,2339,545,2020-07-17 04:34:50,3.2028,73.2207
Mali,2440,121,1777,542,2020-07-17 04:34:50,17.570692,-3.996166000000001
Malta,674,9,661,4,2020-07-17 04:34:50,35.9375,14.3754
Mauritania,5659,150,2993,2516,2020-07-17 04:34:50,21.0079,-10.9408
Mauritius,343,10,331,2,2020-07-17 04:34:50,-20.348404000000002,57.552152
Mexico,324041,37574,257681,28786,2020-07-17 04:34:50,21.720234374999997,-100.52728750000001
Moldova,20264,666,13640,5958,2020-07-17 04:34:50,47.4116,28.3699
Monaco,109,4,98,7,2020-07-17 04:34:50,43.7333,7.4167
Mongolia,262,0,211,51,2020-07-17 04:34:50,46.8625,103.8467
Montenegro,1287,24,330,933,2020-07-17 04:34:50,42.708678000000006,19.37439
Morocco,16545,263,13965,2317,2020-07-17 04:34:50,31.7917,-7.0926
Mozambique,1383,9,375,999,2020-07-17 04:34:50,-18.665695,35.529562
Namibia,1032,2,31,999,2020-07-17 04:34:50,-22.9576,18.4904
Nepal,17344,39,11249,6056,2020-07-17 04:34:50,28.1667,84.25
Netherlands,51572,6156,194,45222,2020-07-17 04:34:50,21.40884,-52.99206
New Zealand,1549,22,1506,21,2020-07-17 04:34:50,-40.9006,174.886
Nicaragua,3147,99,2282,766,2020-07-17 04:34:50,12.865416,-85.207229
Niger,1102,69,993,40,2020-07-17 04:34:50,17.607789,8.081666
Nigeria,34854,769,14292,19793,2020-07-17 04:34:50,9.082,8.6753
North Macedonia,8623,401,4565,3657,2020-07-17 04:34:50,41.6086,21.7453
Norway,9015,254,8138,623,2020-07-17 04:34:50,60.472,8.4689
Oman,62574,290,40090,22194,2020-07-17 04:34:50,21.512583,55.92325500000001
Pakistan,257914,5426,178737,73751,2020-07-17 04:34:50,31.87417857142857,71.56523457142858
Panama,50373,1000,25842,23531,2020-07-17 04:34:50,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-17 04:34:50,-6.314993,143.95555
Paraguay,3342,27,1379,1936,2020-07-17 04:34:50,-23.4425,-58.4438
Peru,341586,12615,230994,97977,2020-07-17 04:34:50,-10.637324040000001,-75.2777438
Philippines,61266,1643,21440,38183,2020-07-17 04:34:50,12.879721,121.77401699999999
Poland,39054,1605,28928,8521,2020-07-17 04:34:50,51.9194,19.1451
Portugal,47765,1679,32476,13610,2020-07-17 04:34:50,39.3999,-8.2245
Qatar,105477,152,102168,3157,2020-07-17 04:34:50,25.3548,51.1839
Romania,35003,1971,22189,10843,2020-07-17 04:34:50,45.9432,24.9668
Russia,751612,11920,530801,208891,2020-07-17 04:34:50,54.5463118319277,62.12086023397593
Rwanda,1473,4,770,699,2020-07-17 04:34:50,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-17 04:34:50,17.357822,-62.782998
