Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,146523,6677,82586.0,57260.0,2021-07-31 04:21:35,33.93911,67.709953
Albania,133036,2457,130205.0,374.0,2021-07-31 04:21:35,41.1533,20.1683
Algeria,170189,4219,114531.0,51439.0,2021-07-31 04:21:35,28.0339,1.6596
Andorra,14678,128,14210.0,340.0,2021-07-31 04:21:35,42.5063,1.5218
Angola,42646,1008,36708.0,4930.0,2021-07-31 04:21:35,-11.2027,17.8739
Antigua and Barbuda,1303,43,1235.0,25.0,2021-07-31 04:21:35,17.0608,-61.7964
Argentina,4919408,105586,4557037.0,256785.0,2021-07-31 04:21:35,-38.4161,-63.6167
Armenia,229867,4608,219701.0,5558.0,2021-07-31 04:21:35,40.0691,45.0382
Australia,34130,924,24059.0,9147.0,2021-07-31 04:21:35,-32.106275000000004,141.35548749999998
Austria,658518,10737,642597.0,5184.0,2021-07-31 04:21:35,47.5162,14.5501
Azerbaijan,343216,5022,332752.0,5442.0,2021-07-31 04:21:35,40.1431,47.5769
Bahamas,14677,286,12570.0,1821.0,2021-07-31 04:21:35,25.025885,-78.035889
Bahrain,269080,1384,266705.0,991.0,2021-07-31 04:21:35,26.0275,50.55
Bangladesh,1240115,20467,1064195.0,155453.0,2021-07-31 04:21:35,23.685,90.3563
Barbados,4379,48,4198.0,133.0,2021-07-31 04:21:35,13.1939,-59.5432
Belarus,445048,3445,439162.0,2441.0,2021-07-31 04:21:35,53.7098,27.9534
Belgium,1124715,25241,0.0,1099474.0,2021-07-31 04:21:35,50.71010909090909,4.555781818181819
Belize,14163,337,13420.0,406.0,2021-07-31 04:21:35,17.1899,-88.4976
Benin,8394,108,8136.0,150.0,2021-07-31 04:21:35,9.3077,2.3158
Bhutan,2508,2,2371.0,135.0,2021-07-31 04:21:35,27.5142,90.4336
Bolivia,471958,17784,405853.0,48321.0,2021-07-31 04:21:35,-16.2902,-63.5887
Bosnia and Herzegovina,205655,9687,189369.0,6599.0,2021-07-31 04:21:35,43.9159,17.6791
Botswana,106690,1569,95323.0,9798.0,2021-07-31 04:21:35,-22.3285,24.6849
Brazil,19880273,555460,17771228.0,1553585.0,2021-07-31 04:21:35,-12.669522222222222,-48.480492592592604
Brunei,336,3,278.0,55.0,2021-07-31 04:21:35,4.5353,114.7277
Bulgaria,424872,18211,398536.0,8125.0,2021-07-31 04:21:35,42.7339,25.4858
Burkina Faso,13573,169,13369.0,35.0,2021-07-31 04:21:35,12.2383,-1.5616
Burma,294460,8942,205677.0,79841.0,2021-07-31 04:21:35,21.9162,95.956
Burundi,7080,9,773.0,6298.0,2021-07-31 04:21:35,-3.3731,29.9189
Cabo Verde,33763,298,32976.0,489.0,2021-07-31 04:21:35,16.5388,-23.0418
Cambodia,76585,1375,69198.0,6012.0,2021-07-31 04:21:35,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-07-31 04:21:35,3.848,11.5021
Canada,1438021,26553,1403960.0,7508.0,2021-07-31 04:21:35,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,6859.0,194.0,2021-07-31 04:21:35,6.6111,20.9394
Chad,4973,174,4792.0,7.0,2021-07-31 04:21:35,15.4542,18.7322
Chile,1614629,35366,1568981.0,10282.0,2021-07-31 04:21:35,-34.36843124999999,-71.32456875
China,104973,4848,99091.0,1034.0,2021-07-31 04:21:35,32.71591818181818,111.70973030303031
Colombia,4776291,120432,4567701.0,88158.0,2021-07-31 04:21:35,5.349139393939393,-74.19079696969698
Comoros,4026,147,3864.0,15.0,2021-07-31 04:21:35,-11.6455,43.3333
Congo (Brazzaville),13186,178,12421.0,587.0,2021-07-31 04:21:35,-0.228,15.8277
Congo (Kinshasa),49562,1023,29497.0,19042.0,2021-07-31 04:21:35,-4.0383,21.7587
Costa Rica,406814,5030,329639.0,72145.0,2021-07-31 04:21:35,9.7489,-83.7534
Cote d'Ivoire,50004,328,49187.0,489.0,2021-07-31 04:21:35,7.54,-5.5471
Croatia,363397,8254,354055.0,1088.0,2021-07-31 04:21:35,45.1,15.2
Cuba,375721,2693,329811.0,43217.0,2021-07-31 04:21:35,21.521757,-77.78116700000002
Cyprus,101419,419,39061.0,61939.0,2021-07-31 04:21:35,35.1264,33.4299
Czechia,1673429,30363,1640008.0,3058.0,2021-07-31 04:21:35,49.8175,15.473
Denmark,317168,2549,303382.0,11237.0,2021-07-31 04:21:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-31 04:21:35,,
Djibouti,11651,156,11488.0,7.0,2021-07-31 04:21:35,11.8251,42.5903
Dominica,210,0,200.0,10.0,2021-07-31 04:21:35,15.415,-61.371
Dominican Republic,341510,3956,320755.0,16799.0,2021-07-31 04:21:35,18.7357,-70.1627
Ecuador,486544,31591,443880.0,11073.0,2021-07-31 04:21:35,-1.8312,-78.1834
Egypt,284215,16518,229712.0,37985.0,2021-07-31 04:21:35,26.820553000000004,30.802498
El Salvador,86620,2613,76265.0,7742.0,2021-07-31 04:21:35,13.7942,-88.8965
Equatorial Guinea,8880,123,8637.0,120.0,2021-07-31 04:21:35,1.6508,10.2679
Eritrea,6545,34,6419.0,92.0,2021-07-31 04:21:35,15.1794,39.7823
Estonia,133308,1272,128787.0,3249.0,2021-07-31 04:21:35,58.5953,25.0136
Eswatini,25515,779,20703.0,4033.0,2021-07-31 04:21:35,-26.5225,31.4659
Ethiopia,280024,4383,263425.0,12216.0,2021-07-31 04:21:35,9.145,40.4897
Fiji,28660,233,7195.0,21232.0,2021-07-31 04:21:35,-17.7134,178.065
Finland,106008,984,46000.0,59024.0,2021-07-31 04:21:35,61.92411,25.748151
France,6166690,112011,412805.0,5641874.0,2021-07-31 04:21:35,6.430807916666666,-34.7302845
Gabon,25384,164,25166.0,54.0,2021-07-31 04:21:35,-0.8037,11.6094
Gambia,7709,212,6600.0,897.0,2021-07-31 04:21:35,13.4432,-15.3101
Georgia,416338,5793,381246.0,29299.0,2021-07-31 04:21:35,42.3154,43.3569
Germany,3774918,91663,3652400.0,30855.0,2021-07-31 04:21:35,51.57184374999999,10.277881249999998
Ghana,103019,823,97213.0,4983.0,2021-07-31 04:21:35,7.9465,-1.0232
Greece,490552,12923,93764.0,383865.0,2021-07-31 04:21:35,39.0742,21.8243
