Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,149361,6864,0.0,142497.0,2021-08-06 04:21:18,33.93911,67.709953
Albania,133442,2457,0.0,130985.0,2021-08-06 04:21:18,41.1533,20.1683
Algeria,178013,4441,0.0,173572.0,2021-08-06 04:21:18,28.0339,1.6596
Andorra,14809,128,0.0,14681.0,2021-08-06 04:21:18,42.5063,1.5218
Angola,43269,1032,0.0,42237.0,2021-08-06 04:21:18,-11.2027,17.8739
Antigua and Barbuda,1320,43,0.0,1277.0,2021-08-06 04:21:18,17.0608,-61.7964
Argentina,4989402,107023,0.0,4882379.0,2021-08-06 04:21:18,-38.4161,-63.6167
Armenia,231322,4632,0.0,226690.0,2021-08-06 04:21:18,40.0691,45.0382
Australia,35698,933,0.0,34765.0,2021-08-06 04:21:18,-32.106275000000004,141.35548749999998
Austria,661359,10745,0.0,650614.0,2021-08-06 04:21:18,47.5162,14.5501
Azerbaijan,348074,5043,0.0,343031.0,2021-08-06 04:21:18,40.1431,47.5769
Bahamas,15191,295,0.0,14896.0,2021-08-06 04:21:18,25.025885,-78.035889
Bahrain,269737,1384,0.0,268353.0,2021-08-06 04:21:18,26.0275,50.55
Bangladesh,1322654,21902,0.0,1300752.0,2021-08-06 04:21:18,23.685,90.3563
Barbados,4443,48,0.0,4395.0,2021-08-06 04:21:18,13.1939,-59.5432
Belarus,450445,3503,0.0,446942.0,2021-08-06 04:21:18,53.7098,27.9534
Belgium,1134907,25264,0.0,1109643.0,2021-08-06 04:21:18,50.71010909090909,4.555781818181819
Belize,14382,338,0.0,14044.0,2021-08-06 04:21:18,17.1899,-88.4976
Benin,8608,110,0.0,8498.0,2021-08-06 04:21:18,9.3077,2.3158
Bhutan,2543,2,0.0,2541.0,2021-08-06 04:21:18,27.5142,90.4336
Bolivia,476795,17935,0.0,458860.0,2021-08-06 04:21:18,-16.2902,-63.5887
Bosnia and Herzegovina,206031,9689,0.0,196342.0,2021-08-06 04:21:18,43.9159,17.6791
Botswana,122574,1704,0.0,120870.0,2021-08-06 04:21:18,-22.3285,24.6849
