Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,196992,7794,0.0,189198.0,2022-09-17 04:20:19,33.93911,67.709953
Albania,331459,3586,0.0,327873.0,2022-09-17 04:20:19,41.1533,20.1683
Algeria,270599,6879,0.0,263720.0,2022-09-17 04:20:19,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-17 04:20:19,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-17 04:20:19,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-17 04:20:19,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-17 04:20:19,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-17 04:20:19,-38.4161,-63.6167
Armenia,439302,8669,0.0,430633.0,2022-09-17 04:20:19,40.0691,45.0382
Australia,10157316,14749,0.0,10142567.0,2022-09-17 04:20:19,-32.106275000000004,141.3554875
Austria,5008515,20664,0.0,4987851.0,2022-09-17 04:20:19,47.5162,14.5501
Azerbaijan,819124,9881,0.0,809243.0,2022-09-17 04:20:19,40.1431,47.5769
Bahamas,37187,833,0.0,36354.0,2022-09-17 04:20:19,25.025885,-78.035889
Bahrain,675460,1519,0.0,673941.0,2022-09-17 04:20:19,26.0275,50.55
Bangladesh,2016946,29339,0.0,1987607.0,2022-09-17 04:20:19,23.685,90.3563
Barbados,102119,559,0.0,101560.0,2022-09-17 04:20:19,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-17 04:20:19,53.7098,27.9534
Belgium,4511590,32625,0.0,4478965.0,2022-09-17 04:20:19,50.71010909090909,4.555781818181818
Belize,68704,680,0.0,68024.0,2022-09-17 04:20:19,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-17 04:20:19,9.3077,2.3158
Bhutan,61419,21,0.0,61398.0,2022-09-17 04:20:19,27.5142,90.4336
Bolivia,1106900,22226,0.0,1084674.0,2022-09-17 04:20:19,-16.2902,-63.5887
Bosnia and Herzegovina,397822,16108,0.0,381714.0,2022-09-17 04:20:19,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-17 04:20:19,-22.3285,24.6849
Brazil,34568833,685203,0.0,33883630.0,2022-09-17 04:20:19,-12.669522222222222,-48.48049259259259
Brunei,224610,225,0.0,224385.0,2022-09-17 04:20:19,4.5353,114.7277
Bulgaria,1251331,37675,0.0,1213656.0,2022-09-17 04:20:19,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-17 04:20:19,12.2383,-1.5616
Burma,618303,19444,0.0,598859.0,2022-09-17 04:20:19,21.9162,95.956
Burundi,49882,38,0.0,49844.0,2022-09-17 04:20:19,-3.3731,29.9189
