Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,3224,95,421,2708,2020-05-06 02:32:31,33.93911,67.709953
Albania,820,31,570,219,2020-05-06 02:32:31,41.1533,20.1683
Algeria,4838,470,2067,2301,2020-05-06 02:32:31,28.0339,1.6596
Andorra,751,46,514,191,2020-05-06 02:32:31,42.5063,1.5218
Angola,36,2,11,23,2020-05-06 02:32:31,-11.2027,17.8739
Antigua and Barbuda,25,3,16,6,2020-05-06 02:32:31,17.0608,-61.7964
Argentina,5020,264,1472,3284,2020-05-06 02:32:31,-38.4161,-63.6167
Armenia,2619,40,1111,1468,2020-05-06 02:32:31,40.0691,45.0382
Australia,6875,97,5975,803,2020-05-06 02:32:31,-32.106275000000004,141.35548749999998
Austria,15650,606,13462,1582,2020-05-06 02:32:31,47.5162,14.5501
Azerbaijan,2060,26,1508,526,2020-05-06 02:32:31,40.1431,47.5769
Bahamas,89,11,26,52,2020-05-06 02:32:31,25.025885,-78.035889
Bahrain,3720,8,1762,1950,2020-05-06 02:32:31,26.0275,50.55
Bangladesh,10929,183,1403,9343,2020-05-06 02:32:31,23.685,90.3563
Barbados,82,7,47,28,2020-05-06 02:32:31,13.1939,-59.5432
Belarus,18350,107,3771,14472,2020-05-06 02:32:31,53.7098,27.9534
Belgium,50509,8016,12441,30052,2020-05-06 02:32:31,50.8333,4.469936
Belize,18,2,16,0,2020-05-06 02:32:31,17.1899,-88.4976
Benin,96,2,50,44,2020-05-06 02:32:31,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-06 02:32:31,27.5142,90.4336
Bolivia,1802,86,187,1529,2020-05-06 02:32:31,-16.2902,-63.5887
Bosnia and Herzegovina,1946,79,911,956,2020-05-06 02:32:31,43.9159,17.6791
Botswana,23,1,8,14,2020-05-06 02:32:31,-22.3285,24.6849
Brazil,115455,7938,48221,59296,2020-05-06 02:32:31,-14.235,-51.9253
Brunei,138,1,131,6,2020-05-06 02:32:31,4.5353,114.7277
Bulgaria,1704,80,342,1282,2020-05-06 02:32:31,42.7339,25.4858
Burkina Faso,688,48,548,92,2020-05-06 02:32:31,12.2383,-1.5616
Burma,161,6,49,106,2020-05-06 02:32:31,21.9162,95.956
Burundi,15,1,7,7,2020-05-06 02:32:31,-3.3731,29.9189
Cabo Verde,186,2,37,147,2020-05-06 02:32:31,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-06 02:32:31,11.55,104.9167
Cameroon,2104,64,953,1087,2020-05-06 02:32:31,3.848,11.5021
Canada,63215,4190,27006,32019,2020-05-06 02:32:31,53.21298333333332,-93.29085833333333
Central African Republic,85,0,10,75,2020-05-06 02:32:31,6.6111,20.9394
Chad,170,17,43,110,2020-05-06 02:32:31,15.4542,18.7322
Chile,22016,275,10710,11031,2020-05-06 02:32:31,-35.6751,-71.543
China,83968,4637,78870,461,2020-05-06 02:32:31,32.82838484848485,111.64908181818183
Colombia,8613,378,2013,6222,2020-05-06 02:32:31,4.5709,-74.2973
Comoros,3,0,0,3,2020-05-06 02:32:31,-11.6455,43.3333
Congo (Brazzaville),236,10,26,200,2020-05-06 02:32:31,-4.2634,15.2832
Congo (Kinshasa),705,34,90,581,2020-05-06 02:32:31,-4.322447,15.307045
Costa Rica,755,6,413,336,2020-05-06 02:32:31,9.7489,-83.7534
Cote d'Ivoire,1464,18,701,745,2020-05-06 02:32:31,7.54,-5.5471
Croatia,2112,83,1560,469,2020-05-06 02:32:31,45.1,15.2
Cuba,1685,69,954,662,2020-05-06 02:32:31,21.521757,-77.78116700000002
Cyprus,878,15,296,567,2020-05-06 02:32:31,35.1264,33.4299
Czechia,7896,257,4006,3633,2020-05-06 02:32:31,49.8175,15.473
Denmark,10019,503,7492,2024,2020-05-06 02:32:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,645,54,2020-05-06 02:32:31,,
Djibouti,1120,2,745,373,2020-05-06 02:32:31,11.8251,42.5903
Dominica,16,0,14,2,2020-05-06 02:32:31,15.415,-61.371
Dominican Republic,8480,354,1905,6221,2020-05-06 02:32:31,18.7357,-70.1627
