Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38606,1420,31154,6032,2020-09-12 04:25:05,33.93911,67.709953
Albania,11021,327,6443,4251,2020-09-12 04:25:05,41.1533,20.1683
Algeria,47752,1599,33723,12430,2020-09-12 04:25:05,28.0339,1.6596
Andorra,1344,53,943,348,2020-09-12 04:25:05,42.5063,1.5218
Angola,3279,131,1288,1860,2020-09-12 04:25:05,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-12 04:25:05,17.0608,-61.7964
Argentina,535705,11148,400121,124436,2020-09-12 04:25:05,-38.4161,-63.6167
Armenia,45503,909,41434,3160,2020-09-12 04:25:05,40.0691,45.0382
Australia,26607,803,23327,2477,2020-09-12 04:25:05,-32.106275000000004,141.35548749999998
Austria,31827,750,26257,4820,2020-09-12 04:25:05,47.5162,14.5501
Azerbaijan,38037,557,35440,2040,2020-09-12 04:25:05,40.1431,47.5769
Bahamas,2814,65,1220,1529,2020-09-12 04:25:05,25.025885,-78.035889
Bahrain,58839,208,52776,5855,2020-09-12 04:25:05,26.0275,50.55
Bangladesh,334762,4668,236024,94070,2020-09-12 04:25:05,23.685,90.3563
Barbados,180,7,158,15,2020-09-12 04:25:05,13.1939,-59.5432
Belarus,73784,738,72369,677,2020-09-12 04:25:05,53.7098,27.9534
Belgium,91537,9919,18689,62929,2020-09-12 04:25:05,50.8333,4.469936
Belize,1435,19,404,1012,2020-09-12 04:25:05,17.1899,-88.4976
Benin,2242,40,1793,409,2020-09-12 04:25:05,9.3077,2.3158
Bhutan,241,0,158,83,2020-09-12 04:25:05,27.5142,90.4336
Bolivia,125172,7250,81240,36682,2020-09-12 04:25:05,-16.2902,-63.5887
Bosnia and Herzegovina,22834,686,15672,6476,2020-09-12 04:25:05,43.9159,17.6791
Botswana,2252,10,546,1696,2020-09-12 04:25:05,-22.3285,24.6849
Brazil,4282164,130396,3695158,456610,2020-09-12 04:25:05,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-12 04:25:05,4.5353,114.7277
Bulgaria,17799,713,12750,4336,2020-09-12 04:25:05,42.7339,25.4858
Burkina Faso,1499,56,1127,316,2020-09-12 04:25:05,12.2383,-1.5616
Burma,2422,14,625,1783,2020-09-12 04:25:05,21.9162,95.956
Burundi,469,1,374,94,2020-09-12 04:25:05,-3.3731,29.9189
Cabo Verde,4651,44,4076,531,2020-09-12 04:25:05,16.5388,-23.0418
Cambodia,274,0,274,0,2020-09-12 04:25:05,11.55,104.9167
Cameroon,20009,415,18837,757,2020-09-12 04:25:05,3.8480000000000003,11.5021
Canada,137676,9214,121537,6925,2020-09-12 04:25:05,53.21298333333332,-93.29085833333333
Central African Republic,4749,62,1825,2862,2020-09-12 04:25:05,6.6111,20.9394
Chad,1081,79,934,68,2020-09-12 04:25:05,15.4542,18.7322
Chile,430535,11850,403064,15621,2020-09-12 04:25:05,-34.36843124999999,-71.32456875
China,90145,4733,85025,387,2020-09-12 04:25:05,32.71591818181818,111.70973030303031
Colombia,702088,22518,582694,96876,2020-09-12 04:25:05,5.349139393939393,-74.19079696969698
Comoros,456,7,415,34,2020-09-12 04:25:05,-11.6455,43.3333
Congo (Brazzaville),4928,88,3887,953,2020-09-12 04:25:05,-0.228,15.8277
Congo (Kinshasa),10361,262,9622,477,2020-09-12 04:25:05,-4.0383,21.7587
Costa Rica,53969,583,20710,32676,2020-09-12 04:25:05,9.7489,-83.7534
Cote d'Ivoire,18916,119,17960,837,2020-09-12 04:25:05,7.54,-5.5471
Croatia,13107,211,10466,2430,2020-09-12 04:25:05,45.1,15.2
Cuba,4593,106,3844,643,2020-09-12 04:25:05,21.521757,-77.78116700000002
Cyprus,1520,22,1237,261,2020-09-12 04:25:05,35.1264,33.4299
Czechia,33860,450,21140,12270,2020-09-12 04:25:05,49.8175,15.472999999999999
Denmark,19646,629,16563,2454,2020-09-12 04:25:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-12 04:25:05,,
Djibouti,5394,61,5327,6,2020-09-12 04:25:05,11.8251,42.5903
Dominica,24,0,18,6,2020-09-12 04:25:05,15.415,-61.371
Dominican Republic,102232,1941,75747,24544,2020-09-12 04:25:05,18.7357,-70.1627
Ecuador,114732,10836,91242,12654,2020-09-12 04:25:05,-1.8312,-78.1834
Egypt,100708,5607,82473,12628,2020-09-12 04:25:05,26.820553000000004,30.802497999999996
El Salvador,26773,777,17433,8563,2020-09-12 04:25:05,13.7942,-88.8965
Equatorial Guinea,4996,83,4490,423,2020-09-12 04:25:05,1.6508,10.2679
Eritrea,361,0,304,57,2020-09-12 04:25:05,15.1794,39.7823
Estonia,2632,64,2233,335,2020-09-12 04:25:05,58.5953,25.0136
Eswatini,5025,98,4165,762,2020-09-12 04:25:05,-26.5225,31.4659
Ethiopia,63367,986,24024,38357,2020-09-12 04:25:05,9.145,40.4897
Fiji,32,2,24,6,2020-09-12 04:25:05,-17.7134,178.065
Finland,8512,337,7500,675,2020-09-12 04:25:05,61.92411,25.748151
France,401890,30901,89890,281099,2020-09-12 04:25:05,8.31486318181818,-21.695174
Gabon,8643,53,7706,884,2020-09-12 04:25:05,-0.8037,11.6094
Gambia,3362,100,1582,1680,2020-09-12 04:25:05,13.4432,-15.3101
Georgia,1917,19,1354,544,2020-09-12 04:25:05,42.3154,43.3569
Germany,259735,9348,231349,19038,2020-09-12 04:25:05,51.57184374999999,10.277881249999998
Ghana,45388,285,44267,836,2020-09-12 04:25:05,7.9465,-1.0232
Greece,12734,300,1347,11087,2020-09-12 04:25:05,39.0742,21.8243
Grenada,24,0,24,0,2020-09-12 04:25:05,12.1165,-61.678999999999995
Guatemala,81009,2929,69703,8377,2020-09-12 04:25:05,15.7835,-90.2308
Guinea,9979,63,9189,727,2020-09-12 04:25:05,9.9456,-9.6966
Guinea-Bissau,2275,39,1127,1109,2020-09-12 04:25:05,11.8037,-15.1804
Guyana,1763,52,1144,567,2020-09-12 04:25:05,4.860416000000002,-58.93018000000001
