Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40510,1501,33824,5185,2020-10-22 04:24:27,33.93911,67.709953
Albania,17948,462,10341,7145,2020-10-22 04:24:27,41.1533,20.1683
Algeria,55081,1880,38482,14719,2020-10-22 04:24:27,28.0339,1.6596
Andorra,3811,63,2470,1278,2020-10-22 04:24:27,42.5063,1.5218
Angola,8338,255,3040,5043,2020-10-22 04:24:27,-11.2027,17.8739
Antigua and Barbuda,122,3,101,18,2020-10-22 04:24:27,17.0608,-61.7964
Argentina,1037325,27519,840520,169286,2020-10-22 04:24:27,-38.4161,-63.6167
Armenia,68530,1121,49219,18190,2020-10-22 04:24:27,40.0691,45.0382
Australia,27458,905,25148,1405,2020-10-22 04:24:27,-32.106275000000004,141.35548749999998
Austria,69409,925,52617,15867,2020-10-22 04:24:27,47.5162,14.5501
Azerbaijan,46593,642,40448,5503,2020-10-22 04:24:27,40.1431,47.5769
Bahamas,6051,127,3633,2291,2020-10-22 04:24:27,25.025885,-78.035889
Bahrain,78907,308,75424,3175,2020-10-22 04:24:27,26.0275,50.55
Bangladesh,393131,5723,308845,78563,2020-10-22 04:24:27,23.685,90.3563
Barbados,222,7,205,10,2020-10-22 04:24:27,13.1939,-59.5432
Belarus,89642,941,80905,7796,2020-10-22 04:24:27,53.7098,27.9534
Belgium,253386,10539,21717,221130,2020-10-22 04:24:27,50.8333,4.469936
Belize,2937,46,1756,1135,2020-10-22 04:24:27,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-22 04:24:27,9.3077,2.3158
Bhutan,332,0,306,26,2020-10-22 04:24:27,27.5142,90.4336
Bolivia,140228,8558,106330,25340,2020-10-22 04:24:27,-16.2902,-63.5887
Bosnia and Herzegovina,36315,1031,25779,9505,2020-10-22 04:24:27,43.9159,17.6791
Botswana,5609,21,915,4673,2020-10-22 04:24:27,-22.3285,24.6849
Brazil,5298772,155403,4526393,616976,2020-10-22 04:24:27,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-22 04:24:27,4.5353,114.7277
Bulgaria,33335,1048,17598,14689,2020-10-22 04:24:27,42.7339,25.4858
Burkina Faso,2406,65,1824,517,2020-10-22 04:24:27,12.2383,-1.5616
Burma,39696,972,18865,19859,2020-10-22 04:24:27,21.9162,95.956
Burundi,550,1,497,52,2020-10-22 04:24:27,-3.3731,29.9189
Cabo Verde,8033,90,6835,1108,2020-10-22 04:24:27,16.5388,-23.0418
Cambodia,286,0,280,6,2020-10-22 04:24:27,11.55,104.9167
Cameroon,21570,425,20117,1028,2020-10-22 04:24:27,3.8480000000000003,11.5021
Canada,209036,9883,171405,27748,2020-10-22 04:24:27,53.21298333333332,-93.29085833333333
Central African Republic,4858,62,1924,2872,2020-10-22 04:24:27,6.6111,20.9394
Chad,1404,96,1221,87,2020-10-22 04:24:27,15.4542,18.7322
Chile,495637,13719,467269,14649,2020-10-22 04:24:27,-34.36843124999999,-71.32456875
China,91044,4739,85899,406,2020-10-22 04:24:27,32.71591818181818,111.70973030303031
Colombia,981700,29464,884895,67341,2020-10-22 04:24:27,5.349139393939393,-74.19079696969698
Comoros,504,7,494,3,2020-10-22 04:24:27,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-22 04:24:27,-0.228,15.8277
Congo (Kinshasa),11066,303,10362,401,2020-10-22 04:24:27,-4.0383,21.7587
Costa Rica,99425,1236,60738,37451,2020-10-22 04:24:27,9.7489,-83.7534
Cote d'Ivoire,20363,121,20070,172,2020-10-22 04:24:27,7.54,-5.5471
Croatia,28287,393,21435,6459,2020-10-22 04:24:27,45.1,15.2
Cuba,6368,127,5814,427,2020-10-22 04:24:27,21.521757,-77.78116700000002
Cyprus,2966,25,1444,1497,2020-10-22 04:24:27,35.1264,33.4299
Czechia,208915,1739,83136,124040,2020-10-22 04:24:27,49.8175,15.472999999999999
Denmark,37507,690,30921,5896,2020-10-22 04:24:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-22 04:24:27,,
Djibouti,5512,61,5387,64,2020-10-22 04:24:27,11.8251,42.5903
Dominica,33,0,29,4,2020-10-22 04:24:27,15.415,-61.371
Dominican Republic,122398,2206,100051,20141,2020-10-22 04:24:27,18.7357,-70.1627
Ecuador,155625,12453,134187,8985,2020-10-22 04:24:27,-1.8312,-78.1834
Egypt,105883,6155,98516,1212,2020-10-22 04:24:27,26.820553000000004,30.802497999999996
El Salvador,32120,933,27670,3517,2020-10-22 04:24:27,13.7942,-88.8965
Equatorial Guinea,5074,83,4954,37,2020-10-22 04:24:27,1.6508,10.2679
Eritrea,452,0,388,64,2020-10-22 04:24:27,15.1794,39.7823
Estonia,4171,71,3334,766,2020-10-22 04:24:27,58.5953,25.0136
Eswatini,5805,116,5453,236,2020-10-22 04:24:27,-26.5225,31.4659
Ethiopia,91118,1384,44506,45228,2020-10-22 04:24:27,9.145,40.4897
Fiji,33,2,30,1,2020-10-22 04:24:27,-17.7134,178.065
Finland,14071,355,9800,3916,2020-10-22 04:24:27,61.92411,25.748151
France,1000369,34075,111715,854579,2020-10-22 04:24:27,8.31486318181818,-21.695174
Gabon,8901,54,8479,368,2020-10-22 04:24:27,-0.8037,11.6094
Gambia,3657,118,2658,881,2020-10-22 04:24:27,13.4432,-15.3101
Georgia,21208,172,9003,12033,2020-10-22 04:24:27,42.3154,43.3569
Germany,397922,9911,304173,83838,2020-10-22 04:24:27,51.57184374999999,10.277881249999998
Ghana,47461,312,46752,397,2020-10-22 04:24:27,7.9465,-1.0232
Greece,27334,534,1347,25453,2020-10-22 04:24:27,39.0742,21.8243
Grenada,27,0,24,3,2020-10-22 04:24:27,12.1165,-61.678999999999995
Guatemala,102415,3567,92149,6699,2020-10-22 04:24:27,15.7835,-90.2308
Guinea,11599,70,10461,1068,2020-10-22 04:24:27,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-22 04:24:27,11.8037,-15.1804
Guyana,3850,116,2839,895,2020-10-22 04:24:27,4.860416000000002,-58.93018000000001
Haiti,8979,231,7303,1445,2020-10-22 04:24:27,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-22 04:24:27,41.9029,12.4534
Honduras,91078,2596,36341,52141,2020-10-22 04:24:27,15.2,-86.2419
Hungary,50180,1259,14905,34016,2020-10-22 04:24:27,47.1625,19.5033
Iceland,4230,11,3013,1206,2020-10-22 04:24:27,64.9631,-19.0208
India,7651107,115914,6795103,740090,2020-10-22 04:24:27,23.088274505555557,81.80612685
Indonesia,373109,12857,297509,62743,2020-10-22 04:24:27,-0.7893,113.9213
Iran,545286,31346,438709,75231,2020-10-22 04:24:27,32.427908,53.68804599999999
Iraq,438265,10418,369010,58837,2020-10-22 04:24:27,33.223191,43.679291
Ireland,53422,1868,23364,28190,2020-10-22 04:24:27,53.1424,-7.6921
Israel,307335,2291,285475,19569,2020-10-22 04:24:27,31.046051000000002,34.851612
Italy,449648,36832,257374,155442,2020-10-22 04:24:27,43.04629272047619,12.225955484238094
Jamaica,8445,174,4016,4255,2020-10-22 04:24:27,18.1096,-77.2975
Japan,94515,1686,86429,6400,2020-10-22 04:24:27,35.34416882978724,136.00117374468084
Jordan,43620,443,7223,35954,2020-10-22 04:24:27,31.24,36.51
Kazakhstan,109907,1796,105385,2726,2020-10-22 04:24:27,48.0196,66.9237
Kenya,46144,858,32760,12526,2020-10-22 04:24:27,-0.0236,37.9062
"Korea, South",25543,453,23647,1443,2020-10-22 04:24:27,35.90775700000001,127.766922
Kosovo,17263,657,14831,1775,2020-10-22 04:24:27,42.602636,20.902977
Kuwait,118531,721,109916,7894,2020-10-22 04:24:27,29.311659999999996,47.481766
Kyrgyzstan,53459,1118,46444,5897,2020-10-22 04:24:27,41.20438,74.766098
Laos,24,0,22,2,2020-10-22 04:24:27,19.856270000000002,102.495496
Latvia,3797,47,1341,2409,2020-10-22 04:24:27,56.8796,24.6032
Lebanon,65577,536,30470,34571,2020-10-22 04:24:27,33.8547,35.8623
Lesotho,1918,43,961,914,2020-10-22 04:24:27,-29.61,28.2336
Liberia,1385,82,1276,27,2020-10-22 04:24:27,6.4280550000000005,-9.429499
Libya,51625,765,28440,22420,2020-10-22 04:24:27,26.3351,17.228331
Liechtenstein,252,1,145,106,2020-10-22 04:24:27,47.14,9.55
Lithuania,8239,120,3599,4520,2020-10-22 04:24:27,55.1694,23.8813
Luxembourg,11671,138,8473,3060,2020-10-22 04:24:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-22 04:24:27,,
Madagascar,16810,238,16215,357,2020-10-22 04:24:27,-18.766947000000002,46.869107
Malawi,5864,183,4762,919,2020-10-22 04:24:27,-13.2543,34.3015
Malaysia,22957,199,14931,7827,2020-10-22 04:24:27,4.210483999999999,101.97576600000001
Maldives,11316,37,10284,995,2020-10-22 04:24:27,3.2028,73.2207
Mali,3428,132,2599,697,2020-10-22 04:24:27,17.570692,-3.996166000000001
Malta,5026,46,3331,1649,2020-10-22 04:24:27,35.9375,14.3754
Mauritania,7638,163,7363,112,2020-10-22 04:24:27,21.0079,-10.9408
Mauritius,419,10,379,30,2020-10-22 04:24:27,-20.348404000000002,57.552152
Mexico,867559,87415,733897,46247,2020-10-22 04:24:27,21.720234374999997,-100.52728750000001
Moldova,68791,1630,49702,17459,2020-10-22 04:24:27,47.4116,28.3699
Monaco,273,2,231,40,2020-10-22 04:24:27,43.7333,7.4167
Mongolia,328,0,312,16,2020-10-22 04:24:27,46.8625,103.8467
Montenegro,16069,250,11815,4004,2020-10-22 04:24:27,42.708678000000006,19.37439
Morocco,182580,3079,151634,27867,2020-10-22 04:24:27,31.7917,-7.0926
Mozambique,11331,79,9165,2087,2020-10-22 04:24:27,-18.665695,35.529562
Namibia,12406,133,10587,1686,2020-10-22 04:24:27,-22.9576,18.4904
Nepal,144872,791,99605,44476,2020-10-22 04:24:27,28.1667,84.25
Netherlands,259207,6934,5365,246908,2020-10-22 04:24:27,42.625548499999994,-12.72988475
New Zealand,1914,25,1831,58,2020-10-22 04:24:27,-40.9006,174.886
Nicaragua,5434,155,4225,1054,2020-10-22 04:24:27,12.865416,-85.207229
Niger,1214,69,1128,17,2020-10-22 04:24:27,17.607789,8.081666
Nigeria,61667,1125,56880,3662,2020-10-22 04:24:27,9.082,8.6753
North Macedonia,24836,862,17905,6069,2020-10-22 04:24:27,41.6086,21.7453
Norway,16964,279,11863,4822,2020-10-22 04:24:27,60.472,8.4689
Oman,111484,1137,97367,12980,2020-10-22 04:24:27,21.512583,55.92325500000001
Pakistan,325480,6702,309136,9642,2020-10-22 04:24:27,31.87417857142857,71.56523457142858
Panama,126435,2597,102725,21113,2020-10-22 04:24:27,8.538,-80.7821
Papua New Guinea,581,7,541,33,2020-10-22 04:24:27,-6.314993,143.95555
Paraguay,56819,1250,37673,17896,2020-10-22 04:24:27,-23.4425,-58.4438
Peru,874118,33875,788494,51749,2020-10-22 04:24:27,-10.637324040000001,-75.2777438
Philippines,362243,6747,311506,43990,2020-10-22 04:24:27,12.879721,121.77401699999999
Poland,202579,3851,98884,99844,2020-10-22 04:24:27,51.9194,19.1451
Portugal,106271,2229,63238,40804,2020-10-22 04:24:27,39.3999,-8.2245
Qatar,130210,225,127093,2892,2020-10-22 04:24:27,25.3548,51.1839
Romania,191102,6065,137835,47202,2020-10-22 04:24:27,45.9432,24.9668
Russia,1438219,24786,1091264,322169,2020-10-22 04:24:27,54.5463118319277,62.12086023397593
Rwanda,5012,34,4798,180,2020-10-22 04:24:27,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-22 04:24:27,17.357822,-62.782998
Saint Lucia,38,0,27,11,2020-10-22 04:24:27,13.9094,-60.9789
Saint Vincent and the Grenadines,68,0,64,4,2020-10-22 04:24:27,12.9843,-61.2872
San Marino,774,42,690,42,2020-10-22 04:24:27,43.9424,12.4578
Sao Tome and Principe,935,15,898,22,2020-10-22 04:24:27,0.1864,6.6131
Saudi Arabia,343373,5235,329715,8423,2020-10-22 04:24:27,23.885942,45.079162
Senegal,15484,321,13975,1188,2020-10-22 04:24:27,14.4974,-14.4524
Serbia,37120,780,0,36340,2020-10-22 04:24:27,44.0165,21.0059
Seychelles,151,0,148,3,2020-10-22 04:24:27,-4.6796,55.492
Sierra Leone,2337,73,1771,493,2020-10-22 04:24:27,8.460555000000001,-11.779889
Singapore,57933,28,57821,84,2020-10-22 04:24:27,1.2833,103.8333
Slovakia,33602,98,8404,25100,2020-10-22 04:24:27,48.669,19.699
Slovenia,15982,200,6922,8860,2020-10-22 04:24:27,46.1512,14.9955
Solomon Islands,3,0,0,3,2020-10-22 04:24:27,-9.6457,160.1562
Somalia,3890,101,3166,623,2020-10-22 04:24:27,5.152149,46.199616
South Africa,708359,18741,641706,47912,2020-10-22 04:24:27,-30.5595,22.9375
South Sudan,2870,55,1290,1525,2020-10-22 04:24:27,6.8770000000000024,31.307
Spain,1005295,34366,150376,820553,2020-10-22 04:24:27,39.763692526315786,-3.6827658947368427
Sri Lanka,5978,13,3501,2464,2020-10-22 04:24:27,7.873054,80.77179699999998
Sudan,13724,836,6764,6124,2020-10-22 04:24:27,12.8628,30.2176
Suriname,5150,109,4991,50,2020-10-22 04:24:27,3.9193,-56.0278
Sweden,107355,5929,0,101426,2020-10-22 04:24:27,59.68064285714284,15.736519047619048
Switzerland,91763,2039,54600,35124,2020-10-22 04:24:27,46.8182,8.2275
Syria,5224,257,1629,3338,2020-10-22 04:24:27,34.802075,38.99681500000001
Taiwan*,544,7,495,42,2020-10-22 04:24:27,23.7,121.0
Tajikistan,10613,80,9668,865,2020-10-22 04:24:27,38.861,71.2761
Tanzania,509,21,183,305,2020-10-22 04:24:27,-6.369028,34.888822
Thailand,3719,59,3514,146,2020-10-22 04:24:27,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-22 04:24:27,-8.874217,125.727539
Togo,2120,51,1561,508,2020-10-22 04:24:27,8.6195,0.8248
Trinidad and Tobago,5392,101,3822,1469,2020-10-22 04:24:27,10.6918,-61.2225
Tunisia,45892,740,5032,40120,2020-10-22 04:24:27,33.886917,9.537499
