Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177897,7671,0.0,170226.0,2022-04-05 04:20:48,33.93911,67.709953
Albania,273913,3492,0.0,270421.0,2022-04-05 04:20:48,41.1533,20.1683
Algeria,265694,6874,0.0,258820.0,2022-04-05 04:20:48,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-05 04:20:48,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-05 04:20:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-05 04:20:48,-71.9499,23.347
Antigua and Barbuda,7493,135,0.0,7358.0,2022-04-05 04:20:48,17.0608,-61.7964
Argentina,9043098,128086,0.0,8915012.0,2022-04-05 04:20:48,-38.4161,-63.6167
Armenia,422581,8617,0.0,413964.0,2022-04-05 04:20:48,40.0691,45.0382
Australia,4772414,6425,0.0,4765989.0,2022-04-05 04:20:48,-32.106275000000004,141.3554875
Austria,3899660,16002,0.0,3883658.0,2022-04-05 04:20:48,47.5162,14.5501
Azerbaijan,792067,9698,0.0,782369.0,2022-04-05 04:20:48,40.1431,47.5769
Bahamas,33313,788,0.0,32525.0,2022-04-05 04:20:48,25.025885,-78.035889
Bahrain,556763,1471,0.0,555292.0,2022-04-05 04:20:48,26.0275,50.55
Bangladesh,1951831,29123,0.0,1922708.0,2022-04-05 04:20:48,23.685,90.3563
Barbados,60160,375,0.0,59785.0,2022-04-05 04:20:48,13.1939,-59.5432
Belarus,965654,6849,0.0,958805.0,2022-04-05 04:20:48,53.7098,27.9534
Belgium,3881523,30908,0.0,3850615.0,2022-04-05 04:20:48,50.71010909090909,4.555781818181818
Belize,57303,656,0.0,56647.0,2022-04-05 04:20:48,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-05 04:20:48,9.3077,2.3158
Bhutan,31927,12,0.0,31915.0,2022-04-05 04:20:48,27.5142,90.4336
Bolivia,902497,21896,0.0,880601.0,2022-04-05 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,375735,15724,0.0,360011.0,2022-04-05 04:20:48,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-05 04:20:48,-22.3285,24.6849
Brazil,30015357,660570,0.0,29354787.0,2022-04-05 04:20:48,-12.669522222222222,-48.48049259259259
Brunei,136374,213,0.0,136161.0,2022-04-05 04:20:48,4.5353,114.7277
Bulgaria,1141859,36608,0.0,1105251.0,2022-04-05 04:20:48,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-05 04:20:48,12.2383,-1.5616
Burma,611926,19433,0.0,592493.0,2022-04-05 04:20:48,21.9162,95.956
Burundi,38588,38,0.0,38550.0,2022-04-05 04:20:48,-3.3731,29.9189
Cabo Verde,55961,401,0.0,55560.0,2022-04-05 04:20:48,16.5388,-23.0418
Cambodia,135782,3054,0.0,132728.0,2022-04-05 04:20:48,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-04-05 04:20:48,3.848,11.5021
Canada,3509426,37748,0.0,3471678.0,2022-04-05 04:20:48,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-05 04:20:48,6.6111,20.9394
Chad,7347,192,0.0,7155.0,2022-04-05 04:20:48,15.4542,18.7322
Chile,3489913,56798,0.0,3433115.0,2022-04-05 04:20:48,-34.36843125,-71.32456875
China,1446956,12900,0.0,1434056.0,2022-04-05 04:20:48,32.71591818181818,111.7097303030303
Colombia,6086233,139670,0.0,5946563.0,2022-04-05 04:20:48,5.349139393939394,-74.19079696969698
Comoros,8093,160,0.0,7933.0,2022-04-05 04:20:48,-11.6455,43.3333
Congo (Brazzaville),24071,385,0.0,23686.0,2022-04-05 04:20:48,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-05 04:20:48,-4.0383,21.7587
Costa Rica,839368,8308,0.0,831060.0,2022-04-05 04:20:48,9.7489,-83.7534
Cote d'Ivoire,81771,796,0.0,80975.0,2022-04-05 04:20:48,7.54,-5.5471
Croatia,1102827,15619,0.0,1087208.0,2022-04-05 04:20:48,45.1,15.2
Cuba,1093166,8515,0.0,1084651.0,2022-04-05 04:20:48,21.521757,-77.78116700000002
Cyprus,444174,951,0.0,443223.0,2022-04-05 04:20:48,35.1264,33.4299
Czechia,3838868,39755,0.0,3799113.0,2022-04-05 04:20:48,49.8175,15.473
Denmark,3115600,5826,0.0,3109774.0,2022-04-05 04:20:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-05 04:20:48,,
Djibouti,15590,189,0.0,15401.0,2022-04-05 04:20:48,11.8251,42.5903
Dominica,11891,63,0.0,11828.0,2022-04-05 04:20:48,15.415,-61.371
Dominican Republic,578209,4375,0.0,573834.0,2022-04-05 04:20:48,18.7357,-70.1627
Ecuador,862321,35449,0.0,826872.0,2022-04-05 04:20:48,-1.8312,-78.1834
Egypt,509177,24473,0.0,484704.0,2022-04-05 04:20:48,26.820553000000004,30.802498
El Salvador,161570,4120,0.0,157450.0,2022-04-05 04:20:48,13.7942,-88.8965
Equatorial Guinea,16000,183,0.0,15817.0,2022-04-05 04:20:48,1.6508,10.2679
Eritrea,9728,103,0.0,9625.0,2022-04-05 04:20:48,15.1794,39.7823
Estonia,559133,2469,0.0,556664.0,2022-04-05 04:20:48,58.5953,25.0136
Eswatini,69862,1394,0.0,68468.0,2022-04-05 04:20:48,-26.5225,31.4659
Ethiopia,469843,7508,0.0,462335.0,2022-04-05 04:20:48,9.145,40.4897
Fiji,64425,834,0.0,63591.0,2022-04-05 04:20:48,-17.7134,178.065
Finland,901336,3252,0.0,898084.0,2022-04-05 04:20:48,61.92411,25.748151
France,26218724,143699,0.0,26075025.0,2022-04-05 04:20:48,6.430807916666666,-34.7302845
Gabon,47588,303,0.0,47285.0,2022-04-05 04:20:48,-0.8037,11.6094
Gambia,11989,365,0.0,11624.0,2022-04-05 04:20:48,13.4432,-15.3101
Georgia,1649430,16758,0.0,1632672.0,2022-04-05 04:20:48,42.3154,43.3569
Germany,21706329,130052,0.0,21576277.0,2022-04-05 04:20:48,51.57184375,10.27788125
Ghana,160971,1445,0.0,159526.0,2022-04-05 04:20:48,7.9465,-1.0232
Greece,3096135,27746,0.0,3068389.0,2022-04-05 04:20:48,39.0742,21.8243
Grenada,14024,218,0.0,13806.0,2022-04-05 04:20:48,12.1165,-61.679
Guatemala,831149,17329,0.0,813820.0,2022-04-05 04:20:48,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-04-05 04:20:48,9.9456,-9.6966
Guinea-Bissau,8151,170,0.0,7981.0,2022-04-05 04:20:48,11.8037,-15.1804
Guyana,63273,1226,0.0,62047.0,2022-04-05 04:20:48,4.860416000000002,-58.93018000000001
Haiti,30567,833,0.0,29734.0,2022-04-05 04:20:48,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-05 04:20:48,41.9029,12.4534
Honduras,421121,10882,0.0,410239.0,2022-04-05 04:20:48,15.2,-86.2419
Hungary,1854198,45510,0.0,1808688.0,2022-04-05 04:20:48,47.1625,19.5033
Iceland,181830,101,0.0,181729.0,2022-04-05 04:20:48,64.9631,-19.0208
India,43029839,521416,0.0,42508423.0,2022-04-05 04:20:48,23.088274505555557,81.80612685
Indonesia,6015748,155164,0.0,5860584.0,2022-04-05 04:20:48,-0.7893,113.9213
Iran,7171165,140368,0.0,7030797.0,2022-04-05 04:20:48,32.427908,53.68804599999999
Iraq,2320526,25177,0.0,2295349.0,2022-04-05 04:20:48,33.223191,43.679291
Ireland,1474374,6799,0.0,1467575.0,2022-04-05 04:20:48,53.1424,-7.6921
Israel,3957492,10554,0.0,3946938.0,2022-04-05 04:20:48,31.046051,34.851612
Italy,14877144,159909,0.0,14717235.0,2022-04-05 04:20:48,43.04629272047619,12.225955484238094
Jamaica,128869,2897,0.0,125972.0,2022-04-05 04:20:48,18.1096,-77.2975
Japan,6730654,28332,0.0,6702322.0,2022-04-05 04:20:48,35.344168829787236,136.00117374468084
Jordan,1694216,14048,0.0,1680168.0,2022-04-05 04:20:48,31.24,36.51
Kazakhstan,1393919,19012,0.0,1374907.0,2022-04-05 04:20:48,48.0196,66.9237
Kenya,323468,5648,0.0,317820.0,2022-04-05 04:20:48,-0.0236,37.9062
Kiribati,3067,13,0.0,3054.0,2022-04-05 04:20:48,-3.3704,-168.734
