Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,151291,6978,0.0,144313.0,2021-08-12 04:21:25,33.93911,67.709953
Albania,134487,2460,0.0,132027.0,2021-08-12 04:21:25,41.1533,20.1683
Algeria,184191,4654,0.0,179537.0,2021-08-12 04:21:25,28.0339,1.6596
Andorra,14891,129,0.0,14762.0,2021-08-12 04:21:25,42.5063,1.5218
Angola,43998,1063,0.0,42935.0,2021-08-12 04:21:25,-11.2027,17.8739
Antigua and Barbuda,1372,43,0.0,1329.0,2021-08-12 04:21:25,17.0608,-61.7964
Argentina,5052884,108388,0.0,4944496.0,2021-08-12 04:21:25,-38.4161,-63.6167
Armenia,233001,4664,0.0,228337.0,2021-08-12 04:21:25,40.0691,45.0382
Australia,37749,947,0.0,36802.0,2021-08-12 04:21:25,-32.106275000000004,141.35548749999998
Austria,665035,10752,0.0,654283.0,2021-08-12 04:21:25,47.5162,14.5501
Azerbaijan,357058,5095,0.0,351963.0,2021-08-12 04:21:25,40.1431,47.5769
Bahamas,15915,308,0.0,15607.0,2021-08-12 04:21:25,25.025885,-78.035889
Bahrain,270451,1384,0.0,269067.0,2021-08-12 04:21:25,26.0275,50.55
Bangladesh,1386742,23398,0.0,1363344.0,2021-08-12 04:21:25,23.685,90.3563
Barbados,4496,48,0.0,4448.0,2021-08-12 04:21:25,13.1939,-59.5432
Belarus,456247,3562,0.0,452685.0,2021-08-12 04:21:25,53.7098,27.9534
Belgium,1145736,25282,0.0,1120454.0,2021-08-12 04:21:25,50.71010909090909,4.555781818181819
Belize,14672,344,0.0,14328.0,2021-08-12 04:21:25,17.1899,-88.4976
Benin,9065,113,0.0,8952.0,2021-08-12 04:21:25,9.3077,2.3158
Bhutan,2551,2,0.0,2549.0,2021-08-12 04:21:25,27.5142,90.4336
Bolivia,480229,18109,0.0,462120.0,2021-08-12 04:21:25,-16.2902,-63.5887
Bosnia and Herzegovina,206655,9694,0.0,196961.0,2021-08-12 04:21:25,43.9159,17.6791
Botswana,130771,1832,0.0,128939.0,2021-08-12 04:21:25,-22.3285,24.6849
Brazil,20245085,565748,0.0,19679337.0,2021-08-12 04:21:25,-12.669522222222222,-48.480492592592604
Brunei,494,3,0.0,491.0,2021-08-12 04:21:25,4.5353,114.7277
Bulgaria,430410,18306,0.0,412104.0,2021-08-12 04:21:25,42.7339,25.4858
Burkina Faso,13632,170,0.0,13462.0,2021-08-12 04:21:25,12.2383,-1.5616
Burma,341300,12452,0.0,328848.0,2021-08-12 04:21:25,21.9162,95.956
Burundi,9175,38,0.0,9137.0,2021-08-12 04:21:25,-3.3731,29.9189
Cabo Verde,34171,298,0.0,33873.0,2021-08-12 04:21:25,16.5388,-23.0418
Cambodia,83384,1614,0.0,81770.0,2021-08-12 04:21:25,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-12 04:21:25,3.848,11.5021
Canada,1453000,26641,0.0,1426359.0,2021-08-12 04:21:25,54.52735384615384,-92.50753076923077
Central African Republic,11195,98,0.0,11097.0,2021-08-12 04:21:25,6.6111,20.9394
Chad,4981,174,0.0,4807.0,2021-08-12 04:21:25,15.4542,18.7322
Chile,1625467,36157,0.0,1589310.0,2021-08-12 04:21:25,-34.36843124999999,-71.32456875
China,106244,4848,0.0,101396.0,2021-08-12 04:21:25,32.71591818181818,111.70973030303031
Colombia,4852323,122953,0.0,4729370.0,2021-08-12 04:21:25,5.349139393939393,-74.19079696969698
Comoros,4031,147,0.0,3884.0,2021-08-12 04:21:25,-11.6455,43.3333
Congo (Brazzaville),13293,179,0.0,13114.0,2021-08-12 04:21:25,-0.228,15.8277
Congo (Kinshasa),52432,1050,0.0,51382.0,2021-08-12 04:21:25,-4.0383,21.7587
Costa Rica,424472,5185,0.0,419287.0,2021-08-12 04:21:25,9.7489,-83.7534
Cote d'Ivoire,51732,347,0.0,51385.0,2021-08-12 04:21:25,7.54,-5.5471
Croatia,365716,8275,0.0,357441.0,2021-08-12 04:21:25,45.1,15.2
Cuba,483710,3684,0.0,480026.0,2021-08-12 04:21:25,21.521757,-77.78116700000002
Cyprus,107485,452,0.0,107033.0,2021-08-12 04:21:25,35.1264,33.4299
Czechia,1675450,30371,0.0,1645079.0,2021-08-12 04:21:25,49.8175,15.473
Denmark,328075,2556,0.0,325519.0,2021-08-12 04:21:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-12 04:21:25,,
Djibouti,11669,156,0.0,11513.0,2021-08-12 04:21:25,11.8251,42.5903
Dominica,412,0,0.0,412.0,2021-08-12 04:21:25,15.415,-61.371
Dominican Republic,345118,3975,0.0,341143.0,2021-08-12 04:21:25,18.7357,-70.1627
Ecuador,491831,31788,0.0,460043.0,2021-08-12 04:21:25,-1.8312,-78.1834
Egypt,284966,16597,0.0,268369.0,2021-08-12 04:21:25,26.820553000000004,30.802498
El Salvador,90129,2749,0.0,87380.0,2021-08-12 04:21:25,13.7942,-88.8965
Equatorial Guinea,8951,123,0.0,8828.0,2021-08-12 04:21:25,1.6508,10.2679
Eritrea,6593,36,0.0,6557.0,2021-08-12 04:21:25,15.1794,39.7823
Estonia,135856,1279,0.0,134577.0,2021-08-12 04:21:25,58.5953,25.0136
Eswatini,33565,896,0.0,32669.0,2021-08-12 04:21:25,-26.5225,31.4659
Ethiopia,286286,4450,0.0,281836.0,2021-08-12 04:21:25,9.145,40.4897
Fiji,38414,340,0.0,38074.0,2021-08-12 04:21:25,-17.7134,178.065
Finland,114281,995,0.0,113286.0,2021-08-12 04:21:25,61.92411,25.748151
France,6440082,112620,0.0,6327462.0,2021-08-12 04:21:25,6.430807916666666,-34.7302845
Gabon,25529,165,0.0,25364.0,2021-08-12 04:21:25,-0.8037,11.6094
Gambia,8920,251,0.0,8669.0,2021-08-12 04:21:25,13.4432,-15.3101
Georgia,461198,6230,0.0,454968.0,2021-08-12 04:21:25,42.3154,43.3569
Germany,3808838,91841,0.0,3716997.0,2021-08-12 04:21:25,51.57184374999999,10.277881249999998
Ghana,109022,892,0.0,108130.0,2021-08-12 04:21:25,7.9465,-1.0232
Greece,524871,13106,0.0,511765.0,2021-08-12 04:21:25,39.0742,21.8243
Grenada,180,1,0.0,179.0,2021-08-12 04:21:25,12.1165,-61.679
Guatemala,398990,10898,0.0,388092.0,2021-08-12 04:21:25,15.7835,-90.2308
Guinea,27311,266,0.0,27045.0,2021-08-12 04:21:25,9.9456,-9.6966
Guinea-Bissau,4901,83,0.0,4818.0,2021-08-12 04:21:25,11.8037,-15.1804
Guyana,23156,567,0.0,22589.0,2021-08-12 04:21:25,4.860416000000002,-58.93018000000001
Haiti,20389,569,0.0,19820.0,2021-08-12 04:21:25,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-12 04:21:25,41.9029,12.4534
Honduras,312192,8310,0.0,303882.0,2021-08-12 04:21:25,15.2,-86.2419
Hungary,810126,30037,0.0,780089.0,2021-08-12 04:21:25,47.1625,19.5033
Iceland,9126,30,0.0,9096.0,2021-08-12 04:21:25,64.9631,-19.0208
India,32077706,429669,0.0,31648037.0,2021-08-12 04:21:25,23.088274505555557,81.80612685
Indonesia,3749446,112198,0.0,3637248.0,2021-08-12 04:21:25,-0.7893,113.9213
Iran,4281217,95647,0.0,4185570.0,2021-08-12 04:21:25,32.427908,53.68804599999999
Iraq,1740933,19402,0.0,1721531.0,2021-08-12 04:21:25,33.223191,43.679291
Ireland,317204,5059,0.0,312145.0,2021-08-12 04:21:25,53.1424,-7.6921
Israel,918237,6587,0.0,911650.0,2021-08-12 04:21:25,31.046051,34.851612
Italy,4413162,128304,0.0,4284858.0,2021-08-12 04:21:25,43.04629272047619,12.225955484238094
Jamaica,55790,1254,0.0,54536.0,2021-08-12 04:21:25,18.1096,-77.2975
Japan,1071348,15336,0.0,1056012.0,2021-08-12 04:21:25,35.34416882978725,136.00117374468084
Jordan,779530,10158,0.0,769372.0,2021-08-12 04:21:25,31.24,36.51
Kazakhstan,729016,10791,0.0,718225.0,2021-08-12 04:21:25,48.0196,66.9237
Kenya,215730,4241,0.0,211489.0,2021-08-12 04:21:25,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-12 04:21:25,-3.3704,-168.734
"Korea, South",218192,2138,0.0,216054.0,2021-08-12 04:21:25,35.90775700000001,127.766922
Kosovo,111644,2274,0.0,109370.0,2021-08-12 04:21:25,42.602636,20.902977
Kuwait,404887,2378,0.0,402509.0,2021-08-12 04:21:25,29.31166,47.481766
Kyrgyzstan,170353,2420,0.0,167933.0,2021-08-12 04:21:25,41.20438,74.766098
Laos,9161,8,0.0,9153.0,2021-08-12 04:21:25,19.85627,102.495496
Latvia,139707,2561,0.0,137146.0,2021-08-12 04:21:25,56.8796,24.6032
Lebanon,576550,7958,0.0,568592.0,2021-08-12 04:21:25,33.8547,35.8623
Lesotho,13845,391,0.0,13454.0,2021-08-12 04:21:25,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-12 04:21:25,6.4280550000000005,-9.429499
Libya,274453,3811,0.0,270642.0,2021-08-12 04:21:25,26.3351,17.228331
Liechtenstein,3119,59,0.0,3060.0,2021-08-12 04:21:25,47.14,9.55
Lithuania,287569,4435,0.0,283134.0,2021-08-12 04:21:25,55.1694,23.8813
Luxembourg,74498,827,0.0,73671.0,2021-08-12 04:21:25,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-12 04:21:25,,
Madagascar,42791,949,0.0,41842.0,2021-08-12 04:21:25,-18.766947,46.869107
Malawi,56952,1895,0.0,55057.0,2021-08-12 04:21:25,-13.2543,34.3015
Malaysia,1320547,11373,0.0,1309174.0,2021-08-12 04:21:25,4.210483999999999,101.975766
Maldives,78690,222,0.0,78468.0,2021-08-12 04:21:25,3.2028,73.2207
Mali,14662,534,0.0,14128.0,2021-08-12 04:21:25,17.570692,-3.996166000000001
Malta,35040,429,0.0,34611.0,2021-08-12 04:21:25,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-12 04:21:25,7.1315,171.1845
Mauritania,29004,620,0.0,28384.0,2021-08-12 04:21:25,21.0079,-10.9408
Mauritius,5219,21,0.0,5198.0,2021-08-12 04:21:25,-20.348404,57.552152
Mexico,3020596,246203,0.0,2774393.0,2021-08-12 04:21:25,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-12 04:21:25,7.4256,150.5508
Moldova,261256,6295,0.0,254961.0,2021-08-12 04:21:25,47.4116,28.3699
Monaco,3035,33,0.0,3002.0,2021-08-12 04:21:25,43.7333,7.4167
Mongolia,176993,863,0.0,176130.0,2021-08-12 04:21:25,46.8625,103.8467
Montenegro,104613,1639,0.0,102974.0,2021-08-12 04:21:25,42.708678000000006,19.37439
Morocco,720256,10607,0.0,709649.0,2021-08-12 04:21:25,31.7917,-7.0926
Mozambique,135528,1655,0.0,133873.0,2021-08-12 04:21:25,-18.665695,35.529562
Namibia,121603,3226,0.0,118377.0,2021-08-12 04:21:25,-22.9576,18.4904
Nepal,723296,10180,0.0,713116.0,2021-08-12 04:21:25,28.1667,84.25
Netherlands,1924010,18187,0.0,1905823.0,2021-08-12 04:21:25,42.6255485,-12.72988475
New Zealand,2914,26,0.0,2888.0,2021-08-12 04:21:25,-31.068649999999998,7.554149999999993
Nicaragua,10251,197,0.0,10054.0,2021-08-12 04:21:25,12.865416,-85.207229
Niger,5711,196,0.0,5515.0,2021-08-12 04:21:25,17.607789,8.081666
Nigeria,179908,2195,0.0,177713.0,2021-08-12 04:21:25,9.082,8.6753
North Macedonia,159269,5521,0.0,153748.0,2021-08-12 04:21:25,41.6086,21.7453
Norway,142321,807,0.0,141514.0,2021-08-12 04:21:25,60.472,8.4689
Oman,299418,3968,0.0,295450.0,2021-08-12 04:21:25,21.512583,55.92325500000001
Pakistan,1085294,24187,0.0,1061107.0,2021-08-12 04:21:25,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-08-12 04:21:25,7.515,134.5825
Panama,444695,6924,0.0,437771.0,2021-08-12 04:21:25,8.538,-80.7821
Papua New Guinea,17780,192,0.0,17588.0,2021-08-12 04:21:25,-6.314993,143.95555
Paraguay,456064,15363,0.0,440701.0,2021-08-12 04:21:25,-23.4425,-58.4438
Peru,2128516,197146,0.0,1931370.0,2021-08-12 04:21:25,-10.637324040000001,-75.2777438
Philippines,1688040,29374,0.0,1658666.0,2021-08-12 04:21:25,12.879721,121.774017
Poland,2884557,75289,0.0,2809268.0,2021-08-12 04:21:25,51.9194,19.1451
Portugal,993241,17514,0.0,975727.0,2021-08-12 04:21:25,39.3999,-8.2245
Qatar,228346,601,0.0,227745.0,2021-08-12 04:21:25,25.3548,51.1839
Romania,1085738,34331,0.0,1051407.0,2021-08-12 04:21:25,45.9432,24.9668
Russia,6425918,164413,0.0,6261505.0,2021-08-12 04:21:25,54.5463118319277,62.12086023397593
Rwanda,77854,920,0.0,76934.0,2021-08-12 04:21:25,-1.9403,29.8739
Saint Kitts and Nevis,630,3,0.0,627.0,2021-08-12 04:21:25,17.357822,-62.782998
Saint Lucia,5982,94,0.0,5888.0,2021-08-12 04:21:25,13.9094,-60.9789
Saint Vincent and the Grenadines,2306,12,0.0,2294.0,2021-08-12 04:21:25,12.9843,-61.2872
Samoa,3,0,0.0,3.0,2021-08-12 04:21:25,-13.759,-172.1046
San Marino,5194,90,0.0,5104.0,2021-08-12 04:21:25,43.9424,12.4578
Sao Tome and Principe,2478,37,0.0,2441.0,2021-08-12 04:21:25,0.1864,6.6131
Saudi Arabia,531935,8311,0.0,523624.0,2021-08-12 04:21:25,23.885942,45.079162
Senegal,68920,1545,0.0,67375.0,2021-08-12 04:21:25,14.4974,-14.4524
Serbia,728167,7151,0.0,721016.0,2021-08-12 04:21:25,44.0165,21.0059
Seychelles,18714,98,0.0,18616.0,2021-08-12 04:21:25,-4.6796,55.492
Sierra Leone,6324,121,0.0,6203.0,2021-08-12 04:21:25,8.460555000000001,-11.779889
Singapore,65953,43,0.0,65910.0,2021-08-12 04:21:25,1.2833,103.8333
Slovakia,393228,12544,0.0,380684.0,2021-08-12 04:21:25,48.669,19.699
Slovenia,260619,4433,0.0,256186.0,2021-08-12 04:21:25,46.1512,14.9955
Solomon Islands,20,0,0.0,20.0,2021-08-12 04:21:25,-9.6457,160.1562
Somalia,16103,864,0.0,15239.0,2021-08-12 04:21:25,5.152149,46.199616
South Africa,2554240,75774,0.0,2478466.0,2021-08-12 04:21:25,-30.5595,22.9375
South Sudan,11141,120,0.0,11021.0,2021-08-12 04:21:25,6.877000000000002,31.307
Spain,4660473,82320,0.0,4578153.0,2021-08-12 04:21:25,39.763692526315786,-3.6827658947368427
Sri Lanka,342079,5464,0.0,336615.0,2021-08-12 04:21:25,7.873054,80.77179699999998
Sudan,37528,2776,0.0,34752.0,2021-08-12 04:21:25,12.8628,30.2176
Summer Olympics 2020,511,0,0.0,511.0,2021-08-12 04:21:25,35.6491,139.7737
Suriname,26222,671,0.0,25551.0,2021-08-12 04:21:25,3.9193,-56.0278
Sweden,1108057,14658,0.0,1093399.0,2021-08-12 04:21:25,59.68064285714284,15.736519047619048
Switzerland,731148,10916,0.0,720232.0,2021-08-12 04:21:25,46.8182,8.2275
Syria,26165,1927,0.0,24238.0,2021-08-12 04:21:25,34.802075,38.99681500000001
Taiwan*,15814,816,0.0,14998.0,2021-08-12 04:21:25,23.7,121.0
Tajikistan,15862,123,0.0,15739.0,2021-08-12 04:21:25,38.861,71.2761
Tanzania,1367,50,0.0,1317.0,2021-08-12 04:21:25,-6.369028,34.888822
Thailand,816989,6795,0.0,810194.0,2021-08-12 04:21:25,15.870032,100.992541
Timor-Leste,11870,29,0.0,11841.0,2021-08-12 04:21:25,-8.874217,125.727539
Togo,17239,162,0.0,17077.0,2021-08-12 04:21:25,8.6195,0.8248
Trinidad and Tobago,40889,1151,0.0,39738.0,2021-08-12 04:21:25,10.6918,-61.2225
Tunisia,616764,21220,0.0,595544.0,2021-08-12 04:21:25,33.886917,9.537499
Turkey,5996194,52565,0.0,5943629.0,2021-08-12 04:21:25,38.9637,35.2433
US,36190179,618479,0.0,35571700.0,2021-08-12 04:21:25,37.95054725255074,-91.41954697963193
Uganda,96067,2821,0.0,93246.0,2021-08-12 04:21:25,1.373333,32.290275
Ukraine,2348295,55977,0.0,2292318.0,2021-08-12 04:21:25,48.84542962962963,30.781274074074073
United Arab Emirates,696906,1988,0.0,694918.0,2021-08-12 04:21:25,23.424076,53.847818
United Kingdom,6176023,130921,0.0,6045102.0,2021-08-12 04:21:25,28.164646533333332,-33.966497733333334
Uruguay,382873,5991,0.0,376882.0,2021-08-12 04:21:25,-32.5228,-55.7658
