Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,32951,864,19366,12721,2020-07-06 04:33:57,33.93911,67.709953
Albania,2893,76,1657,1160,2020-07-06 04:33:57,41.1533,20.1683
Algeria,15941,952,11492,3497,2020-07-06 04:33:57,28.0339,1.6596
Andorra,855,52,800,3,2020-07-06 04:33:57,42.5063,1.5218
Angola,346,19,108,219,2020-07-06 04:33:57,-11.2027,17.8739
Antigua and Barbuda,68,3,23,42,2020-07-06 04:33:57,17.0608,-61.7964
Argentina,77815,1507,27597,48711,2020-07-06 04:33:57,-38.4161,-63.6167
Armenia,28606,484,16140,11982,2020-07-06 04:33:57,40.0691,45.0382
Australia,8583,106,7420,1057,2020-07-06 04:33:57,-32.106275000000004,141.35548749999998
Austria,18280,706,16615,959,2020-07-06 04:33:57,47.5162,14.5501
Azerbaijan,20324,250,11742,8332,2020-07-06 04:33:57,40.1431,47.5769
Bahamas,104,11,89,4,2020-07-06 04:33:57,25.025885,-78.035889
Bahrain,29367,97,24649,4621,2020-07-06 04:33:57,26.0275,50.55
Bangladesh,162417,2052,72625,87740,2020-07-06 04:33:57,23.685,90.3563
Barbados,98,7,90,1,2020-07-06 04:33:57,13.1939,-59.5432
Belarus,63554,423,50871,12260,2020-07-06 04:33:57,53.7098,27.9534
Belgium,62016,9771,17091,35154,2020-07-06 04:33:57,50.8333,4.469936
Belize,30,2,19,9,2020-07-06 04:33:57,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-06 04:33:57,9.3077,2.3158
Bhutan,80,0,53,27,2020-07-06 04:33:57,27.5142,90.4336
Bolivia,39297,1434,11667,26196,2020-07-06 04:33:57,-16.2902,-63.5887
Bosnia and Herzegovina,4962,191,2550,2221,2020-07-06 04:33:57,43.9159,17.6791
Botswana,277,1,29,247,2020-07-06 04:33:57,-22.3285,24.6849
Brazil,1603055,64867,1029045,509143,2020-07-06 04:33:57,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-06 04:33:57,4.5353,114.7277
Bulgaria,5740,246,2915,2579,2020-07-06 04:33:57,42.7339,25.4858
Burkina Faso,987,53,854,80,2020-07-06 04:33:57,12.2383,-1.5616
Burma,313,6,241,66,2020-07-06 04:33:57,21.9162,95.956
Burundi,191,1,118,72,2020-07-06 04:33:57,-3.3731,29.9189
Cabo Verde,1451,17,655,779,2020-07-06 04:33:57,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-06 04:33:57,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-06 04:33:57,3.848,11.5021
Canada,107394,8739,70772,27883,2020-07-06 04:33:57,53.21298333333332,-93.29085833333333
Central African Republic,3969,48,914,3007,2020-07-06 04:33:57,6.6111,20.9394
Chad,872,74,787,11,2020-07-06 04:33:57,15.4542,18.7322
Chile,295532,6308,261039,28185,2020-07-06 04:33:57,-34.36843124999999,-71.32456875
China,84871,4641,79718,512,2020-07-06 04:33:57,32.71591818181818,111.70973030303031
Colombia,113685,4178,46643,62864,2020-07-06 04:33:57,5.349139393939393,-74.19079696969698
Comoros,311,7,266,38,2020-07-06 04:33:57,-11.6455,43.3333
Congo (Brazzaville),1557,44,501,1012,2020-07-06 04:33:57,-0.228,15.8277
Congo (Kinshasa),7411,182,3184,4045,2020-07-06 04:33:57,-4.0383,21.7587
Costa Rica,4996,19,1745,3232,2020-07-06 04:33:57,9.7489,-83.7534
Cote d'Ivoire,10772,74,5067,5631,2020-07-06 04:33:57,7.54,-5.5471
Croatia,3151,113,2196,842,2020-07-06 04:33:57,45.1,15.2
Cuba,2372,86,2229,57,2020-07-06 04:33:57,21.521757,-77.78116700000002
Cyprus,1003,19,839,145,2020-07-06 04:33:57,35.1264,33.4299
Czechia,12515,348,7864,4303,2020-07-06 04:33:57,49.8175,15.473
Denmark,13033,606,12017,410,2020-07-06 04:33:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-06 04:33:57,,
Djibouti,4792,55,4593,144,2020-07-06 04:33:57,11.8251,42.5903
Dominica,18,0,18,0,2020-07-06 04:33:57,15.415,-61.371
Dominican Republic,37425,794,18943,17688,2020-07-06 04:33:57,18.7357,-70.1627
Ecuador,61958,4781,28722,28455,2020-07-06 04:33:57,-1.8312,-78.1834
Egypt,75253,3343,20726,51184,2020-07-06 04:33:57,26.820553000000004,30.802498
El Salvador,7777,217,4573,2987,2020-07-06 04:33:57,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-06 04:33:57,1.6508,10.2679
Eritrea,215,0,56,159,2020-07-06 04:33:57,15.1794,39.7823
Estonia,1993,69,1874,50,2020-07-06 04:33:57,58.5953,25.0136
Eswatini,988,13,547,428,2020-07-06 04:33:57,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-07-06 04:33:57,9.145,40.4897
