Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,197788,7796,0.0,189992.0,2022-09-22 04:22:56,33.93911,67.709953
Albania,331810,3589,0.0,328221.0,2022-09-22 04:22:56,41.1533,20.1683
Algeria,270619,6879,0.0,263740.0,2022-09-22 04:22:56,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-22 04:22:56,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-22 04:22:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-22 04:22:56,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-22 04:22:56,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-22 04:22:56,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-22 04:22:56,40.0691,45.0382
Australia,10164301,14820,0.0,10149481.0,2022-09-22 04:22:56,-32.106275000000004,141.3554875
Austria,5042307,20690,0.0,5021617.0,2022-09-22 04:22:56,47.5162,14.5501
Azerbaijan,820098,9897,0.0,810201.0,2022-09-22 04:22:56,40.1431,47.5769
Bahamas,37213,833,0.0,36380.0,2022-09-22 04:22:56,25.025885,-78.035889
Bahrain,677242,1520,0.0,675722.0,2022-09-22 04:22:56,26.0275,50.55
Bangladesh,2019470,29345,0.0,1990125.0,2022-09-22 04:22:56,23.685,90.3563
Barbados,102321,559,0.0,101762.0,2022-09-22 04:22:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-22 04:22:56,53.7098,27.9534
Belgium,4517212,32636,0.0,4484576.0,2022-09-22 04:22:56,50.71010909090909,4.555781818181818
Belize,68743,683,0.0,68060.0,2022-09-22 04:22:56,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-22 04:22:56,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-22 04:22:56,27.5142,90.4336
Bolivia,1107456,22229,0.0,1085227.0,2022-09-22 04:22:56,-16.2902,-63.5887
Bosnia and Herzegovina,398035,16116,0.0,381919.0,2022-09-22 04:22:56,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-22 04:22:56,-22.3285,24.6849
Brazil,34592027,685428,0.0,33906599.0,2022-09-22 04:22:56,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-22 04:22:56,4.5353,114.7277
Bulgaria,1253772,37694,0.0,1216078.0,2022-09-22 04:22:56,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-22 04:22:56,12.2383,-1.5616
Burma,620035,19451,0.0,600584.0,2022-09-22 04:22:56,21.9162,95.956
Burundi,50026,38,0.0,49988.0,2022-09-22 04:22:56,-3.3731,29.9189
Cabo Verde,62356,410,0.0,61946.0,2022-09-22 04:22:56,16.5388,-23.0418
Cambodia,137813,3056,0.0,134757.0,2022-09-22 04:22:56,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-22 04:22:56,3.848,11.5021
Canada,4251898,45067,0.0,4206831.0,2022-09-22 04:22:56,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-22 04:22:56,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-22 04:22:56,15.4542,18.7322
Chile,4590421,60966,0.0,4529455.0,2022-09-22 04:22:56,-34.36843125,-71.32456875
China,2709291,15149,0.0,2694142.0,2022-09-22 04:22:56,32.71591818181818,111.7097303030303
Colombia,6305562,141746,0.0,6163816.0,2022-09-22 04:22:56,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-22 04:22:56,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-22 04:22:56,-0.228,15.8277
Congo (Kinshasa),92809,1442,0.0,91367.0,2022-09-22 04:22:56,-4.0383,21.7587
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-22 04:22:56,9.7489,-83.7534
Cote d'Ivoire,87081,823,0.0,86258.0,2022-09-22 04:22:56,7.54,-5.5471
Croatia,1226323,16854,0.0,1209469.0,2022-09-22 04:22:56,45.1,15.2
Cuba,1111080,8530,0.0,1102550.0,2022-09-22 04:22:56,21.521757,-77.781167
Cyprus,582381,1178,0.0,581203.0,2022-09-22 04:22:56,35.1264,33.4299
Czechia,4084365,40990,0.0,4043375.0,2022-09-22 04:22:56,49.8175,15.473
Denmark,3335748,7065,0.0,3328683.0,2022-09-22 04:22:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-22 04:22:56,,
Djibouti,15690,189,0.0,15501.0,2022-09-22 04:22:56,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-22 04:22:56,15.415,-61.371
Dominican Republic,644356,4384,0.0,639972.0,2022-09-22 04:22:56,18.7357,-70.1627
Ecuador,1002057,35887,0.0,966170.0,2022-09-22 04:22:56,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-09-22 04:22:56,26.820553,30.802498
El Salvador,201785,4229,0.0,197556.0,2022-09-22 04:22:56,13.7942,-88.8965
Equatorial Guinea,17006,183,0.0,16823.0,2022-09-22 04:22:56,1.6508,10.2679
Eritrea,10168,103,0.0,10065.0,2022-09-22 04:22:56,15.1794,39.7823
Estonia,600796,2667,0.0,598129.0,2022-09-22 04:22:56,58.5953,25.0136
