Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156363,7284,0.0,149079.0,2021-11-05 04:21:54,33.93911,67.709953
Albania,187363,2944,0.0,184419.0,2021-11-05 04:21:54,41.1533,20.1683
Algeria,206878,5936,0.0,200942.0,2021-11-05 04:21:54,28.0339,1.6596
Andorra,15618,130,0.0,15488.0,2021-11-05 04:21:54,42.5063,1.5218
Angola,64583,1718,0.0,62865.0,2021-11-05 04:21:54,-11.2027,17.8739
Antigua and Barbuda,4072,104,0.0,3968.0,2021-11-05 04:21:54,17.0608,-61.7964
Argentina,5293989,116055,0.0,5177934.0,2021-11-05 04:21:54,-38.4161,-63.6167
Armenia,315004,6532,0.0,308472.0,2021-11-05 04:21:54,40.0691,45.0382
Australia,177393,1795,0.0,175598.0,2021-11-05 04:21:54,-32.106275000000004,141.35548749999998
Austria,856002,11419,0.0,844583.0,2021-11-05 04:21:54,47.5162,14.5501
Azerbaijan,539710,7182,0.0,532528.0,2021-11-05 04:21:54,40.1431,47.5769
Bahamas,22485,657,0.0,21828.0,2021-11-05 04:21:54,25.025885,-78.035889
Bahrain,276983,1393,0.0,275590.0,2021-11-05 04:21:54,26.0275,50.55
Bangladesh,1570485,27887,0.0,1542598.0,2021-11-05 04:21:54,23.685,90.3563
Barbados,19188,167,0.0,19021.0,2021-11-05 04:21:54,13.1939,-59.5432
Belarus,608031,4696,0.0,603335.0,2021-11-05 04:21:54,53.7098,27.9534
Belgium,1403548,26105,0.0,1377443.0,2021-11-05 04:21:54,50.71010909090909,4.555781818181819
Belize,27673,505,0.0,27168.0,2021-11-05 04:21:54,17.1899,-88.4976
Benin,24804,161,0.0,24643.0,2021-11-05 04:21:54,9.3077,2.3158
Bhutan,2622,3,0.0,2619.0,2021-11-05 04:21:54,27.5142,90.4336
Bolivia,515373,18942,0.0,496431.0,2021-11-05 04:21:54,-16.2902,-63.5887
Bosnia and Herzegovina,257401,11717,0.0,245684.0,2021-11-05 04:21:54,43.9159,17.6791
Botswana,187281,2407,0.0,184874.0,2021-11-05 04:21:54,-22.3285,24.6849
Brazil,21849137,608671,0.0,21240466.0,2021-11-05 04:21:54,-12.669522222222222,-48.480492592592604
Brunei,13545,91,0.0,13454.0,2021-11-05 04:21:54,4.5353,114.7277
Bulgaria,623946,24755,0.0,599191.0,2021-11-05 04:21:54,42.7339,25.4858
Burkina Faso,15103,221,0.0,14882.0,2021-11-05 04:21:54,12.2383,-1.5616
Burma,503981,18766,0.0,485215.0,2021-11-05 04:21:54,21.9162,95.956
Burundi,20106,38,0.0,20068.0,2021-11-05 04:21:54,-3.3731,29.9189
Cabo Verde,38233,349,0.0,37884.0,2021-11-05 04:21:54,16.5388,-23.0418
Cambodia,118870,2813,0.0,116057.0,2021-11-05 04:21:54,11.55,104.9167
Cameroon,104348,1731,0.0,102617.0,2021-11-05 04:21:54,3.848,11.5021
Canada,1733440,29169,0.0,1704271.0,2021-11-05 04:21:54,54.52735384615384,-92.50753076923077
Central African Republic,11579,100,0.0,11479.0,2021-11-05 04:21:54,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-05 04:21:54,15.4542,18.7322
Chile,1701316,37795,0.0,1663521.0,2021-11-05 04:21:54,-34.36843124999999,-71.32456875
China,110041,4849,0.0,105192.0,2021-11-05 04:21:54,32.71591818181818,111.70973030303031
Colombia,5009007,127417,0.0,4881590.0,2021-11-05 04:21:54,5.349139393939393,-74.19079696969698
Comoros,4291,147,0.0,4144.0,2021-11-05 04:21:54,-11.6455,43.3333
Congo (Brazzaville),17944,297,0.0,17647.0,2021-11-05 04:21:54,-0.228,15.8277
Congo (Kinshasa),57587,1098,0.0,56489.0,2021-11-05 04:21:54,-4.0383,21.7587
Costa Rica,561829,7124,0.0,554705.0,2021-11-05 04:21:54,9.7489,-83.7534
Cote d'Ivoire,61370,696,0.0,60674.0,2021-11-05 04:21:54,7.54,-5.5471
Croatia,483142,9364,0.0,473778.0,2021-11-05 04:21:54,45.1,15.2
Cuba,954342,8252,0.0,946090.0,2021-11-05 04:21:54,21.521757,-77.78116700000002
Cyprus,125161,576,0.0,124585.0,2021-11-05 04:21:54,35.1264,33.4299
