Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40073,1485,33516,5072,2020-10-17 04:24:12,33.93911,67.709953
Albania,16501,443,9957,6101,2020-10-17 04:24:12,41.1533,20.1683
Algeria,53998,1841,37856,14301,2020-10-17 04:24:12,28.0339,1.6596
Andorra,3377,59,2057,1261,2020-10-17 04:24:12,42.5063,1.5218
Angola,7222,234,3012,3976,2020-10-17 04:24:12,-11.2027,17.8739
Antigua and Barbuda,112,3,100,9,2020-10-17 04:24:12,17.0608,-61.7964
Argentina,965609,25723,778501,161385,2020-10-17 04:24:12,-38.4161,-63.6167
Armenia,61460,1056,47541,12863,2020-10-17 04:24:12,40.0691,45.0382
Australia,27378,904,25097,1377,2020-10-17 04:24:12,-32.106275000000004,141.35548749999998
Austria,61387,882,47618,12887,2020-10-17 04:24:12,47.5162,14.5501
Azerbaijan,43789,621,39800,3368,2020-10-17 04:24:12,40.1431,47.5769
Bahamas,5517,114,3201,2202,2020-10-17 04:24:12,25.025885,-78.035889
Bahrain,77325,292,73421,3612,2020-10-17 04:24:12,26.0275,50.55
Bangladesh,386086,5623,300738,79725,2020-10-17 04:24:12,23.685,90.3563
Barbados,219,7,195,17,2020-10-17 04:24:12,13.1939,-59.5432
Belarus,86392,921,78990,6481,2020-10-17 04:24:12,53.7098,27.9534
Belgium,202151,10359,20867,170925,2020-10-17 04:24:12,50.8333,4.469936
Belize,2728,43,1626,1059,2020-10-17 04:24:12,17.1899,-88.4976
Benin,2496,41,2330,125,2020-10-17 04:24:12,9.3077,2.3158
Bhutan,316,0,298,18,2020-10-17 04:24:12,27.5142,90.4336
Bolivia,139562,8439,103896,27227,2020-10-17 04:24:12,-16.2902,-63.5887
Bosnia and Herzegovina,32845,980,24603,7262,2020-10-17 04:24:12,43.9159,17.6791
Botswana,5242,20,905,4317,2020-10-17 04:24:12,-22.3285,24.6849
Brazil,5200300,153214,4526393,520693,2020-10-17 04:24:12,-12.669522222222222,-48.480492592592604
Brunei,147,3,143,1,2020-10-17 04:24:12,4.5353,114.7277
Bulgaria,28505,958,16875,10672,2020-10-17 04:24:12,42.7339,25.4858
Burkina Faso,2343,65,1718,560,2020-10-17 04:24:12,12.2383,-1.5616
Burma,33488,799,15477,17212,2020-10-17 04:24:12,21.9162,95.956
Burundi,531,1,497,33,2020-10-17 04:24:12,-3.3731,29.9189
Cabo Verde,7526,82,6425,1019,2020-10-17 04:24:12,16.5388,-23.0418
Cambodia,283,0,280,3,2020-10-17 04:24:12,11.55,104.9167
Cameroon,21441,423,20117,901,2020-10-17 04:24:12,3.8480000000000003,11.5021
Canada,196928,9781,166313,20834,2020-10-17 04:24:12,53.21298333333332,-93.29085833333333
Central African Republic,4855,62,1924,2869,2020-10-17 04:24:12,6.6111,20.9394
Chad,1361,93,1138,130,2020-10-17 04:24:12,15.4542,18.7322
Chile,488190,13529,461097,13564,2020-10-17 04:24:12,-34.36843124999999,-71.32456875
China,90925,4739,85762,424,2020-10-17 04:24:12,32.71591818181818,111.70973030303031
Colombia,945354,28616,837001,79737,2020-10-17 04:24:12,5.349139393939393,-74.19079696969698
Comoros,502,7,485,10,2020-10-17 04:24:12,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-17 04:24:12,-0.228,15.8277
Congo (Kinshasa),10999,301,10342,356,2020-10-17 04:24:12,-4.0383,21.7587
Costa Rica,94348,1168,58269,34911,2020-10-17 04:24:12,9.7489,-83.7534
Cote d'Ivoire,20275,121,19953,201,2020-10-17 04:24:12,7.54,-5.5471
Croatia,23665,345,19087,4233,2020-10-17 04:24:12,45.1,15.2
Cuba,6118,124,5702,292,2020-10-17 04:24:12,21.521757,-77.78116700000002
Cyprus,2379,25,1444,910,2020-10-17 04:24:12,35.1264,33.4299
Czechia,160112,1283,66093,92736,2020-10-17 04:24:12,49.8175,15.472999999999999
Denmark,34939,677,29036,5226,2020-10-17 04:24:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-17 04:24:12,,
Djibouti,5449,61,5372,16,2020-10-17 04:24:12,11.8251,42.5903
Dominica,33,0,29,4,2020-10-17 04:24:12,15.415,-61.371
Dominican Republic,120450,2192,96883,21375,2020-10-17 04:24:12,18.7357,-70.1627
Ecuador,151659,12357,128134,11168,2020-10-17 04:24:12,-1.8312,-78.1834
Egypt,105159,6099,98089,971,2020-10-17 04:24:12,26.820553000000004,30.802497999999996
El Salvador,31265,912,26542,3811,2020-10-17 04:24:12,13.7942,-88.8965
Equatorial Guinea,5068,83,4954,31,2020-10-17 04:24:12,1.6508,10.2679
Eritrea,422,0,376,46,2020-10-17 04:24:12,15.1794,39.7823
Estonia,4017,68,3137,812,2020-10-17 04:24:12,58.5953,25.0136
Eswatini,5746,115,5392,239,2020-10-17 04:24:12,-26.5225,31.4659
Ethiopia,87834,1337,41628,44869,2020-10-17 04:24:12,9.145,40.4897
Fiji,32,2,30,0,2020-10-17 04:24:12,-17.7134,178.065
Finland,13133,351,9100,3682,2020-10-17 04:24:12,61.92411,25.748151
France,876342,33325,108014,735003,2020-10-17 04:24:12,8.31486318181818,-21.695174
Gabon,8881,54,8430,397,2020-10-17 04:24:12,-0.8037,11.6094
Gambia,3649,118,2649,882,2020-10-17 04:24:12,13.4432,-15.3101
Georgia,15327,124,7613,7590,2020-10-17 04:24:12,42.3154,43.3569
Germany,359802,9773,289027,61002,2020-10-17 04:24:12,51.57184374999999,10.277881249999998
Ghana,47173,310,46527,336,2020-10-17 04:24:12,7.9465,-1.0232
Greece,24450,490,1347,22613,2020-10-17 04:24:12,39.0742,21.8243
Grenada,25,0,24,1,2020-10-17 04:24:12,12.1165,-61.678999999999995
Guatemala,100431,3478,89494,7459,2020-10-17 04:24:12,15.7835,-90.2308
Guinea,11362,70,10420,872,2020-10-17 04:24:12,9.9456,-9.6966
Guinea-Bissau,2389,41,1782,566,2020-10-17 04:24:12,11.8037,-15.1804
Guyana,3672,107,2590,975,2020-10-17 04:24:12,4.860416000000002,-58.93018000000001
Haiti,8925,231,7182,1512,2020-10-17 04:24:12,18.9712,-72.2852
Holy See,26,0,12,14,2020-10-17 04:24:12,41.9029,12.4534
Honduras,86691,2556,34546,49589,2020-10-17 04:24:12,15.2,-86.2419
Hungary,43025,1085,13134,28806,2020-10-17 04:24:12,47.1625,19.5033
Iceland,3929,11,2713,1205,2020-10-17 04:24:12,64.9631,-19.0208
India,7370468,112161,6453779,804528,2020-10-17 04:24:12,23.088274505555557,81.80612685
Indonesia,353461,12347,277544,63570,2020-10-17 04:24:12,-0.7893,113.9213
Iran,522387,29870,420910,71607,2020-10-17 04:24:12,32.427908,53.68804599999999
Iraq,420303,10142,353962,56199,2020-10-17 04:24:12,33.223191,43.679291
Ireland,47427,1841,23364,22222,2020-10-17 04:24:12,53.1424,-7.6921
Israel,301896,2141,262503,37252,2020-10-17 04:24:12,31.046051000000002,34.851612
Italy,391611,36427,247872,107312,2020-10-17 04:24:12,43.04629272047619,12.225955484238094
Jamaica,8132,162,3653,4317,2020-10-17 04:24:12,18.1096,-77.2975
Japan,92044,1664,83882,6498,2020-10-17 04:24:12,35.34416882978724,136.00117374468084
Jordan,34548,310,6692,27546,2020-10-17 04:24:12,31.24,36.51
Kazakhstan,109302,1768,104921,2613,2020-10-17 04:24:12,48.0196,66.9237
Kenya,43580,813,31648,11119,2020-10-17 04:24:12,-0.0236,37.9062
"Korea, South",25108,443,23258,1407,2020-10-17 04:24:12,35.90775700000001,127.766922
Kosovo,16606,652,14556,1398,2020-10-17 04:24:12,42.602636,20.902977
Kuwait,114744,690,106495,7559,2020-10-17 04:24:12,29.311659999999996,47.481766
Kyrgyzstan,51020,1103,45288,4629,2020-10-17 04:24:12,41.20438,74.766098
Laos,23,0,22,1,2020-10-17 04:24:12,19.856270000000002,102.495496
Latvia,3204,42,1329,1833,2020-10-17 04:24:12,56.8796,24.6032
Lebanon,60113,509,26468,33136,2020-10-17 04:24:12,33.8547,35.8623
Lesotho,1833,42,961,830,2020-10-17 04:24:12,-29.61,28.2336
Liberia,1377,82,1264,31,2020-10-17 04:24:12,6.4280550000000005,-9.429499
Libya,47845,699,26062,21084,2020-10-17 04:24:12,26.3351,17.228331
Liechtenstein,192,1,132,59,2020-10-17 04:24:12,47.14,9.55
Lithuania,7041,112,3035,3894,2020-10-17 04:24:12,55.1694,23.8813
Luxembourg,10471,133,8468,1870,2020-10-17 04:24:12,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-17 04:24:12,,
Madagascar,16754,237,16124,393,2020-10-17 04:24:12,-18.766947000000002,46.869107
Malawi,5842,181,4735,926,2020-10-17 04:24:12,-13.2543,34.3015
Malaysia,18758,176,12259,6323,2020-10-17 04:24:12,4.210483999999999,101.97576600000001
Maldives,11154,35,9995,1124,2020-10-17 04:24:12,3.2028,73.2207
Mali,3378,132,2563,683,2020-10-17 04:24:12,17.570692,-3.996166000000001
Malta,4282,45,3142,1095,2020-10-17 04:24:12,35.9375,14.3754
Mauritania,7603,163,7339,101,2020-10-17 04:24:12,21.0079,-10.9408
Mauritius,417,10,364,43,2020-10-17 04:24:12,-20.348404000000002,57.552152
Mexico,841661,85704,712250,43707,2020-10-17 04:24:12,21.720234374999997,-100.52728750000001
Moldova,65860,1549,46543,17768,2020-10-17 04:24:12,47.4116,28.3699
Monaco,255,2,217,36,2020-10-17 04:24:12,43.7333,7.4167
Mongolia,320,0,311,9,2020-10-17 04:24:12,46.8625,103.8467
Montenegro,15281,228,10569,4484,2020-10-17 04:24:12,42.708678000000006,19.37439
Morocco,167148,2818,138989,25341,2020-10-17 04:24:12,31.7917,-7.0926
Mozambique,10612,73,8262,2277,2020-10-17 04:24:12,-18.665695,35.529562
Namibia,12215,131,10360,1724,2020-10-17 04:24:12,-22.9576,18.4904
Nepal,126137,715,88040,37382,2020-10-17 04:24:12,28.1667,84.25
Netherlands,217821,6765,5108,205948,2020-10-17 04:24:12,42.625548499999994,-12.72988475
New Zealand,1883,25,1818,40,2020-10-17 04:24:12,-40.9006,174.886
Nicaragua,5353,154,4225,974,2020-10-17 04:24:12,12.865416,-85.207229
Niger,1209,69,1126,14,2020-10-17 04:24:12,17.607789,8.081666
Nigeria,61194,1119,52304,7771,2020-10-17 04:24:12,9.082,8.6753
North Macedonia,22607,821,16949,4837,2020-10-17 04:24:12,41.6086,21.7453
Norway,16272,278,11863,4131,2020-10-17 04:24:12,60.472,8.4689
Oman,108296,1071,94229,12996,2020-10-17 04:24:12,21.512583,55.92325500000001
Pakistan,322452,6638,306640,9174,2020-10-17 04:24:12,31.87417857142857,71.56523457142858
Panama,123498,2546,99286,21666,2020-10-17 04:24:12,8.538,-80.7821
Papua New Guinea,578,7,537,34,2020-10-17 04:24:12,-6.314993,143.95555
Paraguay,53482,1165,34927,17390,2020-10-17 04:24:12,-23.4425,-58.4438
Peru,859740,33577,769077,57086,2020-10-17 04:24:12,-10.637324040000001,-75.2777438
Philippines,351750,6531,294865,50354,2020-10-17 04:24:12,12.879721,121.77401699999999
Poland,157608,3440,87773,66395,2020-10-17 04:24:12,51.9194,19.1451
Portugal,95902,2149,56066,37687,2020-10-17 04:24:12,39.3999,-8.2245
Qatar,128992,222,126006,2764,2020-10-17 04:24:12,25.3548,51.1839
Romania,172516,5749,127076,39691,2020-10-17 04:24:12,45.9432,24.9668
Russia,1361317,23580,1051780,285957,2020-10-17 04:24:12,54.5463118319277,62.12086023397593
Rwanda,4965,34,4664,267,2020-10-17 04:24:12,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-17 04:24:12,17.357822,-62.782998
Saint Lucia,32,0,27,5,2020-10-17 04:24:12,13.9094,-60.9789
Saint Vincent and the Grenadines,65,0,64,1,2020-10-17 04:24:12,12.9843,-61.2872
San Marino,759,42,685,32,2020-10-17 04:24:12,43.9424,12.4578
Sao Tome and Principe,932,15,896,21,2020-10-17 04:24:12,0.1864,6.6131
Saudi Arabia,341495,5144,327795,8556,2020-10-17 04:24:12,23.885942,45.079162
Senegal,15368,317,13704,1347,2020-10-17 04:24:12,14.4974,-14.4524
Serbia,35719,772,0,34947,2020-10-17 04:24:12,44.0165,21.0059
Seychelles,149,0,148,1,2020-10-17 04:24:12,-4.6796,55.492
Sierra Leone,2325,73,1750,502,2020-10-17 04:24:12,8.460555000000001,-11.779889
Singapore,57901,28,57784,89,2020-10-17 04:24:12,1.2833,103.8333
Slovakia,26300,71,7182,19047,2020-10-17 04:24:12,48.669,19.699
Slovenia,11517,180,5924,5413,2020-10-17 04:24:12,46.1512,14.9955
Solomon Islands,3,0,0,3,2020-10-17 04:24:12,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-17 04:24:12,5.152149,46.199616
South Africa,700203,18370,629260,52573,2020-10-17 04:24:12,-30.5595,22.9375
South Sudan,2817,55,1290,1472,2020-10-17 04:24:12,6.8770000000000024,31.307
Spain,936560,33775,150376,752409,2020-10-17 04:24:12,39.763692526315786,-3.6827658947368427
Sri Lanka,5354,13,3385,1956,2020-10-17 04:24:12,7.873054,80.77179699999998
Sudan,13691,836,6764,6091,2020-10-17 04:24:12,12.8628,30.2176
Suriname,5113,109,4921,83,2020-10-17 04:24:12,3.9193,-56.0278
Sweden,103200,5918,0,97282,2020-10-17 04:24:12,59.68064285714284,15.736519047619048
Switzerland,74422,2122,50500,21800,2020-10-17 04:24:12,46.8182,8.2275
Syria,4987,241,1456,3290,2020-10-17 04:24:12,34.802075,38.99681500000001
Taiwan*,535,7,491,37,2020-10-17 04:24:12,23.7,121.0
Tajikistan,10414,80,9393,941,2020-10-17 04:24:12,38.861,71.2761
Tanzania,509,21,183,305,2020-10-17 04:24:12,-6.369028,34.888822
Thailand,3679,59,3478,142,2020-10-17 04:24:12,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-17 04:24:12,-8.874217,125.727539
Togo,2027,51,1500,476,2020-10-17 04:24:12,8.6195,0.8248
Trinidad and Tobago,5241,95,3545,1601,2020-10-17 04:24:12,10.6918,-61.2225
Tunisia,34790,512,5032,29246,2020-10-17 04:24:12,33.886917,9.537499
Turkey,343955,9153,301098,33704,2020-10-17 04:24:12,38.9637,35.2433
US,8048865,218575,3197539,4632751,2020-10-17 04:24:12,37.92984573831468,-91.3587648518039
Uganda,10334,96,6901,3337,2020-10-17 04:24:12,1.373333,32.290275
Ukraine,295227,5551,126721,162955,2020-10-17 04:24:12,48.84542962962963,30.781274074074073
United Arab Emirates,112849,455,104943,7451,2020-10-17 04:24:12,23.424076,53.847818000000004
United Kingdom,692112,43519,2565,646028,2020-10-17 04:24:12,30.74402842857143,-35.367254714285714
Uruguay,2450,51,2042,357,2020-10-17 04:24:12,-32.5228,-55.7658
Uzbekistan,62588,520,59624,2444,2020-10-17 04:24:12,41.377491,64.585262
Venezuela,85758,725,78294,6739,2020-10-17 04:24:12,6.4238,-66.5897
Vietnam,1124,35,1031,58,2020-10-17 04:24:12,14.058323999999999,108.277199
West Bank and Gaza,46434,402,39921,6111,2020-10-17 04:24:12,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-17 04:24:12,24.2155,-12.8858
Yemen,2055,596,1335,124,2020-10-17 04:24:12,15.552726999999999,48.516388
Zambia,15659,346,14899,414,2020-10-17 04:24:12,-13.133897,27.849332
Zimbabwe,8099,231,7673,195,2020-10-17 04:24:12,-19.015438,29.154857
