Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,555,18,32,505,2020-04-11 22:45:13,33.93911,67.709953
Albania,433,23,197,213,2020-04-11 22:45:13,41.1533,20.1683
Algeria,1825,275,460,1090,2020-04-11 22:45:13,28.0339,1.6596
Andorra,601,26,71,504,2020-04-11 22:45:13,42.5063,1.5218
Angola,19,2,4,13,2020-04-11 22:45:13,-11.2027,17.8739
Antigua and Barbuda,21,2,0,19,2020-04-11 22:45:13,17.0608,-61.7964
Argentina,1975,83,440,1452,2020-04-11 22:45:13,-38.4161,-63.6167
Armenia,967,13,173,781,2020-04-11 22:45:13,40.0691,45.0382
Australia,6303,57,1806,4440,2020-04-11 22:52:46,-32.106275000000004,141.35548749999998
Austria,13806,337,6604,6865,2020-04-11 22:45:13,47.5162,14.5501
Azerbaijan,1058,11,200,847,2020-04-11 22:45:13,40.1431,47.5769
Bahamas,46,8,5,33,2020-04-11 22:45:13,25.025885,-78.035889
Bahrain,1040,6,555,479,2020-04-11 22:45:13,26.0275,50.55
Bangladesh,482,30,36,416,2020-04-11 22:45:13,23.685,90.3563
Barbados,68,4,11,53,2020-04-11 22:45:13,13.1939,-59.5432
Belarus,2226,23,172,2031,2020-04-11 22:45:13,53.7098,27.9534
Belgium,28018,3346,5986,18686,2020-04-11 22:45:13,50.8333,4.469936
Belize,13,2,0,11,2020-04-11 22:45:13,17.1899,-88.4976
Benin,35,1,5,29,2020-04-11 22:45:13,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-11 22:45:13,27.5142,90.4336
Bolivia,275,20,2,253,2020-04-11 22:45:13,-16.2902,-63.5887
Bosnia and Herzegovina,946,37,139,770,2020-04-11 22:45:13,43.9159,17.6791
Botswana,13,1,0,12,2020-04-11 22:45:13,-22.3285,24.6849
Brazil,20727,1124,173,19430,2020-04-11 22:45:13,-14.235,-51.9253
Brunei,136,1,104,31,2020-04-11 22:45:13,4.5353,114.7277
Bulgaria,661,28,62,571,2020-04-11 22:45:13,42.7339,25.4858
Burkina Faso,484,27,155,302,2020-04-11 22:45:13,12.2383,-1.5616
Burma,38,3,2,33,2020-04-11 22:45:13,21.9162,95.956
Burundi,5,0,0,5,2020-04-11 22:45:13,-3.3731,29.9189
Cabo Verde,8,1,1,6,2020-04-11 22:45:13,16.5388,-23.0418
Cambodia,120,0,75,45,2020-04-11 22:45:13,11.55,104.9167
Cameroon,820,12,98,710,2020-04-11 22:45:13,3.848,11.5021
Canada,23316,654,6589,16073,2020-04-11 22:52:28,53.21298333333332,-93.29085833333333
Central African Republic,8,0,0,8,2020-04-11 22:45:13,6.6111,20.9394
Chad,11,0,2,9,2020-04-11 22:45:13,15.4542,18.7322
Chile,6927,73,1864,4990,2020-04-11 22:45:13,-35.6751,-71.543
China,83014,3343,77877,1794,2020-04-11 12:53:33,32.82838484848485,111.64908181818183
Colombia,2709,100,214,2395,2020-04-11 22:45:13,4.5709,-74.2973
Congo (Brazzaville),60,5,5,50,2020-04-11 22:45:13,-4.2634,15.2832
Congo (Kinshasa),223,20,16,187,2020-04-11 22:45:13,-4.322447,15.307045
Costa Rica,577,3,49,525,2020-04-11 22:45:13,9.7489,-83.7534
Cote d'Ivoire,533,4,58,471,2020-04-11 22:45:13,7.54,-5.5471
Croatia,1534,21,323,1190,2020-04-11 22:45:13,45.1,15.2
Cuba,620,16,77,527,2020-04-11 22:45:13,21.521757,-77.78116700000002
Cyprus,616,10,61,545,2020-04-11 22:45:13,35.1264,33.4299
Czechia,5831,129,411,5291,2020-04-11 22:45:13,49.8175,15.473
Denmark,6191,260,2111,3820,2020-04-11 22:45:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-11 22:45:13,,
Djibouti,187,2,36,149,2020-04-11 22:45:13,11.8251,42.5903
Dominica,16,0,5,11,2020-04-11 22:45:13,15.415,-61.371
Dominican Republic,2759,135,108,2516,2020-04-11 22:45:13,18.7357,-70.1627
Ecuador,7257,315,411,6531,2020-04-11 22:45:13,-1.8312,-78.1834
Egypt,1939,146,426,1367,2020-04-11 22:45:13,26.820553000000004,30.802498
El Salvador,118,6,19,93,2020-04-11 22:45:13,13.7942,-88.8965
Equatorial Guinea,18,0,3,15,2020-04-11 22:45:13,1.6508,10.2679
Eritrea,34,0,0,34,2020-04-11 22:45:13,15.1794,39.7823
Estonia,1304,24,93,1187,2020-04-11 22:45:13,58.5953,25.0136
Eswatini,12,0,7,5,2020-04-11 22:45:13,-26.5225,31.4659
Ethiopia,69,3,10,56,2020-04-11 22:45:13,9.145,40.4897
Fiji,16,0,0,16,2020-04-11 22:45:13,-17.7134,178.065
Finland,2905,49,300,2556,2020-04-11 22:45:13,61.92411,25.748151
France,130727,13851,26663,90213,2020-04-11 22:45:13,8.31486318181818,-21.695174
Gabon,46,1,1,44,2020-04-11 22:45:13,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-11 22:45:13,13.4432,-15.3101
Georgia,242,3,60,179,2020-04-11 22:45:13,42.3154,43.3569
Germany,124908,2736,57400,64772,2020-04-11 22:45:13,51.165691,10.451526
Ghana,408,8,4,396,2020-04-11 22:45:13,7.9465,-1.0232
Greece,2081,93,269,1719,2020-04-11 22:45:13,39.0742,21.8243
Grenada,14,0,0,14,2020-04-11 22:45:13,12.1165,-61.679
Guatemala,137,3,19,115,2020-04-11 22:45:13,15.7835,-90.2308
Guinea,250,0,17,233,2020-04-11 22:45:13,9.9456,-9.6966
Guinea-Bissau,38,0,0,38,2020-04-11 22:45:13,11.8037,-15.1804
Guyana,45,6,8,31,2020-04-11 22:45:13,4.860416000000002,-58.93018000000001
Haiti,33,2,0,31,2020-04-11 22:45:13,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-11 22:45:13,41.9029,12.4534
Honduras,392,24,7,361,2020-04-11 22:45:13,15.2,-86.2419
Hungary,1310,85,115,1110,2020-04-11 22:45:13,47.1625,19.5033
Iceland,1689,8,841,840,2020-04-11 22:45:13,64.9631,-19.0208
