Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157816,7335,0.0,150481.0,2021-12-22 04:21:54,33.93911,67.709953
Albania,206273,3178,0.0,203095.0,2021-12-22 04:21:54,41.1533,20.1683
Algeria,215145,6198,0.0,208947.0,2021-12-22 04:21:54,28.0339,1.6596
Andorra,21062,137,0.0,20925.0,2021-12-22 04:21:54,42.5063,1.5218
Angola,66566,1738,0.0,64828.0,2021-12-22 04:21:54,-11.2027,17.8739
Antigua and Barbuda,4201,117,0.0,4084.0,2021-12-22 04:21:54,17.0608,-61.7964
Argentina,5404380,116953,0.0,5287427.0,2021-12-22 04:21:54,-38.4161,-63.6167
Armenia,343845,7914,0.0,335931.0,2021-12-22 04:21:54,40.0691,45.0382
Australia,264705,2162,0.0,262543.0,2021-12-22 04:21:54,-32.106275000000004,141.3554875
Austria,1253961,13538,0.0,1240423.0,2021-12-22 04:21:54,47.5162,14.5501
Azerbaijan,611557,8222,0.0,603335.0,2021-12-22 04:21:54,40.1431,47.5769
Bahamas,23135,713,0.0,22422.0,2021-12-22 04:21:54,25.025885,-78.035889
Bahrain,278714,1394,0.0,277320.0,2021-12-22 04:21:54,26.0275,50.55
Bangladesh,1581634,28051,0.0,1553583.0,2021-12-22 04:21:54,23.685,90.3563
Barbados,27218,256,0.0,26962.0,2021-12-22 04:21:54,13.1939,-59.5432
Belarus,686294,5415,0.0,680879.0,2021-12-22 04:21:54,53.7098,27.9534
Belgium,2017447,28035,0.0,1989412.0,2021-12-22 04:21:54,50.71010909090909,4.555781818181818
Belize,31322,591,0.0,30731.0,2021-12-22 04:21:54,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-22 04:21:54,9.3077,2.3158
Bhutan,2658,3,0.0,2655.0,2021-12-22 04:21:54,27.5142,90.4336
Bolivia,568967,19480,0.0,549487.0,2021-12-22 04:21:54,-16.2902,-63.5887
Bosnia and Herzegovina,285724,13204,0.0,272520.0,2021-12-22 04:21:54,43.9159,17.6791
Botswana,204701,2425,0.0,202276.0,2021-12-22 04:21:54,-22.3285,24.6849
Brazil,22219477,617948,0.0,21601529.0,2021-12-22 04:21:54,-12.669522222222222,-48.48049259259259
Brunei,15418,98,0.0,15320.0,2021-12-22 04:21:54,4.5353,114.7277
Bulgaria,728677,30303,0.0,698374.0,2021-12-22 04:21:54,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-22 04:21:54,12.2383,-1.5616
Burma,528639,19230,0.0,509409.0,2021-12-22 04:21:54,21.9162,95.956
Burundi,23009,38,0.0,22971.0,2021-12-22 04:21:54,-3.3731,29.9189
Cabo Verde,38619,352,0.0,38267.0,2021-12-22 04:21:54,16.5388,-23.0418
Cambodia,120427,3005,0.0,117422.0,2021-12-22 04:21:54,11.55,104.9167
Cameroon,108026,1841,0.0,106185.0,2021-12-22 04:21:54,3.848,11.5021
Canada,1918130,30140,0.0,1887990.0,2021-12-22 04:21:54,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-22 04:21:54,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-22 04:21:54,15.4542,18.7322
Chile,1793786,38894,0.0,1754892.0,2021-12-22 04:21:54,-34.36843125,-71.32456875
China,113163,4849,0.0,108314.0,2021-12-22 04:21:54,32.71591818181818,111.7097303030303
Colombia,5110788,129534,0.0,4981254.0,2021-12-22 04:21:54,5.349139393939394,-74.19079696969698
Comoros,4677,152,0.0,4525.0,2021-12-22 04:21:54,-11.6455,43.3333
Congo (Brazzaville),19490,367,0.0,19123.0,2021-12-22 04:21:54,-0.228,15.8277
Congo (Kinshasa),67298,1126,0.0,66172.0,2021-12-22 04:21:54,-4.0383,21.7587
Costa Rica,568860,7343,0.0,561517.0,2021-12-22 04:21:54,9.7489,-83.7534
Cote d'Ivoire,62336,706,0.0,61630.0,2021-12-22 04:21:54,7.54,-5.5471
Croatia,678533,12090,0.0,666443.0,2021-12-22 04:21:54,45.1,15.2
Cuba,964237,8316,0.0,955921.0,2021-12-22 04:21:54,21.521757,-77.78116700000002
Cyprus,146802,623,0.0,146179.0,2021-12-22 04:21:54,35.1264,33.4299
Czechia,2406989,35288,0.0,2371701.0,2021-12-22 04:21:54,49.8175,15.473
Denmark,647174,3114,0.0,644060.0,2021-12-22 04:21:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-22 04:21:54,,
Djibouti,13546,189,0.0,13357.0,2021-12-22 04:21:54,11.8251,42.5903
Dominica,6430,44,0.0,6386.0,2021-12-22 04:21:54,15.415,-61.371
Dominican Republic,412022,4223,0.0,407799.0,2021-12-22 04:21:54,18.7357,-70.1627
Ecuador,538218,33624,0.0,504594.0,2021-12-22 04:21:54,-1.8312,-78.1834
Egypt,377081,21457,0.0,355624.0,2021-12-22 04:21:54,26.820553000000004,30.802498
El Salvador,121623,3810,0.0,117813.0,2021-12-22 04:21:54,13.7942,-88.8965
Equatorial Guinea,13618,175,0.0,13443.0,2021-12-22 04:21:54,1.6508,10.2679
Eritrea,7807,70,0.0,7737.0,2021-12-22 04:21:54,15.1794,39.7823
Estonia,233367,1893,0.0,231474.0,2021-12-22 04:21:54,58.5953,25.0136
Eswatini,62094,1265,0.0,60829.0,2021-12-22 04:21:54,-26.5225,31.4659
Ethiopia,379379,6877,0.0,372502.0,2021-12-22 04:21:54,9.145,40.4897
Fiji,52651,697,0.0,51954.0,2021-12-22 04:21:54,-17.7134,178.065
Finland,221292,1495,0.0,219797.0,2021-12-22 04:21:54,61.92411,25.748151
France,8818154,122931,0.0,8695223.0,2021-12-22 04:21:54,6.430807916666666,-34.7302845
Gabon,37830,286,0.0,37544.0,2021-12-22 04:21:54,-0.8037,11.6094
Gambia,10078,342,0.0,9736.0,2021-12-22 04:21:54,13.4432,-15.3101
Georgia,913738,13169,0.0,900569.0,2021-12-22 04:21:54,42.3154,43.3569
Germany,6899437,109328,0.0,6790109.0,2021-12-22 04:21:54,51.57184375,10.27788125
Ghana,132609,1261,0.0,131348.0,2021-12-22 04:21:54,7.9465,-1.0232
Greece,1044301,20055,0.0,1024246.0,2021-12-22 04:21:54,39.0742,21.8243
Grenada,5921,200,0.0,5721.0,2021-12-22 04:21:54,12.1165,-61.679
Guatemala,624171,16081,0.0,608090.0,2021-12-22 04:21:54,15.7835,-90.2308
Guinea,30814,388,0.0,30426.0,2021-12-22 04:21:54,9.9456,-9.6966
Guinea-Bissau,6458,149,0.0,6309.0,2021-12-22 04:21:54,11.8037,-15.1804
Guyana,38926,1039,0.0,37887.0,2021-12-22 04:21:54,4.860416000000002,-58.93018000000001
Haiti,25923,765,0.0,25158.0,2021-12-22 04:21:54,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-22 04:21:54,41.9029,12.4534
Honduras,378685,10423,0.0,368262.0,2021-12-22 04:21:54,15.2,-86.2419
Hungary,1230385,38028,0.0,1192357.0,2021-12-22 04:21:54,47.1625,19.5033
Iceland,21215,37,0.0,21178.0,2021-12-22 04:21:54,64.9631,-19.0208
India,34752164,478007,0.0,34274157.0,2021-12-22 04:21:54,23.088274505555557,81.80612685
Indonesia,4260893,144024,0.0,4116869.0,2021-12-22 04:21:54,-0.7893,113.9213
Iran,6175782,131167,0.0,6044615.0,2021-12-22 04:21:54,32.427908,53.68804599999999
Iraq,2091180,24087,0.0,2067093.0,2021-12-22 04:21:54,33.223191,43.679291
Ireland,666657,5835,0.0,660822.0,2021-12-22 04:21:54,53.1424,-7.6921
Israel,1357967,8232,0.0,1349735.0,2021-12-22 04:21:54,31.046051,34.851612
Italy,5436143,135931,0.0,5300212.0,2021-12-22 04:21:54,43.04629272047619,12.225955484238094
Jamaica,92127,2450,0.0,89677.0,2021-12-22 04:21:54,18.1096,-77.2975
Japan,1729357,18378,0.0,1710979.0,2021-12-22 04:21:54,35.344168829787236,136.00117374468084
Jordan,1043266,12300,0.0,1030966.0,2021-12-22 04:21:54,31.24,36.51
Kazakhstan,1067811,18137,0.0,1049674.0,2021-12-22 04:21:54,48.0196,66.9237
Kenya,267571,5354,0.0,262217.0,2021-12-22 04:21:54,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-22 04:21:54,-3.3704,-168.734
"Korea, South",583065,4906,0.0,578159.0,2021-12-22 04:21:54,35.90775700000001,127.766922
Kosovo,161274,2989,0.0,158285.0,2021-12-22 04:21:54,42.602636,20.902977
Kuwait,414270,2466,0.0,411804.0,2021-12-22 04:21:54,29.31166,47.481766
Kyrgyzstan,184269,2786,0.0,181483.0,2021-12-22 04:21:54,41.20438,74.766098
Laos,100524,284,0.0,100240.0,2021-12-22 04:21:54,19.85627,102.495496
Latvia,268456,4466,0.0,263990.0,2021-12-22 04:21:54,56.8796,24.6032
Lebanon,703555,8965,0.0,694590.0,2021-12-22 04:21:54,33.8547,35.8623
Lesotho,26004,665,0.0,25339.0,2021-12-22 04:21:54,-29.61,28.2336
Liberia,5929,287,0.0,5642.0,2021-12-22 04:21:54,6.4280550000000005,-9.429499
Libya,382884,5615,0.0,377269.0,2021-12-22 04:21:54,26.3351,17.228331
Liechtenstein,5824,68,0.0,5756.0,2021-12-22 04:21:54,47.14,9.55
Lithuania,504422,7169,0.0,497253.0,2021-12-22 04:21:54,55.1694,23.8813
Luxembourg,97258,904,0.0,96354.0,2021-12-22 04:21:54,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-22 04:21:54,,
Madagascar,47295,996,0.0,46299.0,2021-12-22 04:21:54,-18.766947,46.869107
Malawi,66166,2313,0.0,63853.0,2021-12-22 04:21:54,-13.2543,34.3015
Malaysia,2724684,31192,0.0,2693492.0,2021-12-22 04:21:54,4.1359,104.07559375
Maldives,94178,260,0.0,93918.0,2021-12-22 04:21:54,3.2028,73.2207
Mali,19470,647,0.0,18823.0,2021-12-22 04:21:54,17.570692,-3.996166000000001
Malta,42491,471,0.0,42020.0,2021-12-22 04:21:54,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-22 04:21:54,7.1315,171.1845
Mauritania,40182,857,0.0,39325.0,2021-12-22 04:21:54,21.0079,-10.9408
Mauritius,22979,240,0.0,22739.0,2021-12-22 04:21:54,-20.348404,57.552152
Mexico,3934102,297916,0.0,3636186.0,2021-12-22 04:21:54,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2021-12-22 04:21:54,7.4256,150.5508
Moldova,372983,9540,0.0,363443.0,2021-12-22 04:21:54,47.4116,28.3699
Monaco,4485,37,0.0,4448.0,2021-12-22 04:21:54,43.7333,7.4167
Mongolia,387684,2050,0.0,385634.0,2021-12-22 04:21:54,46.8625,103.8467
Montenegro,161364,2380,0.0,158984.0,2021-12-22 04:21:54,42.708678000000006,19.37439
Morocco,953297,14814,0.0,938483.0,2021-12-22 04:21:54,31.7917,-7.0926
Mozambique,162525,1957,0.0,160568.0,2021-12-22 04:21:54,-18.665695,35.529562
