Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55733,2444,49344,3945,2021-03-02 05:23:30,33.93911,67.709953
Albania,107931,1816,70413,35702,2021-03-02 05:23:30,41.1533,20.1683
Algeria,113255,2987,78234,32034,2021-03-02 05:23:30,28.0339,1.6596
Andorra,10889,110,10475,304,2021-03-02 05:23:30,42.5063,1.5218
Angola,20854,508,19400,946,2021-03-02 05:23:30,-11.2027,17.8739
Antigua and Barbuda,769,14,307,448,2021-03-02 05:23:30,17.0608,-61.7964
Argentina,2112023,52077,1911338,148608,2021-03-02 05:23:30,-38.4161,-63.6167
Armenia,172216,3195,163511,5510,2021-03-02 05:23:30,40.0691,45.0382
Australia,28986,909,22914,5163,2021-03-02 05:23:30,-32.106275000000004,141.35548749999998
Austria,460849,8574,432016,20259,2021-03-02 05:23:30,47.5162,14.5501
Azerbaijan,234662,3223,228839,2600,2021-03-02 05:23:30,40.1431,47.5769
Bahamas,8519,179,7309,1031,2021-03-02 05:23:30,25.025885,-78.035889
Bahrain,123039,452,115895,6692,2021-03-02 05:23:30,26.0275,50.55
Bangladesh,546801,8416,497797,40588,2021-03-02 05:23:30,23.685,90.3563
Barbados,3115,36,2443,636,2021-03-02 05:23:30,13.1939,-59.5432
Belarus,288267,1985,278661,7621,2021-03-02 05:23:30,53.7098,27.9534
Belgium,772294,22106,0,750188,2021-03-02 05:23:30,50.71010909090909,4.555781818181819
Belize,12313,315,11860,138,2021-03-02 05:23:30,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-03-02 05:23:30,9.3077,2.3158
Bhutan,867,1,865,1,2021-03-02 05:23:30,27.5142,90.4336
Bolivia,249767,11666,193652,44449,2021-03-02 05:23:30,-16.2902,-63.5887
Bosnia and Herzegovina,130979,5071,115847,10061,2021-03-02 05:23:30,43.9159,17.6791
Botswana,30727,332,24884,5511,2021-03-02 05:23:30,-22.3285,24.6849
Brazil,10587001,255720,9437611,893670,2021-03-02 05:23:30,-12.669522222222222,-48.480492592592604
Brunei,186,3,181,2,2021-03-02 05:23:30,4.5353,114.7277
Bulgaria,249626,10308,206630,32688,2021-03-02 05:23:30,42.7339,25.4858
Burkina Faso,12030,143,11588,299,2021-03-02 05:23:30,12.2383,-1.5616
Burma,141916,3199,131487,7230,2021-03-02 05:23:30,21.9162,95.956
Burundi,2217,3,773,1441,2021-03-02 05:23:30,-3.3731,29.9189
Cabo Verde,15432,147,14875,410,2021-03-02 05:23:30,16.5388,-23.0418
Cambodia,844,0,478,366,2021-03-02 05:23:30,11.55,104.9167
Cameroon,35714,551,32594,2569,2021-03-02 05:23:30,3.8480000000000003,11.5021
Canada,875388,22014,823249,30125,2021-03-02 05:23:30,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-03-02 05:23:30,6.6111,20.9394
Chad,3986,140,3480,366,2021-03-02 05:23:30,15.4542,18.7322
Chile,829770,20660,784213,24897,2021-03-02 05:23:30,-34.36843124999999,-71.32456875
China,100990,4836,95681,473,2021-03-02 05:23:30,32.71591818181818,111.70973030303031
Colombia,2255260,59866,2151633,43761,2021-03-02 05:23:30,5.349139393939393,-74.19079696969698
Comoros,3578,144,3331,103,2021-03-02 05:23:30,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-03-02 05:23:30,-0.228,15.8277
Congo (Kinshasa),25962,707,18951,6304,2021-03-02 05:23:30,-4.0383,21.7587
Costa Rica,205086,2812,181851,20423,2021-03-02 05:23:30,9.7489,-83.7534
Cote d'Ivoire,32791,193,31712,886,2021-03-02 05:23:30,7.54,-5.5471
Croatia,243064,5537,234635,2892,2021-03-02 05:23:30,45.1,15.2
Cuba,50590,324,46106,4160,2021-03-02 05:23:30,21.521757,-77.78116700000002
Cyprus,35009,231,2057,32721,2021-03-02 05:23:30,35.1264,33.4299
Czechia,1240051,20469,1070622,148960,2021-03-02 05:23:30,49.8175,15.472999999999999
Denmark,212380,2366,203204,6810,2021-03-02 05:23:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-03-02 05:23:30,,
Djibouti,6087,63,5898,126,2021-03-02 05:23:30,11.8251,42.5903
Dominica,142,0,127,15,2021-03-02 05:23:30,15.415,-61.371
Dominican Republic,239998,3106,192078,44814,2021-03-02 05:23:30,18.7357,-70.1627
Ecuador,286367,15832,247898,22637,2021-03-02 05:23:30,-1.8312,-78.1834
