Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,8145,187,930,7028,2020-05-21 02:32:48,33.93911,67.709953
Albania,964,31,758,175,2020-05-21 02:32:48,41.1533,20.1683
Algeria,7542,568,3968,3006,2020-05-21 02:32:48,28.0339,1.6596
Andorra,762,51,639,72,2020-05-21 02:32:48,42.5063,1.5218
Angola,52,3,17,32,2020-05-21 02:32:48,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-21 02:32:48,17.0608,-61.7964
Argentina,9283,403,2933,5947,2020-05-21 02:32:48,-38.4161,-63.6167
Armenia,5271,67,2419,2785,2020-05-21 02:32:48,40.0691,45.0382
Australia,7081,100,6470,511,2020-05-21 02:32:48,-32.106275000000004,141.35548749999998
Austria,16353,633,14882,838,2020-05-21 02:32:48,47.5162,14.5501
Azerbaijan,3631,43,2253,1335,2020-05-21 02:32:48,40.1431,47.5769
Bahamas,97,11,43,43,2020-05-21 02:32:48,25.025885,-78.035889
Bahrain,7888,12,3568,4308,2020-05-21 02:32:48,26.0275,50.55
Bangladesh,26738,386,5207,21145,2020-05-21 02:32:48,23.685,90.3563
Barbados,90,7,70,13,2020-05-21 02:32:48,13.1939,-59.5432
Belarus,32426,179,11415,20832,2020-05-21 02:32:48,53.7098,27.9534
Belgium,55983,9150,14847,31986,2020-05-21 02:32:48,50.8333,4.469936
Belize,18,2,16,0,2020-05-21 02:32:48,13.1939,-59.5432
Benin,130,2,57,71,2020-05-21 02:32:48,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-21 02:32:48,27.5142,90.4336
Bolivia,4919,199,553,4167,2020-05-21 02:32:48,-16.2902,-63.5887
Bosnia and Herzegovina,2338,136,1557,645,2020-05-21 02:32:48,43.9159,17.6791
Botswana,25,1,17,7,2020-05-21 02:32:48,-22.3285,24.6849
Brazil,291579,18859,116683,156037,2020-05-21 02:32:48,-12.669522222222222,-48.480492592592604
Brunei,141,1,136,4,2020-05-21 02:32:48,4.5353,114.7277
Bulgaria,2292,116,684,1492,2020-05-21 02:32:48,42.7339,25.4858
Burkina Faso,809,52,661,96,2020-05-21 02:32:48,12.2383,-1.5616
Burma,199,6,108,85,2020-05-21 02:32:48,21.9162,95.956
Burundi,42,1,20,21,2020-05-21 02:32:48,-3.3731,29.9189
Cabo Verde,349,3,85,261,2020-05-21 02:32:48,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-21 02:32:48,11.55,104.9167
Cameroon,3733,146,1595,1992,2020-05-21 02:32:48,3.8480000000000003,11.5021
Canada,81575,6150,40793,34632,2020-05-21 02:32:48,53.21298333333332,-93.29085833333333
Central African Republic,418,0,18,400,2020-05-21 02:32:48,6.6111,20.9394
Chad,565,57,177,331,2020-05-21 02:32:48,15.4542,18.7322
