Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,195298,7786,0.0,187512.0,2022-09-09 04:21:11,33.93911,67.709953
Albania,330687,3584,0.0,327103.0,2022-09-09 04:21:11,41.1533,20.1683
Algeria,270507,6879,0.0,263628.0,2022-09-09 04:21:11,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-09 04:21:11,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-09 04:21:11,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-09 04:21:11,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-09 04:21:11,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-09 04:21:11,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-09 04:21:11,40.0691,45.0382
Australia,10111190,14359,0.0,10096831.0,2022-09-09 04:21:11,-32.106275000000004,141.3554875
Austria,4984809,20678,0.0,4964131.0,2022-09-09 04:21:11,47.5162,14.5501
Azerbaijan,816985,9843,0.0,807142.0,2022-09-09 04:21:11,40.1431,47.5769
Bahamas,37101,823,0.0,36278.0,2022-09-09 04:21:11,25.025885,-78.035889
Bahrain,673314,1518,0.0,671796.0,2022-09-09 04:21:11,26.0275,50.55
Bangladesh,2014077,29330,0.0,1984747.0,2022-09-09 04:21:11,23.685,90.3563
Barbados,101747,556,0.0,101191.0,2022-09-09 04:21:11,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-09 04:21:11,53.7098,27.9534
Belgium,4497199,32575,0.0,4464624.0,2022-09-09 04:21:11,50.71010909090909,4.555781818181818
Belize,68452,680,0.0,67772.0,2022-09-09 04:21:11,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-09 04:21:11,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-09 04:21:11,27.5142,90.4336
Bolivia,1105236,22212,0.0,1083024.0,2022-09-09 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,396873,16086,0.0,380787.0,2022-09-09 04:21:11,43.9159,17.6791
Botswana,325911,2778,0.0,323133.0,2022-09-09 04:21:11,-22.3285,24.6849
Brazil,34477539,684425,0.0,33793114.0,2022-09-09 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-09 04:21:11,4.5353,114.7277
Bulgaria,1247215,37638,0.0,1209577.0,2022-09-09 04:21:11,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-09 04:21:11,12.2383,-1.5616
Burma,616210,19442,0.0,596768.0,2022-09-09 04:21:11,21.9162,95.956
Burundi,49370,38,0.0,49332.0,2022-09-09 04:21:11,-3.3731,29.9189
Cabo Verde,62331,410,0.0,61921.0,2022-09-09 04:21:11,16.5388,-23.0418
Cambodia,137689,3056,0.0,134633.0,2022-09-09 04:21:11,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-09 04:21:11,3.848,11.5021
Canada,4221439,44545,0.0,4176894.0,2022-09-09 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,14883,113,0.0,14770.0,2022-09-09 04:21:11,6.6111,20.9394
Chad,7549,193,0.0,7356.0,2022-09-09 04:21:11,15.4542,18.7322
Chile,4549927,60696,0.0,4489231.0,2022-09-09 04:21:11,-34.36843125,-71.32456875
China,2594190,15001,0.0,2579189.0,2022-09-09 04:21:11,32.71591818181818,111.7097303030303
Colombia,6304317,141708,0.0,6162609.0,2022-09-09 04:21:11,5.349139393939394,-74.19079696969698
Comoros,8455,161,0.0,8294.0,2022-09-09 04:21:11,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-09 04:21:11,-0.228,15.8277
Congo (Kinshasa),92711,1405,0.0,91306.0,2022-09-09 04:21:11,-4.0383,21.7587
Costa Rica,1097629,8887,0.0,1088742.0,2022-09-09 04:21:11,9.7489,-83.7534
Cote d'Ivoire,86885,821,0.0,86064.0,2022-09-09 04:21:11,7.54,-5.5471
Croatia,1218663,16772,0.0,1201891.0,2022-09-09 04:21:11,45.1,15.2
Cuba,1110808,8530,0.0,1102278.0,2022-09-09 04:21:11,21.521757,-77.781167
Cyprus,578030,1172,0.0,576858.0,2022-09-09 04:21:11,35.1264,33.4299
Czechia,4056384,40898,0.0,4015486.0,2022-09-09 04:21:11,49.8175,15.473
Denmark,3325851,7014,0.0,3318837.0,2022-09-09 04:21:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-09 04:21:11,,
Djibouti,15690,189,0.0,15501.0,2022-09-09 04:21:11,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-09 04:21:11,15.415,-61.371
Dominican Republic,640064,4384,0.0,635680.0,2022-09-09 04:21:11,18.7357,-70.1627
Ecuador,997791,35873,0.0,961918.0,2022-09-09 04:21:11,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-09 04:21:11,26.820553,30.802498
El Salvador,201785,4226,0.0,197559.0,2022-09-09 04:21:11,13.7942,-88.8965
Equatorial Guinea,16964,183,0.0,16781.0,2022-09-09 04:21:11,1.6508,10.2679
Eritrea,10158,103,0.0,10055.0,2022-09-09 04:21:11,15.1794,39.7823
Estonia,598636,2657,0.0,595979.0,2022-09-09 04:21:11,58.5953,25.0136
Eswatini,73368,1422,0.0,71946.0,2022-09-09 04:21:11,-26.5225,31.4659
Ethiopia,493316,7572,0.0,485744.0,2022-09-09 04:21:11,9.145,40.4897
Fiji,68195,878,0.0,67317.0,2022-09-09 04:21:11,-17.7134,178.065
Finland,1271516,5768,0.0,1265748.0,2022-09-09 04:21:11,61.92411,25.748151
France,34879822,155477,0.0,34724345.0,2022-09-09 04:21:11,6.430807916666666,-34.7302845
Gabon,48655,306,0.0,48349.0,2022-09-09 04:21:11,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-09-09 04:21:11,13.4432,-15.3101
Georgia,1735682,16889,0.0,1718793.0,2022-09-09 04:21:11,42.3154,43.3569
Germany,32422084,148217,0.0,32273867.0,2022-09-09 04:21:11,51.57184375,10.27788125
Ghana,168580,1459,0.0,167121.0,2022-09-09 04:21:11,7.9465,-1.0232
Greece,4804982,32757,0.0,4772225.0,2022-09-09 04:21:11,39.0742,21.8243
Grenada,19403,236,0.0,19167.0,2022-09-09 04:21:11,12.1165,-61.679
Guatemala,1108779,19626,0.0,1089153.0,2022-09-09 04:21:11,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-09 04:21:11,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-09 04:21:11,11.8037,-15.1804
Guyana,71150,1279,0.0,69871.0,2022-09-09 04:21:11,4.860416,-58.93018
Haiti,33551,841,0.0,32710.0,2022-09-09 04:21:11,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-09 04:21:11,41.9029,12.4534
Honduras,454779,10989,0.0,443790.0,2022-09-09 04:21:11,15.2,-86.2419
Hungary,2058847,47367,0.0,2011480.0,2022-09-09 04:21:11,47.1625,19.5033
Iceland,205009,213,0.0,204796.0,2022-09-09 04:21:11,64.9631,-19.0208
India,44484729,528121,0.0,43956608.0,2022-09-09 04:21:11,23.088274505555557,81.80612685
Indonesia,6385140,157729,0.0,6227411.0,2022-09-09 04:21:11,-0.7893,113.9213
Iran,7537081,144108,0.0,7392973.0,2022-09-09 04:21:11,32.427908,53.688046
Iraq,2458509,25348,0.0,2433161.0,2022-09-09 04:21:11,33.223191,43.679291
Ireland,1659034,7870,0.0,1651164.0,2022-09-09 04:21:11,53.1424,-7.6921
Israel,4640211,11648,0.0,4628563.0,2022-09-09 04:21:11,31.046051,34.851612
Italy,22004612,176098,0.0,21828514.0,2022-09-09 04:21:11,43.04629272047619,12.225955484238094
Jamaica,150401,3269,0.0,147132.0,2022-09-09 04:21:11,18.1096,-77.2975
Japan,19882749,42110,0.0,19840639.0,2022-09-09 04:21:11,35.344168829787236,136.00117374468084
Jordan,1738867,14114,0.0,1724753.0,2022-09-09 04:21:11,31.24,36.51
Kazakhstan,1480862,19043,0.0,1461819.0,2022-09-09 04:21:11,48.0196,66.9237
Kenya,338271,5674,0.0,332597.0,2022-09-09 04:21:11,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-09 04:21:11,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-09 04:21:11,40.3399,127.5101
"Korea, South",23933949,27381,0.0,23906568.0,2022-09-09 04:21:11,35.907757,127.766922
Kosovo,271855,3199,0.0,268656.0,2022-09-09 04:21:11,42.602636,20.902977
