Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177321,7657,0.0,169664.0,2022-03-24 04:20:43,33.93911,67.709953
Albania,273164,3489,0.0,269675.0,2022-03-24 04:20:43,41.1533,20.1683
Algeria,265585,6873,0.0,258712.0,2022-03-24 04:20:43,28.0339,1.6596
Andorra,39713,153,0.0,39560.0,2022-03-24 04:20:43,42.5063,1.5218
Angola,99058,1900,0.0,97158.0,2022-03-24 04:20:43,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-24 04:20:43,-71.9499,23.347
Antigua and Barbuda,7482,135,0.0,7347.0,2022-03-24 04:20:43,17.0608,-61.7964
Argentina,9019660,127752,0.0,8891908.0,2022-03-24 04:20:43,-38.4161,-63.6167
Armenia,422382,8603,0.0,413779.0,2022-03-24 04:20:43,40.0691,45.0382
Australia,4113691,5817,0.0,4107874.0,2022-03-24 04:20:43,-32.106275000000004,141.3554875
Austria,3585486,15530,0.0,3569956.0,2022-03-24 04:20:43,47.5162,14.5501
Azerbaijan,791583,9670,0.0,781913.0,2022-03-24 04:20:43,40.1431,47.5769
Bahamas,33238,787,0.0,32451.0,2022-03-24 04:20:43,25.025885,-78.035889
Bahrain,547951,1466,0.0,546485.0,2022-03-24 04:20:43,26.0275,50.55
Bangladesh,1950980,29118,0.0,1921862.0,2022-03-24 04:20:43,23.685,90.3563
Barbados,58018,329,0.0,57689.0,2022-03-24 04:20:43,13.1939,-59.5432
Belarus,953901,6747,0.0,947154.0,2022-03-24 04:20:43,53.7098,27.9534
Belgium,3757776,30635,0.0,3727141.0,2022-03-24 04:20:43,50.71010909090909,4.555781818181818
Belize,57203,654,0.0,56549.0,2022-03-24 04:20:43,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-24 04:20:43,9.3077,2.3158
Bhutan,23155,9,0.0,23146.0,2022-03-24 04:20:43,27.5142,90.4336
Bolivia,900260,21483,0.0,878777.0,2022-03-24 04:20:43,-16.2902,-63.5887
Bosnia and Herzegovina,374573,15691,0.0,358882.0,2022-03-24 04:20:43,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-24 04:20:43,-22.3285,24.6849
Brazil,29738362,658286,0.0,29080076.0,2022-03-24 04:20:43,-12.669522222222222,-48.48049259259259
Brunei,128306,199,0.0,128107.0,2022-03-24 04:20:43,4.5353,114.7277
Bulgaria,1129641,36375,0.0,1093266.0,2022-03-24 04:20:43,42.7339,25.4858
Burkina Faso,20813,379,0.0,20434.0,2022-03-24 04:20:43,12.2383,-1.5616
Burma,609915,19428,0.0,590487.0,2022-03-24 04:20:43,21.9162,95.956
Burundi,38406,38,0.0,38368.0,2022-03-24 04:20:43,-3.3731,29.9189
Cabo Verde,55934,401,0.0,55533.0,2022-03-24 04:20:43,16.5388,-23.0418
Cambodia,135222,3052,0.0,132170.0,2022-03-24 04:20:43,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-24 04:20:43,3.848,11.5021
Canada,3429407,37331,0.0,3392076.0,2022-03-24 04:20:43,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-24 04:20:43,6.6111,20.9394
Chad,7288,190,0.0,7098.0,2022-03-24 04:20:43,15.4542,18.7322
Chile,3415989,55992,0.0,3359997.0,2022-03-24 04:20:43,-34.36843125,-71.32456875
China,1227517,11207,0.0,1216310.0,2022-03-24 04:20:43,32.71591818181818,111.7097303030303
Colombia,6082226,139508,0.0,5942718.0,2022-03-24 04:20:43,5.349139393939394,-74.19079696969698
Comoros,8078,160,0.0,7918.0,2022-03-24 04:20:43,-11.6455,43.3333
Congo (Brazzaville),24062,384,0.0,23678.0,2022-03-24 04:20:43,-0.228,15.8277
Congo (Kinshasa),86585,1335,0.0,85250.0,2022-03-24 04:20:43,-4.0383,21.7587
Costa Rica,832966,8261,0.0,824705.0,2022-03-24 04:20:43,9.7489,-83.7534
Cote d'Ivoire,81675,796,0.0,80879.0,2022-03-24 04:20:43,7.54,-5.5471
Croatia,1087635,15476,0.0,1072159.0,2022-03-24 04:20:43,45.1,15.2
Cuba,1083691,8508,0.0,1075183.0,2022-03-24 04:20:43,21.521757,-77.78116700000002
Cyprus,392019,927,0.0,391092.0,2022-03-24 04:20:43,35.1264,33.4299
Czechia,3761164,39441,0.0,3721723.0,2022-03-24 04:20:43,49.8175,15.473
Denmark,3070430,5535,0.0,3064895.0,2022-03-24 04:20:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-24 04:20:43,,
Djibouti,15578,189,0.0,15389.0,2022-03-24 04:20:43,11.8251,42.5903
Dominica,11777,63,0.0,11714.0,2022-03-24 04:20:43,15.415,-61.371
Dominican Republic,577476,4375,0.0,573101.0,2022-03-24 04:20:43,18.7357,-70.1627
Ecuador,854252,35410,0.0,818842.0,2022-03-24 04:20:43,-1.8312,-78.1834
Egypt,500889,24361,0.0,476528.0,2022-03-24 04:20:43,26.820553000000004,30.802498
El Salvador,161052,4114,0.0,156938.0,2022-03-24 04:20:43,13.7942,-88.8965
Equatorial Guinea,15999,183,0.0,15816.0,2022-03-24 04:20:43,1.6508,10.2679
Eritrea,9723,103,0.0,9620.0,2022-03-24 04:20:43,15.1794,39.7823
Estonia,546885,2418,0.0,544467.0,2022-03-24 04:20:43,58.5953,25.0136
Eswatini,69610,1393,0.0,68217.0,2022-03-24 04:20:43,-26.5225,31.4659
Ethiopia,469523,7491,0.0,462032.0,2022-03-24 04:20:43,9.145,40.4897
Fiji,64335,834,0.0,63501.0,2022-03-24 04:20:43,-17.7134,178.065
Finland,821536,2948,0.0,818588.0,2022-03-24 04:20:43,61.92411,25.748151
