Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,48718,1969,38252,8497,2020-12-15 05:26:38,33.93911,67.709953
Albania,49191,1016,24820,23355,2020-12-15 05:26:38,41.1533,20.1683
Algeria,92597,2609,60888,29100,2020-12-15 05:26:38,28.0339,1.6596
Andorra,7382,79,6706,597,2020-12-15 05:26:38,42.5063,1.5218
Angola,16277,372,8924,6981,2020-12-15 05:26:38,-11.2027,17.8739
Antigua and Barbuda,148,5,138,5,2020-12-15 05:26:38,17.0608,-61.7964
Argentina,1503222,41041,1340120,122061,2020-12-15 05:26:38,-38.4161,-63.6167
Armenia,148682,2503,125966,20213,2020-12-15 05:26:38,40.0691,45.0382
Australia,28048,908,25689,1451,2020-12-15 05:26:38,-32.106275000000004,141.35548749999998
Austria,325051,4530,284174,36347,2020-12-15 05:26:38,47.5162,14.5501
Azerbaijan,178986,1966,114841,62179,2020-12-15 05:26:38,40.1431,47.5769
Bahamas,7674,163,6070,1441,2020-12-15 05:26:38,25.025885,-78.035889
Bahrain,89268,348,87332,1588,2020-12-15 05:26:38,26.0275,50.55
Bangladesh,492332,7089,423845,61398,2020-12-15 05:26:38,23.685,90.3563
Barbados,296,7,272,17,2020-12-15 05:26:38,13.1939,-59.5432
Belarus,162148,1273,139785,21090,2020-12-15 05:26:38,53.7098,27.9534
Belgium,609211,18054,0,591157,2020-12-15 05:26:38,50.71010909090909,4.555781818181819
Belize,9377,197,4414,4766,2020-12-15 05:26:38,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-15 05:26:38,9.3077,2.3158
Bhutan,438,0,404,34,2020-12-15 05:26:38,27.5142,90.4336
Bolivia,147345,9024,126439,11882,2020-12-15 05:26:38,-16.2902,-63.5887
Bosnia and Herzegovina,101461,3391,66486,31584,2020-12-15 05:26:38,43.9159,17.6791
Botswana,12873,38,10456,2379,2020-12-15 05:26:38,-22.3285,24.6849
Brazil,6927145,181835,6158049,587261,2020-12-15 05:26:38,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-15 05:26:38,4.5353,114.7277
Bulgaria,181544,5838,85578,90128,2020-12-15 05:26:38,42.7339,25.4858
Burkina Faso,4209,71,2940,1198,2020-12-15 05:26:38,12.2383,-1.5616
Burma,109512,2292,88131,19089,2020-12-15 05:26:38,21.9162,95.956
Burundi,729,1,640,88,2020-12-15 05:26:38,-3.3731,29.9189
Cabo Verde,11361,110,11036,215,2020-12-15 05:26:38,16.5388,-23.0418
Cambodia,362,0,312,50,2020-12-15 05:26:38,11.55,104.9167
Cameroon,25214,443,23851,920,2020-12-15 05:26:38,3.8480000000000003,11.5021
Canada,472820,13570,385021,74229,2020-12-15 05:26:38,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-15 05:26:38,6.6111,20.9394
Chad,1771,102,1608,61,2020-12-15 05:26:38,15.4542,18.7322
Chile,573830,15931,546538,11361,2020-12-15 05:26:38,-34.36843124999999,-71.32456875
China,94427,4754,88122,1551,2020-12-15 05:26:38,32.71591818181818,111.70973030303031
Colombia,1434516,39195,1321469,73852,2020-12-15 05:26:38,5.349139393939393,-74.19079696969698
Comoros,628,7,606,15,2020-12-15 05:26:38,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-15 05:26:38,-0.228,15.8277
Congo (Kinshasa),14513,356,12653,1504,2020-12-15 05:26:38,-4.0383,21.7587
Costa Rica,153169,1936,118511,32722,2020-12-15 05:26:38,9.7489,-83.7534
Cote d'Ivoire,21705,133,21318,254,2020-12-15 05:26:38,7.54,-5.5471
Croatia,177358,2705,151884,22769,2020-12-15 05:26:38,45.1,15.2
Cuba,9492,137,8484,871,2020-12-15 05:26:38,21.521757,-77.78116700000002
Cyprus,15450,82,2057,13311,2020-12-15 05:26:38,35.1264,33.4299
Czechia,581079,9609,505922,65548,2020-12-15 05:26:38,49.8175,15.472999999999999
Denmark,113642,950,81088,31604,2020-12-15 05:26:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-15 05:26:38,,
Djibouti,5733,61,5622,50,2020-12-15 05:26:38,11.8251,42.5903
Dominica,88,0,83,5,2020-12-15 05:26:38,15.415,-61.371
Dominican Republic,155184,2364,121007,31813,2020-12-15 05:26:38,18.7357,-70.1627
Ecuador,202180,13875,177951,10354,2020-12-15 05:26:38,-1.8312,-78.1834
Egypt,122086,6943,105132,10011,2020-12-15 05:26:38,26.820553000000004,30.802497999999996
El Salvador,41880,1205,38087,2588,2020-12-15 05:26:38,13.7942,-88.8965
Equatorial Guinea,5185,85,5058,42,2020-12-15 05:26:38,1.6508,10.2679
Eritrea,711,0,564,147,2020-12-15 05:26:38,15.1794,39.7823
Estonia,18385,154,11121,7110,2020-12-15 05:26:38,58.5953,25.0136
Eswatini,6825,130,6416,279,2020-12-15 05:26:38,-26.5225,31.4659
Ethiopia,117242,1809,95225,20208,2020-12-15 05:26:38,9.145,40.4897
Fiji,46,2,38,6,2020-12-15 05:26:38,-17.7134,178.065
Finland,31110,461,20000,10649,2020-12-15 05:26:38,61.92411,25.748151
France,2433859,58391,183340,2192128,2020-12-15 05:26:38,8.31486318181818,-21.695174
Gabon,9351,63,9204,84,2020-12-15 05:26:38,-0.8037,11.6094
Gambia,3782,123,3647,12,2020-12-15 05:26:38,13.4432,-15.3101
Georgia,191063,1839,161681,27543,2020-12-15 05:26:38,42.3154,43.3569
Germany,1357261,22634,1012077,322550,2020-12-15 05:26:38,51.57184374999999,10.277881249999998
Ghana,53014,327,51761,926,2020-12-15 05:26:38,7.9465,-1.0232
Greece,125173,3687,23074,98412,2020-12-15 05:26:38,39.0742,21.8243
Grenada,69,0,41,28,2020-12-15 05:26:38,12.1165,-61.678999999999995
Guatemala,129405,4445,118217,6743,2020-12-15 05:26:38,15.7835,-90.2308
Guinea,13457,80,12713,664,2020-12-15 05:26:38,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-15 05:26:38,11.8037,-15.1804
Guyana,5943,156,5077,710,2020-12-15 05:26:38,4.860416000000002,-58.93018000000001
Haiti,9588,234,8280,1074,2020-12-15 05:26:38,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-15 05:26:38,41.9029,12.4534
Honduras,114642,2989,51688,59965,2020-12-15 05:26:38,15.2,-86.2419
Hungary,283870,7130,82546,194194,2020-12-15 05:26:38,47.1625,19.5033
Iceland,5564,28,5392,144,2020-12-15 05:26:38,64.9631,-19.0208
India,9906165,143709,9422636,339820,2020-12-15 05:26:38,23.088274505555557,81.80612685
Indonesia,623309,18956,510957,93396,2020-12-15 05:26:38,-0.7893,113.9213
Iran,1115770,52447,823231,240092,2020-12-15 05:26:38,32.427908,53.68804599999999
Iraq,575972,12603,509474,53895,2020-12-15 05:26:38,33.223191,43.679291
Ireland,76449,2126,23364,50959,2020-12-15 05:26:38,53.1424,-7.6921
Israel,359506,3004,338418,18084,2020-12-15 05:26:38,31.046051000000002,34.851612
Italy,1855737,65011,1115617,675109,2020-12-15 05:26:38,43.04629272047619,12.225955484238094
Jamaica,11792,273,8098,3421,2020-12-15 05:26:38,18.1096,-77.2975
Japan,182311,2530,150791,28990,2020-12-15 05:26:38,35.34416882978724,136.00117374468084
Jordan,262477,3407,222654,36416,2020-12-15 05:26:38,31.24,36.51
Kazakhstan,186960,2554,158705,25701,2020-12-15 05:26:38,48.0196,66.9237
Kenya,92055,1593,73452,17010,2020-12-15 05:26:38,-0.0236,37.9062
"Korea, South",44364,600,32559,11205,2020-12-15 05:26:38,35.90775700000001,127.766922
Kosovo,46909,1203,34155,11551,2020-12-15 05:26:38,42.602636,20.902977
Kuwait,146449,912,142357,3180,2020-12-15 05:26:38,29.311659999999996,47.481766
Kyrgyzstan,77674,1312,70450,5912,2020-12-15 05:26:38,41.20438,74.766098
Laos,41,0,34,7,2020-12-15 05:26:38,19.856270000000002,102.495496
Latvia,25885,352,16869,8664,2020-12-15 05:26:38,56.8796,24.6032
Lebanon,147613,1210,103057,43346,2020-12-15 05:26:38,33.8547,35.8623
Lesotho,2277,44,1340,893,2020-12-15 05:26:38,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-15 05:26:38,6.4280550000000005,-9.429499
Libya,91357,1314,61453,28590,2020-12-15 05:26:38,26.3351,17.228331
Liechtenstein,1566,20,1351,195,2020-12-15 05:26:38,47.14,9.55
Lithuania,95021,825,38957,55239,2020-12-15 05:26:38,55.1694,23.8813
Luxembourg,41900,410,33367,8123,2020-12-15 05:26:38,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-15 05:26:38,,
Madagascar,17587,259,16992,336,2020-12-15 05:26:38,-18.766947000000002,46.869107
Malawi,6070,187,5491,392,2020-12-15 05:26:38,-13.2543,34.3015
Malaysia,84846,419,70597,13830,2020-12-15 05:26:38,4.210483999999999,101.97576600000001
Maldives,13379,48,12731,600,2020-12-15 05:26:38,3.2028,73.2207
Mali,5836,201,3630,2005,2020-12-15 05:26:38,17.570692,-3.996166000000001
Malta,11254,174,9319,1761,2020-12-15 05:26:38,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-15 05:26:38,7.1315,171.1845
Mauritania,11135,228,8118,2789,2020-12-15 05:26:38,21.0079,-10.9408
Mauritius,523,10,489,24,2020-12-15 05:26:38,-20.348404000000002,57.552152
Mexico,1255974,114298,927754,213922,2020-12-15 05:26:38,21.720234374999997,-100.52728750000001
Moldova,127253,2598,110179,14476,2020-12-15 05:26:38,47.4116,28.3699
Monaco,671,3,605,63,2020-12-15 05:26:38,43.7333,7.4167
Mongolia,917,0,384,533,2020-12-15 05:26:38,46.8625,103.8467
Montenegro,41803,585,31138,10080,2020-12-15 05:26:38,42.708678000000006,19.37439
Morocco,400826,6659,359065,35102,2020-12-15 05:26:38,31.7917,-7.0926
Mozambique,17002,143,15006,1853,2020-12-15 05:26:38,-18.665695,35.529562
Namibia,16726,163,14837,1726,2020-12-15 05:26:38,-22.9576,18.4904
Nepal,249244,1716,236573,10955,2020-12-15 05:26:38,28.1667,84.25
Netherlands,632085,10168,7944,613973,2020-12-15 05:26:38,42.625548499999994,-12.72988475
New Zealand,2096,25,2015,56,2020-12-15 05:26:38,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-15 05:26:38,12.865416,-85.207229
Niger,2322,82,1294,946,2020-12-15 05:26:38,17.607789,8.081666
Nigeria,73374,1197,66314,5863,2020-12-15 05:26:38,9.082,8.6753
North Macedonia,73851,2147,50046,21658,2020-12-15 05:26:38,41.6086,21.7453
Norway,41334,393,17998,22943,2020-12-15 05:26:38,60.472,8.4689
Oman,126504,1472,118287,6745,2020-12-15 05:26:38,21.512583,55.92325500000001
Pakistan,443246,8905,386333,48008,2020-12-15 05:26:38,31.87417857142857,71.56523457142858
Panama,194619,3382,163334,27903,2020-12-15 05:26:38,8.538,-80.7821
Papua New Guinea,725,8,601,116,2020-12-15 05:26:38,-6.314993,143.95555
Paraguay,94223,1971,67242,25010,2020-12-15 05:26:38,-23.4425,-58.4438
Peru,984973,36677,918352,29944,2020-12-15 05:26:38,-10.637324040000001,-75.2777438
Philippines,450733,8757,418723,23253,2020-12-15 05:26:38,12.879721,121.77401699999999
Poland,1140572,22960,869155,248457,2020-12-15 05:26:38,51.9194,19.1451
Portugal,350938,5649,274277,71012,2020-12-15 05:26:38,39.3999,-8.2245
Qatar,141121,241,138719,2161,2020-12-15 05:26:38,25.3548,51.1839
Romania,559587,13494,460780,85313,2020-12-15 05:26:38,45.9432,24.9668
Russia,2656601,46846,2105414,504341,2020-12-15 05:26:38,54.5463118319277,62.12086023397593
Rwanda,6747,56,5996,695,2020-12-15 05:26:38,-1.9403,29.8739
Saint Kitts and Nevis,28,0,23,5,2020-12-15 05:26:38,17.357822,-62.782998
Saint Lucia,278,4,240,34,2020-12-15 05:26:38,13.9094,-60.9789
Saint Vincent and the Grenadines,98,0,81,17,2020-12-15 05:26:38,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-15 05:26:38,-13.759,-172.1046
San Marino,1934,51,1608,275,2020-12-15 05:26:38,43.9424,12.4578
Sao Tome and Principe,1010,17,952,41,2020-12-15 05:26:38,0.1864,6.6131
Saudi Arabia,360013,6059,350792,3162,2020-12-15 05:26:38,23.885942,45.079162
Senegal,17146,350,16159,637,2020-12-15 05:26:38,14.4974,-14.4524
Serbia,271364,2380,0,268984,2020-12-15 05:26:38,44.0165,21.0059
Seychelles,187,0,182,5,2020-12-15 05:26:38,-4.6796,55.492
Sierra Leone,2445,75,1851,519,2020-12-15 05:26:38,8.460555000000001,-11.779889
Singapore,58325,29,58210,86,2020-12-15 05:26:38,1.2833,103.8333
Slovakia,133489,1205,98585,33699,2020-12-15 05:26:38,48.669,19.699
Slovenia,96745,2107,73760,20878,2020-12-15 05:26:38,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-15 05:26:38,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-15 05:26:38,5.152149,46.199616
South Africa,866127,23451,762746,79930,2020-12-15 05:26:38,-30.5595,22.9375
South Sudan,3206,62,3043,101,2020-12-15 05:26:38,6.8770000000000024,31.307
Spain,1751884,48013,150376,1553495,2020-12-15 05:26:38,39.763692526315786,-3.6827658947368427
Sri Lanka,33478,154,24309,9015,2020-12-15 05:26:38,7.873054,80.77179699999998
Sudan,21591,1355,12452,7784,2020-12-15 05:26:38,12.8628,30.2176
Suriname,5359,117,5227,15,2020-12-15 05:26:38,3.9193,-56.0278
Sweden,320098,7514,0,312584,2020-12-15 05:26:38,59.68064285714284,15.736519047619048
Switzerland,384557,6154,308300,70103,2020-12-15 05:26:38,46.8182,8.2275
Syria,9302,530,4432,4340,2020-12-15 05:26:38,34.802075,38.99681500000001
Taiwan*,740,7,606,127,2020-12-15 05:26:38,23.7,121.0
Tajikistan,12741,88,12172,481,2020-12-15 05:26:38,38.861,71.2761
Tanzania,509,21,183,305,2020-12-15 05:26:38,-6.369028,34.888822
Thailand,4246,60,3949,237,2020-12-15 05:26:38,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-15 05:26:38,-8.874217,125.727539
Togo,3266,66,2789,411,2020-12-15 05:26:38,8.6195,0.8248
Trinidad and Tobago,6885,123,6180,582,2020-12-15 05:26:38,10.6918,-61.2225
Tunisia,111361,3894,84741,22726,2020-12-15 05:26:38,33.886917,9.537499
Turkey,1866345,16646,1631944,217755,2020-12-15 05:26:38,38.9637,35.2433
US,16519462,300479,6399531,9819452,2020-12-15 05:26:38,37.93630258312956,-91.37900051297339
Uganda,27766,224,9921,17621,2020-12-15 05:26:38,1.373333,32.290275
Ukraine,925321,15792,526101,383428,2020-12-15 05:26:38,48.84542962962963,30.781274074074073
United Arab Emirates,186041,618,164349,21074,2020-12-15 05:26:38,23.424076,53.847818000000004
United Kingdom,1874867,64500,4048,1806319,2020-12-15 05:26:38,30.74402842857143,-35.367254714285714
Uruguay,10029,95,6593,3341,2020-12-15 05:26:38,-32.5228,-55.7658
Uzbekistan,75094,612,72368,2114,2020-12-15 05:26:38,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-15 05:26:38,-15.3767,166.9592
Venezuela,108125,960,103037,4128,2020-12-15 05:26:38,6.4238,-66.5897
Vietnam,1402,35,1246,121,2020-12-15 05:26:38,14.058323999999999,108.277199
West Bank and Gaza,111102,1000,87057,23045,2020-12-15 05:26:38,31.9522,35.2332
Yemen,2084,606,1384,94,2020-12-15 05:26:38,15.552726999999999,48.516388
Zambia,18322,367,17409,546,2020-12-15 05:26:38,-13.133897,27.849332
Zimbabwe,11358,309,9554,1495,2020-12-15 05:26:38,-19.015438,29.154857
