Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179131,7686,0.0,171445.0,2022-05-12 04:20:54,33.93911,67.709953
Albania,275440,3497,0.0,271943.0,2022-05-12 04:20:54,41.1533,20.1683
Algeria,265806,6875,0.0,258931.0,2022-05-12 04:20:54,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-12 04:20:54,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-12 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-12 04:20:54,-71.9499,23.347
Antigua and Barbuda,7721,137,0.0,7584.0,2022-05-12 04:20:54,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-12 04:20:54,-38.4161,-63.6167
Armenia,422900,8623,0.0,414277.0,2022-05-12 04:20:54,40.0691,45.0382
Australia,6449366,7668,0.0,6441698.0,2022-05-12 04:20:54,-32.106275000000004,141.3554875
Austria,4195691,18279,0.0,4177412.0,2022-05-12 04:20:54,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-12 04:20:54,40.1431,47.5769
Bahamas,33803,798,0.0,33005.0,2022-05-12 04:20:54,25.025885,-78.035889
Bahrain,575129,1479,0.0,573650.0,2022-05-12 04:20:54,26.0275,50.55
Bangladesh,1952888,29127,0.0,1923761.0,2022-05-12 04:20:54,23.685,90.3563
Barbados,74967,430,0.0,74537.0,2022-05-12 04:20:54,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-12 04:20:54,53.7098,27.9534
Belgium,4102082,31580,0.0,4070502.0,2022-05-12 04:20:54,50.71010909090909,4.555781818181818
Belize,57787,676,0.0,57111.0,2022-05-12 04:20:54,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-12 04:20:54,9.3077,2.3158
Bhutan,59540,21,0.0,59519.0,2022-05-12 04:20:54,27.5142,90.4336
Bolivia,905820,21926,0.0,883894.0,2022-05-12 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,377432,15775,0.0,361657.0,2022-05-12 04:20:54,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-12 04:20:54,-22.3285,24.6849
Brazil,30617786,664750,0.0,29953036.0,2022-05-12 04:20:54,-12.669522222222222,-48.48049259259259
