Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159896,7393,0.0,152503.0,2022-01-25 04:21:05,33.93911,67.709953
Albania,248070,3305,0.0,244765.0,2022-01-25 04:21:05,41.1533,20.1683
Algeria,238885,6508,0.0,232377.0,2022-01-25 04:21:05,28.0339,1.6596
Andorra,33025,144,0.0,32881.0,2022-01-25 04:21:05,42.5063,1.5218
Angola,97263,1888,0.0,95375.0,2022-01-25 04:21:05,-11.2027,17.8739
Antigua and Barbuda,6023,122,0.0,5901.0,2022-01-25 04:21:05,17.0608,-61.7964
Argentina,7940657,119444,0.0,7821213.0,2022-01-25 04:21:05,-38.4161,-63.6167
Armenia,352399,8028,0.0,344371.0,2022-01-25 04:21:05,40.0691,45.0382
Australia,2287126,3230,0.0,2283896.0,2022-01-25 04:21:05,-32.106275000000004,141.3554875
Austria,1625651,14000,0.0,1611651.0,2022-01-25 04:21:05,47.5162,14.5501
Azerbaijan,634488,8619,0.0,625869.0,2022-01-25 04:21:05,40.1431,47.5769
Bahamas,32137,729,0.0,31408.0,2022-01-25 04:21:05,25.025885,-78.035889
Bahrain,334164,1399,0.0,332765.0,2022-01-25 04:21:05,26.0275,50.55
Bangladesh,1699964,28238,0.0,1671726.0,2022-01-25 04:21:05,23.685,90.3563
Barbados,39709,276,0.0,39433.0,2022-01-25 04:21:05,13.1939,-59.5432
Belarus,728804,5949,0.0,722855.0,2022-01-25 04:21:05,53.7098,27.9534
Belgium,2830719,28835,0.0,2801884.0,2022-01-25 04:21:05,50.71010909090909,4.555781818181818
Belize,47147,622,0.0,46525.0,2022-01-25 04:21:05,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-25 04:21:05,9.3077,2.3158
Bhutan,3811,3,0.0,3808.0,2022-01-25 04:21:05,27.5142,90.4336
Bolivia,820583,20671,0.0,799912.0,2022-01-25 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,334141,14085,0.0,320056.0,2022-01-25 04:21:05,43.9159,17.6791
Botswana,245904,2565,0.0,243339.0,2022-01-25 04:21:05,-22.3285,24.6849
Brazil,24142032,623636,0.0,23518396.0,2022-01-25 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,16148,98,0.0,16050.0,2022-01-25 04:21:05,4.5353,114.7277
Bulgaria,891277,32796,0.0,858481.0,2022-01-25 04:21:05,42.7339,25.4858
Burkina Faso,20514,353,0.0,20161.0,2022-01-25 04:21:05,12.2383,-1.5616
Burma,534163,19310,0.0,514853.0,2022-01-25 04:21:05,21.9162,95.956
Burundi,37042,38,0.0,37004.0,2022-01-25 04:21:05,-3.3731,29.9189
Cabo Verde,55401,391,0.0,55010.0,2022-01-25 04:21:05,16.5388,-23.0418
Cambodia,121066,3015,0.0,118051.0,2022-01-25 04:21:05,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-25 04:21:05,3.848,11.5021
Canada,2901603,32413,0.0,2869190.0,2022-01-25 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,13611,109,0.0,13502.0,2022-01-25 04:21:05,6.6111,20.9394
Chad,7073,190,0.0,6883.0,2022-01-25 04:21:05,15.4542,18.7322
Chile,1984190,39535,0.0,1944655.0,2022-01-25 04:21:05,-34.36843125,-71.32456875
China,118888,4849,0.0,114039.0,2022-01-25 04:21:05,32.71591818181818,111.7097303030303
Colombia,5761398,132477,0.0,5628921.0,2022-01-25 04:21:05,5.349139393939394,-74.19079696969698
Comoros,7814,159,0.0,7655.0,2022-01-25 04:21:05,-11.6455,43.3333
Congo (Brazzaville),23485,371,0.0,23114.0,2022-01-25 04:21:05,-0.228,15.8277
Congo (Kinshasa),84519,1278,0.0,83241.0,2022-01-25 04:21:05,-4.0383,21.7587
Costa Rica,643496,7451,0.0,636045.0,2022-01-25 04:21:05,9.7489,-83.7534
Cote d'Ivoire,80249,779,0.0,79470.0,2022-01-25 04:21:05,7.54,-5.5471
Croatia,878891,13451,0.0,865440.0,2022-01-25 04:21:05,45.1,15.2
Cuba,1025419,8367,0.0,1017052.0,2022-01-25 04:21:05,21.521757,-77.78116700000002
Cyprus,241888,713,0.0,241175.0,2022-01-25 04:21:05,35.1264,33.4299
Czechia,2763800,37050,0.0,2726750.0,2022-01-25 04:21:05,49.8175,15.473
Denmark,1462869,3642,0.0,1459227.0,2022-01-25 04:21:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-25 04:21:05,,
Djibouti,15349,189,0.0,15160.0,2022-01-25 04:21:05,11.8251,42.5903
Dominica,8517,49,0.0,8468.0,2022-01-25 04:21:05,15.415,-61.371
Dominican Republic,542056,4289,0.0,537767.0,2022-01-25 04:21:05,18.7357,-70.1627
Ecuador,658045,34279,0.0,623766.0,2022-01-25 04:21:05,-1.8312,-78.1834
Egypt,411749,22396,0.0,389353.0,2022-01-25 04:21:05,26.820553000000004,30.802498
El Salvador,127012,3857,0.0,123155.0,2022-01-25 04:21:05,13.7942,-88.8965
Equatorial Guinea,15732,181,0.0,15551.0,2022-01-25 04:21:05,1.6508,10.2679
Eritrea,9332,95,0.0,9237.0,2022-01-25 04:21:05,15.1794,39.7823
Estonia,296466,2008,0.0,294458.0,2022-01-25 04:21:05,58.5953,25.0136
Eswatini,68118,1370,0.0,66748.0,2022-01-25 04:21:05,-26.5225,31.4659
Ethiopia,462514,7265,0.0,455249.0,2022-01-25 04:21:05,9.145,40.4897
Fiji,61898,779,0.0,61119.0,2022-01-25 04:21:05,-17.7134,178.065
Finland,371135,1724,0.0,369411.0,2022-01-25 04:21:05,61.92411,25.748151
France,16917220,130013,0.0,16787207.0,2022-01-25 04:21:05,6.430807916666666,-34.7302845
Gabon,46198,300,0.0,45898.0,2022-01-25 04:21:05,-0.8037,11.6094
Gambia,11572,347,0.0,11225.0,2022-01-25 04:21:05,13.4432,-15.3101
Georgia,1059392,14732,0.0,1044660.0,2022-01-25 04:21:05,42.3154,43.3569
Germany,8909503,116967,0.0,8792536.0,2022-01-25 04:21:05,51.57184375,10.27788125
Ghana,155665,1370,0.0,154295.0,2022-01-25 04:21:05,7.9465,-1.0232
Greece,1812384,22748,0.0,1789636.0,2022-01-25 04:21:05,39.0742,21.8243
Grenada,11344,205,0.0,11139.0,2022-01-25 04:21:05,12.1165,-61.679
Guatemala,670489,16272,0.0,654217.0,2022-01-25 04:21:05,15.7835,-90.2308
Guinea,35908,416,0.0,35492.0,2022-01-25 04:21:05,9.9456,-9.6966
Guinea-Bissau,7293,154,0.0,7139.0,2022-01-25 04:21:05,11.8037,-15.1804
Guyana,57400,1138,0.0,56262.0,2022-01-25 04:21:05,4.860416000000002,-58.93018000000001
Haiti,28561,783,0.0,27778.0,2022-01-25 04:21:05,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-01-25 04:21:05,41.9029,12.4534
Honduras,387515,10468,0.0,377047.0,2022-01-25 04:21:05,15.2,-86.2419
Hungary,1441385,40944,0.0,1400441.0,2022-01-25 04:21:05,47.1625,19.5033
Iceland,58409,44,0.0,58365.0,2022-01-25 04:21:05,64.9631,-19.0208
India,39799202,490462,0.0,39308740.0,2022-01-25 04:21:05,23.088274505555557,81.80612685
Indonesia,4289305,144227,0.0,4145078.0,2022-01-25 04:21:05,-0.7893,113.9213
Iran,6258181,132251,0.0,6125930.0,2022-01-25 04:21:05,32.427908,53.68804599999999
Iraq,2159993,24300,0.0,2135693.0,2022-01-25 04:21:05,33.223191,43.679291
Ireland,1149660,6087,0.0,1143573.0,2022-01-25 04:21:05,53.1424,-7.6921
Israel,2424823,8481,0.0,2416342.0,2022-01-25 04:21:05,31.046051,34.851612
Italy,10001344,143875,0.0,9857469.0,2022-01-25 04:21:05,43.04629272047619,12.225955484238094
Jamaica,120682,2599,0.0,118083.0,2022-01-25 04:21:05,18.1096,-77.2975
Japan,2220382,18524,0.0,2201858.0,2022-01-25 04:21:05,35.344168829787236,136.00117374468084
Jordan,1152526,13088,0.0,1139438.0,2022-01-25 04:21:05,31.24,36.51
Kazakhstan,1252265,18391,0.0,1233874.0,2022-01-25 04:21:05,48.0196,66.9237
