Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37424,1363,26714,9347,2020-08-14 04:51:19,33.93911,67.709953
Albania,6971,213,3616,3142,2020-08-14 04:51:19,41.1533,20.1683
Algeria,37187,1341,26004,9842,2020-08-14 04:51:19,28.0339,1.6596
Andorra,981,53,858,70,2020-08-14 04:51:19,42.5063,1.5218
Angola,1815,80,577,1158,2020-08-14 04:51:19,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-14 04:51:19,17.0608,-61.7964
Argentina,276072,5362,192434,78276,2020-08-14 04:51:19,-38.4161,-63.6167
Armenia,41023,809,33897,6317,2020-08-14 04:51:19,40.0691,45.0382
Australia,22742,375,13001,9366,2020-08-14 04:51:19,-32.106275000000004,141.35548749999998
Austria,22594,725,20346,1523,2020-08-14 04:51:19,47.5162,14.5501
Azerbaijan,33915,500,31269,2146,2020-08-14 04:51:19,40.1431,47.5769
Bahamas,1089,15,138,936,2020-08-14 04:51:19,25.025885,-78.035889
Bahrain,45726,167,42180,3379,2020-08-14 04:51:19,26.0275,50.55
Bangladesh,269115,3557,154871,110687,2020-08-14 04:51:19,23.685,90.3563
Barbados,144,7,118,19,2020-08-14 04:51:19,13.1939,-59.5432
Belarus,69203,599,66178,2426,2020-08-14 04:51:19,53.7098,27.9534
Belgium,76191,9916,17913,48362,2020-08-14 04:51:19,50.8333,4.469936
Belize,296,2,32,262,2020-08-14 04:51:19,17.1899,-88.4976
Benin,2014,38,1681,295,2020-08-14 04:51:19,9.3077,2.3158
Bhutan,128,0,100,28,2020-08-14 04:51:19,27.5142,90.4336
Bolivia,96459,3884,33720,58855,2020-08-14 04:51:19,-16.2902,-63.5887
Bosnia and Herzegovina,15184,458,9156,5570,2020-08-14 04:51:19,43.9159,17.6791
Botswana,1214,3,120,1091,2020-08-14 04:51:19,-22.3285,24.6849
Brazil,3224876,105463,2521100,598313,2020-08-14 04:51:19,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-14 04:51:19,4.5353,114.7277
Bulgaria,13893,482,8479,4932,2020-08-14 04:51:19,42.7339,25.4858
Burkina Faso,1228,54,997,177,2020-08-14 04:51:19,12.2383,-1.5616
Burma,369,6,321,42,2020-08-14 04:51:19,21.9162,95.956
Burundi,410,1,315,94,2020-08-14 04:51:19,-3.3731,29.9189
Cabo Verde,3073,33,2232,808,2020-08-14 04:51:19,16.5388,-23.0418
Cambodia,273,0,225,48,2020-08-14 04:51:19,11.55,104.9167
Cameroon,18308,401,15320,2587,2020-08-14 04:51:19,3.8480000000000003,11.5021
Canada,123180,9063,109260,4857,2020-08-14 04:51:19,53.21298333333332,-93.29085833333333
Central African Republic,4652,61,1728,2863,2020-08-14 04:51:19,6.6111,20.9394
Chad,949,76,860,13,2020-08-14 04:51:19,15.4542,18.7322
Chile,380034,10299,353131,16604,2020-08-14 04:51:19,-34.36843124999999,-71.32456875
China,89144,4700,82804,1640,2020-08-14 04:51:19,32.71591818181818,111.70973030303031
Colombia,433805,14145,250494,169166,2020-08-14 04:51:19,5.349139393939393,-74.19079696969698
Comoros,399,7,379,13,2020-08-14 04:51:19,-11.6455,43.3333
Congo (Brazzaville),3745,60,1625,2060,2020-08-14 04:51:19,-0.228,15.8277
Congo (Kinshasa),9589,234,8480,875,2020-08-14 04:51:19,-4.0383,21.7587
Costa Rica,26129,272,8412,17445,2020-08-14 04:51:19,9.7489,-83.7534
Cote d'Ivoire,16889,107,13522,3260,2020-08-14 04:51:19,7.54,-5.5471
Croatia,6050,161,5078,811,2020-08-14 04:51:19,45.1,15.2
Cuba,3174,89,2525,560,2020-08-14 04:51:19,21.521757,-77.78116700000002
Cyprus,1305,20,870,415,2020-08-14 04:51:19,35.1264,33.4299
Czechia,19401,391,13574,5436,2020-08-14 04:51:19,49.8175,15.472999999999999
Denmark,15590,621,13370,1599,2020-08-14 04:51:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-14 04:51:19,,
Djibouti,5358,59,5167,132,2020-08-14 04:51:19,11.8251,42.5903
Dominica,18,0,18,0,2020-08-14 04:51:19,15.415,-61.371
Dominican Republic,83134,1393,47946,33795,2020-08-14 04:51:19,18.7357,-70.1627
Ecuador,98343,6010,78957,13376,2020-08-14 04:51:19,-1.8312,-78.1834
Egypt,96108,5107,56890,34111,2020-08-14 04:51:19,26.820553000000004,30.802497999999996
El Salvador,21993,584,10254,11155,2020-08-14 04:51:19,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-14 04:51:19,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-14 04:51:19,15.1794,39.7823
