Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,149810,6879,0.0,142931.0,2021-08-08 04:21:33,33.93911,67.709953
Albania,133730,2459,0.0,131271.0,2021-08-08 04:21:33,41.1533,20.1683
Algeria,180356,4520,0.0,175836.0,2021-08-08 04:21:33,28.0339,1.6596
Andorra,14836,128,0.0,14708.0,2021-08-08 04:21:33,42.5063,1.5218
Angola,43592,1044,0.0,42548.0,2021-08-08 04:21:33,-11.2027,17.8739
Antigua and Barbuda,1328,43,0.0,1285.0,2021-08-08 04:21:33,17.0608,-61.7964
Argentina,5012754,107302,0.0,4905452.0,2021-08-08 04:21:33,-38.4161,-63.6167
Armenia,231923,4641,0.0,227282.0,2021-08-08 04:21:33,40.0691,45.0382
Australia,36328,938,0.0,35390.0,2021-08-08 04:21:33,-32.106275000000004,141.35548749999998
Austria,662529,10750,0.0,651779.0,2021-08-08 04:21:33,47.5162,14.5501
Azerbaijan,350605,5056,0.0,345549.0,2021-08-08 04:21:33,40.1431,47.5769
Bahamas,15419,295,0.0,15124.0,2021-08-08 04:21:33,25.025885,-78.035889
Bahrain,269949,1384,0.0,268565.0,2021-08-08 04:21:33,26.0275,50.55
Bangladesh,1343396,22411,0.0,1320985.0,2021-08-08 04:21:33,23.685,90.3563
Barbados,4455,48,0.0,4407.0,2021-08-08 04:21:33,13.1939,-59.5432
Belarus,452953,3523,0.0,449430.0,2021-08-08 04:21:33,53.7098,27.9534
Belgium,1136726,25268,0.0,1111458.0,2021-08-08 04:21:33,50.71010909090909,4.555781818181819
Belize,14438,339,0.0,14099.0,2021-08-08 04:21:33,17.1899,-88.4976
Benin,8608,110,0.0,8498.0,2021-08-08 04:21:33,9.3077,2.3158
Bhutan,2544,2,0.0,2542.0,2021-08-08 04:21:33,27.5142,90.4336
Bolivia,477262,17959,0.0,459303.0,2021-08-08 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,206106,9691,0.0,196415.0,2021-08-08 04:21:33,43.9159,17.6791
Botswana,122574,1704,0.0,120870.0,2021-08-08 04:21:33,-22.3285,24.6849
Brazil,20151779,562752,0.0,19589027.0,2021-08-08 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,339,3,0.0,336.0,2021-08-08 04:21:33,4.5353,114.7277
Bulgaria,427873,18252,0.0,409621.0,2021-08-08 04:21:33,42.7339,25.4858
Burkina Faso,13610,169,0.0,13441.0,2021-08-08 04:21:33,12.2383,-1.5616
Burma,326489,11526,0.0,314963.0,2021-08-08 04:21:33,21.9162,95.956
Burundi,8088,38,0.0,8050.0,2021-08-08 04:21:33,-3.3731,29.9189
Cabo Verde,34010,298,0.0,33712.0,2021-08-08 04:21:33,16.5388,-23.0418
Cambodia,81335,1537,0.0,79798.0,2021-08-08 04:21:33,11.55,104.9167
Cameroon,82064,1334,0.0,80730.0,2021-08-08 04:21:33,3.848,11.5021
Canada,1445915,26616,0.0,1419299.0,2021-08-08 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,0.0,7053.0,2021-08-08 04:21:33,6.6111,20.9394
Chad,4977,174,0.0,4803.0,2021-08-08 04:21:33,15.4542,18.7322
Chile,1622509,35951,0.0,1586558.0,2021-08-08 04:21:33,-34.36843124999999,-71.32456875
China,105775,4848,0.0,100927.0,2021-08-08 04:21:33,32.71591818181818,111.70973030303031
Colombia,4834634,122277,0.0,4712357.0,2021-08-08 04:21:33,5.349139393939393,-74.19079696969698
Comoros,4031,147,0.0,3884.0,2021-08-08 04:21:33,-11.6455,43.3333
