Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,60563,2648,53694.0,4221.0,2021-05-05 04:20:43,33.93911,67.709953
Albania,131327,2402,112626.0,16299.0,2021-05-05 04:20:43,41.1533,20.1683
Algeria,122999,3289,85693.0,34017.0,2021-05-05 04:20:43,28.0339,1.6596
Andorra,13316,127,12818.0,371.0,2021-05-05 04:20:43,42.5063,1.5218
Angola,27284,609,24190.0,2485.0,2021-05-05 04:20:43,-11.2027,17.8739
Antigua and Barbuda,1232,32,1014.0,186.0,2021-05-05 04:20:43,17.0608,-61.7964
Argentina,3047417,65202,2717458.0,264757.0,2021-05-05 04:20:43,-38.4161,-63.6167
Armenia,217407,4165,201107.0,12135.0,2021-05-05 04:20:43,40.0691,45.0382
Australia,29865,910,23349.0,5606.0,2021-05-05 04:20:43,-32.106275000000004,141.35548749999998
Austria,624595,10291,593684.0,20620.0,2021-05-05 04:20:43,47.5162,14.5501
Azerbaijan,322761,4597,296875.0,21289.0,2021-05-05 04:20:43,40.1431,47.5769
Bahamas,10576,210,9579.0,787.0,2021-05-05 04:20:43,25.025885,-78.035889
Bahrain,181880,662,169852.0,11366.0,2021-05-05 04:20:43,26.0275,50.55
Bangladesh,765596,11705,695032.0,58859.0,2021-05-05 04:20:43,23.685,90.3563
Barbados,3884,45,3817.0,22.0,2021-05-05 04:20:43,13.1939,-59.5432
Belarus,362594,2582,353081.0,6931.0,2021-05-05 04:20:43,53.7098,27.9534
Belgium,999627,24367,0.0,975260.0,2021-05-05 04:20:43,50.71010909090909,4.555781818181819
Belize,12675,323,12254.0,98.0,2021-05-05 04:20:43,17.1899,-88.4976
Benin,7884,100,7652.0,132.0,2021-05-05 04:20:43,9.3077,2.3158
Bhutan,1135,1,999.0,135.0,2021-05-05 04:20:43,27.5142,90.4336
Bolivia,308984,13035,254683.0,41266.0,2021-05-05 04:20:43,-16.2902,-63.5887
Bosnia and Herzegovina,199463,8713,161369.0,29381.0,2021-05-05 04:20:43,43.9159,17.6791
Botswana,47851,724,45645.0,1482.0,2021-05-05 04:20:43,-22.3285,24.6849
Brazil,14856888,411588,13170561.0,1274739.0,2021-05-05 04:20:43,-12.669522222222222,-48.480492592592604
