Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178922,7684,0.0,171238.0,2022-05-08 04:20:49,33.93911,67.709953
Albania,275341,3496,0.0,271845.0,2022-05-08 04:20:49,41.1533,20.1683
Algeria,265794,6875,0.0,258919.0,2022-05-08 04:20:49,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-08 04:20:49,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-08 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-08 04:20:49,-71.9499,23.347
Antigua and Barbuda,7663,137,0.0,7526.0,2022-05-08 04:20:49,17.0608,-61.7964
Argentina,9083673,128653,0.0,8955020.0,2022-05-08 04:20:49,-38.4161,-63.6167
Armenia,422877,8622,0.0,414255.0,2022-05-08 04:20:49,40.0691,45.0382
Australia,6246474,7509,0.0,6238965.0,2022-05-08 04:20:49,-32.106275000000004,141.3554875
Austria,4177928,18242,0.0,4159686.0,2022-05-08 04:20:49,47.5162,14.5501
Azerbaijan,792618,9709,0.0,782909.0,2022-05-08 04:20:49,40.1431,47.5769
Bahamas,33695,798,0.0,32897.0,2022-05-08 04:20:49,25.025885,-78.035889
Bahrain,572082,1477,0.0,570605.0,2022-05-08 04:20:49,26.0275,50.55
Bangladesh,1952776,29127,0.0,1923649.0,2022-05-08 04:20:49,23.685,90.3563
Barbados,73198,405,0.0,72793.0,2022-05-08 04:20:49,13.1939,-59.5432
Belarus,981838,6966,0.0,974872.0,2022-05-08 04:20:49,53.7098,27.9534
Belgium,4088336,31552,0.0,4056784.0,2022-05-08 04:20:49,50.71010909090909,4.555781818181818
Belize,57612,676,0.0,56936.0,2022-05-08 04:20:49,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-08 04:20:49,9.3077,2.3158
Bhutan,59483,21,0.0,59462.0,2022-05-08 04:20:49,27.5142,90.4336
