Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153260,7123,0.0,146137.0,2021-09-02 04:21:15,33.93911,67.709953
Albania,147369,2501,0.0,144868.0,2021-09-02 04:21:15,41.1533,20.1683
Algeria,196527,5302,0.0,191225.0,2021-09-02 04:21:15,28.0339,1.6596
Andorra,15046,130,0.0,14916.0,2021-09-02 04:21:15,42.5063,1.5218
Angola,47781,1227,0.0,46554.0,2021-09-02 04:21:15,-11.2027,17.8739
Antigua and Barbuda,1719,44,0.0,1675.0,2021-09-02 04:21:15,17.0608,-61.7964
Argentina,5190948,112005,0.0,5078943.0,2021-09-02 04:21:15,-38.4161,-63.6167
Armenia,242750,4857,0.0,237893.0,2021-09-02 04:21:15,40.0691,45.0382
Australia,56560,1019,0.0,55541.0,2021-09-02 04:21:15,-32.106275000000004,141.35548749999998
Austria,690153,10775,0.0,679378.0,2021-09-02 04:21:15,47.5162,14.5501
Azerbaijan,428736,5677,0.0,423059.0,2021-09-02 04:21:15,40.1431,47.5769
Bahamas,18139,381,0.0,17758.0,2021-09-02 04:21:15,25.025885,-78.035889
Bahrain,272635,1388,0.0,271247.0,2021-09-02 04:21:15,26.0275,50.55
Bangladesh,1503680,26274,0.0,1477406.0,2021-09-02 04:21:15,23.685,90.3563
Barbados,5072,51,0.0,5021.0,2021-09-02 04:21:15,13.1939,-59.5432
Belarus,483231,3791,0.0,479440.0,2021-09-02 04:21:15,53.7098,27.9534
Belgium,1187506,25382,0.0,1162124.0,2021-09-02 04:21:15,50.71010909090909,4.555781818181819
Belize,16493,362,0.0,16131.0,2021-09-02 04:21:15,17.1899,-88.4976
Benin,15932,131,0.0,15801.0,2021-09-02 04:21:15,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-02 04:21:15,27.5142,90.4336
Bolivia,491340,18473,0.0,472867.0,2021-09-02 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,214759,9815,0.0,204944.0,2021-09-02 04:21:15,43.9159,17.6791
Botswana,156927,2261,0.0,154666.0,2021-09-02 04:21:15,-22.3285,24.6849
Brazil,20804215,581150,0.0,20223065.0,2021-09-02 04:21:15,-12.669522222222222,-48.480492592592604
Brunei,2858,11,0.0,2847.0,2021-09-02 04:21:15,4.5353,114.7277
Bulgaria,457487,18950,0.0,438537.0,2021-09-02 04:21:15,42.7339,25.4858
Burkina Faso,13777,171,0.0,13606.0,2021-09-02 04:21:15,12.2383,-1.5616
Burma,402640,15490,0.0,387150.0,2021-09-02 04:21:15,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-02 04:21:15,-3.3731,29.9189
Cabo Verde,35506,314,0.0,35192.0,2021-09-02 04:21:15,16.5388,-23.0418
Cambodia,93510,1916,0.0,91594.0,2021-09-02 04:21:15,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-02 04:21:15,3.848,11.5021
Canada,1511046,27020,0.0,1484026.0,2021-09-02 04:21:15,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-02 04:21:15,6.6111,20.9394
Chad,4994,174,0.0,4820.0,2021-09-02 04:21:15,15.4542,18.7322
Chile,1639123,36945,0.0,1602178.0,2021-09-02 04:21:15,-34.36843124999999,-71.32456875
China,107102,4848,0.0,102254.0,2021-09-02 04:21:15,32.71591818181818,111.70973030303031
Colombia,4911082,125016,0.0,4786066.0,2021-09-02 04:21:15,5.349139393939393,-74.19079696969698
Comoros,4072,147,0.0,3925.0,2021-09-02 04:21:15,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-02 04:21:15,-0.228,15.8277
Congo (Kinshasa),55146,1059,0.0,54087.0,2021-09-02 04:21:15,-4.0383,21.7587
Costa Rica,466574,5523,0.0,461051.0,2021-09-02 04:21:15,9.7489,-83.7534
Cote d'Ivoire,56148,445,0.0,55703.0,2021-09-02 04:21:15,7.54,-5.5471
Croatia,374803,8338,0.0,366465.0,2021-09-02 04:21:15,45.1,15.2
Cuba,659464,5377,0.0,654087.0,2021-09-02 04:21:15,21.521757,-77.78116700000002
Cyprus,114131,507,0.0,113624.0,2021-09-02 04:21:15,35.1264,33.4299
Czechia,1679476,30404,0.0,1649072.0,2021-09-02 04:21:15,49.8175,15.473
Denmark,347862,2586,0.0,345276.0,2021-09-02 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-02 04:21:15,,
Djibouti,11757,157,0.0,11600.0,2021-09-02 04:21:15,11.8251,42.5903
Dominica,1638,4,0.0,1634.0,2021-09-02 04:21:15,15.415,-61.371
