Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,127464,5360,76218.0,45886.0,2021-07-07 04:21:20,33.93911,67.709953
Albania,132544,2456,130033.0,55.0,2021-07-07 04:21:20,41.1533,20.1683
Algeria,142447,3775,99101.0,39571.0,2021-07-07 04:21:20,28.0339,1.6596
Andorra,13991,127,13752.0,112.0,2021-07-07 04:21:20,42.5063,1.5218
Angola,39375,920,34019.0,4436.0,2021-07-07 04:21:20,-11.2027,17.8739
Antigua and Barbuda,1265,42,1222.0,1.0,2021-07-07 04:21:20,17.0608,-61.7964
Argentina,4574340,96983,4192546.0,284811.0,2021-07-07 04:21:20,-38.4161,-63.6167
Armenia,225661,4530,217250.0,3881.0,2021-07-07 04:21:20,40.0691,45.0382
Australia,30861,910,23846.0,6105.0,2021-07-07 04:21:20,-32.106275000000004,141.35548749999998
Austria,650901,10718,638456.0,1727.0,2021-07-07 04:21:20,47.5162,14.5501
Azerbaijan,336557,4978,330513.0,1066.0,2021-07-07 04:21:20,40.1431,47.5769
Bahamas,12889,251,11740.0,898.0,2021-07-07 04:21:20,25.025885,-78.035889
Bahrain,266685,1366,263660.0,1659.0,2021-07-07 04:21:20,26.0275,50.55
Bangladesh,966406,15392,844515.0,106499.0,2021-07-07 04:21:20,23.685,90.3563
Barbados,4096,47,4008.0,41.0,2021-07-07 04:21:20,13.1939,-59.5432
Belarus,422521,3204,415363.0,3954.0,2021-07-07 04:21:20,53.7098,27.9534
Belgium,1089105,25194,0.0,1063911.0,2021-07-07 04:21:20,50.71010909090909,4.555781818181819
Belize,13409,330,12763.0,316.0,2021-07-07 04:21:20,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-07-07 04:21:20,9.3077,2.3158
Bhutan,2210,1,1891.0,318.0,2021-07-07 04:21:20,27.5142,90.4336
Bolivia,448213,17013,372138.0,59062.0,2021-07-07 04:21:20,-16.2902,-63.5887
Bosnia and Herzegovina,205047,9667,183663.0,11717.0,2021-07-07 04:21:20,43.9159,17.6791
Botswana,73977,1188,68069.0,4720.0,2021-07-07 04:21:20,-22.3285,24.6849
Brazil,18855015,526892,16740136.0,1587987.0,2021-07-07 04:21:20,-12.669522222222222,-48.480492592592604
Brunei,266,3,255.0,8.0,2021-07-07 04:21:20,4.5353,114.7277
Bulgaria,422238,18127,395915.0,8196.0,2021-07-07 04:21:20,42.7339,25.4858
Burkina Faso,13494,168,13313.0,13.0,2021-07-07 04:21:20,12.2383,-1.5616
Burma,171976,3513,140387.0,28076.0,2021-07-07 04:21:20,21.9162,95.956
Burundi,5535,8,773.0,4754.0,2021-07-07 04:21:20,-3.3731,29.9189
Cabo Verde,32788,289,31931.0,568.0,2021-07-07 04:21:20,16.5388,-23.0418
