Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158245,7367,0.0,150878.0,2022-01-06 04:22:09,33.93911,67.709953
Albania,212021,3224,0.0,208797.0,2022-01-06 04:22:09,41.1533,20.1683
Algeria,220415,6310,0.0,214105.0,2022-01-06 04:22:09,28.0339,1.6596
Andorra,25289,141,0.0,25148.0,2022-01-06 04:22:09,42.5063,1.5218
Angola,86636,1789,0.0,84847.0,2022-01-06 04:22:09,-11.2027,17.8739
Antigua and Barbuda,4486,119,0.0,4367.0,2022-01-06 04:22:09,17.0608,-61.7964
Argentina,5915695,117346,0.0,5798349.0,2022-01-06 04:22:09,-38.4161,-63.6167
Armenia,345255,7989,0.0,337266.0,2022-01-06 04:22:09,40.0691,45.0382
Australia,684229,2302,0.0,681927.0,2022-01-06 04:22:09,-32.106275000000004,141.3554875
Austria,1304086,13802,0.0,1290284.0,2022-01-06 04:22:09,47.5162,14.5501
Azerbaijan,618918,8409,0.0,610509.0,2022-01-06 04:22:09,40.1431,47.5769
Bahamas,26326,717,0.0,25609.0,2022-01-06 04:22:09,25.025885,-78.035889
Bahrain,286529,1395,0.0,285134.0,2022-01-06 04:22:09,26.0275,50.55
Bangladesh,1588807,28090,0.0,1560717.0,2022-01-06 04:22:09,23.685,90.3563
Barbados,30177,263,0.0,29914.0,2022-01-06 04:22:09,13.1939,-59.5432
Belarus,703507,5653,0.0,697854.0,2022-01-06 04:22:09,53.7098,27.9534
Belgium,2179710,28429,0.0,2151281.0,2022-01-06 04:22:09,50.71010909090909,4.555781818181818
Belize,34628,605,0.0,34023.0,2022-01-06 04:22:09,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-06 04:22:09,9.3077,2.3158
Bhutan,2669,3,0.0,2666.0,2022-01-06 04:22:09,27.5142,90.4336
Bolivia,631554,19810,0.0,611744.0,2022-01-06 04:22:09,-16.2902,-63.5887
Bosnia and Herzegovina,295240,13547,0.0,281693.0,2022-01-06 04:22:09,43.9159,17.6791
Botswana,222053,2452,0.0,219601.0,2022-01-06 04:22:09,-22.3285,24.6849
Brazil,22328252,619654,0.0,21708598.0,2022-01-06 04:22:09,-12.669522222222222,-48.48049259259259
Brunei,15532,98,0.0,15434.0,2022-01-06 04:22:09,4.5353,114.7277
Bulgaria,764476,31303,0.0,733173.0,2022-01-06 04:22:09,42.7339,25.4858
Burkina Faso,18637,333,0.0,18304.0,2022-01-06 04:22:09,12.2383,-1.5616
