Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,47716,1906,37920,7890,2020-12-09 05:28:01,33.93911,67.709953
Albania,44436,936,22527,20973,2020-12-09 05:28:01,41.1533,20.1683
Algeria,89416,2539,58146,28731,2020-12-09 05:28:01,28.0339,1.6596
Andorra,7127,78,6367,682,2020-12-09 05:28:01,42.5063,1.5218
Angola,15729,355,8470,6904,2020-12-09 05:28:01,-11.2027,17.8739
Antigua and Barbuda,146,4,134,8,2020-12-09 05:28:01,17.0608,-61.7964
Argentina,1469919,40009,1305587,124323,2020-12-09 05:28:01,-38.4161,-63.6167
Armenia,142928,2372,119147,21409,2020-12-09 05:28:01,40.0691,45.0382
Australia,27993,908,25651,1434,2020-12-09 05:28:01,-32.106275000000004,141.35548749999998
Austria,308070,4002,262314,41754,2020-12-09 05:28:01,47.5162,14.5501
Azerbaijan,154152,1713,93411,59028,2020-12-09 05:28:01,40.1431,47.5769
Bahamas,7579,163,6003,1413,2020-12-09 05:28:01,25.025885,-78.035889
Bahrain,88294,343,86348,1603,2020-12-09 05:28:01,26.0275,50.55
Bangladesh,481945,6906,401194,73845,2020-12-09 05:28:01,23.685,90.3563
Barbados,289,7,263,19,2020-12-09 05:28:01,13.1939,-59.5432
Belarus,150602,1222,127528,21852,2020-12-09 05:28:01,53.7098,27.9534
Belgium,594572,17507,0,577065,2020-12-09 05:28:01,50.71010909090909,4.555781818181819
Belize,8013,179,4012,3822,2020-12-09 05:28:01,17.1899,-88.4976
Benin,3073,44,2922,107,2020-12-09 05:28:01,9.3077,2.3158
Bhutan,433,0,393,40,2020-12-09 05:28:01,27.5142,90.4336
Bolivia,145846,9002,125230,11614,2020-12-09 05:28:01,-16.2902,-63.5887
Bosnia and Herzegovina,96021,3081,60210,32730,2020-12-09 05:28:01,43.9159,17.6791
Botswana,12058,36,9400,2622,2020-12-09 05:28:01,-22.3285,24.6849
Brazil,6674999,178159,5965492,531348,2020-12-09 05:28:01,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-09 05:28:01,4.5353,114.7277
Bulgaria,168165,5156,69028,93981,2020-12-09 05:28:01,42.7339,25.4858
Burkina Faso,3469,69,2742,658,2020-12-09 05:28:01,12.2383,-1.5616
Burma,101739,2151,80726,18862,2020-12-09 05:28:01,21.9162,95.956
Burundi,716,1,630,85,2020-12-09 05:28:01,-3.3731,29.9189
Cabo Verde,11118,109,10712,297,2020-12-09 05:28:01,16.5388,-23.0418
Cambodia,354,0,307,47,2020-12-09 05:28:01,11.55,104.9167
Cameroon,24752,443,23344,965,2020-12-09 05:28:01,3.8480000000000003,11.5021
Canada,432743,12887,349629,70227,2020-12-09 05:28:01,54.52735384615384,-92.50753076923077
