Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,784,25,43,716,2020-04-15 22:56:32,33.93911,67.709953
Albania,494,25,251,218,2020-04-15 22:56:32,41.1533,20.1683
Algeria,2160,336,708,1116,2020-04-15 22:56:32,28.0339,1.6596
Andorra,673,33,169,471,2020-04-15 22:56:32,42.5063,1.5218
Angola,19,2,5,12,2020-04-15 22:56:32,-11.2027,17.8739
Antigua and Barbuda,23,2,3,18,2020-04-15 22:56:32,17.0608,-61.7964
Argentina,2443,111,596,1736,2020-04-15 22:56:32,-38.4161,-63.6167
Armenia,1111,17,297,797,2020-04-15 22:56:32,40.0691,45.0382
Australia,6440,63,2186,4191,2020-04-15 23:04:26,-32.106275000000004,141.35548749999998
Austria,14336,393,8098,5845,2020-04-15 22:56:32,47.5162,14.5501
Azerbaijan,1253,13,404,836,2020-04-15 22:56:32,40.1431,47.5769
Bahamas,49,8,6,35,2020-04-15 22:56:32,25.025885,-78.035889
Bahrain,1671,7,663,1001,2020-04-15 22:56:32,26.0275,50.55
Bangladesh,1231,50,49,1132,2020-04-15 22:56:32,23.685,90.3563
Barbados,73,5,15,53,2020-04-15 22:56:32,13.1939,-59.5432
Belarus,3728,36,203,3489,2020-04-15 22:56:32,53.7098,27.9534
Belgium,33573,4440,7107,22026,2020-04-15 22:56:32,50.8333,4.469936
Belize,18,2,0,16,2020-04-15 22:56:32,17.1899,-88.4976
Benin,35,1,18,16,2020-04-15 22:56:32,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-15 22:56:32,27.5142,90.4336
Bolivia,397,28,7,362,2020-04-15 22:56:32,-16.2902,-63.5887
Bosnia and Herzegovina,1110,41,253,816,2020-04-15 22:56:32,43.9159,17.6791
Botswana,13,1,0,12,2020-04-15 22:56:32,-22.3285,24.6849
Brazil,28320,1736,14026,12558,2020-04-15 22:56:32,-14.235,-51.9253
Brunei,136,1,108,27,2020-04-15 22:56:32,4.5353,114.7277
Bulgaria,747,36,105,606,2020-04-15 22:56:32,42.7339,25.4858
Burkina Faso,542,32,226,284,2020-04-15 22:56:32,12.2383,-1.5616
Burma,74,4,2,68,2020-04-15 22:56:32,21.9162,95.956
Burundi,5,1,0,4,2020-04-15 22:56:32,-3.3731,29.9189
Cabo Verde,56,1,1,54,2020-04-15 22:56:32,16.5388,-23.0418
Cambodia,122,0,96,26,2020-04-15 22:56:32,11.55,104.9167
Cameroon,848,17,165,666,2020-04-15 22:56:32,3.848,11.5021
Canada,28209,1007,8966,18236,2020-04-15 23:04:09,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-15 22:56:32,6.6111,20.9394
Chad,23,0,2,21,2020-04-15 22:56:32,15.4542,18.7322
Chile,8273,94,2937,5242,2020-04-15 22:56:32,-35.6751,-71.543
China,83356,3346,78311,1699,2020-04-15 14:46:10,32.82838484848485,111.64908181818183
Colombia,3105,131,452,2522,2020-04-15 22:56:32,4.5709,-74.2973
Congo (Brazzaville),117,5,11,101,2020-04-15 22:56:32,-4.2634,15.2832
Congo (Kinshasa),254,21,21,212,2020-04-15 22:56:32,-4.322447,15.307045
Costa Rica,626,4,67,555,2020-04-15 22:56:32,9.7489,-83.7534
Cote d'Ivoire,638,6,114,518,2020-04-15 22:56:32,7.54,-5.5471
Croatia,1741,33,473,1235,2020-04-15 22:56:32,45.1,15.2
Cuba,814,24,151,639,2020-04-15 22:56:32,21.521757,-77.78116700000002
Cyprus,715,12,65,638,2020-04-15 22:56:32,35.1264,33.4299
Czechia,6216,166,819,5231,2020-04-15 22:56:32,49.8175,15.473
Denmark,6876,309,2925,3642,2020-04-15 22:56:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,12,639,61,2020-04-15 22:56:32,,
Djibouti,435,2,71,362,2020-04-15 22:56:32,11.8251,42.5903
Dominica,16,0,8,8,2020-04-15 22:56:32,15.415,-61.371
Dominican Republic,3614,189,208,3217,2020-04-15 22:56:32,18.7357,-70.1627
Ecuador,7858,388,780,6690,2020-04-15 22:56:32,-1.8312,-78.1834
Egypt,2505,183,589,1733,2020-04-15 22:56:32,26.820553000000004,30.802498
El Salvador,159,6,30,123,2020-04-15 22:56:32,13.7942,-88.8965
Equatorial Guinea,51,0,4,47,2020-04-15 22:56:32,1.6508,10.2679
Eritrea,35,0,0,35,2020-04-15 22:56:32,15.1794,39.7823
Estonia,1400,35,117,1248,2020-04-15 22:56:32,58.5953,25.0136
Eswatini,15,0,8,7,2020-04-15 22:56:32,-26.5225,31.4659
Ethiopia,85,3,15,67,2020-04-15 22:56:32,9.145,40.4897
Fiji,16,0,0,16,2020-04-15 22:56:32,-17.7134,178.065
Finland,3237,72,300,2865,2020-04-15 22:56:32,61.92411,25.748151
France,134582,17188,31470,85924,2020-04-15 22:56:32,8.31486318181818,-21.695174
Gabon,80,1,4,75,2020-04-15 22:56:32,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-15 22:56:32,13.4432,-15.3101
Georgia,306,3,71,232,2020-04-15 22:56:32,42.3154,43.3569
Germany,134753,3804,72600,58349,2020-04-15 22:56:32,51.165691,10.451526
Ghana,636,8,17,611,2020-04-15 22:56:32,7.9465,-1.0232
Greece,2192,102,269,1821,2020-04-15 22:56:32,39.0742,21.8243
Grenada,14,0,0,14,2020-04-15 22:56:32,12.1165,-61.679
Guatemala,180,5,19,156,2020-04-15 22:56:32,15.7835,-90.2308
Guinea,404,1,31,372,2020-04-15 22:56:32,9.9456,-9.6966
Guinea-Bissau,43,0,0,43,2020-04-15 22:56:32,11.8037,-15.1804
Guyana,55,6,8,41,2020-04-15 22:56:32,4.860416000000002,-58.93018000000001
Haiti,41,3,0,38,2020-04-15 22:56:32,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-15 22:56:32,41.9029,12.4534
Honduras,419,31,9,379,2020-04-15 22:56:32,15.2,-86.2419
Hungary,1579,134,192,1253,2020-04-15 22:56:32,47.1625,19.5033
Iceland,1727,8,1077,642,2020-04-15 22:56:32,64.9631,-19.0208
India,12322,405,1432,10485,2020-04-15 22:56:32,20.593684,78.96288
Indonesia,5136,469,446,4221,2020-04-15 22:56:32,-0.7893,113.9213
Iran,76389,4777,49933,21679,2020-04-15 22:56:32,32.427908,53.68804599999999
Iraq,1415,79,812,524,2020-04-15 22:56:32,33.223191,43.679291
Ireland,12547,444,77,12026,2020-04-15 22:56:32,53.1424,-7.6921
Israel,12501,130,2563,9808,2020-04-15 22:56:32,31.046051,34.851612
Italy,165155,21645,38092,105418,2020-04-15 22:56:32,41.87194,12.56738
Jamaica,125,5,21,99,2020-04-15 22:56:32,18.1096,-77.2975
Japan,8100,146,853,7101,2020-04-15 22:56:32,36.204824,138.252924
Jordan,401,7,250,144,2020-04-15 22:56:32,31.24,36.51
Kazakhstan,1295,16,240,1039,2020-04-15 22:56:32,48.0196,66.9237
Kenya,225,10,53,162,2020-04-15 22:56:32,-0.0236,37.9062
"Korea, South",10591,225,7616,2750,2020-04-15 22:56:32,35.90775700000001,127.766922
Kosovo,387,8,66,313,2020-04-15 22:56:32,42.602636,20.902977
Kuwait,1405,3,206,1196,2020-04-15 22:56:32,29.31166,47.481766
Kyrgyzstan,449,5,78,366,2020-04-15 22:56:32,41.20438,74.766098
Laos,19,0,1,18,2020-04-15 22:56:32,19.85627,102.495496
Latvia,666,5,44,617,2020-04-15 22:56:32,56.8796,24.6032
Lebanon,658,21,85,552,2020-04-15 22:56:32,33.8547,35.8623
Liberia,59,6,4,49,2020-04-15 22:56:32,6.4280550000000005,-9.429499
Libya,48,1,9,38,2020-04-15 22:56:32,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-15 22:56:32,47.14,9.55
Lithuania,1091,30,138,923,2020-04-15 22:56:32,55.1694,23.8813
Luxembourg,3373,69,526,2778,2020-04-15 22:56:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-15 22:56:32,,
Madagascar,110,0,29,81,2020-04-15 22:56:32,-18.766947,46.869107
Malawi,16,2,0,14,2020-04-15 22:56:32,-13.254307999999998,34.301525
Malaysia,5072,83,2647,2342,2020-04-15 22:56:32,4.210483999999999,101.975766
Maldives,22,0,16,6,2020-04-15 22:56:32,3.2028,73.2207
