Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,196404,7791,0.0,188613.0,2022-09-14 04:20:44,33.93911,67.709953
Albania,331191,3586,0.0,327605.0,2022-09-14 04:20:44,41.1533,20.1683
Algeria,270551,6879,0.0,263672.0,2022-09-14 04:20:44,28.0339,1.6596
Andorra,46113,155,0.0,45958.0,2022-09-14 04:20:44,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-14 04:20:44,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-14 04:20:44,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-14 04:20:44,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-14 04:20:44,-38.4161,-63.6167
Armenia,439302,8669,0.0,430633.0,2022-09-14 04:20:44,40.0691,45.0382
Australia,10122875,14458,0.0,10108417.0,2022-09-14 04:20:44,-32.106275000000004,141.3554875
Austria,5009501,20712,0.0,4988789.0,2022-09-14 04:20:44,47.5162,14.5501
Azerbaijan,818263,9864,0.0,808399.0,2022-09-14 04:20:44,40.1431,47.5769
Bahamas,37156,823,0.0,36333.0,2022-09-14 04:20:44,25.025885,-78.035889
Bahrain,674621,1518,0.0,673103.0,2022-09-14 04:20:44,26.0275,50.55
Bangladesh,2015743,29335,0.0,1986408.0,2022-09-14 04:20:44,23.685,90.3563
Barbados,101979,558,0.0,101421.0,2022-09-14 04:20:44,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-14 04:20:44,53.7098,27.9534
Belgium,4504106,32605,0.0,4471501.0,2022-09-14 04:20:44,50.71010909090909,4.555781818181818
Belize,68612,680,0.0,67932.0,2022-09-14 04:20:44,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-14 04:20:44,9.3077,2.3158
Bhutan,61419,21,0.0,61398.0,2022-09-14 04:20:44,27.5142,90.4336
Bolivia,1106319,22218,0.0,1084101.0,2022-09-14 04:20:44,-16.2902,-63.5887
Bosnia and Herzegovina,397467,16102,0.0,381365.0,2022-09-14 04:20:44,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-14 04:20:44,-22.3285,24.6849
Brazil,34544377,685002,0.0,33859375.0,2022-09-14 04:20:44,-12.669522222222222,-48.48049259259259
Brunei,223059,225,0.0,222834.0,2022-09-14 04:20:44,4.5353,114.7277
