Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,171519,7513,0.0,164006.0,2022-02-17 04:20:56,33.93911,67.709953
Albania,268940,3423,0.0,265517.0,2022-02-17 04:20:56,41.1533,20.1683
Algeria,262994,6762,0.0,256232.0,2022-02-17 04:20:56,28.0339,1.6596
Andorra,37452,150,0.0,37302.0,2022-02-17 04:20:56,42.5063,1.5218
Angola,98568,1899,0.0,96669.0,2022-02-17 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-17 04:20:56,-71.9499,23.347
Antigua and Barbuda,7395,135,0.0,7260.0,2022-02-17 04:20:56,17.0608,-61.7964
Argentina,8783208,124765,0.0,8658443.0,2022-02-17 04:20:56,-38.4161,-63.6167
Armenia,410155,8229,0.0,401926.0,2022-02-17 04:20:56,40.0691,45.0382
Australia,2967316,4797,0.0,2962519.0,2022-02-17 04:20:56,-32.106275000000004,141.3554875
Austria,2362662,14471,0.0,2348191.0,2022-02-17 04:20:56,47.5162,14.5501
Azerbaijan,759753,9127,0.0,750626.0,2022-02-17 04:20:56,40.1431,47.5769
Bahamas,33005,768,0.0,32237.0,2022-02-17 04:20:56,25.025885,-78.035889
Bahrain,477750,1432,0.0,476318.0,2022-02-17 04:20:56,26.0275,50.55
Bangladesh,1923031,28887,0.0,1894144.0,2022-02-17 04:20:56,23.685,90.3563
Barbados,52637,305,0.0,52332.0,2022-02-17 04:20:56,13.1939,-59.5432
Belarus,851636,6295,0.0,845341.0,2022-02-17 04:20:56,53.7098,27.9534
Belgium,3473015,29832,0.0,3443183.0,2022-02-17 04:20:56,50.71010909090909,4.555781818181818
Belize,55803,633,0.0,55170.0,2022-02-17 04:20:56,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-17 04:20:56,9.3077,2.3158
Bhutan,8297,5,0.0,8292.0,2022-02-17 04:20:56,27.5142,90.4336
Bolivia,887089,21342,0.0,865747.0,2022-02-17 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,366450,15162,0.0,351288.0,2022-02-17 04:20:56,43.9159,17.6791
Botswana,260491,2603,0.0,257888.0,2022-02-17 04:20:56,-22.3285,24.6849
Brazil,27819996,641096,0.0,27178900.0,2022-02-17 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,25584,98,0.0,25486.0,2022-02-17 04:20:56,4.5353,114.7277
Bulgaria,1054566,34779,0.0,1019787.0,2022-02-17 04:20:56,42.7339,25.4858
Burkina Faso,20729,375,0.0,20354.0,2022-02-17 04:20:56,12.2383,-1.5616
Burma,553564,19318,0.0,534246.0,2022-02-17 04:20:56,21.9162,95.956
Burundi,37947,38,0.0,37909.0,2022-02-17 04:20:56,-3.3731,29.9189
Cabo Verde,55856,400,0.0,55456.0,2022-02-17 04:20:56,16.5388,-23.0418
Cambodia,124343,3015,0.0,121328.0,2022-02-17 04:20:56,11.55,104.9167
Cameroon,118675,1915,0.0,116760.0,2022-02-17 04:20:56,3.848,11.5021
Canada,3216972,35787,0.0,3181185.0,2022-02-17 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-17 04:20:56,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-17 04:20:56,15.4542,18.7322
Chile,2709854,40735,0.0,2669119.0,2022-02-17 04:20:56,-34.36843125,-71.32456875
China,127248,4863,0.0,122385.0,2022-02-17 04:20:56,32.71591818181818,111.7097303030303
Colombia,6031130,137586,0.0,5893544.0,2022-02-17 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8010,160,0.0,7850.0,2022-02-17 04:20:56,-11.6455,43.3333
Congo (Brazzaville),23874,375,0.0,23499.0,2022-02-17 04:20:56,-0.228,15.8277
Congo (Kinshasa),85822,1316,0.0,84506.0,2022-02-17 04:20:56,-4.0383,21.7587
Costa Rica,775318,7847,0.0,767471.0,2022-02-17 04:20:56,9.7489,-83.7534
Cote d'Ivoire,81253,791,0.0,80462.0,2022-02-17 04:20:56,7.54,-5.5471
Croatia,1027572,14632,0.0,1012940.0,2022-02-17 04:20:56,45.1,15.2
Cuba,1062748,8477,0.0,1054271.0,2022-02-17 04:20:56,21.521757,-77.78116700000002
Cyprus,298235,798,0.0,297437.0,2022-02-17 04:20:56,35.1264,33.4299
Czechia,3451318,37991,0.0,3413327.0,2022-02-17 04:20:56,49.8175,15.473
Denmark,2484869,4197,0.0,2480672.0,2022-02-17 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-17 04:20:56,,
Djibouti,15535,189,0.0,15346.0,2022-02-17 04:20:56,11.8251,42.5903
Dominica,10728,55,0.0,10673.0,2022-02-17 04:20:56,15.415,-61.371
Dominican Republic,570636,4351,0.0,566285.0,2022-02-17 04:20:56,18.7357,-70.1627
Ecuador,800320,35038,0.0,765282.0,2022-02-17 04:20:56,-1.8312,-78.1834
Egypt,461299,23519,0.0,437780.0,2022-02-17 04:20:56,26.820553000000004,30.802498
El Salvador,147786,4019,0.0,143767.0,2022-02-17 04:20:56,13.7942,-88.8965
Equatorial Guinea,15869,182,0.0,15687.0,2022-02-17 04:20:56,1.6508,10.2679
