Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,58730,2572,52392.0,3766.0,2021-04-25 04:20:32,33.93911,67.709953
Albania,130409,2372,105016.0,23021.0,2021-04-25 04:20:32,41.1533,20.1683
Algeria,120736,3198,84167.0,33371.0,2021-04-25 04:20:32,28.0339,1.6596
Andorra,13024,124,12458.0,442.0,2021-04-25 04:20:32,42.5063,1.5218
Angola,25492,577,23092.0,1823.0,2021-04-25 04:20:32,-11.2027,17.8739
Antigua and Barbuda,1227,31,1002.0,194.0,2021-04-25 04:20:32,17.0608,-61.7964
Argentina,2845872,61474,2496277.0,288121.0,2021-04-25 04:20:32,-38.4161,-63.6167
Armenia,212878,4001,193360.0,15517.0,2021-04-25 04:20:32,40.0691,45.0382
Australia,29663,910,23195.0,5558.0,2021-04-25 04:20:32,-32.106275000000004,141.35548749999998
Austria,606954,10070,570684.0,26200.0,2021-04-25 04:20:32,47.5162,14.5501
Azerbaijan,311465,4342,276934.0,30189.0,2021-04-25 04:20:32,40.1431,47.5769
Bahamas,9976,196,9215.0,565.0,2021-04-25 04:20:32,25.025885,-78.035889
Bahrain,170335,620,159198.0,10517.0,2021-04-25 04:20:32,26.0275,50.55
Bangladesh,742400,10952,653151.0,78297.0,2021-04-25 04:20:32,23.685,90.3563
Barbados,3820,44,3718.0,58.0,2021-04-25 04:20:32,13.1939,-59.5432
Belarus,351674,2483,342102.0,7089.0,2021-04-25 04:20:32,53.7098,27.9534
Belgium,972041,23990,0.0,948051.0,2021-04-25 04:20:32,50.71010909090909,4.555781818181819
Belize,12599,321,12168.0,110.0,2021-04-25 04:20:32,17.1899,-88.4976
Benin,7720,97,7510.0,113.0,2021-04-25 04:20:32,9.3077,2.3158
Bhutan,1018,1,927.0,90.0,2021-04-25 04:20:32,27.5142,90.4336
Bolivia,297185,12812,244881.0,39492.0,2021-04-25 04:20:32,-16.2902,-63.5887
Bosnia and Herzegovina,194733,8203,153408.0,33122.0,2021-04-25 04:20:32,43.9159,17.6791
Botswana,45855,691,41338.0,3826.0,2021-04-25 04:20:32,-22.3285,24.6849
Brazil,14308215,389492,12606011.0,1312712.0,2021-04-25 04:20:32,-12.669522222222222,-48.480492592592604
Brunei,223,3,210.0,10.0,2021-04-25 04:20:32,4.5353,114.7277
Bulgaria,397100,15859,324386.0,56855.0,2021-04-25 04:20:32,42.7339,25.4858
