Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179010,7685,0.0,171325.0,2022-05-10 04:20:50,33.93911,67.709953
Albania,275372,3497,0.0,271875.0,2022-05-10 04:20:50,41.1533,20.1683
Algeria,265800,6875,0.0,258925.0,2022-05-10 04:20:50,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-10 04:20:50,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-10 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-10 04:20:50,-71.9499,23.347
Antigua and Barbuda,7663,137,0.0,7526.0,2022-05-10 04:20:50,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-10 04:20:50,-38.4161,-63.6167
Armenia,422896,8623,0.0,414273.0,2022-05-10 04:20:50,40.0691,45.0382
Australia,6334964,7559,0.0,6327405.0,2022-05-10 04:20:50,-32.106275000000004,141.3554875
Austria,4185678,18249,0.0,4167429.0,2022-05-10 04:20:50,47.5162,14.5501
Azerbaijan,792632,9709,0.0,782923.0,2022-05-10 04:20:50,40.1431,47.5769
Bahamas,33748,798,0.0,32950.0,2022-05-10 04:20:50,25.025885,-78.035889
Bahrain,573757,1477,0.0,572280.0,2022-05-10 04:20:50,26.0275,50.55
Bangladesh,1952829,29127,0.0,1923702.0,2022-05-10 04:20:50,23.685,90.3563
Barbados,73856,430,0.0,73426.0,2022-05-10 04:20:50,13.1939,-59.5432
Belarus,982331,6969,0.0,975362.0,2022-05-10 04:20:50,53.7098,27.9534
Belgium,4102082,31580,0.0,4070502.0,2022-05-10 04:20:50,50.71010909090909,4.555781818181818
Belize,57675,676,0.0,56999.0,2022-05-10 04:20:50,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-10 04:20:50,9.3077,2.3158
Bhutan,59512,21,0.0,59491.0,2022-05-10 04:20:50,27.5142,90.4336
Bolivia,905453,21925,0.0,883528.0,2022-05-10 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,377345,15768,0.0,361577.0,2022-05-10 04:20:50,43.9159,17.6791
Botswana,306200,2690,0.0,303510.0,2022-05-10 04:20:50,-22.3285,24.6849
Brazil,30574245,664426,0.0,29909819.0,2022-05-10 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,143107,219,0.0,142888.0,2022-05-10 04:20:50,4.5353,114.7277
Bulgaria,1159925,36994,0.0,1122931.0,2022-05-10 04:20:50,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-10 04:20:50,12.2383,-1.5616
Burma,613056,19434,0.0,593622.0,2022-05-10 04:20:50,21.9162,95.956
Burundi,40845,38,0.0,40807.0,2022-05-10 04:20:50,-3.3731,29.9189
Cabo Verde,56075,401,0.0,55674.0,2022-05-10 04:20:50,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-10 04:20:50,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-10 04:20:50,3.848,11.5021
Canada,3810247,39831,0.0,3770416.0,2022-05-10 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-10 04:20:50,6.6111,20.9394
Chad,7414,193,0.0,7221.0,2022-05-10 04:20:50,15.4542,18.7322
Chile,3581374,57639,0.0,3523735.0,2022-05-10 04:20:50,-34.36843125,-71.32456875
China,2314048,14538,0.0,2299510.0,2022-05-10 04:20:50,32.71591818181818,111.7097303030303
Colombia,6093645,139809,0.0,5953836.0,2022-05-10 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8107,160,0.0,7947.0,2022-05-10 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-10 04:20:50,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-10 04:20:50,-4.0383,21.7587
Costa Rica,857290,8421,0.0,848869.0,2022-05-10 04:20:50,9.7489,-83.7534
Cote d'Ivoire,81974,799,0.0,81175.0,2022-05-10 04:20:50,7.54,-5.5471
