Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,44443,1661,35370,7412,2020-11-21 05:25:51,33.93911,67.709953
Albania,31459,672,15055,15732,2020-11-21 05:25:51,41.1533,20.1683
Algeria,72755,2236,47581,22938,2020-11-21 05:25:51,28.0339,1.6596
Andorra,6142,76,5239,827,2020-11-21 05:25:51,42.5063,1.5218
Angola,14267,334,7117,6816,2020-11-21 05:25:51,-11.2027,17.8739
Antigua and Barbuda,139,4,127,8,2020-11-21 05:25:51,17.0608,-61.7964
Argentina,1359042,36790,1177819,144433,2020-11-21 05:25:51,-38.4161,-63.6167
Armenia,123646,1900,90754,30992,2020-11-21 05:25:51,40.0691,45.0382
Australia,27806,907,25521,1378,2020-11-21 05:25:51,-32.106275000000004,141.35548749999998
Austria,235351,2224,156483,76644,2020-11-21 05:25:51,47.5162,14.5501
Azerbaijan,87163,1079,60869,25215,2020-11-21 05:25:51,40.1431,47.5769
Bahamas,7367,163,5516,1688,2020-11-21 05:25:51,25.025885,-78.035889
Bahrain,85467,338,83416,1713,2020-11-21 05:25:51,26.0275,50.55
Bangladesh,443434,6322,358431,78681,2020-11-21 05:25:51,23.685,90.3563
Barbados,253,7,241,5,2020-11-21 05:25:51,13.1939,-59.5432
Belarus,120847,1081,100749,19017,2020-11-21 05:25:51,53.7098,27.9534
Belgium,553680,15352,0,538328,2020-11-21 05:25:51,50.71010909090909,4.555781818181819
Belize,5056,107,2760,2189,2020-11-21 05:25:51,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-21 05:25:51,9.3077,2.3158
Bhutan,378,0,358,20,2020-11-21 05:25:51,27.5142,90.4336
Bolivia,143854,8900,119029,15925,2020-11-21 05:25:51,-16.2902,-63.5887
Bosnia and Herzegovina,77994,2209,42916,32869,2020-11-21 05:25:51,43.9159,17.6791
Botswana,9594,31,7296,2267,2020-11-21 05:25:51,-22.3285,24.6849
Brazil,6020164,168613,5430896,420655,2020-11-21 05:25:51,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-21 05:25:51,4.5353,114.7277
Bulgaria,118418,2778,34388,81252,2020-11-21 05:25:51,42.7339,25.4858
Burkina Faso,2686,68,2476,142,2020-11-21 05:25:51,12.2383,-1.5616
Burma,76414,1695,56601,18118,2020-11-21 05:25:51,21.9162,95.956
Burundi,649,1,575,73,2020-11-21 05:25:51,-3.3731,29.9189
Cabo Verde,10152,104,9626,422,2020-11-21 05:25:51,16.5388,-23.0418
Cambodia,305,0,295,10,2020-11-21 05:25:51,11.55,104.9167
Cameroon,23528,435,22177,916,2020-11-21 05:25:51,3.8480000000000003,11.5021
Canada,324152,11385,261754,51013,2020-11-21 05:25:51,53.21298333333332,-93.29085833333333
Central African Republic,4911,63,1924,2924,2020-11-21 05:25:51,6.6111,20.9394
Chad,1626,101,1465,60,2020-11-21 05:25:51,15.4542,18.7322
Chile,537585,15003,512927,9655,2020-11-21 05:25:51,-34.36843124999999,-71.32456875
China,91977,4742,86751,484,2020-11-21 05:25:51,32.71591818181818,111.70973030303031
Colombia,1233444,34929,1138581,59934,2020-11-21 05:25:51,5.349139393939393,-74.19079696969698
Comoros,592,7,563,22,2020-11-21 05:25:51,-11.6455,43.3333
Congo (Brazzaville),5632,93,3887,1652,2020-11-21 05:25:51,-0.228,15.8277
Congo (Kinshasa),12129,324,11242,563,2020-11-21 05:25:51,-4.0383,21.7587
Costa Rica,129418,1608,79372,48438,2020-11-21 05:25:51,9.7489,-83.7534
Cote d'Ivoire,21099,129,20748,222,2020-11-21 05:25:51,7.54,-5.5471
Croatia,96837,1257,77387,18193,2020-11-21 05:25:51,45.1,15.2
Cuba,7763,131,7267,365,2020-11-21 05:25:51,21.521757,-77.78116700000002
Cyprus,8211,43,2055,6113,2020-11-21 05:25:51,35.1264,33.4299
Czechia,487563,7021,389873,90669,2020-11-21 05:25:51,49.8175,15.472999999999999
Denmark,68878,778,53983,14117,2020-11-21 05:25:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-21 05:25:51,,
Djibouti,5660,61,5551,48,2020-11-21 05:25:51,11.8251,42.5903
Dominica,68,0,41,27,2020-11-21 05:25:51,15.415,-61.371
Dominican Republic,136784,2306,111681,22797,2020-11-21 05:25:51,18.7357,-70.1627
Ecuador,183840,13095,160639,10106,2020-11-21 05:25:51,-1.8312,-78.1834
Egypt,112318,6521,101685,4112,2020-11-21 05:25:51,26.820553000000004,30.802497999999996
El Salvador,37250,1064,33984,2202,2020-11-21 05:25:51,13.7942,-88.8965
Equatorial Guinea,5121,85,4975,61,2020-11-21 05:25:51,1.6508,10.2679
Eritrea,527,0,456,71,2020-11-21 05:25:51,15.1794,39.7823
Estonia,9076,87,5296,3693,2020-11-21 05:25:51,58.5953,25.0136
Eswatini,6185,119,5839,227,2020-11-21 05:25:51,-26.5225,31.4659
Ethiopia,104879,1620,65325,37934,2020-11-21 05:25:51,9.145,40.4897
Fiji,35,2,32,1,2020-11-21 05:25:51,-17.7134,178.065
Finland,20747,375,15300,5072,2020-11-21 05:25:51,61.92411,25.748151
France,2160343,48341,155829,1956173,2020-11-21 05:25:51,8.31486318181818,-21.695174
Gabon,9131,59,8976,96,2020-11-21 05:25:51,-0.8037,11.6094
Gambia,3706,122,3578,6,2020-11-21 05:25:51,13.4432,-15.3101
Georgia,96860,894,77932,18034,2020-11-21 05:25:51,42.3154,43.3569
Germany,914118,13918,587780,312420,2020-11-21 05:25:51,51.57184374999999,10.277881249999998
Ghana,50631,323,49103,1205,2020-11-21 05:25:51,7.9465,-1.0232
Greece,87812,1419,23074,63319,2020-11-21 05:25:51,39.0742,21.8243
Grenada,41,0,30,11,2020-11-21 05:25:51,12.1165,-61.678999999999995
Guatemala,117757,4067,106725,6965,2020-11-21 05:25:51,15.7835,-90.2308
Guinea,12743,75,11789,879,2020-11-21 05:25:51,9.9456,-9.6966
Guinea-Bissau,2421,43,2286,92,2020-11-21 05:25:51,11.8037,-15.1804
Guyana,5005,143,3984,878,2020-11-21 05:25:51,4.860416000000002,-58.93018000000001
Haiti,9211,232,7854,1125,2020-11-21 05:25:51,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-21 05:25:51,41.9029,12.4534
Honduras,103551,2853,45825,54873,2020-11-21 05:25:51,15.2,-86.2419
Hungary,165901,3568,38074,124259,2020-11-21 05:25:51,47.1625,19.5033
Iceland,5251,26,4993,232,2020-11-21 05:25:51,64.9631,-19.0208
India,9050597,132726,8478124,439747,2020-11-21 05:25:51,23.088274505555557,81.80612685
Indonesia,488310,15678,410552,62080,2020-11-21 05:25:51,-0.7893,113.9213
Iran,828377,43896,589025,195456,2020-11-21 05:25:51,32.427908,53.68804599999999
Iraq,531769,11883,460394,59492,2020-11-21 05:25:51,33.223191,43.679291
Ireland,69802,2018,23364,44420,2020-11-21 05:25:51,53.1424,-7.6921
Israel,327748,2744,316544,8460,2020-11-21 05:25:51,31.046051000000002,34.851612
Italy,1345767,48569,520022,777176,2020-11-21 05:25:51,43.04629272047619,12.225955484238094
Jamaica,10151,235,5432,4484,2020-11-21 05:25:51,18.1096,-77.2975
Japan,128285,1930,107521,18834,2020-11-21 05:25:51,35.34416882978724,136.00117374468084
Jordan,174335,2116,103834,68385,2020-11-21 05:25:51,31.24,36.51
Kazakhstan,124710,1945,111895,10870,2020-11-21 05:25:51,48.0196,66.9237
Kenya,75193,1349,50984,22860,2020-11-21 05:25:51,-0.0236,37.9062
"Korea, South",30403,503,26365,3535,2020-11-21 05:25:51,35.90775700000001,127.766922
Kosovo,32877,885,19772,12220,2020-11-21 05:25:51,42.602636,20.902977
Kuwait,139308,861,131049,7398,2020-11-21 05:25:51,29.311659999999996,47.481766
Kyrgyzstan,68702,1223,59789,7690,2020-11-21 05:25:51,41.20438,74.766098
Laos,25,0,23,2,2020-11-21 05:25:51,19.856270000000002,102.495496
Latvia,12102,146,1557,10399,2020-11-21 05:25:51,56.8796,24.6032
Lebanon,113655,884,64685,48086,2020-11-21 05:25:51,33.8547,35.8623
Lesotho,2066,44,1276,746,2020-11-21 05:25:51,-29.61,28.2336
Liberia,1551,82,1331,138,2020-11-21 05:25:51,6.4280550000000005,-9.429499
Libya,76808,1068,47587,28153,2020-11-21 05:25:51,26.3351,17.228331
Liechtenstein,1094,8,883,203,2020-11-21 05:25:51,47.14,9.55
Lithuania,42757,357,10498,31902,2020-11-21 05:25:51,55.1694,23.8813
Luxembourg,29762,260,20014,9488,2020-11-21 05:25:51,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-21 05:25:51,,
Madagascar,17310,250,16592,468,2020-11-21 05:25:51,-18.766947000000002,46.869107
Malawi,6003,185,5439,379,2020-11-21 05:25:51,-13.2543,34.3015
Malaysia,52638,329,39088,13221,2020-11-21 05:25:51,4.210483999999999,101.97576600000001
Maldives,12546,45,11497,1004,2020-11-21 05:25:51,3.2028,73.2207
Mali,4169,143,3003,1023,2020-11-21 05:25:51,17.570692,-3.996166000000001
Malta,8681,108,6406,2167,2020-11-21 05:25:51,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-21 05:25:51,7.1315,171.1845
Mauritania,8075,169,7560,346,2020-11-21 05:25:51,21.0079,-10.9408
Mauritius,494,10,433,51,2020-11-21 05:25:51,-20.348404000000002,57.552152
Mexico,1025969,100823,770728,154418,2020-11-21 05:25:51,21.720234374999997,-100.52728750000001
Moldova,95383,2111,76880,16392,2020-11-21 05:25:51,47.4116,28.3699
Monaco,577,3,504,70,2020-11-21 05:25:51,43.7333,7.4167
Mongolia,578,0,337,241,2020-11-21 05:25:51,46.8625,103.8467
Montenegro,30079,429,18907,10743,2020-11-21 05:25:51,42.708678000000006,19.37439
Morocco,316260,5182,262212,48866,2020-11-21 05:25:51,31.7917,-7.0926
Mozambique,14877,121,13053,1703,2020-11-21 05:25:51,-18.665695,35.529562
Namibia,13712,143,13191,378,2020-11-21 05:25:51,-22.9576,18.4904
Nepal,216965,1298,191002,24665,2020-11-21 05:25:51,28.1667,84.25
Netherlands,480649,8898,6592,465159,2020-11-21 05:25:51,42.625548499999994,-12.72988475
New Zealand,2019,25,1952,42,2020-11-21 05:25:51,-40.9006,174.886
Nicaragua,5725,159,4225,1341,2020-11-21 05:25:51,12.865416,-85.207229
Niger,1340,70,1156,114,2020-11-21 05:25:51,17.607789,8.081666
Nigeria,65982,1165,61782,3035,2020-11-21 05:25:51,9.082,8.6753
North Macedonia,52449,1462,30952,20035,2020-11-21 05:25:51,41.6086,21.7453
Norway,32014,306,17998,13710,2020-11-21 05:25:51,60.472,8.4689
Oman,121360,1365,112406,7589,2020-11-21 05:25:51,21.512583,55.92325500000001
Pakistan,371508,7603,328931,34974,2020-11-21 05:25:51,31.87417857142857,71.56523457142858
Panama,152289,2932,132748,16609,2020-11-21 05:25:51,8.538,-80.7821
Papua New Guinea,604,7,586,11,2020-11-21 05:25:51,-6.314993,143.95555
Paraguay,75058,1647,53502,19909,2020-11-21 05:25:51,-23.4425,-58.4438
Peru,943917,35446,871534,36937,2020-11-21 05:25:51,-10.637324040000001,-75.2777438
Philippines,415067,8025,375237,31805,2020-11-21 05:25:51,12.879721,121.77401699999999
Poland,819262,12714,381800,424748,2020-11-21 05:25:51,51.9194,19.1451
Portugal,249498,3762,163000,82736,2020-11-21 05:25:51,39.3999,-8.2245
Qatar,136888,235,133914,2739,2020-11-21 05:25:51,25.3548,51.1839
Romania,403123,9756,278676,114691,2020-11-21 05:25:51,45.9432,24.9668
Russia,2023025,34980,1539352,448693,2020-11-21 05:25:51,54.5463118319277,62.12086023397593
Rwanda,5586,46,5159,381,2020-11-21 05:25:51,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-21 05:25:51,17.357822,-62.782998
Saint Lucia,203,2,60,141,2020-11-21 05:25:51,13.9094,-60.9789
Saint Vincent and the Grenadines,84,0,78,6,2020-11-21 05:25:51,12.9843,-61.2872
San Marino,1395,43,1082,270,2020-11-21 05:25:51,43.9424,12.4578
Sao Tome and Principe,974,17,920,37,2020-11-21 05:25:51,0.1864,6.6131
Saudi Arabia,354813,5745,342404,6664,2020-11-21 05:25:51,23.885942,45.079162
Senegal,15848,330,15452,66,2020-11-21 05:25:51,14.4974,-14.4524
Serbia,110351,1140,0,109211,2020-11-21 05:25:51,44.0165,21.0059
Seychelles,163,0,159,4,2020-11-21 05:25:51,-4.6796,55.492
Sierra Leone,2399,74,1827,498,2020-11-21 05:25:51,8.460555000000001,-11.779889
Singapore,58143,28,58058,57,2020-11-21 05:25:51,1.2833,103.8333
Slovakia,93396,614,40816,51966,2020-11-21 05:25:51,48.669,19.699
Slovenia,62580,995,41691,19894,2020-11-21 05:25:51,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-21 05:25:51,-9.6457,160.1562
Somalia,4382,108,3384,890,2020-11-21 05:25:51,5.152149,46.199616
South Africa,762763,20759,707040,34964,2020-11-21 05:25:51,-30.5595,22.9375
South Sudan,3016,59,1290,1667,2020-11-21 05:25:51,6.8770000000000024,31.307
Spain,1556730,42619,150376,1363735,2020-11-21 05:25:51,39.763692526315786,-3.6827658947368427
Sri Lanka,19280,74,13271,5935,2020-11-21 05:25:51,7.873054,80.77179699999998
Sudan,15530,1185,9682,4663,2020-11-21 05:25:51,12.8628,30.2176
Suriname,5289,116,5164,9,2020-11-21 05:25:51,3.9193,-56.0278
Sweden,208295,6406,0,201889,2020-11-21 05:25:51,59.68064285714284,15.736519047619048
Switzerland,290601,3992,180700,105909,2020-11-21 05:25:51,46.8182,8.2275
Syria,7079,368,2986,3725,2020-11-21 05:25:51,34.802075,38.99681500000001
Taiwan*,611,7,546,58,2020-11-21 05:25:51,23.7,121.0
Tajikistan,11815,86,11188,541,2020-11-21 05:25:51,38.861,71.2761
Tanzania,509,21,183,305,2020-11-21 05:25:51,-6.369028,34.888822
Thailand,3902,60,3756,86,2020-11-21 05:25:51,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-21 05:25:51,-8.874217,125.727539
Togo,2796,64,2148,584,2020-11-21 05:25:51,8.6195,0.8248
Trinidad and Tobago,6261,113,5559,589,2020-11-21 05:25:51,10.6918,-61.2225
Tunisia,86265,2684,60486,23095,2020-11-21 05:25:51,33.886917,9.537499
Turkey,435273,12084,367592,55597,2020-11-21 05:25:51,38.9637,35.2433
US,11910858,254413,4457930,7198515,2020-11-21 05:25:51,37.93630258312956,-91.37900051297339
Uganda,17431,168,8547,8716,2020-11-21 05:25:51,1.373333,32.290275
Ukraine,614986,10929,286386,317671,2020-11-21 05:25:51,48.84542962962963,30.781274074074073
United Arab Emirates,156523,547,147309,8667,2020-11-21 05:25:51,23.424076,53.847818000000004
United Kingdom,1477214,54381,3260,1419573,2020-11-21 05:25:51,30.74402842857143,-35.367254714285714
