Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,15750,265,1428,14057,2020-06-02 02:33:08,33.93911,67.709953
Albania,1143,33,877,233,2020-06-02 02:33:08,41.1533,20.1683
Algeria,9513,661,5894,2958,2020-06-02 02:33:08,28.0339,1.6596
Andorra,765,51,698,16,2020-06-02 02:33:08,42.5063,1.5218
Angola,86,4,18,64,2020-06-02 02:33:08,-11.2027,17.8739
Antigua and Barbuda,26,3,19,4,2020-06-02 02:33:08,17.0608,-61.7964
Argentina,17415,556,5521,11338,2020-06-02 02:33:08,-38.4161,-63.6167
Armenia,9492,139,3402,5951,2020-06-02 02:33:08,40.0691,45.0382
Australia,7221,102,6626,493,2020-06-02 02:33:08,-32.106275000000004,141.35548749999998
Austria,16733,668,15596,469,2020-06-02 02:33:08,47.5162,14.5501
Azerbaijan,5662,68,3508,2086,2020-06-02 02:33:08,40.1431,47.5769
Bahamas,102,11,49,42,2020-06-02 02:33:08,25.025885,-78.035889
Bahrain,11871,19,7070,4782,2020-06-02 02:33:08,26.0275,50.55
Bangladesh,49534,672,10597,38265,2020-06-02 02:33:08,23.685,90.3563
Barbados,92,7,76,9,2020-06-02 02:33:08,13.1939,-59.5432
Belarus,43403,240,18776,24387,2020-06-02 02:33:08,53.7098,27.9534
Belgium,58517,9486,15919,33112,2020-06-02 02:33:08,50.8333,4.469936
Belize,18,2,16,0,2020-06-02 02:33:08,17.1899,-88.4976
Benin,243,3,147,93,2020-06-02 02:33:08,9.3077,2.3158
Bhutan,43,0,6,37,2020-06-02 02:33:08,27.5142,90.4336
Bolivia,10531,343,1137,9051,2020-06-02 02:33:08,-16.2902,-63.5887
Bosnia and Herzegovina,2524,154,1888,482,2020-06-02 02:33:08,43.9159,17.6791
Botswana,38,1,20,17,2020-06-02 02:33:08,-22.3285,24.6849
Brazil,526447,29937,211080,285430,2020-06-02 02:33:08,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-02 02:33:08,4.5353,114.7277
Bulgaria,2519,140,1090,1289,2020-06-02 02:33:08,42.7339,25.4858
Burkina Faso,847,53,720,74,2020-06-02 02:33:08,12.2383,-1.5616
Burma,228,6,138,84,2020-06-02 02:33:08,21.9162,95.956
Burundi,63,1,33,29,2020-06-02 02:33:08,-3.3731,29.9189
Cabo Verde,458,4,193,261,2020-06-02 02:33:08,16.5388,-23.0418
Cambodia,125,0,123,2,2020-06-02 02:33:08,11.55,104.9167
Cameroon,6397,199,3629,2569,2020-06-02 02:33:08,3.848,11.5021
Canada,93288,7404,50091,35793,2020-06-02 02:33:08,53.21298333333332,-93.29085833333333
Central African Republic,1069,4,23,1042,2020-06-02 02:33:08,6.6111,20.9394
Chad,790,66,539,185,2020-06-02 02:33:08,15.4542,18.7322
Chile,105158,1113,44946,59099,2020-06-02 02:33:08,-34.1370125,-71.267225
China,84154,4638,79398,118,2020-06-02 02:33:08,32.71591818181818,111.70973030303031
Colombia,29384,963,8384,20037,2020-06-02 02:33:08,5.48300625,-74.219875
Comoros,106,2,26,78,2020-06-02 02:33:08,-11.6455,43.3333
Congo (Brazzaville),611,20,179,412,2020-06-02 02:33:08,-0.228,15.8277
Congo (Kinshasa),3195,72,454,2669,2020-06-02 02:33:08,-4.0383,21.7587
Costa Rica,1084,10,676,398,2020-06-02 02:33:08,9.7489,-83.7534
Cote d'Ivoire,2951,33,1467,1451,2020-06-02 02:33:08,7.54,-5.5471
Croatia,2246,103,2077,66,2020-06-02 02:33:08,45.1,15.2
Cuba,2083,83,1826,174,2020-06-02 02:33:08,21.521757,-77.78116700000002
Cyprus,949,17,790,142,2020-06-02 02:33:08,35.1264,33.4299
Czechia,9302,321,6642,2339,2020-06-02 02:33:08,49.8175,15.473
Denmark,11899,576,10610,713,2020-06-02 02:33:08,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-02 02:33:08,,
Djibouti,3569,24,1521,2024,2020-06-02 02:33:08,11.8251,42.5903
Dominica,16,0,16,0,2020-06-02 02:33:08,15.415,-61.371
Dominican Republic,17572,502,10893,6177,2020-06-02 02:33:08,18.7357,-70.1627
Ecuador,39098,3358,19592,16148,2020-06-02 02:33:08,-1.8312,-78.1834
Egypt,26384,1005,6447,18932,2020-06-02 02:33:08,26.820553000000004,30.802498
El Salvador,2582,46,1063,1473,2020-06-02 02:33:08,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-02 02:33:08,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-02 02:33:08,15.1794,39.7823
Estonia,1870,68,1625,177,2020-06-02 02:33:08,58.5953,25.0136
Eswatini,293,3,194,96,2020-06-02 02:33:08,-26.5225,31.4659
Ethiopia,1257,12,217,1028,2020-06-02 02:33:08,9.145,40.4897
Fiji,18,0,15,3,2020-06-02 02:33:08,-17.7134,178.065
Finland,6885,318,5500,1067,2020-06-02 02:33:08,61.92411,25.748151
France,189348,28836,68558,91954,2020-06-02 02:33:08,8.31486318181818,-21.695174
Gabon,2655,17,722,1916,2020-06-02 02:33:08,-0.8037,11.6094
Gambia,25,1,20,4,2020-06-02 02:33:08,13.4432,-15.3101
Georgia,794,12,624,158,2020-06-02 02:33:08,42.3154,43.3569
Germany,183594,8555,165632,9407,2020-06-02 02:33:08,51.57184374999999,10.277881249999998
Ghana,8070,36,2947,5087,2020-06-02 02:33:08,7.9465,-1.0232
Greece,2918,179,1374,1365,2020-06-02 02:33:08,39.0742,21.8243
Grenada,23,0,18,5,2020-06-02 02:33:08,12.1165,-61.679
Guatemala,5336,116,795,4425,2020-06-02 02:33:08,15.7835,-90.2308
Guinea,3844,23,2135,1686,2020-06-02 02:33:08,9.9456,-9.6966
Guinea-Bissau,1339,8,53,1278,2020-06-02 02:33:08,11.8037,-15.1804
Guyana,153,12,70,71,2020-06-02 02:33:08,4.860416000000002,-58.93018000000001
Haiti,2226,45,24,2157,2020-06-02 02:33:08,18.9712,-72.2852
Holy See,12,0,2,10,2020-06-02 02:33:08,41.9029,12.4534
Honduras,5362,217,549,4596,2020-06-02 02:33:08,15.2,-86.2419
Hungary,3892,527,2156,1209,2020-06-02 02:33:08,47.1625,19.5033
Iceland,1806,10,1794,2,2020-06-02 02:33:08,64.9631,-19.0208
India,198370,5608,95754,97008,2020-06-02 02:33:08,20.593684,78.96288
Indonesia,26940,1641,7637,17662,2020-06-02 02:33:08,-0.7893,113.9213
Iran,154445,7878,121004,25563,2020-06-02 02:33:08,32.427908,53.68804599999999
Iraq,6868,215,3275,3378,2020-06-02 02:33:08,33.223191,43.679291
Ireland,25062,1650,22089,1323,2020-06-02 02:33:08,53.1424,-7.6921
Israel,17169,285,14878,2006,2020-06-02 02:33:08,31.046051,34.851612
Italy,233197,33475,158355,41367,2020-06-02 02:33:08,43.04629272047619,12.225955484238094
Jamaica,588,9,322,257,2020-06-02 02:33:08,18.1096,-77.2975
Japan,16787,899,14463,1425,2020-06-02 02:33:08,35.25179669565219,135.88463889130432
Jordan,746,9,535,202,2020-06-02 02:33:08,31.24,36.51
Kazakhstan,11308,41,5587,5680,2020-06-02 02:33:08,48.0196,66.9237
Kenya,2021,69,482,1470,2020-06-02 02:33:08,-0.0236,37.9062
"Korea, South",11541,272,10446,823,2020-06-02 02:33:08,35.90775700000001,127.766922
Kosovo,1064,30,829,205,2020-06-02 02:33:08,42.602636,20.902977
Kuwait,27762,220,12899,14643,2020-06-02 02:33:08,29.31166,47.481766
Kyrgyzstan,1817,16,1181,620,2020-06-02 02:33:08,41.20438,74.766098
Laos,19,0,16,3,2020-06-02 02:33:08,19.85627,102.495496
Latvia,1066,24,745,297,2020-06-02 02:33:08,56.8796,24.6032
Lebanon,1233,27,715,491,2020-06-02 02:33:08,33.8547,35.8623
Lesotho,2,0,1,1,2020-06-02 02:33:08,-29.609988,28.233608
Liberia,296,27,159,110,2020-06-02 02:33:08,6.4280550000000005,-9.429499
Libya,168,5,52,111,2020-06-02 02:33:08,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-02 02:33:08,47.14,9.55
Lithuania,1678,70,1236,372,2020-06-02 02:33:08,55.1694,23.8813
Luxembourg,4019,110,3845,64,2020-06-02 02:33:08,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-02 02:33:08,,
Madagascar,826,6,174,646,2020-06-02 02:33:08,-18.766947,46.869107
Malawi,336,4,42,290,2020-06-02 02:33:08,-13.254307999999998,34.301525
Malaysia,7857,115,6404,1338,2020-06-02 02:33:08,4.210483999999999,101.975766
Maldives,1829,6,488,1335,2020-06-02 02:33:08,3.2028,73.2207
Mali,1315,78,744,493,2020-06-02 02:33:08,17.570692,-3.996166000000001
Malta,619,9,537,73,2020-06-02 02:33:08,35.9375,14.3754
Mauritania,588,23,27,538,2020-06-02 02:33:08,21.0079,-10.9408
Mauritius,335,10,322,3,2020-06-02 02:33:08,-20.348404,57.552152
Mexico,93435,10167,66965,16303,2020-06-02 02:33:08,21.720234374999997,-100.52728750000001
Moldova,8360,305,4622,3433,2020-06-02 02:33:08,47.4116,28.3699
Monaco,99,4,90,5,2020-06-02 02:33:08,43.7333,7.4167
Mongolia,185,0,44,141,2020-06-02 02:33:08,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-02 02:33:08,42.708678000000006,19.37439
Morocco,7833,205,5893,1735,2020-06-02 02:33:08,31.7917,-7.0926
Mozambique,254,2,97,155,2020-06-02 02:33:08,-18.665695,35.529562
Namibia,25,0,16,9,2020-06-02 02:33:08,-22.9576,18.4904
Nepal,1811,8,221,1582,2020-06-02 02:33:08,28.1667,84.25
Netherlands,46749,5981,179,40589,2020-06-02 02:33:08,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-06-02 02:33:08,-40.9006,174.886
Nicaragua,759,35,370,354,2020-06-02 02:33:08,12.865416,-85.207229
Niger,958,65,844,49,2020-06-02 02:33:08,17.607789,8.081666
Nigeria,10578,299,3122,7157,2020-06-02 02:33:08,9.082,8.6753
North Macedonia,2315,140,1569,606,2020-06-02 02:33:08,41.6086,21.7453
Norway,8446,236,7727,483,2020-06-02 02:33:08,60.472,8.4689
