Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159070,7386,0.0,151684.0,2022-01-20 04:21:07,33.93911,67.709953
Albania,239129,3283,0.0,235846.0,2022-01-20 04:21:07,41.1533,20.1683
Algeria,228918,6443,0.0,222475.0,2022-01-20 04:21:07,28.0339,1.6596
Andorra,29888,142,0.0,29746.0,2022-01-20 04:21:07,42.5063,1.5218
Angola,94779,1877,0.0,92902.0,2022-01-20 04:21:07,-11.2027,17.8739
Antigua and Barbuda,5741,121,0.0,5620.0,2022-01-20 04:21:07,17.0608,-61.7964
Argentina,7446626,118628,0.0,7327998.0,2022-01-20 04:21:07,-38.4161,-63.6167
Armenia,348708,8025,0.0,340683.0,2022-01-20 04:21:07,40.0691,45.0382
Australia,2022581,2890,0.0,2019691.0,2022-01-20 04:21:07,-32.106275000000004,141.3554875
Austria,1503668,13956,0.0,1489712.0,2022-01-20 04:21:07,47.5162,14.5501
Azerbaijan,628166,8550,0.0,619616.0,2022-01-20 04:21:07,40.1431,47.5769
Bahamas,31549,719,0.0,30830.0,2022-01-20 04:21:07,25.025885,-78.035889
Bahrain,317380,1398,0.0,315982.0,2022-01-20 04:21:07,26.0275,50.55
Bangladesh,1642294,28176,0.0,1614118.0,2022-01-20 04:21:07,23.685,90.3563
Barbados,37063,271,0.0,36792.0,2022-01-20 04:21:07,13.1939,-59.5432
Belarus,719485,5866,0.0,713619.0,2022-01-20 04:21:07,53.7098,27.9534
Belgium,2575313,28726,0.0,2546587.0,2022-01-20 04:21:07,50.71010909090909,4.555781818181818
Belize,44145,611,0.0,43534.0,2022-01-20 04:21:07,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-20 04:21:07,9.3077,2.3158
Bhutan,3229,3,0.0,3226.0,2022-01-20 04:21:07,27.5142,90.4336
Bolivia,774227,20377,0.0,753850.0,2022-01-20 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,324026,13912,0.0,310114.0,2022-01-20 04:21:07,43.9159,17.6791
Botswana,239887,2534,0.0,237353.0,2022-01-20 04:21:07,-22.3285,24.6849
Brazil,23425392,622125,0.0,22803267.0,2022-01-20 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,15986,98,0.0,15888.0,2022-01-20 04:21:07,4.5353,114.7277
Bulgaria,851945,32431,0.0,819514.0,2022-01-20 04:21:07,42.7339,25.4858
Burkina Faso,20414,353,0.0,20061.0,2022-01-20 04:21:07,12.2383,-1.5616
Burma,533604,19306,0.0,514298.0,2022-01-20 04:21:07,21.9162,95.956
Burundi,36785,38,0.0,36747.0,2022-01-20 04:21:07,-3.3731,29.9189
Cabo Verde,54891,380,0.0,54511.0,2022-01-20 04:21:07,16.5388,-23.0418
Cambodia,120877,3015,0.0,117862.0,2022-01-20 04:21:07,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-20 04:21:07,3.848,11.5021
Canada,2845993,31982,0.0,2814011.0,2022-01-20 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,13319,108,0.0,13211.0,2022-01-20 04:21:07,6.6111,20.9394
