Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,30175,675,10174,19326,2020-06-26 04:33:43,33.93911,67.709953
Albania,2192,49,1250,893,2020-06-26 04:33:43,41.1533,20.1683
Algeria,12445,878,8920,2647,2020-06-26 04:33:43,28.0339,1.6596
Andorra,855,52,797,6,2020-06-26 04:33:43,42.5063,1.5218
Angola,212,10,81,121,2020-06-26 04:33:43,-11.2027,17.8739
Antigua and Barbuda,65,3,22,40,2020-06-26 04:33:43,17.0608,-61.7964
Argentina,52457,1150,14788,36519,2020-06-26 04:33:43,-38.4161,-63.6167
Armenia,22488,397,11335,10756,2020-06-26 04:33:43,40.0691,45.0382
Australia,7595,104,6958,533,2020-06-26 04:33:43,-32.106275000000004,141.35548749999998
Austria,17477,698,16320,459,2020-06-26 04:33:43,47.5162,14.5501
Azerbaijan,14852,180,8059,6613,2020-06-26 04:33:43,40.1431,47.5769
Bahamas,104,11,84,9,2020-06-26 04:33:43,25.025885,-78.035889
Bahrain,24081,71,18501,5509,2020-06-26 04:33:43,26.0275,50.55
Bangladesh,126606,1621,51495,73490,2020-06-26 04:33:43,23.685,90.3563
Barbados,97,7,85,5,2020-06-26 04:33:43,13.1939,-59.5432
Belarus,60382,367,41448,18567,2020-06-26 04:33:43,53.7098,27.9534
Belgium,61007,9726,16890,34391,2020-06-26 04:33:43,50.8333,4.469936
Belize,23,2,17,4,2020-06-26 04:33:43,17.1899,-88.4976
Benin,1017,14,288,715,2020-06-26 04:33:43,9.3077,2.3158
Bhutan,70,0,34,36,2020-06-26 04:33:43,27.5142,90.4336
Bolivia,28503,913,7338,20252,2020-06-26 04:33:43,-16.2902,-63.5887
Bosnia and Herzegovina,3796,175,2322,1299,2020-06-26 04:33:43,43.9159,17.6791
Botswana,92,1,25,66,2020-06-26 04:33:43,-22.3285,24.6849
Brazil,1228114,54971,679524,493619,2020-06-26 04:33:43,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-26 04:33:43,4.5353,114.7277
Bulgaria,4408,211,2370,1827,2020-06-26 04:33:43,42.7339,25.4858
Burkina Faso,934,53,826,55,2020-06-26 04:33:43,12.2383,-1.5616
Burma,293,6,211,76,2020-06-26 04:33:43,21.9162,95.956
Burundi,144,1,93,50,2020-06-26 04:33:43,-3.3731,29.9189
Cabo Verde,1003,8,562,433,2020-06-26 04:33:43,16.5388,-23.0418
Cambodia,130,0,127,3,2020-06-26 04:33:43,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-06-26 04:33:43,3.848,11.5021
Canada,104463,8567,66869,29027,2020-06-26 04:33:43,53.21298333333332,-93.29085833333333
Central African Republic,3244,40,607,2597,2020-06-26 04:33:43,6.6111,20.9394
Chad,863,74,774,15,2020-06-26 04:33:43,15.4542,18.7322
Chile,259064,4903,219327,34834,2020-06-26 04:33:43,-34.36843124999999,-71.32456875
China,84701,4641,79572,488,2020-06-26 04:33:43,32.71591818181818,111.70973030303031
Colombia,77313,2611,31729,42973,2020-06-26 04:33:43,5.349139393939393,-74.19079696969698
Comoros,272,7,161,104,2020-06-26 04:33:43,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-26 04:33:43,-0.228,15.8277
Congo (Kinshasa),6411,142,885,5384,2020-06-26 04:33:43,-4.0383,21.7587
Costa Rica,2684,12,1227,1445,2020-06-26 04:33:43,9.7489,-83.7534
Cote d'Ivoire,8334,60,3487,4787,2020-06-26 04:33:43,7.54,-5.5471
Croatia,2483,107,2149,227,2020-06-26 04:33:43,45.1,15.2
Cuba,2321,85,2171,65,2020-06-26 04:33:43,21.521757,-77.78116700000002
Cyprus,992,19,824,149,2020-06-26 04:33:43,35.1264,33.4299
Czechia,10870,345,7649,2876,2020-06-26 04:33:43,49.8175,15.473
Denmark,12836,603,11660,573,2020-06-26 04:33:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-26 04:33:43,,
Djibouti,4635,52,4269,314,2020-06-26 04:33:43,11.8251,42.5903
Dominica,18,0,18,0,2020-06-26 04:33:43,15.415,-61.371
Dominican Republic,29141,698,16223,12220,2020-06-26 04:33:43,18.7357,-70.1627
Ecuador,53156,4343,26097,22716,2020-06-26 04:33:43,-1.8312,-78.1834
Egypt,61130,2533,16338,42259,2020-06-26 04:33:43,26.820553000000004,30.802498
El Salvador,5336,126,3116,2094,2020-06-26 04:33:43,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-06-26 04:33:43,1.6508,10.2679
Eritrea,144,0,39,105,2020-06-26 04:33:43,15.1794,39.7823
Estonia,1984,69,1790,125,2020-06-26 04:33:43,58.5953,25.0136
