Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177782,7670,0.0,170112.0,2022-04-02 04:20:47,33.93911,67.709953
Albania,273759,3492,0.0,270267.0,2022-04-02 04:20:47,41.1533,20.1683
Algeria,265679,6874,0.0,258805.0,2022-04-02 04:20:47,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-02 04:20:47,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-02 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-02 04:20:47,-71.9499,23.347
Antigua and Barbuda,7493,135,0.0,7358.0,2022-04-02 04:20:47,17.0608,-61.7964
Argentina,9039838,128052,0.0,8911786.0,2022-04-02 04:20:47,-38.4161,-63.6167
Armenia,422540,8616,0.0,413924.0,2022-04-02 04:20:47,40.0691,45.0382
Australia,4628163,6365,0.0,4621798.0,2022-04-02 04:20:47,-32.106275000000004,141.3554875
Austria,3854405,15905,0.0,3838500.0,2022-04-02 04:20:47,47.5162,14.5501
Azerbaijan,791979,9694,0.0,782285.0,2022-04-02 04:20:47,40.1431,47.5769
Bahamas,33291,788,0.0,32503.0,2022-04-02 04:20:47,25.025885,-78.035889
Bahrain,555003,1471,0.0,553532.0,2022-04-02 04:20:47,26.0275,50.55
Bangladesh,1951658,29122,0.0,1922536.0,2022-04-02 04:20:47,23.685,90.3563
Barbados,59495,375,0.0,59120.0,2022-04-02 04:20:47,13.1939,-59.5432
Belarus,963756,6829,0.0,956927.0,2022-04-02 04:20:47,53.7098,27.9534
Belgium,3851048,30826,0.0,3820222.0,2022-04-02 04:20:47,50.71010909090909,4.555781818181818
Belize,57289,656,0.0,56633.0,2022-04-02 04:20:47,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-02 04:20:47,9.3077,2.3158
Bhutan,29139,11,0.0,29128.0,2022-04-02 04:20:47,27.5142,90.4336
Bolivia,902316,21895,0.0,880421.0,2022-04-02 04:20:47,-16.2902,-63.5887
Bosnia and Herzegovina,375554,15718,0.0,359836.0,2022-04-02 04:20:47,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-02 04:20:47,-22.3285,24.6849
Brazil,29978513,660265,0.0,29318248.0,2022-04-02 04:20:47,-12.669522222222222,-48.48049259259259
Brunei,134915,210,0.0,134705.0,2022-04-02 04:20:47,4.5353,114.7277
Bulgaria,1139956,36554,0.0,1103402.0,2022-04-02 04:20:47,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-02 04:20:47,12.2383,-1.5616
Burma,611674,19431,0.0,592243.0,2022-04-02 04:20:47,21.9162,95.956
Burundi,38519,38,0.0,38481.0,2022-04-02 04:20:47,-3.3731,29.9189
Cabo Verde,55957,401,0.0,55556.0,2022-04-02 04:20:47,16.5388,-23.0418
Cambodia,135682,3054,0.0,132628.0,2022-04-02 04:20:47,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-04-02 04:20:47,3.848,11.5021
Canada,3502925,37713,0.0,3465212.0,2022-04-02 04:20:47,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-02 04:20:47,6.6111,20.9394
Chad,7310,191,0.0,7119.0,2022-04-02 04:20:47,15.4542,18.7322
Chile,3476914,56637,0.0,3420277.0,2022-04-02 04:20:47,-34.36843125,-71.32456875
China,1400358,12583,0.0,1387775.0,2022-04-02 04:20:47,32.71591818181818,111.7097303030303
Colombia,6085270,139636,0.0,5945634.0,2022-04-02 04:20:47,5.349139393939394,-74.19079696969698
Comoros,8088,160,0.0,7928.0,2022-04-02 04:20:47,-11.6455,43.3333
Congo (Brazzaville),24071,385,0.0,23686.0,2022-04-02 04:20:47,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-02 04:20:47,-4.0383,21.7587
Costa Rica,839368,8308,0.0,831060.0,2022-04-02 04:20:47,9.7489,-83.7534
Cote d'Ivoire,81741,796,0.0,80945.0,2022-04-02 04:20:47,7.54,-5.5471
Croatia,1100618,15584,0.0,1085034.0,2022-04-02 04:20:47,45.1,15.2
