Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155429,7221,0.0,148208.0,2021-10-08 04:21:25,33.93911,67.709953
Albania,173723,2746,0.0,170977.0,2021-10-08 04:21:25,41.1533,20.1683
Algeria,204276,5843,0.0,198433.0,2021-10-08 04:21:25,28.0339,1.6596
Andorra,15288,130,0.0,15158.0,2021-10-08 04:21:25,42.5063,1.5218
Angola,60803,1603,0.0,59200.0,2021-10-08 04:21:25,-11.2027,17.8739
Antigua and Barbuda,3663,88,0.0,3575.0,2021-10-08 04:21:25,17.0608,-61.7964
Argentina,5264305,115416,0.0,5148889.0,2021-10-08 04:21:25,-38.4161,-63.6167
Armenia,268672,5466,0.0,263206.0,2021-10-08 04:21:25,40.0691,45.0382
Australia,122566,1405,0.0,121161.0,2021-10-08 04:21:25,-32.106275000000004,141.35548749999998
Austria,755797,11072,0.0,744725.0,2021-10-08 04:21:25,47.5162,14.5501
Azerbaijan,488213,6611,0.0,481602.0,2021-10-08 04:21:25,40.1431,47.5769
Bahamas,21518,586,0.0,20932.0,2021-10-08 04:21:25,25.025885,-78.035889
Bahrain,275458,1390,0.0,274068.0,2021-10-08 04:21:25,26.0275,50.55
Bangladesh,1560818,27647,0.0,1533171.0,2021-10-08 04:21:25,23.685,90.3563
Barbados,10082,86,0.0,9996.0,2021-10-08 04:21:25,13.1939,-59.5432
Belarus,551800,4243,0.0,547557.0,2021-10-08 04:21:25,53.7098,27.9534
Belgium,1258688,25665,0.0,1233023.0,2021-10-08 04:21:25,50.71010909090909,4.555781818181819
Belize,22187,427,0.0,21760.0,2021-10-08 04:21:25,17.1899,-88.4976
Benin,24335,159,0.0,24176.0,2021-10-08 04:21:25,9.3077,2.3158
Bhutan,2613,3,0.0,2610.0,2021-10-08 04:21:25,27.5142,90.4336
Bolivia,502550,18775,0.0,483775.0,2021-10-08 04:21:25,-16.2902,-63.5887
Bosnia and Herzegovina,239400,10833,0.0,228567.0,2021-10-08 04:21:25,43.9159,17.6791
Botswana,180438,2376,0.0,178062.0,2021-10-08 04:21:25,-22.3285,24.6849
Brazil,21532558,599810,0.0,20932748.0,2021-10-08 04:21:25,-12.669522222222222,-48.480492592592604
Brunei,8262,62,0.0,8200.0,2021-10-08 04:21:25,4.5353,114.7277
Bulgaria,516510,21505,0.0,495005.0,2021-10-08 04:21:25,42.7339,25.4858
