Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,30451,683,10306,19462,2020-06-27 04:33:35,33.93911,67.709953
Albania,2269,51,1298,920,2020-06-27 04:33:35,41.1533,20.1683
Algeria,12685,885,9066,2734,2020-06-27 04:33:35,28.0339,1.6596
Andorra,855,52,799,4,2020-06-27 04:33:35,42.5063,1.5218
Angola,212,10,81,121,2020-06-27 04:33:35,-11.2027,17.8739
Antigua and Barbuda,65,3,22,40,2020-06-27 04:33:35,17.0608,-61.7964
Argentina,55343,1184,18416,35743,2020-06-27 04:33:35,-38.4161,-63.6167
Armenia,23247,410,12149,10688,2020-06-27 04:33:35,40.0691,45.0382
Australia,7601,104,6960,537,2020-06-27 04:33:35,-32.106275000000004,141.35548749999998
Austria,17522,698,16348,476,2020-06-27 04:33:35,47.5162,14.5501
Azerbaijan,15369,187,8364,6818,2020-06-27 04:33:35,40.1431,47.5769
Bahamas,104,11,84,9,2020-06-27 04:33:35,25.025885,-78.035889
Bahrain,24805,73,19137,5595,2020-06-27 04:33:35,26.0275,50.55
Bangladesh,130474,1661,53133,75680,2020-06-27 04:33:35,23.685,90.3563
Barbados,97,7,90,0,2020-06-27 04:33:35,13.1939,-59.5432
Belarus,60713,373,42689,17651,2020-06-27 04:33:35,53.7098,27.9534
Belgium,61106,9731,16918,34457,2020-06-27 04:33:35,50.8333,4.469936
Belize,24,2,18,4,2020-06-27 04:33:35,17.1899,-88.4976
Benin,1053,14,292,747,2020-06-27 04:33:35,9.3077,2.3158
Bhutan,70,0,38,32,2020-06-27 04:33:35,27.5142,90.4336
Bolivia,29423,934,7736,20753,2020-06-27 04:33:35,-16.2902,-63.5887
Bosnia and Herzegovina,3935,178,2338,1419,2020-06-27 04:33:35,43.9159,17.6791
Botswana,92,1,25,66,2020-06-27 04:33:35,-22.3285,24.6849
Brazil,1274974,55961,702399,516614,2020-06-27 04:33:35,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-27 04:33:35,4.5353,114.7277
Bulgaria,4513,215,2457,1841,2020-06-27 04:33:35,42.7339,25.4858
Burkina Faso,941,53,830,58,2020-06-27 04:33:35,12.2383,-1.5616
Burma,293,6,215,72,2020-06-27 04:33:35,21.9162,95.956
Burundi,144,1,93,50,2020-06-27 04:33:35,-3.3731,29.9189
Cabo Verde,1027,10,568,449,2020-06-27 04:33:35,16.5388,-23.0418
Cambodia,139,0,129,10,2020-06-27 04:33:35,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-06-27 04:33:35,3.848,11.5021
Canada,104629,8571,67182,28876,2020-06-27 04:33:35,53.21298333333332,-93.29085833333333
Central African Republic,3340,40,661,2639,2020-06-27 04:33:35,6.6111,20.9394
Chad,865,74,778,13,2020-06-27 04:33:35,15.4542,18.7322
Chile,263360,5068,223431,34861,2020-06-27 04:33:35,-34.36843124999999,-71.32456875
China,84725,4641,79580,504,2020-06-27 04:33:35,32.71591818181818,111.70973030303031
Colombia,80811,2786,33410,44615,2020-06-27 04:33:35,5.349139393939393,-74.19079696969698
Comoros,272,7,161,104,2020-06-27 04:33:35,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-27 04:33:35,-0.228,15.8277
Congo (Kinshasa),6552,149,900,5503,2020-06-27 04:33:35,-4.0383,21.7587
Costa Rica,2836,12,1280,1544,2020-06-27 04:33:35,9.7489,-83.7534
Cote d'Ivoire,8739,64,3587,5088,2020-06-27 04:33:35,7.54,-5.5471
Croatia,2539,107,2150,282,2020-06-27 04:33:35,45.1,15.2
Cuba,2325,85,2180,60,2020-06-27 04:33:35,21.521757,-77.78116700000002
Cyprus,992,19,824,149,2020-06-27 04:33:35,35.1264,33.4299
Czechia,11038,349,7668,3021,2020-06-27 04:33:35,49.8175,15.473
Denmark,12875,604,11708,563,2020-06-27 04:33:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-27 04:33:35,,
Djibouti,4643,52,4348,243,2020-06-27 04:33:35,11.8251,42.5903
Dominica,18,0,18,0,2020-06-27 04:33:35,15.415,-61.371
Dominican Republic,29764,712,16357,12695,2020-06-27 04:33:35,18.7357,-70.1627
Ecuador,53856,4406,26493,22957,2020-06-27 04:33:35,-1.8312,-78.1834
Egypt,62755,2620,16737,43398,2020-06-27 04:33:35,26.820553000000004,30.802498
El Salvador,5517,133,3291,2093,2020-06-27 04:33:35,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-06-27 04:33:35,1.6508,10.2679
Eritrea,167,0,53,114,2020-06-27 04:33:35,15.1794,39.7823
Estonia,1986,69,1797,120,2020-06-27 04:33:35,58.5953,25.0136
Eswatini,728,8,367,353,2020-06-27 04:33:35,-26.5225,31.4659
Ethiopia,5425,89,1688,3648,2020-06-27 04:33:35,9.145,40.4897
Fiji,18,0,18,0,2020-06-27 04:33:35,-17.7134,178.065
Finland,7191,328,6600,263,2020-06-27 04:33:35,61.92411,25.748151
France,199473,29781,75773,93919,2020-06-27 04:33:35,8.31486318181818,-21.695174
