Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,43035,1605,35067,6363,2020-11-15 05:26:53,33.93911,67.709953
Albania,27233,612,12767,13854,2020-11-15 05:26:53,41.1533,20.1683
Algeria,66819,2139,44199,20481,2020-11-15 05:26:53,28.0339,1.6596
Andorra,5725,75,4675,975,2020-11-15 05:26:53,42.5063,1.5218
Angola,13374,322,6345,6707,2020-11-15 05:26:53,-11.2027,17.8739
Antigua and Barbuda,134,4,127,3,2020-11-15 05:26:53,17.0608,-61.7964
Argentina,1304846,35307,1119366,150173,2020-11-15 05:26:53,-38.4161,-63.6167
Armenia,115855,1738,74105,40012,2020-11-15 05:26:53,40.0691,45.0382
Australia,27711,907,25467,1337,2020-11-15 05:26:53,-32.106275000000004,141.35548749999998
Austria,198291,1746,119415,77130,2020-11-15 05:26:53,47.5162,14.5501
Azerbaijan,73429,946,54049,18434,2020-11-15 05:26:53,40.1431,47.5769
Bahamas,7163,155,5282,1726,2020-11-15 05:26:53,25.025885,-78.035889
Bahrain,84523,333,82300,1890,2020-11-15 05:26:53,26.0275,50.55
Bangladesh,430496,6173,347849,76474,2020-11-15 05:26:53,23.685,90.3563
Barbados,249,7,234,8,2020-11-15 05:26:53,13.1939,-59.5432
Belarus,112870,1039,94337,17494,2020-11-15 05:26:53,53.7098,27.9534
Belgium,531280,14303,0,516977,2020-11-15 05:26:53,50.71010909090909,4.555781818181819
Belize,4783,88,2564,2131,2020-11-15 05:26:53,17.1899,-88.4976
Benin,2844,43,2515,286,2020-11-15 05:26:53,9.3077,2.3158
Bhutan,375,0,353,22,2020-11-15 05:26:53,27.5142,90.4336
Bolivia,143181,8841,116828,17512,2020-11-15 05:26:53,-16.2902,-63.5887
Bosnia and Herzegovina,70900,1857,35361,33682,2020-11-15 05:26:53,43.9159,17.6791
Botswana,8225,27,5559,2639,2020-11-15 05:26:53,-22.3285,24.6849
Brazil,5848959,165658,5279452,403849,2020-11-15 05:26:53,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-15 05:26:53,4.5353,114.7277
Bulgaria,97435,2091,28805,66539,2020-11-15 05:26:53,42.7339,25.4858
Burkina Faso,2635,68,2426,141,2020-11-15 05:26:53,12.2383,-1.5616
Burma,68011,1552,51362,15097,2020-11-15 05:26:53,21.9162,95.956
Burundi,627,1,549,77,2020-11-15 05:26:53,-3.3731,29.9189
Cabo Verde,9780,102,9148,530,2020-11-15 05:26:53,16.5388,-23.0418
Cambodia,302,0,289,13,2020-11-15 05:26:53,11.55,104.9167
Cameroon,22692,433,21510,749,2020-11-15 05:26:53,3.8480000000000003,11.5021
Canada,295131,10947,236870,47314,2020-11-15 05:26:53,53.21298333333332,-93.29085833333333
Central African Republic,4896,63,1924,2909,2020-11-15 05:26:53,6.6111,20.9394
Chad,1591,100,1439,52,2020-11-15 05:26:53,15.4542,18.7322
Chile,529676,14777,505243,9656,2020-11-15 05:26:53,-34.36843124999999,-71.32456875
China,91828,4742,86543,543,2020-11-15 05:26:53,32.71591818181818,111.70973030303031
Colombia,1191634,33829,1097576,60229,2020-11-15 05:26:53,5.349139393939393,-74.19079696969698
Comoros,579,7,549,23,2020-11-15 05:26:53,-11.6455,43.3333
Congo (Brazzaville),5515,92,3887,1536,2020-11-15 05:26:53,-0.228,15.8277
Congo (Kinshasa),11760,319,11086,355,2020-11-15 05:26:53,-4.0383,21.7587
Costa Rica,123223,1546,75341,46336,2020-11-15 05:26:53,9.7489,-83.7534
Cote d'Ivoire,20945,127,20630,188,2020-11-15 05:26:53,7.54,-5.5471
Croatia,81844,1006,63748,17090,2020-11-15 05:26:53,45.1,15.2
Cuba,7568,131,7015,422,2020-11-15 05:26:53,21.521757,-77.78116700000002
Cyprus,7051,39,2021,4991,2020-11-15 05:26:53,35.1264,33.4299
Czechia,458229,6058,322383,129788,2020-11-15 05:26:53,49.8175,15.472999999999999
Denmark,61593,757,47285,13551,2020-11-15 05:26:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-15 05:26:53,,
Djibouti,5645,61,5519,65,2020-11-15 05:26:53,11.8251,42.5903
Dominica,68,0,41,27,2020-11-15 05:26:53,15.415,-61.371
Dominican Republic,133225,2282,109590,21353,2020-11-15 05:26:53,18.7357,-70.1627
Ecuador,179627,12997,154956,11674,2020-11-15 05:26:53,-1.8312,-78.1834
Egypt,110547,6442,100946,3159,2020-11-15 05:26:53,26.820553000000004,30.802497999999996
El Salvador,36358,1039,32721,2598,2020-11-15 05:26:53,13.7942,-88.8965
