Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209181,7896,0.0,201285.0,2023-02-23 04:21:02,33.93911,67.709953
Albania,334336,3598,0.0,330738.0,2023-02-23 04:21:02,41.1533,20.1683
Algeria,271431,6881,0.0,264550.0,2023-02-23 04:21:02,28.0339,1.6596
Andorra,47866,165,0.0,47701.0,2023-02-23 04:21:02,42.5063,1.5218
Angola,105205,1931,0.0,103274.0,2023-02-23 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-23 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-23 04:21:02,17.0608,-61.7964
Argentina,10043308,130458,0.0,9912850.0,2023-02-23 04:21:02,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-02-23 04:21:02,40.0691,45.0382
Australia,11347698,19265,0.0,11328433.0,2023-02-23 04:21:02,-32.106275000000004,141.3554875
Austria,5878713,21848,0.0,5856865.0,2023-02-23 04:21:02,47.5162,14.5501
Azerbaijan,828426,10108,0.0,818318.0,2023-02-23 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-23 04:21:02,25.025885,-78.035889
Bahrain,705444,1548,0.0,703896.0,2023-02-23 04:21:02,26.0275,50.55
Bangladesh,2037773,29445,0.0,2008328.0,2023-02-23 04:21:02,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-02-23 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-23 04:21:02,53.7098,27.9534
Belgium,4708273,33663,0.0,4674610.0,2023-02-23 04:21:02,50.71010909090909,4.555781818181818
Belize,70740,688,0.0,70052.0,2023-02-23 04:21:02,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-23 04:21:02,9.3077,2.3158
Bhutan,62615,21,0.0,62594.0,2023-02-23 04:21:02,27.5142,90.4336
Bolivia,1192283,22362,0.0,1169921.0,2023-02-23 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,401575,16278,0.0,385297.0,2023-02-23 04:21:02,43.9159,17.6791
Botswana,329662,2801,0.0,326861.0,2023-02-23 04:21:02,-22.3285,24.6849
Brazil,36997328,698382,0.0,36298946.0,2023-02-23 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,277992,225,0.0,277767.0,2023-02-23 04:21:02,4.5353,114.7277
Bulgaria,1296450,38208,0.0,1258242.0,2023-02-23 04:21:02,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-23 04:21:02,12.2383,-1.5616
Burma,633903,19490,0.0,614413.0,2023-02-23 04:21:02,21.9162,95.956
Burundi,53609,38,0.0,53571.0,2023-02-23 04:21:02,-3.3731,29.9189
Cabo Verde,63240,413,0.0,62827.0,2023-02-23 04:21:02,16.5388,-23.0418
Cambodia,138713,3056,0.0,135657.0,2023-02-23 04:21:02,11.55,104.9167
Cameroon,124328,1965,0.0,122363.0,2023-02-23 04:21:02,3.848,11.5021
Canada,4595042,51253,0.0,4543789.0,2023-02-23 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-23 04:21:02,6.6111,20.9394
Chad,7675,194,0.0,7481.0,2023-02-23 04:21:02,15.4542,18.7322
Chile,5154016,64109,0.0,5089907.0,2023-02-23 04:21:02,-34.36843125,-71.32456875
China,4903523,101036,0.0,4802487.0,2023-02-23 04:21:02,32.71591818181818,111.7097303030303
Colombia,6356468,142296,0.0,6214172.0,2023-02-23 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8998,161,0.0,8837.0,2023-02-23 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-02-23 04:21:02,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-02-23 04:21:02,-4.0383,21.7587
Costa Rica,1199055,9214,0.0,1189841.0,2023-02-23 04:21:02,9.7489,-83.7534
Cote d'Ivoire,88138,834,0.0,87304.0,2023-02-23 04:21:02,7.54,-5.5471
Croatia,1268666,17950,0.0,1250716.0,2023-02-23 04:21:02,45.1,15.2
Cuba,1112561,8530,0.0,1104031.0,2023-02-23 04:21:02,21.521757,-77.781167
Cyprus,647031,1297,0.0,645734.0,2023-02-23 04:21:02,35.1264,33.4299
Czechia,4604427,42397,0.0,4562030.0,2023-02-23 04:21:02,49.8175,15.473
Denmark,3449339,8288,0.0,3441051.0,2023-02-23 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-23 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2023-02-23 04:21:02,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-23 04:21:02,15.415,-61.371
Dominican Republic,660533,4384,0.0,656149.0,2023-02-23 04:21:02,18.7357,-70.1627
Ecuador,1056578,36008,0.0,1020570.0,2023-02-23 04:21:02,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-02-23 04:21:02,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-23 04:21:02,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-02-23 04:21:02,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-23 04:21:02,15.1794,39.7823
Estonia,614852,2934,0.0,611918.0,2023-02-23 04:21:02,58.5953,25.0136
Eswatini,74199,1423,0.0,72776.0,2023-02-23 04:21:02,-26.5225,31.4659
Ethiopia,499903,7572,0.0,492331.0,2023-02-23 04:21:02,9.145,40.4897
Fiji,68876,883,0.0,67993.0,2023-02-23 04:21:02,-17.7134,178.065
Finland,1461583,8859,0.0,1452724.0,2023-02-23 04:21:02,61.92411,25.748151
France,39805492,165870,0.0,39639622.0,2023-02-23 04:21:02,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-23 04:21:02,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-23 04:21:02,13.4432,-15.3101
Georgia,1825598,16965,0.0,1808633.0,2023-02-23 04:21:02,42.3154,43.3569
Germany,38068912,167604,0.0,37901308.0,2023-02-23 04:21:02,51.57184375,10.27788125
Ghana,171167,1462,0.0,169705.0,2023-02-23 04:21:02,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-23 04:21:02,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-23 04:21:02,12.1165,-61.679
Guatemala,1234843,20160,0.0,1214683.0,2023-02-23 04:21:02,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-02-23 04:21:02,9.9456,-9.6966
Guinea-Bissau,8953,176,0.0,8777.0,2023-02-23 04:21:02,11.8037,-15.1804
Guyana,73062,1298,0.0,71764.0,2023-02-23 04:21:02,4.860416,-58.93018
Haiti,34143,860,0.0,33283.0,2023-02-23 04:21:02,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-23 04:21:02,41.9029,12.4534
Honduras,471557,11109,0.0,460448.0,2023-02-23 04:21:02,15.2,-86.2419
Hungary,2194969,48745,0.0,2146224.0,2023-02-23 04:21:02,47.1625,19.5033
Iceland,208999,211,0.0,208788.0,2023-02-23 04:21:02,64.9631,-19.0208
India,44686676,530763,0.0,44155913.0,2023-02-23 04:21:02,23.088274505555557,81.80612685
Indonesia,6734818,160894,0.0,6573924.0,2023-02-23 04:21:02,-0.7893,113.9213
Iran,7567421,144824,0.0,7422597.0,2023-02-23 04:21:02,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-02-23 04:21:02,33.223191,43.679291
Ireland,1703244,8655,0.0,1694589.0,2023-02-23 04:21:02,53.1424,-7.6921
Israel,4795878,12256,0.0,4783622.0,2023-02-23 04:21:02,31.046051,34.851612
Italy,25547414,187850,0.0,25359564.0,2023-02-23 04:21:02,43.04629272047619,12.225955484238094
Jamaica,154065,3500,0.0,150565.0,2023-02-23 04:21:02,18.1096,-77.2975
Japan,33158158,71931,0.0,33086227.0,2023-02-23 04:21:02,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-02-23 04:21:02,31.24,36.51
Kazakhstan,1497449,19068,0.0,1478381.0,2023-02-23 04:21:02,48.0196,66.9237
Kenya,342900,5688,0.0,337212.0,2023-02-23 04:21:02,-0.0236,37.9062
Kiribati,5013,18,0.0,4995.0,2023-02-23 04:21:02,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-02-23 04:21:02,40.3399,127.5101
"Korea, South",30469702,33909,0.0,30435793.0,2023-02-23 04:21:02,35.907757,127.766922
Kosovo,272905,3207,0.0,269698.0,2023-02-23 04:21:02,42.602636,20.902977
Kuwait,663456,2570,0.0,660886.0,2023-02-23 04:21:02,29.31166,47.481766
Kyrgyzstan,206633,2991,0.0,203642.0,2023-02-23 04:21:02,41.20438,74.766098
Laos,218014,758,0.0,217256.0,2023-02-23 04:21:02,19.85627,102.495496
Latvia,975884,6258,0.0,969626.0,2023-02-23 04:21:02,56.8796,24.6032
Lebanon,1231303,10821,0.0,1220482.0,2023-02-23 04:21:02,33.8547,35.8623
