Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,59939,2631,53272.0,4036.0,2021-05-02 04:20:48,33.93911,67.709953
Albania,131185,2396,110172.0,18617.0,2021-05-02 04:20:48,41.1533,20.1683
Algeria,122311,3261,85249.0,33801.0,2021-05-02 04:20:48,28.0339,1.6596
Andorra,13232,125,12684.0,423.0,2021-05-02 04:20:48,42.5063,1.5218
Angola,26815,600,23913.0,2302.0,2021-05-02 04:20:48,-11.2027,17.8739
Antigua and Barbuda,1232,32,1014.0,186.0,2021-05-02 04:20:48,17.0608,-61.7964
Argentina,2993865,64096,2655359.0,274410.0,2021-05-02 04:20:48,-38.4161,-63.6167
Armenia,216596,4128,199115.0,13353.0,2021-05-02 04:20:48,40.0691,45.0382
Australia,29824,910,23308.0,5606.0,2021-05-02 04:20:48,-32.106275000000004,141.35548749999998
Austria,620485,10233,587115.0,23137.0,2021-05-02 04:20:48,47.5162,14.5501
Azerbaijan,320322,4538,291564.0,24220.0,2021-05-02 04:20:48,40.1431,47.5769
Bahamas,10453,199,9494.0,760.0,2021-05-02 04:20:48,25.025885,-78.035889
Bahrain,177997,648,166851.0,10498.0,2021-05-02 04:20:48,26.0275,50.55
Bangladesh,760584,11510,684671.0,64403.0,2021-05-02 04:20:48,23.685,90.3563
Barbados,3863,44,3783.0,36.0,2021-05-02 04:20:48,13.1939,-59.5432
Belarus,359982,2552,350433.0,6997.0,2021-05-02 04:20:48,53.7098,27.9534
Belgium,993434,24258,0.0,969176.0,2021-05-02 04:20:48,50.71010909090909,4.555781818181819
Belize,12668,323,12218.0,127.0,2021-05-02 04:20:48,17.1899,-88.4976
Benin,7821,99,7580.0,142.0,2021-05-02 04:20:48,9.3077,2.3158
Bhutan,1106,1,990.0,115.0,2021-05-02 04:20:48,27.5142,90.4336
Bolivia,306527,13009,252780.0,40738.0,2021-05-02 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,198461,8551,159223.0,30687.0,2021-05-02 04:20:48,43.9159,17.6791
Botswana,46934,712,44960.0,1262.0,2021-05-02 04:20:48,-22.3285,24.6849
Brazil,14725975,406437,13023892.0,1295646.0,2021-05-02 04:20:48,-12.669522222222222,-48.480492592592604
Brunei,227,3,218.0,6.0,2021-05-02 04:20:48,4.5353,114.7277
Bulgaria,404846,16444,339889.0,48513.0,2021-05-02 04:20:48,42.7339,25.4858
Burkina Faso,13319,157,13053.0,109.0,2021-05-02 04:20:48,12.2383,-1.5616
Burma,142831,3209,131972.0,7650.0,2021-05-02 04:20:48,21.9162,95.956
Burundi,4018,6,773.0,3239.0,2021-05-02 04:20:48,-3.3731,29.9189
Cabo Verde,24127,220,20711.0,3196.0,2021-05-02 04:20:48,16.5388,-23.0418
Cambodia,13790,96,5200.0,8494.0,2021-05-02 04:20:48,11.55,104.9167
Cameroon,72250,1107,35261.0,35882.0,2021-05-02 04:20:48,3.8480000000000003,11.5021
Canada,1234912,24245,1131494.0,79173.0,2021-05-02 04:20:48,54.52735384615384,-92.50753076923077
Central African Republic,6411,88,5112.0,1211.0,2021-05-02 04:20:48,6.6111,20.9394
Chad,4824,170,4430.0,224.0,2021-05-02 04:20:48,15.4542,18.7322
Chile,1203755,26457,2146816.0,-969518.0,2021-05-02 04:20:48,-34.36843124999999,-71.32456875
China,102517,4846,97206.0,465.0,2021-05-02 04:20:48,32.71591818181818,111.70973030303031
Colombia,2877746,73992,2686399.0,117355.0,2021-05-02 04:20:48,5.349139393939393,-74.19079696969698
Comoros,3838,146,3674.0,18.0,2021-05-02 04:20:48,-11.6455,43.3333
Congo (Brazzaville),10678,144,8208.0,2326.0,2021-05-02 04:20:48,-0.228,15.8277
Congo (Kinshasa),29904,768,26250.0,2886.0,2021-05-02 04:20:48,-4.0383,21.7587
Costa Rica,250991,3231,203009.0,44751.0,2021-05-02 04:20:48,9.7489,-83.7534
Cote d'Ivoire,46114,286,45582.0,246.0,2021-05-02 04:20:48,7.54,-5.5471
Croatia,334229,7130,312823.0,14276.0,2021-05-02 04:20:48,45.1,15.2
Cuba,107622,654,101475.0,5493.0,2021-05-02 04:20:48,21.521757,-77.78116700000002
Cyprus,65909,312,39061.0,26536.0,2021-05-02 04:20:48,35.1264,33.4299
Czechia,1632932,29316,1555152.0,48464.0,2021-05-02 04:20:48,49.8175,15.472999999999999
Denmark,252740,2490,240606.0,9644.0,2021-05-02 04:20:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-05-02 04:20:48,,
Djibouti,11121,145,10748.0,228.0,2021-05-02 04:20:48,11.8251,42.5903
Dominica,174,0,172.0,2.0,2021-05-02 04:20:48,15.415,-61.371
Dominican Republic,266861,3487,227267.0,36107.0,2021-05-02 04:20:48,18.7357,-70.1627
Ecuador,384589,18724,318598.0,47267.0,2021-05-02 04:20:48,-1.8312,-78.1834
Egypt,228584,13402,171542.0,43640.0,2021-05-02 04:20:48,26.820553000000004,30.802497999999996
El Salvador,69198,2124,64876.0,2198.0,2021-05-02 04:20:48,13.7942,-88.8965
Equatorial Guinea,7694,112,7279.0,303.0,2021-05-02 04:20:48,1.6508,10.2679
Eritrea,3671,10,3492.0,169.0,2021-05-02 04:20:48,15.1794,39.7823
Estonia,122450,1166,112007.0,9277.0,2021-05-02 04:20:48,58.5953,25.0136
Eswatini,18458,671,17748.0,39.0,2021-05-02 04:20:48,-26.5225,31.4659
Ethiopia,258062,3709,200148.0,54205.0,2021-05-02 04:20:48,9.145,40.4897
Fiji,119,2,68.0,49.0,2021-05-02 04:20:48,-17.7134,178.065
Finland,87096,914,46000.0,40182.0,2021-05-02 04:20:48,61.92411,25.748151
France,5703505,104867,347827.0,5250811.0,2021-05-02 04:20:48,6.430807916666667,-34.7302845
Gabon,23075,139,19629.0,3307.0,2021-05-02 04:20:48,-0.8037,11.6094
Gambia,5898,174,5357.0,367.0,2021-05-02 04:20:48,13.4432,-15.3101
Georgia,311457,4130,291457.0,15870.0,2021-05-02 04:20:48,42.3154,43.3569
Germany,3423900,83207,3025120.0,315573.0,2021-05-02 04:20:48,51.57184374999999,10.277881249999998
Ghana,92601,779,90248.0,1574.0,2021-05-02 04:20:48,7.9465,-1.0232
Greece,346422,10453,93764.0,242205.0,2021-05-02 04:20:48,39.0742,21.8243
Grenada,160,1,158.0,1.0,2021-05-02 04:20:48,12.1165,-61.678999999999995
Guatemala,228477,7543,204141.0,16793.0,2021-05-02 04:20:48,15.7835,-90.2308
Guinea,22247,144,19685.0,2418.0,2021-05-02 04:20:48,9.9456,-9.6966
Guinea-Bissau,3736,67,3327.0,342.0,2021-05-02 04:20:48,11.8037,-15.1804
Guyana,13404,298,11299.0,1807.0,2021-05-02 04:20:48,4.860416000000002,-58.93018000000001
Haiti,13056,254,12148.0,654.0,2021-05-02 04:20:48,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-05-02 04:20:48,41.9029,12.4534
Honduras,213167,5318,78806.0,129043.0,2021-05-02 04:20:48,15.2,-86.2419
Hungary,781299,27701,517026.0,236572.0,2021-05-02 04:20:48,47.1625,19.5033
Iceland,6472,29,6253.0,190.0,2021-05-02 04:20:48,64.9631,-19.0208
India,19164969,211853,15684406.0,3268710.0,2021-05-02 04:20:48,23.088274505555557,81.80612685
Indonesia,1672880,45652,1526978.0,100250.0,2021-05-02 04:20:48,-0.7893,113.9213
Iran,2516157,72090,1971064.0,473003.0,2021-05-02 04:20:48,32.427908,53.68804599999999
Iraq,1070366,15498,949341.0,105527.0,2021-05-02 04:20:48,33.223191,43.679291
Ireland,249437,4906,23364.0,221167.0,2021-05-02 04:20:48,53.1424,-7.6921
Israel,838481,6363,830625.0,1493.0,2021-05-02 04:20:48,31.046051000000002,34.851612
Italy,4035617,121033,3484042.0,430542.0,2021-05-02 04:20:48,43.04629272047619,12.225955484238094
Jamaica,45777,779,21153.0,23845.0,2021-05-02 04:20:48,18.1096,-77.2975
Japan,599253,10281,523071.0,65901.0,2021-05-02 04:20:48,35.34416882978724,136.00117374468084
Jordan,712077,8871,685010.0,18196.0,2021-05-02 04:20:48,31.24,36.51
Kazakhstan,378441,3341,330234.0,44866.0,2021-05-02 04:20:48,48.0196,66.9237
Kenya,160053,2744,108789.0,48520.0,2021-05-02 04:20:48,-0.0236,37.9062
"Korea, South",123240,1833,112865.0,8542.0,2021-05-02 04:20:48,35.90775700000001,127.766922
Kosovo,103638,2134,91211.0,10293.0,2021-05-02 04:20:48,42.602636,20.902977
Kuwait,275270,1569,258599.0,15102.0,2021-05-02 04:20:48,29.311659999999996,47.481766
Kyrgyzstan,95752,1612,89461.0,4679.0,2021-05-02 04:20:48,41.20438,74.766098
Laos,821,0,51.0,770.0,2021-05-02 04:20:48,19.856270000000002,102.495496
Latvia,119370,2139,108949.0,8282.0,2021-05-02 04:20:48,56.8796,24.6032
Lebanon,527508,7302,464660.0,55546.0,2021-05-02 04:20:48,33.8547,35.8623
Lesotho,10731,316,6267.0,4148.0,2021-05-02 04:20:48,-29.61,28.2336
Liberia,2099,85,1949.0,65.0,2021-05-02 04:20:48,6.4280550000000005,-9.429499
Libya,177508,3029,163191.0,11288.0,2021-05-02 04:20:48,26.3351,17.228331
Liechtenstein,2936,57,2792.0,87.0,2021-05-02 04:20:48,47.14,9.55
Lithuania,248655,3937,224649.0,20069.0,2021-05-02 04:20:48,55.1694,23.8813
Luxembourg,67205,796,63661.0,2748.0,2021-05-02 04:20:48,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-05-02 04:20:48,,
Madagascar,37296,654,32111.0,4531.0,2021-05-02 04:20:48,-18.766947000000002,46.869107
Malawi,34095,1148,32064.0,883.0,2021-05-02 04:20:48,-13.2543,34.3015
Malaysia,411594,1521,380442.0,29631.0,2021-05-02 04:20:48,4.210483999999999,101.97576600000001
Maldives,30237,73,24934.0,5230.0,2021-05-02 04:20:48,3.2028,73.2207
Mali,13896,485,8685.0,4726.0,2021-05-02 04:20:48,17.570692,-3.996166000000001
Malta,30307,415,29622.0,270.0,2021-05-02 04:20:48,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-05-02 04:20:48,7.1315,171.1845
Mauritania,18429,455,17707.0,267.0,2021-05-02 04:20:48,21.0079,-10.9408
Mauritius,1211,17,1088.0,106.0,2021-05-02 04:20:48,-20.348404000000002,57.552152
Mexico,2347780,217168,1867191.0,263421.0,2021-05-02 04:20:48,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-05-02 04:20:48,7.4256,150.5508
Moldova,251160,5826,240393.0,4941.0,2021-05-02 04:20:48,47.4116,28.3699
Monaco,2457,32,2369.0,56.0,2021-05-02 04:20:48,43.7333,7.4167
Mongolia,37285,115,20681.0,16489.0,2021-05-02 04:20:48,46.8625,103.8467
Montenegro,97517,1502,93701.0,2314.0,2021-05-02 04:20:48,42.708678000000006,19.37439
Morocco,511562,9026,498131.0,4405.0,2021-05-02 04:20:48,31.7917,-7.0926
Mozambique,69965,814,66883.0,2268.0,2021-05-02 04:20:48,-18.665695,35.529562
Namibia,48654,643,46238.0,1773.0,2021-05-02 04:20:48,-22.9576,18.4904
Nepal,328893,3298,282382.0,43213.0,2021-05-02 04:20:48,28.1667,84.25
Netherlands,1528753,17421,25784.0,1485548.0,2021-05-02 04:20:48,42.625548499999994,-12.72988475
New Zealand,2618,26,2568.0,24.0,2021-05-02 04:20:48,-40.9006,174.886
Nicaragua,6898,182,4225.0,2491.0,2021-05-02 04:20:48,12.865416,-85.207229
Niger,5229,191,4855.0,183.0,2021-05-02 04:20:48,17.607789,8.081666
Nigeria,165110,2063,155101.0,7946.0,2021-05-02 04:20:48,9.082,8.6753
North Macedonia,152581,4891,133070.0,14620.0,2021-05-02 04:20:48,41.6086,21.7453
Norway,113259,756,17998.0,94505.0,2021-05-02 04:20:48,60.472,8.4689
Oman,193253,2010,173123.0,18120.0,2021-05-02 04:20:48,21.512583,55.92325500000001
Pakistan,829933,18070,722202.0,89661.0,2021-05-02 04:20:48,31.87417857142857,71.56523457142858
Panama,364844,6235,354713.0,3896.0,2021-05-02 04:20:48,8.538,-80.7821
Papua New Guinea,11119,115,9302.0,1702.0,2021-05-02 04:20:48,-6.314993,143.95555
Paraguay,281023,6476,231517.0,43030.0,2021-05-02 04:20:48,-23.4425,-58.4438
Peru,1799445,61477,1741861.0,-3893.0,2021-05-02 04:20:48,-10.637324040000001,-75.2777438
Philippines,1046653,17354,957051.0,72248.0,2021-05-02 04:20:48,12.879721,121.77401699999999
