Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158189,7361,0.0,150828.0,2022-01-03 02:22:25,33.93911,67.709953
Albania,210885,3220,0.0,207665.0,2022-01-03 02:22:25,41.1533,20.1683
Algeria,219159,6291,0.0,212868.0,2022-01-03 02:22:25,28.0339,1.6596
Andorra,23740,140,0.0,23600.0,2022-01-03 02:22:25,42.5063,1.5218
Angola,82920,1772,0.0,81148.0,2022-01-03 02:22:25,-11.2027,17.8739
Antigua and Barbuda,4283,119,0.0,4164.0,2022-01-03 02:22:25,17.0608,-61.7964
Argentina,5694930,117204,0.0,5577726.0,2022-01-03 02:22:25,-38.4161,-63.6167
Armenia,345007,7977,0.0,337030.0,2022-01-03 02:22:25,40.0691,45.0382
Australia,492563,2266,0.0,490297.0,2022-01-03 02:22:25,-32.106275000000004,141.3554875
Austria,1285510,13752,0.0,1271758.0,2022-01-03 02:22:25,47.5162,14.5501
Azerbaijan,617679,8375,0.0,609304.0,2022-01-03 02:22:25,40.1431,47.5769
Bahamas,25285,717,0.0,24568.0,2022-01-03 02:22:25,25.025885,-78.035889
Bahrain,283344,1395,0.0,281949.0,2022-01-03 02:22:25,26.0275,50.55
Bangladesh,1586466,28077,0.0,1558389.0,2022-01-03 02:22:25,23.685,90.3563
Barbados,28960,262,0.0,28698.0,2022-01-03 02:22:25,13.1939,-59.5432
Belarus,701192,5609,0.0,695583.0,2022-01-03 02:22:25,53.7098,27.9534
Belgium,2105343,28331,0.0,2077012.0,2022-01-03 02:22:25,50.71010909090909,4.555781818181818
Belize,32840,602,0.0,32238.0,2022-01-03 02:22:25,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2022-01-03 02:22:25,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2022-01-03 02:22:25,27.5142,90.4336
Bolivia,611031,19722,0.0,591309.0,2022-01-03 02:22:25,-16.2902,-63.5887
Bosnia and Herzegovina,291313,13442,0.0,277871.0,2022-01-03 02:22:25,43.9159,17.6791
Botswana,219509,2444,0.0,217065.0,2022-01-03 02:22:25,-22.3285,24.6849
Brazil,22297427,619401,0.0,21678026.0,2022-01-03 02:22:25,-12.669522222222222,-48.48049259259259
Brunei,15470,98,0.0,15372.0,2022-01-03 02:22:25,4.5353,114.7277
Bulgaria,749540,31027,0.0,718513.0,2022-01-03 02:22:25,42.7339,25.4858
Burkina Faso,17632,318,0.0,17314.0,2022-01-03 02:22:25,12.2383,-1.5616
Burma,531025,19274,0.0,511751.0,2022-01-03 02:22:25,21.9162,95.956
Burundi,27366,38,0.0,27328.0,2022-01-03 02:22:25,-3.3731,29.9189
Cabo Verde,42811,352,0.0,42459.0,2022-01-03 02:22:25,16.5388,-23.0418
Cambodia,120510,3013,0.0,117497.0,2022-01-03 02:22:25,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2022-01-03 02:22:25,3.848,11.5021
Canada,2229009,30401,0.0,2198608.0,2022-01-03 02:22:25,54.527353846153844,-92.50753076923077
Central African Republic,12163,101,0.0,12062.0,2022-01-03 02:22:25,6.6111,20.9394
Chad,6183,184,0.0,5999.0,2022-01-03 02:22:25,15.4542,18.7322
Chile,1810302,39162,0.0,1771140.0,2022-01-03 02:22:25,-34.36843125,-71.32456875
China,115409,4849,0.0,110560.0,2022-01-03 02:22:25,32.71591818181818,111.7097303030303
Colombia,5181173,130026,0.0,5051147.0,2022-01-03 02:22:25,5.349139393939394,-74.19079696969698
Comoros,6835,158,0.0,6677.0,2022-01-03 02:22:25,-11.6455,43.3333
Congo (Brazzaville),20089,367,0.0,19722.0,2022-01-03 02:22:25,-0.228,15.8277
Congo (Kinshasa),74793,1205,0.0,73588.0,2022-01-03 02:22:25,-4.0383,21.7587
Costa Rica,570556,7353,0.0,563203.0,2022-01-03 02:22:25,9.7489,-83.7534
Cote d'Ivoire,72352,720,0.0,71632.0,2022-01-03 02:22:25,7.54,-5.5471
Croatia,720951,12609,0.0,708342.0,2022-01-03 02:22:25,45.1,15.2
Cuba,966942,8324,0.0,958618.0,2022-01-03 02:22:25,21.521757,-77.78116700000002
Cyprus,172697,639,0.0,172058.0,2022-01-03 02:22:25,35.1264,33.4299
Czechia,2481832,36219,0.0,2445613.0,2022-01-03 02:22:25,49.8175,15.473
Denmark,839952,3302,0.0,836650.0,2022-01-03 02:22:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-03 02:22:25,,
Djibouti,13685,189,0.0,13496.0,2022-01-03 02:22:25,11.8251,42.5903
Dominica,6862,47,0.0,6815.0,2022-01-03 02:22:25,15.415,-61.371
Dominican Republic,421953,4249,0.0,417704.0,2022-01-03 02:22:25,18.7357,-70.1627
Ecuador,549418,33681,0.0,515737.0,2022-01-03 02:22:25,-1.8312,-78.1834
Egypt,387159,21797,0.0,365362.0,2022-01-03 02:22:25,26.820553000000004,30.802498
El Salvador,121945,3825,0.0,118120.0,2022-01-03 02:22:25,13.7942,-88.8965
Equatorial Guinea,13710,175,0.0,13535.0,2022-01-03 02:22:25,1.6508,10.2679
Eritrea,8049,76,0.0,7973.0,2022-01-03 02:22:25,15.1794,39.7823
Estonia,242552,1938,0.0,240614.0,2022-01-03 02:22:25,58.5953,25.0136
Eswatini,66286,1310,0.0,64976.0,2022-01-03 02:22:25,-26.5225,31.4659
Ethiopia,426656,6958,0.0,419698.0,2022-01-03 02:22:25,9.145,40.4897
Fiji,54147,700,0.0,53447.0,2022-01-03 02:22:25,-17.7134,178.065
Finland,260292,1564,0.0,258728.0,2022-01-03 02:22:25,61.92411,25.748151
France,10355341,124930,0.0,10230411.0,2022-01-03 02:22:25,6.430807916666666,-34.7302845
Gabon,41798,288,0.0,41510.0,2022-01-03 02:22:25,-0.8037,11.6094
Gambia,10170,343,0.0,9827.0,2022-01-03 02:22:25,13.4432,-15.3101
Georgia,937640,13905,0.0,923735.0,2022-01-03 02:22:25,42.3154,43.3569
Germany,7208790,112161,0.0,7096629.0,2022-01-03 02:22:25,51.57184375,10.27788125
Ghana,145052,1303,0.0,143749.0,2022-01-03 02:22:25,7.9465,-1.0232
Greece,1210853,20790,0.0,1190063.0,2022-01-03 02:22:25,39.0742,21.8243
Grenada,6306,200,0.0,6106.0,2022-01-03 02:22:25,12.1165,-61.679
Guatemala,628695,16109,0.0,612586.0,2022-01-03 02:22:25,15.7835,-90.2308
Guinea,32671,391,0.0,32280.0,2022-01-03 02:22:25,9.9456,-9.6966
Guinea-Bissau,6484,149,0.0,6335.0,2022-01-03 02:22:25,11.8037,-15.1804
Guyana,40060,1055,0.0,39005.0,2022-01-03 02:22:25,4.860416000000002,-58.93018000000001
Haiti,25985,766,0.0,25219.0,2022-01-03 02:22:25,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-03 02:22:25,41.9029,12.4534
Honduras,379402,10433,0.0,368969.0,2022-01-03 02:22:25,15.2,-86.2419
Hungary,1256415,39186,0.0,1217229.0,2022-01-03 02:22:25,47.1625,19.5033
Iceland,27059,37,0.0,27022.0,2022-01-03 02:22:25,64.9631,-19.0208
India,34922882,481893,0.0,34440989.0,2022-01-03 02:22:25,23.088274505555557,81.80612685
Indonesia,4263168,144097,0.0,4119071.0,2022-01-03 02:22:25,-0.7893,113.9213
Iran,6196913,131680,0.0,6065233.0,2022-01-03 02:22:25,32.427908,53.68804599999999
Iraq,2094097,24167,0.0,2069930.0,2022-01-03 02:22:25,33.223191,43.679291
Ireland,811840,5912,0.0,805928.0,2022-01-03 02:22:25,53.1424,-7.6921
Israel,1395113,8244,0.0,1386869.0,2022-01-03 02:22:25,31.046051,34.851612
Italy,6328076,137646,0.0,6190430.0,2022-01-03 02:22:25,43.04629272047619,12.225955484238094
Jamaica,95177,2476,0.0,92701.0,2022-01-03 02:22:25,18.1096,-77.2975
Japan,1733229,18391,0.0,1714838.0,2022-01-03 02:22:25,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2022-01-03 02:22:25,31.24,36.51
Kazakhstan,1072999,18211,0.0,1054788.0,2022-01-03 02:22:25,48.0196,66.9237
Kenya,298509,5384,0.0,293125.0,2022-01-03 02:22:25,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-03 02:22:25,-3.3704,-168.734
"Korea, South",642207,5730,0.0,636477.0,2022-01-03 02:22:25,35.90775700000001,127.766922
Kosovo,161560,2991,0.0,158569.0,2022-01-03 02:22:25,42.602636,20.902977
Kuwait,418332,2468,0.0,415864.0,2022-01-03 02:22:25,29.31166,47.481766
Kyrgyzstan,184786,2804,0.0,181982.0,2022-01-03 02:22:25,41.20438,74.766098
Laos,112767,380,0.0,112387.0,2022-01-03 02:22:25,19.85627,102.495496
Latvia,277021,4579,0.0,272442.0,2022-01-03 02:22:25,56.8796,24.6032
Lebanon,732733,9154,0.0,723579.0,2022-01-03 02:22:25,33.8547,35.8623
Lesotho,29756,671,0.0,29085.0,2022-01-03 02:22:25,-29.61,28.2336
Liberia,6278,287,0.0,5991.0,2022-01-03 02:22:25,6.4280550000000005,-9.429499
Libya,389650,5722,0.0,383928.0,2022-01-03 02:22:25,26.3351,17.228331
Liechtenstein,6208,69,0.0,6139.0,2022-01-03 02:22:25,47.14,9.55
Lithuania,522884,7420,0.0,515464.0,2022-01-03 02:22:25,55.1694,23.8813
Luxembourg,103766,915,0.0,102851.0,2022-01-03 02:22:25,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-03 02:22:25,,
Madagascar,50279,1027,0.0,49252.0,2022-01-03 02:22:25,-18.766947,46.869107
Malawi,76066,2371,0.0,73695.0,2022-01-03 02:22:25,-13.2543,34.3015
Malaysia,2764354,31532,0.0,2732822.0,2022-01-03 02:22:25,4.1359,104.07559375
Maldives,96052,262,0.0,95790.0,2022-01-03 02:22:25,3.2028,73.2207
Mali,21549,668,0.0,20881.0,2022-01-03 02:22:25,17.570692,-3.996166000000001
Malta,54250,479,0.0,53771.0,2022-01-03 02:22:25,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2022-01-03 02:22:25,7.1315,171.1845
Mauritania,42182,872,0.0,41310.0,2022-01-03 02:22:25,21.0079,-10.9408
Mauritius,23602,240,0.0,23362.0,2022-01-03 02:22:25,-20.348404,57.552152
Mexico,3988916,299525,0.0,3689391.0,2022-01-03 02:22:25,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-03 02:22:25,7.4256,150.5508
Moldova,376602,10290,0.0,366312.0,2022-01-03 02:22:25,47.4116,28.3699
Monaco,4985,39,0.0,4946.0,2022-01-03 02:22:25,43.7333,7.4167
Mongolia,389876,2060,0.0,387816.0,2022-01-03 02:22:25,46.8625,103.8467
Montenegro,173161,2416,0.0,170745.0,2022-01-03 02:22:25,42.708678000000006,19.37439
Morocco,966777,14855,0.0,951922.0,2022-01-03 02:22:25,31.7917,-7.0926
Mozambique,192453,2019,0.0,190434.0,2022-01-03 02:22:25,-18.665695,35.529562
Namibia,149478,3655,0.0,145823.0,2022-01-03 02:22:25,-22.9576,18.4904
Nepal,828986,11596,0.0,817390.0,2022-01-03 02:22:25,28.1667,84.25
Netherlands,3218604,21425,0.0,3197179.0,2022-01-03 02:22:25,42.6255485,-12.72988475
New Zealand,14308,51,0.0,14257.0,2022-01-03 02:22:25,-31.068649999999998,7.554149999999993
Nicaragua,17487,217,0.0,17270.0,2022-01-03 02:22:25,12.865416,-85.207229
Niger,7438,276,0.0,7162.0,2022-01-03 02:22:25,17.607789,8.081666
Nigeria,242877,3033,0.0,239844.0,2022-01-03 02:22:25,9.082,8.6753
North Macedonia,225730,7975,0.0,217755.0,2022-01-03 02:22:25,41.6086,21.7453
Norway,399318,1305,0.0,398013.0,2022-01-03 02:22:25,60.472,8.4689
Oman,305832,4117,0.0,301715.0,2022-01-03 02:22:25,21.512583,55.92325500000001
Pakistan,1297235,28943,0.0,1268292.0,2022-01-03 02:22:25,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2022-01-03 02:22:25,7.515,134.5825
Panama,498785,7433,0.0,491352.0,2022-01-03 02:22:25,8.538,-80.7821
