Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157542,7317,0.0,150225.0,2021-12-09 04:22:49,33.93911,67.709953
Albania,202641,3126,0.0,199515.0,2021-12-09 04:22:49,41.1533,20.1683
Algeria,212047,6122,0.0,205925.0,2021-12-09 04:22:49,28.0339,1.6596
Andorra,18815,133,0.0,18682.0,2021-12-09 04:22:49,42.5063,1.5218
Angola,65332,1735,0.0,63597.0,2021-12-09 04:22:49,-11.2027,17.8739
Antigua and Barbuda,4151,117,0.0,4034.0,2021-12-09 04:22:49,17.0608,-61.7964
Argentina,5348123,116708,0.0,5231415.0,2021-12-09 04:22:49,-38.4161,-63.6167
Armenia,341468,7728,0.0,333740.0,2021-12-09 04:22:49,40.0691,45.0382
Australia,223914,2082,0.0,221832.0,2021-12-09 04:22:49,-32.106275000000004,141.35548749999998
Austria,1212999,12979,0.0,1200020.0,2021-12-09 04:22:49,47.5162,14.5501
Azerbaijan,599713,8019,0.0,591694.0,2021-12-09 04:22:49,40.1431,47.5769
Bahamas,22846,705,0.0,22141.0,2021-12-09 04:22:49,25.025885,-78.035889
Bahrain,277935,1394,0.0,276541.0,2021-12-09 04:22:49,26.0275,50.55
Bangladesh,1578288,28016,0.0,1550272.0,2021-12-09 04:22:49,23.685,90.3563
Barbados,26433,244,0.0,26189.0,2021-12-09 04:22:49,13.1939,-59.5432
Belarus,667893,5210,0.0,662683.0,2021-12-09 04:22:49,53.7098,27.9534
Belgium,1898498,27416,0.0,1871082.0,2021-12-09 04:22:49,50.71010909090909,4.555781818181819
Belize,30930,585,0.0,30345.0,2021-12-09 04:22:49,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-09 04:22:49,9.3077,2.3158
Bhutan,2642,3,0.0,2639.0,2021-12-09 04:22:49,27.5142,90.4336
Bolivia,546155,19264,0.0,526891.0,2021-12-09 04:22:49,-16.2902,-63.5887
Bosnia and Herzegovina,279820,12854,0.0,266966.0,2021-12-09 04:22:49,43.9159,17.6791
Botswana,195552,2420,0.0,193132.0,2021-12-09 04:22:49,-22.3285,24.6849
Brazil,22167781,616251,0.0,21551530.0,2021-12-09 04:22:49,-12.669522222222222,-48.480492592592604
Brunei,15244,98,0.0,15146.0,2021-12-09 04:22:49,4.5353,114.7277
Bulgaria,709537,29279,0.0,680258.0,2021-12-09 04:22:49,42.7339,25.4858
Burkina Faso,16334,290,0.0,16044.0,2021-12-09 04:22:49,12.2383,-1.5616
Burma,525403,19157,0.0,506246.0,2021-12-09 04:22:49,21.9162,95.956
Burundi,20523,38,0.0,20485.0,2021-12-09 04:22:49,-3.3731,29.9189
Cabo Verde,38470,351,0.0,38119.0,2021-12-09 04:22:49,16.5388,-23.0418
Cambodia,120300,2971,0.0,117329.0,2021-12-09 04:22:49,11.55,104.9167
Cameroon,107549,1823,0.0,105726.0,2021-12-09 04:22:49,3.848,11.5021
Canada,1827339,29905,0.0,1797434.0,2021-12-09 04:22:49,54.52735384615384,-92.50753076923077
Central African Republic,11742,101,0.0,11641.0,2021-12-09 04:22:49,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-09 04:22:49,15.4542,18.7322
Chile,1776599,38541,0.0,1738058.0,2021-12-09 04:22:49,-34.36843124999999,-71.32456875
China,112002,4849,0.0,107153.0,2021-12-09 04:22:49,32.71591818181818,111.70973030303031
Colombia,5086381,128874,0.0,4957507.0,2021-12-09 04:22:49,5.349139393939393,-74.19079696969698
Comoros,4554,151,0.0,4403.0,2021-12-09 04:22:49,-11.6455,43.3333
Congo (Brazzaville),19066,359,0.0,18707.0,2021-12-09 04:22:49,-0.228,15.8277
Congo (Kinshasa),59175,1113,0.0,58062.0,2021-12-09 04:22:49,-4.0383,21.7587
Costa Rica,567706,7324,0.0,560382.0,2021-12-09 04:22:49,9.7489,-83.7534
Cote d'Ivoire,61857,706,0.0,61151.0,2021-12-09 04:22:49,7.54,-5.5471
Croatia,639778,11383,0.0,628395.0,2021-12-09 04:22:49,45.1,15.2
Cuba,963347,8311,0.0,955036.0,2021-12-09 04:22:49,21.521757,-77.78116700000002
Cyprus,138733,605,0.0,138128.0,2021-12-09 04:22:49,35.1264,33.4299
Czechia,2282212,34034,0.0,2248178.0,2021-12-09 04:22:49,49.8175,15.473
Denmark,535090,2985,0.0,532105.0,2021-12-09 04:22:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-09 04:22:49,,
Djibouti,13509,188,0.0,13321.0,2021-12-09 04:22:49,11.8251,42.5903
Dominica,6176,42,0.0,6134.0,2021-12-09 04:22:49,15.415,-61.371
Dominican Republic,409232,4212,0.0,405020.0,2021-12-09 04:22:49,18.7357,-70.1627
Ecuador,530126,33494,0.0,496632.0,2021-12-09 04:22:49,-1.8312,-78.1834
Egypt,365831,20877,0.0,344954.0,2021-12-09 04:22:49,26.820553000000004,30.802498
El Salvador,119803,3790,0.0,116013.0,2021-12-09 04:22:49,13.7942,-88.8965
Equatorial Guinea,13599,175,0.0,13424.0,2021-12-09 04:22:49,1.6508,10.2679
Eritrea,7533,62,0.0,7471.0,2021-12-09 04:22:49,15.1794,39.7823
Estonia,226304,1836,0.0,224468.0,2021-12-09 04:22:49,58.5953,25.0136
Eswatini,49253,1248,0.0,48005.0,2021-12-09 04:22:49,-26.5225,31.4659
Ethiopia,372588,6816,0.0,365772.0,2021-12-09 04:22:49,9.145,40.4897
Fiji,52567,697,0.0,51870.0,2021-12-09 04:22:49,-17.7134,178.065
Finland,197476,1395,0.0,196081.0,2021-12-09 04:22:49,61.92411,25.748151
France,8153025,121017,0.0,8032008.0,2021-12-09 04:22:49,6.430807916666666,-34.7302845
Gabon,37551,281,0.0,37270.0,2021-12-09 04:22:49,-0.8037,11.6094
Gambia,9998,342,0.0,9656.0,2021-12-09 04:22:49,13.4432,-15.3101
Georgia,875806,12519,0.0,863287.0,2021-12-09 04:22:49,42.3154,43.3569
Germany,6339828,104201,0.0,6235627.0,2021-12-09 04:22:49,51.57184374999999,10.277881249999998
Ghana,131246,1228,0.0,130018.0,2021-12-09 04:22:49,7.9465,-1.0232
Greece,984301,18901,0.0,965400.0,2021-12-09 04:22:49,39.0742,21.8243
Grenada,5910,200,0.0,5710.0,2021-12-09 04:22:49,12.1165,-61.679
Guatemala,620853,16008,0.0,604845.0,2021-12-09 04:22:49,15.7835,-90.2308
Guinea,30798,388,0.0,30410.0,2021-12-09 04:22:49,9.9456,-9.6966
Guinea-Bissau,6445,149,0.0,6296.0,2021-12-09 04:22:49,11.8037,-15.1804
Guyana,38333,1009,0.0,37324.0,2021-12-09 04:22:49,4.860416000000002,-58.93018000000001
Haiti,25691,754,0.0,24937.0,2021-12-09 04:22:49,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-09 04:22:49,41.9029,12.4534
Honduras,378251,10412,0.0,367839.0,2021-12-09 04:22:49,15.2,-86.2419
Hungary,1168728,36048,0.0,1132680.0,2021-12-09 04:22:49,47.1625,19.5033
Iceland,18896,35,0.0,18861.0,2021-12-09 04:22:49,64.9631,-19.0208
India,34656822,473952,0.0,34182870.0,2021-12-09 04:22:49,23.088274505555557,81.80612685
Indonesia,4258340,143909,0.0,4114431.0,2021-12-09 04:22:49,-0.7893,113.9213
Iran,6144644,130446,0.0,6014198.0,2021-12-09 04:22:49,32.427908,53.68804599999999
Iraq,2086192,23931,0.0,2062261.0,2021-12-09 04:22:49,33.223191,43.679291
Ireland,606852,5788,0.0,601064.0,2021-12-09 04:22:49,53.1424,-7.6921
Israel,1348229,8210,0.0,1340019.0,2021-12-09 04:22:49,31.046051,34.851612
Italy,5152264,134472,0.0,5017792.0,2021-12-09 04:22:49,43.04629272047619,12.225955484238094
Jamaica,91578,2415,0.0,89163.0,2021-12-09 04:22:49,18.1096,-77.2975
Japan,1727504,18366,0.0,1709138.0,2021-12-09 04:22:49,35.34416882978725,136.00117374468084
Jordan,993339,11850,0.0,981489.0,2021-12-09 04:22:49,31.24,36.51
Kazakhstan,1060923,17972,0.0,1042951.0,2021-12-09 04:22:49,48.0196,66.9237
Kenya,255652,5337,0.0,250315.0,2021-12-09 04:22:49,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-09 04:22:49,-3.3704,-168.734
"Korea, South",496584,4077,0.0,492507.0,2021-12-09 04:22:49,35.90775700000001,127.766922
Kosovo,161157,2985,0.0,158172.0,2021-12-09 04:22:49,42.602636,20.902977
Kuwait,413588,2466,0.0,411122.0,2021-12-09 04:22:49,29.31166,47.481766
Kyrgyzstan,183744,2762,0.0,180982.0,2021-12-09 04:22:49,41.20438,74.766098
Laos,83291,219,0.0,83072.0,2021-12-09 04:22:49,19.85627,102.495496
Latvia,259215,4325,0.0,254890.0,2021-12-09 04:22:49,56.8796,24.6032
Lebanon,683326,8804,0.0,674522.0,2021-12-09 04:22:49,33.8547,35.8623
Lesotho,21838,663,0.0,21175.0,2021-12-09 04:22:49,-29.61,28.2336
Liberia,5832,287,0.0,5545.0,2021-12-09 04:22:49,6.4280550000000005,-9.429499
Libya,376378,5518,0.0,370860.0,2021-12-09 04:22:49,26.3351,17.228331
Liechtenstein,5162,64,0.0,5098.0,2021-12-09 04:22:49,47.14,9.55
Lithuania,484537,6901,0.0,477636.0,2021-12-09 04:22:49,55.1694,23.8813
Luxembourg,92574,889,0.0,91685.0,2021-12-09 04:22:49,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-09 04:22:49,,
Madagascar,44800,972,0.0,43828.0,2021-12-09 04:22:49,-18.766947,46.869107
Malawi,62053,2307,0.0,59746.0,2021-12-09 04:22:49,-13.2543,34.3015
Malaysia,2673019,30746,0.0,2642273.0,2021-12-09 04:22:49,4.1358999999999995,104.07559375
Maldives,92629,255,0.0,92374.0,2021-12-09 04:22:49,3.2028,73.2207
Mali,18253,621,0.0,17632.0,2021-12-09 04:22:49,17.570692,-3.996166000000001
Malta,40188,468,0.0,39720.0,2021-12-09 04:22:49,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-09 04:22:49,7.1315,171.1845
Mauritania,39669,844,0.0,38825.0,2021-12-09 04:22:49,21.0079,-10.9408
Mauritius,22156,240,0.0,21916.0,2021-12-09 04:22:49,-20.348404,57.552152
Mexico,3905319,295602,0.0,3609717.0,2021-12-09 04:22:49,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-12-09 04:22:49,7.4256,150.5508
Moldova,367948,9293,0.0,358655.0,2021-12-09 04:22:49,47.4116,28.3699
Monaco,3942,36,0.0,3906.0,2021-12-09 04:22:49,43.7333,7.4167
Mongolia,384288,2023,0.0,382265.0,2021-12-09 04:22:49,46.8625,103.8467
Montenegro,159034,2339,0.0,156695.0,2021-12-09 04:22:49,42.708678000000006,19.37439
Morocco,950946,14792,0.0,936154.0,2021-12-09 04:22:49,31.7917,-7.0926
Mozambique,152326,1941,0.0,150385.0,2021-12-09 04:22:49,-18.665695,35.529562
Namibia,130051,3574,0.0,126477.0,2021-12-09 04:22:49,-22.9576,18.4904
Nepal,823357,11547,0.0,811810.0,2021-12-09 04:22:49,28.1667,84.25
Netherlands,2850604,20295,0.0,2830309.0,2021-12-09 04:22:49,42.6255485,-12.72988475
New Zealand,12623,44,0.0,12579.0,2021-12-09 04:22:49,-31.068649999999998,7.554149999999993
Nicaragua,17328,214,0.0,17114.0,2021-12-09 04:22:49,12.865416,-85.207229
Niger,7119,265,0.0,6854.0,2021-12-09 04:22:49,17.607789,8.081666
Nigeria,215164,2980,0.0,212184.0,2021-12-09 04:22:49,9.082,8.6753
North Macedonia,218194,7688,0.0,210506.0,2021-12-09 04:22:49,41.6086,21.7453
Norway,300013,1134,0.0,298879.0,2021-12-09 04:22:49,60.472,8.4689
Oman,304654,4113,0.0,300541.0,2021-12-09 04:22:49,21.512583,55.92325500000001
Pakistan,1288053,28803,0.0,1259250.0,2021-12-09 04:22:49,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-09 04:22:49,7.515,134.5825
Panama,479563,7379,0.0,472184.0,2021-12-09 04:22:49,8.538,-80.7821
Papua New Guinea,35702,573,0.0,35129.0,2021-12-09 04:22:49,-6.314993,143.95555
Paraguay,463479,16484,0.0,446995.0,2021-12-09 04:22:49,-23.4425,-58.4438
Peru,2246633,201450,0.0,2045183.0,2021-12-09 04:22:49,-10.637324040000001,-75.2777438
Philippines,2835593,49761,0.0,2785832.0,2021-12-09 04:22:49,12.879721,121.774017
Poland,3732589,86796,0.0,3645793.0,2021-12-09 04:22:49,51.9194,19.1451
Portugal,1177706,18587,0.0,1159119.0,2021-12-09 04:22:49,39.3999,-8.2245
Qatar,244708,611,0.0,244097.0,2021-12-09 04:22:49,25.3548,51.1839
Romania,1789539,57360,0.0,1732179.0,2021-12-09 04:22:49,45.9432,24.9668
Russia,9722639,279280,0.0,9443359.0,2021-12-09 04:22:49,54.5463118319277,62.12086023397593
