Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179321,7691,0.0,171630.0,2022-05-17 04:20:59,33.93911,67.709953
Albania,275621,3497,0.0,272124.0,2022-05-17 04:20:59,41.1533,20.1683
Algeria,265823,6875,0.0,258948.0,2022-05-17 04:20:59,28.0339,1.6596
Andorra,42156,153,0.0,42003.0,2022-05-17 04:20:59,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-17 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-17 04:20:59,-71.9499,23.347
Antigua and Barbuda,7795,137,0.0,7658.0,2022-05-17 04:20:59,17.0608,-61.7964
Argentina,9135308,128776,0.0,9006532.0,2022-05-17 04:20:59,-38.4161,-63.6167
Armenia,422917,8623,0.0,414294.0,2022-05-17 04:20:59,40.0691,45.0382
Australia,6703295,7872,0.0,6695423.0,2022-05-17 04:20:59,-32.106275000000004,141.3554875
Austria,4253741,19827,0.0,4233914.0,2022-05-17 04:20:59,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-17 04:20:59,40.1431,47.5769
Bahamas,33957,801,0.0,33156.0,2022-05-17 04:20:59,25.025885,-78.035889
Bahrain,578255,1479,0.0,576776.0,2022-05-17 04:20:59,26.0275,50.55
Bangladesh,1953049,29127,0.0,1923922.0,2022-05-17 04:20:59,23.685,90.3563
Barbados,76895,434,0.0,76461.0,2022-05-17 04:20:59,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-17 04:20:59,53.7098,27.9534
Belgium,4127123,31656,0.0,4095467.0,2022-05-17 04:20:59,50.71010909090909,4.555781818181818
Belize,58028,676,0.0,57352.0,2022-05-17 04:20:59,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-17 04:20:59,9.3077,2.3158
Bhutan,59574,21,0.0,59553.0,2022-05-17 04:20:59,27.5142,90.4336
Bolivia,906333,21943,0.0,884390.0,2022-05-17 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,377579,15781,0.0,361798.0,2022-05-17 04:20:59,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-17 04:20:59,-22.3285,24.6849
Brazil,30701900,665216,0.0,30036684.0,2022-05-17 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,144956,221,0.0,144735.0,2022-05-17 04:20:59,4.5353,114.7277
Bulgaria,1161992,37059,0.0,1124933.0,2022-05-17 04:20:59,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-17 04:20:59,12.2383,-1.5616
Burma,613144,19434,0.0,593710.0,2022-05-17 04:20:59,21.9162,95.956
Burundi,41530,38,0.0,41492.0,2022-05-17 04:20:59,-3.3731,29.9189
Cabo Verde,56115,401,0.0,55714.0,2022-05-17 04:20:59,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-17 04:20:59,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-17 04:20:59,3.848,11.5021
Canada,3838543,40297,0.0,3798246.0,2022-05-17 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-17 04:20:59,6.6111,20.9394
Chad,7415,193,0.0,7222.0,2022-05-17 04:20:59,15.4542,18.7322
Chile,3609338,57725,0.0,3551613.0,2022-05-17 04:20:59,-34.36843125,-71.32456875
China,2364674,14575,0.0,2350099.0,2022-05-17 04:20:59,32.71591818181818,111.7097303030303
Colombia,6095316,139821,0.0,5955495.0,2022-05-17 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8108,160,0.0,7948.0,2022-05-17 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-17 04:20:59,-0.228,15.8277
Congo (Kinshasa),87633,1338,0.0,86295.0,2022-05-17 04:20:59,-4.0383,21.7587
Costa Rica,866164,8444,0.0,857720.0,2022-05-17 04:20:59,9.7489,-83.7534
Cote d'Ivoire,82008,799,0.0,81209.0,2022-05-17 04:20:59,7.54,-5.5471
Croatia,1131492,15942,0.0,1115550.0,2022-05-17 04:20:59,45.1,15.2
Cuba,1104661,8529,0.0,1096132.0,2022-05-17 04:20:59,21.521757,-77.781167
Cyprus,486086,1051,0.0,485035.0,2022-05-17 04:20:59,35.1264,33.4299
Czechia,3916440,40256,0.0,3876184.0,2022-05-17 04:20:59,49.8175,15.473
Denmark,3175370,6342,0.0,3169028.0,2022-05-17 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-17 04:20:59,,
Djibouti,15631,189,0.0,15442.0,2022-05-17 04:20:59,11.8251,42.5903
Dominica,13116,63,0.0,13053.0,2022-05-17 04:20:59,15.415,-61.371
Dominican Republic,580661,4377,0.0,576284.0,2022-05-17 04:20:59,18.7357,-70.1627
Ecuador,872542,35610,0.0,836932.0,2022-05-17 04:20:59,-1.8312,-78.1834
Egypt,515645,24690,0.0,490955.0,2022-05-17 04:20:59,26.820553,30.802498
El Salvador,162089,4130,0.0,157959.0,2022-05-17 04:20:59,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-17 04:20:59,1.6508,10.2679
Eritrea,9745,103,0.0,9642.0,2022-05-17 04:20:59,15.1794,39.7823
Estonia,573922,2556,0.0,571366.0,2022-05-17 04:20:59,58.5953,25.0136
Eswatini,71775,1403,0.0,70372.0,2022-05-17 04:20:59,-26.5225,31.4659
Ethiopia,470991,7512,0.0,463479.0,2022-05-17 04:20:59,9.145,40.4897
Fiji,64812,862,0.0,63950.0,2022-05-17 04:20:59,-17.7134,178.065
Finland,1069740,4284,0.0,1065456.0,2022-05-17 04:20:59,61.92411,25.748151
France,29381085,148516,0.0,29232569.0,2022-05-17 04:20:59,6.430807916666666,-34.7302845
Gabon,47608,304,0.0,47304.0,2022-05-17 04:20:59,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-17 04:20:59,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-17 04:20:59,42.3154,43.3569
Germany,25818405,137714,0.0,25680691.0,2022-05-17 04:20:59,51.57184375,10.27788125
Ghana,161310,1445,0.0,159865.0,2022-05-17 04:20:59,7.9465,-1.0232
Greece,3395641,29576,0.0,3366065.0,2022-05-17 04:20:59,39.0742,21.8243
Grenada,16512,221,0.0,16291.0,2022-05-17 04:20:59,12.1165,-61.679
Guatemala,852591,17829,0.0,834762.0,2022-05-17 04:20:59,15.7835,-90.2308
Guinea,36597,442,0.0,36155.0,2022-05-17 04:20:59,9.9456,-9.6966
Guinea-Bissau,8222,171,0.0,8051.0,2022-05-17 04:20:59,11.8037,-15.1804
Guyana,63861,1228,0.0,62633.0,2022-05-17 04:20:59,4.860416,-58.93018
Haiti,30725,835,0.0,29890.0,2022-05-17 04:20:59,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-17 04:20:59,41.9029,12.4534
Honduras,423775,10895,0.0,412880.0,2022-05-04 23:20:52,15.2,-86.2419
Hungary,1909948,46343,0.0,1863605.0,2022-05-17 04:20:59,47.1625,19.5033
Iceland,186545,120,0.0,186425.0,2022-05-17 04:20:59,64.9631,-19.0208
India,43125370,524260,0.0,42601110.0,2022-05-17 04:20:59,23.088274505555557,81.80612685
Indonesia,6050958,156464,0.0,5894494.0,2022-05-17 04:20:59,-0.7893,113.9213
Iran,7228434,141232,0.0,7087202.0,2022-05-17 04:20:59,32.427908,53.688046
Iraq,2326577,25216,0.0,2301361.0,2022-05-17 04:20:59,33.223191,43.679291
Ireland,1535451,7203,0.0,1528248.0,2022-05-17 04:20:59,53.1424,-7.6921
Israel,4110592,10805,0.0,4099787.0,2022-05-17 04:20:59,31.046051,34.851612
Italy,17071649,165346,0.0,16906303.0,2022-05-17 04:20:59,43.04629272047619,12.225955484238094
Jamaica,132909,3011,0.0,129898.0,2022-05-17 04:20:59,18.1096,-77.2975
Japan,8391424,30087,0.0,8361337.0,2022-05-17 04:20:59,35.344168829787236,136.00117374468084
Jordan,1696359,14066,0.0,1682293.0,2022-05-17 04:20:59,31.24,36.51
Kazakhstan,1394715,19015,0.0,1375700.0,2022-05-17 04:20:59,48.0196,66.9237
Kenya,324046,5649,0.0,318397.0,2022-05-17 04:20:59,-0.0236,37.9062
Kiribati,3093,13,0.0,3080.0,2022-05-17 04:20:59,-3.3704,-168.734
"Korea, North",1,56,0.0,-55.0,2022-05-17 04:20:59,40.3399,127.5101
